gene,x,y
1,89.97098172100844,72.99357657860713
1,90.02939925661941,72.971734767206
1,89.95243792838797,72.99455189198866
1,89.97943706698756,72.958505634141
1,90.03551049313151,73.03480087774729
1,89.98948114087504,72.99435521438471
1,90.00608075012526,72.9786982842316
1,90.00048959899225,72.96922786631079
1,90.01289808032664,73.00877374719002
1,90.00567670258984,72.95479927053869
1,89.98173339654173,72.98183691074819
2,90.01841776275367,73.01754355825237
2,89.97907480095984,72.97338433887133
2,89.97514683665239,73.01798300023356
2,89.9959547409905,72.97042402323002
2,90.00542748429025,72.99619121469159
2,90.03552594273404,73.01177338934896
2,89.99682929337716,72.98786116334806
2,89.97459227393873,72.9920261685198
2,89.98943086225033,72.9957544623365
2,89.97703006677149,73.00502766793709
2,89.98904532544985,72.99057413349288
2,89.99927021488317,72.99334210359645
2,89.99432040501154,73.01328646964899
2,89.97957991868499,72.98878509317474
2,90.01824822613872,73.00926643947817
2,89.97055526819949,72.99490828837466
2,89.98959897589751,73.0268191755777
2,90.00948057801021,73.01542131257831
2,89.98926602543385,73.00043261335784
2,90.00516402689261,73.03740479739454
2,90.01650610205007,72.97186825314466
2,90.00455486484539,73.03415576319456
2,89.99158666759243,73.03918718276404
2,89.99702898969662,72.96302474506517
2,89.981415756697,72.9804174880451
2,89.9715466116339,72.9786673023008
2,89.99925587573306,72.98896221328292
2,89.96640049125403,72.97106622572349
2,89.99628029727195,73.0126702060094
2,89.96994412670426,73.00135942647941
2,90.02544051741985,73.01166258550285
2,90.02134278201476,72.98651827183403
2,90.00429868880245,72.99937853925977
2,89.96579876415768,72.98986478628794
2,90.0197349102417,73.01910761173718
2,90.04292610169124,72.99771783554722
2,90.04067163036177,73.01387557600644
2,89.97886889296753,72.95971779158708
2,89.97036213669274,72.99874230879959
2,89.98959321014395,73.02116449159651
2,89.98670871243287,72.99227139774511
2,89.99576982170323,73.01957418539189
2,89.98532654212053,72.98055249444796
2,90.02575436500052,72.98392061840137
2,90.00927399266781,72.97871345647364
2,90.02454847230734,73.04275352260602
2,89.9857331392741,72.99775698065591
2,89.95024467083735,73.00232514736476
2,90.00089564470548,72.99443846316797
2,90.00869181974821,73.04712419831883
2,89.98741868941126,73.04446170556598
2,89.99942238468795,73.00455739302623
2,89.99945571361356,73.02472487246209
2,90.00220085332953,73.00375236445197
2,90.0191941180859,73.03368024467815
2,90.01405197766913,73.01332176055303
2,89.99439580754303,72.96523089019402
2,89.99333188553571,72.99946080932226
2,90.00137318514001,73.01399079279577
2,89.97699190657048,72.99146318162794
2,89.97146258657425,72.9960816444334
2,89.97093525250524,72.99308865931455
2,90.00379561311509,73.00178070911004
2,89.98316544998009,73.04035231934206
2,89.9993730190349,72.98085093570353
2,90.01116695765928,73.00134095619417
2,90.01183782273228,73.00494724089984
2,90.02010304611369,72.98718810817368
2,90.00773286103671,73.01233067960608
2,89.97976391231344,73.03641821541218
2,90.00538616546623,72.96628595878593
2,90.01445427264127,72.99674055020398
2,90.02562401426815,72.98927575470252
2,89.99960471509439,72.99121967760132
2,90.02923411204173,73.02547377723215
2,89.98433564121031,72.99443111091377
2,90.00858477890547,73.01271832544724
2,89.99670641472123,72.9765919924409
2,90.01127157636284,73.0280505032758
2,89.99687946557097,72.98743581608048
2,89.97373751371632,72.98977614532467
2,90.03175255540677,73.00217870794819
2,90.00137318514001,73.01399079279577
2,90.00037575631384,73.00573020953985
2,89.98871969631415,73.01550728656456
2,90.01798925847683,72.99399418342857
2,89.99679845775249,73.00062495318618
3,89.9829320936301,73.00086750293369
3,90.04632108399824,73.01568837745337
3,89.98594155286393,73.00519414044452
3,89.99427104244171,72.96221087396752
3,90.02277781045304,72.99464620648969
3,89.99250026798344,72.97424786959563
3,89.96286691571608,72.97100506512693
3,89.98392295902426,72.98583535991838
3,90.01965554938616,72.96273435578891
3,89.97327796886482,73.02385082065175
3,90.0151009121423,72.98148337938615
3,90.00457812229413,72.98240859194291
3,89.9564962231671,72.99464434412856
3,89.99295525905448,73.02419083761627
3,90.0421748398642,73.02670638537585
3,90.00064809251636,72.97975274663243
3,89.99759115085247,73.01088847088567
