gene,x,y
1,83.00804851562101,56.96076748044592
1,83.02638370553197,57.00674974507061
1,82.98389602933882,57.04269005981758
1,82.99911619442027,56.95949495797515
1,82.96790213171685,57.01643173334964
1,82.98823519854177,57.019662915653626
1,83.0315558938681,57.032475550235425
1,82.98274781733888,57.00636698479028
1,83.0213193143517,56.97916584831843
1,83.03037403590096,56.99667147430912
1,82.9624978537433,57.01255982519003
2,83.0204758094885,56.992576518180115
2,82.95946015568799,57.00625754572353
2,83.01067878465113,57.000692265934006
2,83.00268984545687,57.027859703590515
2,83.03893749835267,57.00421785767672
2,82.99917653846403,57.02809698617199
2,83.01365616363161,56.96435891811649
2,83.00070253208757,56.994380360974894
2,83.00734298466614,57.00482133502116
2,83.00036895447644,56.993842385504394
2,82.98141741249917,56.995485315500375
2,82.97905944392501,56.961204999564536
2,82.98898338036173,57.00862101058586
2,83.02614063711974,56.99142780864687
2,83.00396533490584,56.99330968049287
2,82.9817654903132,57.00541794197286
2,83.00106543626922,56.96365371604444
2,82.97253436122728,56.99424453702225
2,82.97329767093362,56.97063404546668
2,82.96581286533797,56.99838045847838
2,83.01728577637445,57.01853129279605
2,83.01811570336636,57.0001488395366
2,82.98295902272108,56.97958735209252
2,82.99268114906508,57.008259281891796
2,83.0024383667121,57.01765045154557
2,83.00671130533642,56.97083852670765
2,83.01493342208204,57.02305702793566
2,83.00540804438987,57.00318261034256
2,82.97878032205963,56.996043299135835
2,83.00699799437892,56.99833895631644
2,83.01144922337537,57.000258340910456
2,82.98817538439918,56.99514586785819
2,82.99626163267527,56.95252800283488
2,83.0041179418374,56.97974349422542
2,82.95408164244834,57.007088817987835
2,82.95478642231144,56.99395784956688
2,82.99377194151216,56.98635039667842
2,83.01172317521147,57.03276163953394
2,83.02326192394045,56.98881900000039
2,83.01868394300253,57.0255842559417
2,83.00723235411488,56.96079903301615
2,83.01386854551615,57.04570808847524
2,82.99758693606279,57.03110931216635
2,82.99380749499088,56.985802816059284
2,82.97968774011235,56.96753588126347
2,83.01628217133347,57.005782042176115
2,82.99868485645221,57.00261467770763
2,82.9886904491939,56.95492327918237
2,83.02418323505141,56.992940833038084
2,83.0149298370925,57.00949065182027
2,82.98147438669646,57.020233829769616
2,82.99668721885652,57.04263774189377
2,83.01160630292138,57.00518929626176
2,83.01065184823531,57.00847071694136
2,82.99973237011548,57.00889431089416
2,83.0099668467326,57.01081804977063
2,82.99651926609928,57.00013535112113
2,82.99611000538658,57.02352922502629
2,82.99525949504054,57.01585975287648
2,83.02733093442205,56.97678388075072
2,83.01741868437972,57.01084367382496
2,82.9877122574139,56.97916201530305
2,83.0352525146173,56.99865863718707
2,82.99691218175106,57.00001187090363
2,83.01909564515873,56.97737557508246
2,83.0002594370506,56.99584194418097
2,82.98045892468038,56.9996840585988
2,83.01248321856687,57.00164796112458
2,82.97950076546975,57.00268415003037
2,83.03569986634538,56.97498428199536
2,82.99402037435037,56.963359878623756
2,82.9947851072275,57.01345374138758
2,82.9993792315932,56.97035362680269
2,82.96049268253472,57.021995233941006
2,83.02853945949333,56.999863630312525
2,82.99132190268372,56.97136500607922
2,82.97408871456236,56.980642207936455
2,82.99163257230511,56.98646083184936
2,82.97218175349875,57.01653058527365
2,83.00826837417692,57.00900377173168
2,82.99343897256448,57.022001824644306
2,83.02402938663907,57.01751442545678
2,82.9850629332042,57.0079246976743
2,83.00052477677853,56.968375271575134
2,83.0377880714198,56.996953046161586
2,83.01492076950355,56.990639477643256
2,83.02791209087198,56.97633182125821
2,83.02464221964698,57.00740349069215
2,82.96769318423873,56.97204805713098
2,82.98339762550648,57.01409616072098
2,82.99549805469854,56.98433626830591
2,83.00782200154798,56.98685925019462
2,83.01791489774932,57.00031737886485
2,82.99366054842768,56.984924470624215
2,83.01011232949926,56.99898492938827
2,82.98067465866883,57.00326410756895
2,83.00729166401517,56.9585683283806
2,83.0263382693745,56.99373983274662
2,82.98860367604604,57.00798145584728
2,82.97867947390698,57.01471860111032
2,83.00198828433665,57.01803556370469
2,82.98651080392163,56.989652031411296
2,82.9901102742868,56.96757842031168
2,83.00209198647369,56.99003087861249
2,83.0054299409521,56.98209033818664
2,82.999760717509,57.03044458208814
2,82.97988838915828,57.03644195773296
2,83.00163838757683,56.971353750359654
2,83.01626492629853,57.008693190818484
2,82.98514791814898,57.01264327203195
2,82.98491638144644,56.9627555259811
3,82.99333995106748,57.021476873981634
3,83.03158502699758,57.016787497129926
3,83.04212923270086,57.000445463199156
3,83.00009328258957,56.989819303801845
3,83.02169091791943,56.985919081349934
3,83.0442465126287,57.00045573677212
3,82.9927542822449,57.02608665439985
3,82.9979865984846,57.00699567671122
3,82.99708711604924,57.02215396705603
3,82.97138464180829,57.00583599577669
3,82.95621323093978,56.98072607600555
3,82.98198557640676,56.95396100208992
3,83.0315698898322,57.00847927201013
3,82.99667907652447,57.0433192413645
3,82.97593014317633,57.041774059634015
3,83.03093549503048,57.02054774317756
3,82.9531114822764,57.00206994378937
3,82.99912030606303,57.014452997144126
3,82.97342523917523,56.984171347426496
3,82.99580230270819,57.016432988307834
3,83.02983731833652,56.99295146543075
3,82.97780779788285,57.02779283385177
3,82.99071246609263,57.00220546627617
3,82.98124633726775,57.04064093219596
3,82.99131576836756,57.02756300660025
3,82.95812435788191,56.98534846920154
3,83.00858657955538,56.99927575329849
3,82.96648852132493,56.980177658003335
3,83.04604406572697,56.98657802658985
3,83.01289783846698,56.95183378754
3,83.01969614773277,56.98305243070113
3,82.98858756009436,56.98365651204573
3,83.01604040338762,56.99085596439594
3,83.03945918125608,57.01230408546727
3,83.014771141362,56.98894584273908
3,83.00697017976701,56.98501556110585
3,82.97293502613174,57.023850492527295
3,83.00342274872305,57.040028861248075
3,83.02581274714316,56.99693637550532
3,82.9879075903973,56.96847194864175
3,83.0243683886805,57.02641989612059
3,83.0431686849486,56.98083713050993
3,83.01218665327958,56.973012299182216
3,83.02552670478612,57.023953047489215
3,82.98452248308654,57.002539885868956
3,83.03294669065725,56.997752058828986
3,82.99159791560491,57.011187716952094
3,83.03215124795213,57.03814056190125
3,82.99989208418906,56.980127730242664
3,83.01594760538092,57.00972506965229
3,82.99476609084323,56.98497554245145
3,83.01281839410065,57.02012525128312
3,83.01024014862345,57.028855831379474
3,83.00270758521947,57.0212960394017
3,83.03677700893655,56.966351357666056
3,83.00376851843828,56.992026659401205
3,82.99579558829802,56.97260292147425
3,83.02316156520865,57.0071485271511
3,83.04886951178919,57.004786473333674
3,82.95611992377574,57.00177075297687
3,82.97582667827078,57.00145492961597
3,83.02061438015232,57.01083257335617
3,82.99144199447771,57.01951050131581
3,83.04661551043104,56.98411658999382
3,82.95253230964867,57.0063682943364
3,83.01697091711011,57.013636735638954
3,83.02792565291365,56.97921729715075
3,82.9878259568233,56.99592539105886
3,82.9976180026213,57.00609686269566
3,82.97692110606113,56.997304933573034
3,83.00020706501846,57.02955349969678
3,83.003468672323,57.04815697439827
3,83.00899690969071,56.98148433777548
3,82.97353748984732,57.02081732352962
3,82.98459774075306,57.03138056787544
3,82.9766115892969,56.978064724024655
3,82.9921949192527,56.97124875512949
3,83.0306144552462,56.997532255900076
3,82.97553800873571,57.01027618502706
3,82.98871363056202,56.98100226915596
3,83.03408615322903,57.00221464838323
3,82.9725099474184,57.02748865707783
3,83.01124108741287,57.00802537998851
3,83.00654154411001,56.980119134683655
3,83.00430137353153,56.9871198136547
3,82.97263627755609,56.979379051676744
3,83.00018878894868,56.988280626517664
3,83.00445384593093,57.01062111361153
3,83.00825995969636,57.044396332858284
3,82.97653399781456,57.01135651610439
3,82.97648658485181,57.01334847748653
3,82.95933506524364,57.02819427368929
3,83.01256411458061,56.98848645834826
3,83.00974798946588,57.03140661911276
3,83.03506429772312,57.011067445453406
3,83.017658929283,56.956983153886455
4,83.04193804228392,56.976616194970795
4,83.03032073274238,57.021773056791254
4,83.02079433127092,57.010880505760525
4,83.00799057085459,57.01288358952701
4,82.98132804783808,57.045268623869404
4,82.97191279166373,57.03319184998849
4,83.01298905522411,56.99030908234357
4,82.98754646999073,57.003470194760226
4,83.01017620318986,56.95127255476181
4,82.97119824987611,56.98585975411949
4,82.98842423586767,56.991296630686016
4,83.00267673475334,57.039842308119646
4,82.95913192997892,57.014937565047205
4,83.03119118576282,57.01497714127544
4,82.95174892235035,57.009106604222914
4,82.97353526086899,56.99835554308303
4,83.03325391201103,56.991538489985544
4,83.00769691619921,56.987167550198976
4,82.99751150218947,57.039543538684974
4,82.95650920485197,57.01130261311046
4,82.99113162824318,57.028088116845865
4,83.04382430608791,56.99482028820254
4,82.98242485675922,56.95952900044111
4,82.97962481450473,56.99871324129106
4,83.0308748196257,56.97953001502484
4,82.9766915318473,56.959917685107165
4,82.99004996024158,57.0375388397523
4,82.96203979769277,57.022327571941695
4,82.98518329421874,56.979847456918385
4,83.00622966214807,56.99453359978279
4,82.99482735510519,57.02065611049993
4,82.99491707473724,57.021528974757
4,82.98476906058188,57.0099287252803
4,83.04143230814871,56.98982551438708
4,83.03980048503016,56.997731765953034
