gene,x,y
1,72.97530910597334,52.02707446936989
1,72.95529729377935,51.990250771498175
1,72.96672626213567,51.9752168148745
1,72.99961050678107,52.036752816621494
1,72.99788321452006,52.04348860617922
1,73.01454746003193,52.01543803147013
1,73.02588167769919,51.993108786651696
1,72.99396286626104,52.027995678530566
1,73.01356656784516,52.04764065873999
1,73.02219611551797,52.00732398232488
1,72.99218881311225,51.97720753353121
1,72.9935164205453,52.01466071843444
1,73.00007569853356,51.9725889757745
1,72.99102371639835,51.95260757152357
1,73.02018202332135,52.01405770578457
1,72.99440710670234,51.9796146212768
1,72.96036741841435,52.002598562068904
1,73.03001624653265,51.99114337712143
1,72.99110487081792,52.04419058414486
1,73.02402353387721,51.99150337367497
1,73.00583976353607,51.99700771729481
1,73.04856783716599,51.99554091681975
1,73.00430025919593,51.99742250051945
1,72.96997047244288,51.97027263865575
1,73.01390543493979,51.975372468826095
1,73.00941626165258,52.01813671605473
1,73.01297978293492,51.97512444322909
1,72.96565852438864,52.02370125893831
1,72.99002216207238,51.97869155410156
1,72.96764809010263,52.0322414253794
1,73.03156186695557,51.97472901084126
1,73.02709009698577,51.96326041146944
1,72.99443171013125,51.98489166274106
1,72.96698632754034,52.03266915377101
1,73.03012101178209,52.02491331211869
1,72.99496851888468,51.983852378575946
1,73.01630863480841,52.01458940399513
1,72.98687713475768,52.00267560938746
1,73.03031648929063,52.01291908319432
1,73.03553466742235,51.99095715921654
1,72.9755324438204,52.04315162939817
1,72.99885235345089,52.00253015216273
1,72.96278239994034,52.02287935982122
1,73.02226548317817,51.963214219826185
1,73.013829561547,52.01118283121288
1,73.00575270953568,51.995246984476914
1,73.03761479106501,51.9678949322829
1,72.9586171958845,52.01276985379942
1,72.99339509281538,51.960574771040264
1,72.97003750456855,52.0341190564967
1,72.96382365158486,51.97397032690505
1,73.0095102011613,51.98101972658078
1,73.01551366424786,51.99018988245575
2,73.02979381801548,52.00678023285107
2,73.01238345049146,52.016327230588146
2,73.01476930686081,52.009746400104106
2,72.95847646066173,52.02743998503937
2,73.03517884276809,52.01936320184577
2,72.9953005292641,52.00371189118222
2,73.01281594006443,51.984747820683225
2,72.97693409847624,52.02969221666559
2,73.00089930820533,51.996719954728476
2,72.9985792677176,52.00717434728399
2,72.99376984687864,51.99318212738838
2,73.0359720218766,51.977188605123715
2,72.99397116571227,52.004006503328604
2,73.03610476229262,51.99447303239752
2,73.04224137182504,51.98793865648968
2,72.97331256446576,51.9671093736162
2,72.97904012433688,51.968469735358546
2,73.01270006217787,51.98435155776078
2,73.02982839317433,52.032014750132
2,73.0134117070871,52.0158454472382
2,72.98069437686549,52.02497007781078
2,73.01194300123885,52.016166092403246
2,72.99723014284332,51.98879566828795
2,72.99471498446779,52.0031612144949
2,73.01053197871006,52.0035095570287
2,72.99016281117893,52.0191452770887
2,73.02321045322068,52.014879666273494
2,73.00781483766943,51.99289285314212
2,73.01487126413636,51.97496197053457
2,72.99786831630567,51.99981918756751
2,72.99625462763561,51.992784266294215
2,72.98655420914724,51.97596130261874
2,73.01719394790163,52.00599382465951
2,73.01901889952457,52.01043292096824
2,73.00203706461373,51.98668710593379
2,73.00407259929972,52.026923785729586
2,73.00263274798002,52.01036640368307
2,72.97510474984783,52.01783960240962
2,72.97917478990324,51.99714079762936
2,72.98982481346879,51.98691091059905
2,73.03485938693127,52.004512032656336
2,73.0325127402212,51.991907953501475
2,72.98761152795284,51.99874426820278
2,73.0333291833355,51.97061884605041
2,72.97132814901546,52.004629056191874
2,72.98586186759948,51.968199449341355
2,72.99723780708364,52.01239071130181
2,72.99064693724986,52.02197221034434
2,73.01936356157434,51.973527655233276
2,72.96329679565847,51.99043517640157
2,72.99651420845683,51.995657620065295
2,72.97275891652919,52.01600894611309
2,73.02477008408933,52.008382976149996
2,73.00146013757494,51.98788244668132
2,73.01941216193656,52.044045612995006
2,72.97416312905726,51.97030948098678
2,72.99097460148107,52.02944839064568
2,72.98855451615401,51.99579495520219
2,73.02659053600195,51.99047065733123
2,72.99846178712805,52.0112565056925
2,72.99543683480918,52.01027601768519
2,73.0140850279955,51.980230618341956
2,72.99971702817788,51.99708338236575
2,73.0159883508216,52.011285856376105
2,72.99238892217538,51.987577577486334
2,73.02082911996405,51.98364864268226
2,73.00182033883283,52.01820492076792
2,73.0185282990538,51.96737466017943
2,72.99587943903468,51.95961411107657
2,72.97157663149154,52.00179138188425
2,73.00857870674395,51.99060273194284
2,73.01282027115293,52.00011676486573
2,73.01680905157461,51.97827350043334
2,73.03934557330368,51.971652596892795
2,72.9935648375383,52.0086679027464
2,72.99825110065143,52.02796720205766
2,73.02358071872617,52.00538999398608
2,72.97732388567385,52.00618232862965
2,73.01964343433205,51.99038948182144
2,73.01478200562342,52.0320140588579
2,72.98911015603719,51.99412752666938
2,72.98959032099349,52.02283130523448
2,72.99239888150204,51.973929409440125
2,73.00757170034075,52.02596609348094
2,72.99818531068982,52.021451812137265
2,73.01087775744134,51.974169344845826
2,73.00125063238809,52.00022948902273
2,72.99441380460203,51.98605848848093
2,72.95941671455311,51.985648142826705
2,73.04292605841634,52.0106073219614
2,73.02920671531975,52.027289477197094
2,72.9920404158595,51.99621992271718
2,72.98883686105437,52.028045662683326
2,73.02508648930596,52.011256726223664
2,73.00412962532415,51.987368489696536
2,73.02459855538171,52.027006923413445
2,73.0141780275233,51.99344568679988
2,72.97855738056312,52.0141795236159
2,73.0123974883374,51.97710702296613
2,73.00652296254022,51.98091108527289
2,72.98245003078459,51.98926583965424
2,72.9941054590459,51.99393147877143
2,72.96741266822669,51.99150346749055
2,72.97699439266295,51.982021923941176
2,72.98241509737049,52.02068282857347
2,73.00207342835878,51.967043762401715
2,72.98368559360335,51.980792460514756
2,72.95974070558803,52.02282306731564
2,72.9938934765287,52.02350255772192
2,73.0116159868117,51.96483635560488
2,72.9901860486411,51.98912587024584
2,73.01022959984488,52.014258286150685
2,72.98095051074964,52.000223133596485
3,72.99287604944777,52.01753700272393
3,73.04465990407547,52.01315156017041
3,73.00802361507189,52.01054733452673
3,72.99690699004378,52.02902703676848
3,72.9742343723458,52.01712298646779
3,73.01561500586236,51.98507242942519
3,72.95726509247672,51.998469406015516
3,72.9659944159709,52.006984613127784
3,72.9980017685864,51.977291620562035
3,73.03922494369903,51.99375105898794
3,73.0113089292672,51.98205926998994
3,73.02473357136016,51.98978505951647
3,73.0077087937224,52.029709280269145
3,72.9972602906715,51.99024805839164
3,73.01340627197997,52.01300534237184
3,72.98903049656525,51.99310615227568
3,73.01884659268974,52.03791639009993
3,72.98922875351403,52.03229790513486
3,73.01357180963815,52.02169924928909
3,73.00721619076684,52.00045137743948
3,72.97595289427697,51.97098319281652
3,72.996463923951,52.03156411553135
3,72.98692962483764,51.97740886550911
3,73.02118061329278,52.04516052288474
3,72.99723780708364,52.01239071130181
3,72.98288087168447,52.00798029058227
3,73.0194877433822,52.04077252777023
3,73.03489705261282,51.99650655721521
3,73.01432771546474,51.96574140026662
3,73.04243176761878,51.99633763988318
3,72.99491947538864,52.049266462620416
3,73.0278366603865,52.010504236247314
3,72.99968815311834,52.019967211959745
3,73.03224482643225,52.001043743731024
3,73.01901165676382,52.02799523144721
3,72.96923659952012,52.01828607201815
3,72.96812787579138,52.005589892702275
3,73.0354447257197,51.96477731038889
3,73.00936465003498,51.9693541517667
3,73.02162113688036,52.00134325102274
3,72.96998319348042,51.96744167542208
3,72.9828122198035,51.98799240268554
3,73.00458005627728,52.015007714167325
3,73.04016512249564,51.98464430083661
3,72.98616682184944,51.9999941646415
3,72.99934645783813,52.033040145180024
3,73.00985121590473,51.96189356211386
3,73.0143992764823,51.987925300606115
3,72.97386234183197,51.96641068571267
3,73.0105451857368,52.01697220765211
3,73.01420837880843,52.0086646793635
3,72.98340090567223,52.03757613264924
3,73.019781483441,51.99034704571474
3,72.96689531692242,51.987991929329425
3,73.01735725016937,51.979863857963494
3,72.9793951129657,52.03621745900297
3,72.96222314529767,52.025934240998055
3,73.03444115156042,52.034919007701674
3,72.9671306537265,52.034518315257074
3,73.03654869042512,51.975373792906296
3,73.0146705579804,51.978157382702754
3,72.9832498836366,51.992591381603596
3,73.00527488586965,51.95145459914316
3,72.96034274081002,52.00155533082342
3,72.99398569085128,51.996344805471516
3,73.00788008207738,51.95764493063345
3,73.01449482455381,51.98541392106968
3,72.95993797614238,52.01090621301761
3,72.99426223351601,51.98116690659995
3,73.0268737018099,52.010220294823554
3,73.02543103739154,52.0078344266763
3,72.98612925711099,52.04573442499698
3,73.0093823142108,51.97116879050139
3,72.98758380617822,51.98831093358677
3,73.02320967608314,51.99647973127365
3,73.0141031905868,52.023991400500485
3,72.96658056378712,51.96688312194458
3,72.95113072871901,51.999342453673684
3,73.02221659989121,52.04286323175354
3,72.99535207021643,51.97896158425841
3,73.00919632550932,51.97981428038356
3,73.03944994393713,52.01706237547397
3,73.01045948595828,52.00580316541304
3,73.03728261672994,51.966830913444475
3,72.9974568876414,51.96298084917742
3,73.00302328431599,51.96637054024203
3,73.00534480823666,51.97938415312289
3,72.96268384023432,52.02596689664581
3,72.9952695842922,51.992553800735216
3,72.99818089269651,52.043661610207906
3,72.95408017531047,52.007720039331005
3,72.96419851482977,51.97720803027888
3,72.96612872856453,51.99582619777937
3,72.99395019755066,51.972835014987
3,72.98188115003487,51.95765138728001
3,72.99438938488832,51.98908388846005
3,73.01304665664745,51.99486734330089
3,73.04882069448642,51.991515439783285
3,73.00540587168692,52.039791959429735
3,73.01024136650823,52.01948698247974
3,72.96456752181238,51.96595386043517
4,72.96727025046229,51.96899342092118
4,73.0232752737887,51.99289512594605
