gene,x,y
1,56.97835871708936,52.001770978370416
1,57.01928993718678,51.98165989428344
1,56.9799784530419,52.03762244797297
1,57.034063508968536,52.03206825070645
1,56.9604913803361,51.99914326417516
1,57.01053807877646,52.02672598905524
1,57.01837361598851,51.98439202035279
1,56.981819534973546,52.01744700768455
1,56.95719145025238,52.02310842745396
1,57.0252589658436,51.98748751018658
1,57.02344795883147,51.995845394312234
1,57.021605707699244,52.01316821847434
1,57.02498285494314,52.00294615372123
1,57.00032592330048,52.040009215938426
1,57.03490777544418,51.978988983525255
1,56.99061216293781,52.045385190001
1,57.044146606934184,51.98008928773632
1,57.01548531785602,51.96038752844174
1,56.96287365176679,52.01657819393879
1,57.04576084137473,52.01992746467062
1,57.03985043385199,51.99788178149308
1,57.02672723450666,51.9860183151035
1,56.99656609654393,51.96633133955603
1,57.02367649322865,51.996445095407076
1,56.98023591173528,51.99511224803912
1,57.028711228811254,52.020310845974166
1,56.967459391213154,52.02569411992895
1,56.99723391522693,52.029949533407795
1,56.99006107753171,52.04826428023008
1,56.995795805898155,52.009519877777926
1,56.99641153114439,51.95371939079545
1,56.979781848193674,51.98259120758674
1,56.97615022302026,51.97708707437619
1,56.995762200462295,52.0080997248069
1,56.96527087646565,51.997617096590915
1,57.01580905855427,52.03840292198465
1,56.98640435389956,52.01083859282744
1,57.007025695983835,52.032094050316346
1,57.03975531333882,52.02097201706432
1,56.974768825067315,51.959200456426906
1,56.99061664030907,51.970605094041844
1,57.01351980324732,52.012231418830616
1,56.964922548583836,51.971061547877305
1,57.017680558563455,52.00234377546465
1,57.026369183412804,51.98951574763202
1,56.98010634844106,51.99747823490676
1,56.975845579870885,52.010095164335354
1,57.00173709949397,51.96443494893912
1,57.002594053917704,52.028823568051735
1,56.95656492141793,51.98421137243185
1,56.968513323830734,52.03839275852745
1,57.02494917642574,52.03392313649055
1,57.010097409289486,51.96718850983825
1,57.014258947745574,52.03241962113908
2,57.004569180164886,51.9901819068365
2,56.98132812786189,51.994660498400506
2,57.04617790408444,52.00141170739108
2,56.99971648493394,52.02615509294165
2,56.96946850846508,51.978574208893825
2,56.973058499768385,51.97933044931017
2,57.01915197046895,52.01510307234518
2,57.02268149224651,51.9890013970963
2,57.020925696910965,52.0265482304952
2,56.97945648314485,51.981518105459394
2,56.977441254725655,51.996403839386595
2,57.01521311509913,52.012964029587884
2,56.99104410938787,51.97692865226695
2,56.9758672157522,51.997789596413476
2,57.00080593291164,52.0140050087292
2,57.01624482420233,51.997296462299694
2,57.00123430858862,52.038017627817084
2,56.98069817850853,52.010899648711224
2,56.97214402369131,52.01760456349033
2,57.00890143126259,51.98688902692264
2,56.98139647977733,52.00073457609093
2,57.01069194150868,51.99650855655681
2,57.00215472761397,51.99492194817128
2,57.01385420651374,51.97920792429451
2,57.041578768369064,51.99394940951787
2,57.03788522309082,52.00717565427331
2,57.01060842057064,52.01511819125806
2,57.03291180684576,52.0044325573725
2,56.99459093355539,52.010675939104665
2,56.99612278892042,51.98706633516754
2,56.977449575393244,52.011672948004794
2,56.976650969132265,52.03733076265242
2,57.00450030883159,52.010493305886754
2,57.00079846742422,52.01651248489503
2,57.03496269670812,52.0050263694971
2,57.003032062057954,51.996797756045275
2,56.98593993407848,52.006334485778595
2,56.992466284049,52.01118750895035
2,56.9917495976641,52.01856289269172
2,57.00496911697197,52.03033258187953
2,56.971745918025796,51.97386602038789
2,57.016218507473724,52.00202049941339
2,56.95861290517676,52.00959118385472
2,57.03028557823265,51.99936994246292
2,57.0308923945529,51.99666952108788
2,56.988433166088456,51.97780420562332
2,56.97410161794763,51.99593623516747
2,56.972340286297815,51.97979333983523
2,57.03847611770668,51.99266633855352
2,56.98702599431799,52.01973213585199
2,56.98935164323846,52.0175381970631
2,57.004122874722015,51.98188709775749
2,56.99001668579635,51.971188245729145
2,57.02599637729263,51.997377222053075
2,57.02990055960961,52.02149569191918
2,57.006199001860864,52.00258869430549
2,56.99676425941006,52.03328510758391
2,57.00117951209581,51.96479290191175
2,57.00920814579255,52.00537513740376
2,56.98892936963459,51.996524331022655
2,56.957520712549936,52.01672514590154
2,56.9894348908069,52.01643773179737
2,57.0393580051778,52.01533436418955
2,56.98621340192864,51.99410388862087
2,56.97523581186908,52.03790170587343
2,57.018349097172106,52.00381218483244
2,56.99524823352171,51.98508034707766
2,56.99949608453603,51.98451472791411
2,57.00971371452192,52.0140712757099
2,56.99725910037429,52.0039252022352
2,57.001907946430975,51.95784006505166
2,56.996946418970566,52.0411383949141
2,57.00433190820347,52.00966633723035
2,56.99375961099598,52.00374339286447
2,56.98965666813694,52.027568183489755
2,56.97197984290851,51.98773686318654
2,56.98951531046721,51.960224519624965
2,57.002099815409096,51.9990665470096
2,57.00111246554816,52.00658542413676
2,57.01271360715661,51.99792290296056
2,56.99937416893983,51.989936394640964
2,57.02474200421777,51.97819041161844
2,56.97435616568907,52.00219901607702
2,56.97508073304684,52.02206680891021
2,56.98571776701987,52.030949101714725
2,56.95523763652778,51.992182326188434
2,56.99914296185991,52.02296004950313
2,56.98829011045836,52.016736897143524
2,57.01437352728598,51.99079323166267
2,57.01241186530075,51.972815806547054
2,56.969669863542705,52.01133114820547
2,56.99932055216486,52.00255708271114
2,56.99460497089891,51.953043940296844
2,56.99230257238787,51.98186027458301
3,56.95878329451757,51.98589470803539
3,56.99525164480939,52.00637742529332
3,56.99130056176546,51.97834569004203
3,57.03339392077825,52.011888897886074
3,57.00492536069515,51.99354669342249
3,56.97464026167133,52.026781555574225
3,57.01389722241854,52.00925639411831
3,57.03208446261084,51.96542922601936
3,56.992072646034,51.95706176916556
3,57.04514455781284,52.01816365740979
3,56.95702385004978,51.977947352621484
3,57.00448502544811,52.021025888075975
3,57.03452556159427,51.98456132121553
3,57.01596650868683,51.97524898963462
3,56.980830190427255,51.9956228677537
3,56.972442781412894,52.03223176018341
3,57.00570195912935,51.99545996037928
3,56.99619615630672,51.98051765865576
3,57.03781436069587,51.97297501485463
3,57.00865644188967,51.97193672172565
3,56.98346504735837,51.98126081134734
3,56.98959571860085,52.024618831802485
3,57.009768682518846,52.01861885098582
