gene,x,y
1,68.98637394691734,74.99509099823811
1,68.9873275775769,75.0384661944501
1,68.99376967419983,74.95854131799557
1,68.9763945787386,75.00527120306663
1,69.02242680915373,74.97153695792763
1,68.9628752921495,74.97328727390578
1,69.04064207129974,74.98696299552172
1,68.9956445712491,74.9740035688124
1,68.96668930710825,74.97053888875226
1,68.97215089267009,74.98164643677269
1,69.00180988320432,74.95211371643613
1,68.99431357379912,75.03452077343985
1,69.00469331375918,74.96371157828932
1,69.01945268189836,74.99530996289116
1,68.96971202013292,75.02727117803983
1,68.99762127729011,74.99136760448131
1,69.0162670757698,75.04561547098469
1,68.97612774106064,74.99385014508692
1,69.00851860664021,74.98228897168981
1,68.9782221957256,75.04291759379284
1,69.03383693731669,74.99948584364766
1,69.03837140501832,74.98039687644878
1,69.01739436232194,75.01396913030375
1,68.9972086401748,74.98744576647037
1,68.9950131708807,75.00468888717056
1,68.9537009183816,74.99020203805358
1,68.98786279430973,74.96125009563984
1,69.02270004145842,74.99404766536333
1,68.99101624049932,75.00101235676485
1,68.96724710354812,74.96795562228859
1,68.96160172461144,74.98625021511126
1,69.0361881585564,75.02789732435932
1,69.03108650716783,75.00820430536332
1,69.04780996690559,75.01096827972353
1,69.01392192578568,74.99731221042525
1,68.96739701365348,75.01084214630886
1,68.99784115995217,74.96840667012003
1,69.02344298086265,74.98205308338855
1,68.99394729774971,75.03338323020674
2,68.9950392589567,75.03743693300703
2,68.98746068899351,74.9877057924649
2,68.99369622183292,74.97095328311912
2,68.97519286079485,75.00589517757852
2,68.99951823292045,75.01311697011928
2,69.00193103562165,75.00904560725552
2,69.0046564768565,75.01298071291575
2,68.9754198842896,74.99224245598857
2,68.96459467697059,74.98364716940941
2,69.00100387389031,74.95544597337769
2,68.99301269337087,75.02078819029177
2,68.98110253700884,75.00174422553303
2,69.03492619340443,74.96993943043759
2,68.97718115331917,74.96176080563164
2,68.99447502520046,74.9958702362303
2,69.00131233716314,74.99778646502152
2,69.02206569978888,74.97502324107138
2,69.0249736439587,75.01774776475105
2,68.98514162915903,75.01204112193639
2,69.03148143959712,74.98187731452725
2,68.98166571163162,75.01393415593711
2,68.97005448348044,75.0245718065459
2,69.01354808567267,75.03614747347147
2,68.98440914192788,75.01641815267234
2,69.01411038989104,75.02406090862951
2,68.96920942943868,74.99356198150582
2,69.00764898524467,75.0407037253261
2,68.98554303386213,75.02164211470141
2,69.01557899581904,75.0194788142382
2,69.00055444470618,74.98876118023387
2,68.99083209588538,74.95899885051948
2,68.99864268613841,75.01479115468791
2,69.00364293688055,75.01638963556474
2,68.99822161728983,74.9912927940843
2,69.01669601071261,75.00106518366458
2,69.00184539108915,74.99704500058317
2,69.0298420319327,74.97352049660122
2,69.03246482704306,75.01394185360193
2,69.03595422073356,75.0094733410224
2,69.019830946818,74.97794193810729
2,68.99052772886671,75.01652539754461
2,69.00944014112494,74.99181402963531
2,69.04336558504275,75.0059240796434
2,69.01179880463654,74.99259197087905
2,68.980024134197,75.00203791139069
2,68.98526442641828,75.01191624673918
2,69.00137729936183,74.96048558888607
2,68.99809632116217,75.02480064169133
2,68.99496918721137,75.00739604217219
2,68.9966996846822,75.04418528898195
2,69.02710394777324,75.00655667403456
2,69.01889380765701,74.98618811649432
2,68.9921753608934,74.97135891910472
2,69.01531573289584,75.00046943775678
