gene,x,y
1,76.01086317624153,68.98244395222524
1,76.02560799637841,69.01763228366843
1,76.0146863811412,69.0326544601382
1,75.99122980381914,68.98287061622841
1,76.00969496325388,69.02589948118718
1,76.03107036811097,68.97238883700427
1,76.00366678013137,68.9855313434007
1,76.00636032455498,68.97955406436819
1,76.02556358235164,69.04096647086575
1,76.03038749282112,69.00662238389302
1,75.95952108585136,69.00843654608911
1,75.95230713326892,69.00463268796044
1,75.97574015834293,68.9749712364544
1,76.00884327114639,68.96226545625807
1,76.03948444111623,69.00045601585428
1,76.00591690673973,69.00960863463807
1,76.03517397298417,69.01650957061604
1,76.00605881625404,68.96750431080977
1,76.02651804144392,69.0289588098138
1,75.98957068035554,68.98779049753435
1,76.0087162530111,68.96234713059654
1,76.00483545409729,68.96458039200569
1,75.9949898994615,68.9787071292206
1,75.97664272982257,68.9750891530108
1,76.03770574703351,69.01288485052848
1,75.9671145613446,68.98482274835104
1,75.99325723422535,69.03981296868015
1,75.96970523587136,68.9977428769764
1,76.04282853320603,69.00701480981269
1,76.03805365312147,68.97449539137034
1,76.02620865541766,69.01378918482402
1,75.99287547810633,68.97996872286171
1,75.97642772917965,68.97358253033421
1,76.03526218130841,68.99274781970507
1,75.9789591680227,69.01830655516265
1,76.03154188532744,68.99484670827249
1,75.96870660247194,68.97539448132589
1,75.9838647178208,69.04188089873178
1,75.98176436958828,69.03358278227003
1,75.96985461930795,69.03559704601038
1,75.9734228211501,69.03929244662326
1,75.99956357329106,69.01818670511967
1,76.02330712025653,69.04328020050309
1,76.01244375217976,69.0149059580183
1,76.02067057568117,69.01162064773196
1,76.03921747572818,69.02612345030697
1,76.01184970996856,68.99228693630825
1,75.95990807023328,69.0169552976321
1,76.04530800463256,68.99914139902052
1,76.00447580601305,68.97262308842987
1,75.98202758404453,68.9701500545754
1,76.045643319022,68.99535867176748
2,75.99987115326996,68.99970262635405
2,75.99185002438557,69.03497411596912
2,76.02320715833834,68.98616644395547
2,76.02065746530076,69.01987050373383
2,76.00950868881384,69.01861973073184
2,76.00355646023208,69.00181848251563
2,75.99120538647347,69.01143199243305
2,76.0117117575201,68.99474162610169
2,76.02726104387887,68.9585048835421
2,75.99283992298143,68.99699760509502
2,75.97417196537134,69.00084137015098
