gene,x,y
1,48.01150602966549,63.013107654651876
1,48.006816683447894,62.98882234137917
1,48.00719032889336,63.024616397542715
1,47.99338966451977,62.99582193532851
1,48.04112627879649,63.011849440732234
1,48.01381495365171,63.033334285974895
1,48.012890619427985,62.96339845338947
1,48.01119474619395,63.04569167488897
1,48.03889361651004,63.023550965095
1,48.02835253786839,63.03202261345793
1,48.03460683646718,63.008618267453706
1,48.003308123171536,63.00629414363357
1,47.97663080021912,62.98745415340207
1,47.952329935809104,63.00002154668813
1,47.966415824325395,62.96644242319055
1,48.036363263904406,63.024179769739604
1,48.03547081380243,63.03389847186699
1,47.989573941287794,63.048648887131705
1,48.032384138720275,63.03329229867045
1,47.96014784467712,63.02512177265999
1,48.03461859715591,63.03575081690657
1,48.03054637856803,63.01025261805299
1,47.99654249393686,63.03836743711668
1,48.04037024510463,63.025822687314886
1,48.00766971150606,62.98017033159326
1,47.96301001588776,62.971776606187504
1,47.969094872535145,63.03373618151342
1,48.03260359069897,62.99276864711116
1,48.04358912815149,63.00813411926463
1,47.978707148437884,62.95888260745796
1,47.982370759979766,62.979296466290116
1,48.04865885204978,62.99664448018956
1,47.96920079894052,62.98672479314888
1,47.98760781330464,62.9532871593404
1,48.01454296956526,62.97706095969291
1,48.019689906017845,63.002195291946684
1,48.005763993102995,63.02181084703454
1,47.98408100709765,62.954192494658024
2,47.962714924481205,62.99915611047193
2,48.00265667917655,62.99426475982973
2,47.987517429898354,63.005294988651485
2,47.99379565439236,62.99995406511657
2,47.9627172039362,62.98981002996244
2,47.99540326275813,62.99530818001325
2,47.97067370693499,63.00354664902457
2,47.99437612196612,62.97835677633488
2,47.99605512192314,63.0006204508106
2,47.981864978046836,62.994989717829704
2,48.00426835150705,62.97293978168824
2,47.97794976466815,62.9641818489127
2,47.99701067175851,63.01542385826288
2,47.99809809165567,62.97898255417088
2,47.990079362786794,62.99307775331722
2,48.00708991531315,63.04655953812235
2,48.00381992206421,63.00656283485848
2,48.03164193198199,62.96151796157833
2,48.028268637364256,62.96722146861393
2,47.988916829466596,63.02357939846222
2,48.02258271213604,63.02881314093073
2,48.03833946616989,63.00389762032931
2,47.98259302787522,63.034348359694704
2,48.01311195090485,63.03693176839514
2,47.996184584282275,63.01856075346272
2,48.01832495296489,62.99359263556313
2,47.96620190399219,62.99683642320294
2,48.00182659544001,63.04290774902787
2,47.99424803551292,63.00806033507499
2,47.96683843909707,63.03389470157194
2,48.005300238213415,63.04199307895815
2,47.973081443626796,62.99304537693568
2,47.975167270185835,63.02360586938946
2,47.97752752083611,63.03897322561364
2,47.97554513601257,62.98936513559486
2,47.998335401132195,62.9884212355572
2,47.98021596529159,63.0322701291579
2,48.014097213816726,63.02451712656192
2,47.969238867367444,62.99449524114436
2,48.00260226256188,62.999053667161846
2,47.964958897681306,62.9964675519625
2,47.9622185018647,63.02202440288897
2,47.97104845286143,63.01323065024913
2,48.00887091726177,63.00230794434263
2,48.024677211615725,63.00110607326254
2,48.00731442639396,62.991527748135084
2,48.01606119404807,62.97391543944084
2,48.007380646385535,63.00776281323281
2,48.02415319507048,62.99212264358141
2,48.017766089463265,63.023939693496835
2,47.988674237752576,62.98926809947104
2,47.991650785575985,63.04843895206524
2,47.99687532873236,63.03314422655391
2,48.0175905855607,63.046637896193346
2,47.981465698488726,63.00868194769435
2,48.003308123171536,63.00629414363357
2,48.00032814708944,63.00282217000687
2,47.98447041517114,63.03260487235535
2,47.99263843838023,63.00119206051437
2,47.989898941085556,62.97389118965313
2,48.02648790212535,63.022126441296166
2,47.9868893192176,63.00373433252219
2,47.995808533712626,62.96088307313153
2,47.97896601775389,63.00636169194344
2,47.97633279403559,63.02914415361626
2,47.975853314811744,63.00131995286867
2,48.00510744362974,63.02404333152261
2,47.98177525974513,62.9634973501876
2,48.031405112757696,63.00274438520656
2,47.98759834502505,63.02115591470682
2,48.0023002099625,63.027841024328445
2,47.96082385461335,63.00698159134005
2,47.98487740227142,63.03301029515313
2,47.986120727461106,62.99775980673757
2,47.987070201407455,62.9928118336591
2,48.0398521753033,63.0084474218708
3,47.983340752388735,63.004005477851024
3,48.007774778284585,62.97919893867993
3,47.97437839418441,62.98518232464665
3,48.02170321180359,62.99590292691222
3,47.99448285014306,63.01171131237695
3,48.035681612604506,62.98376906892045
3,47.97957147661125,63.01167911287247
3,48.01851249609946,63.01073151095288
3,47.960806177734256,62.99640889103686
3,48.01393953934725,62.95994482523727
3,48.04499970534234,62.993502249315945
3,47.99126284828721,62.99134634268887
3,47.97816552580766,62.995629972240486
3,48.00202101564938,62.95676743776379
3,47.9660598699509,63.025247115452146
3,47.96827125834126,62.96361723065663
3,47.96296900361484,62.988078500026745
3,47.98118689891586,62.98297774497141
3,48.00454064946212,62.96955933028667
3,48.0207142822401,62.9928541673722
3,48.0009766460819,63.00649973618918
3,47.984105728574775,62.99830249256908
3,48.04393654649698,63.012597735502005
3,47.97660401202874,63.043252534089454
3,47.97029169639053,62.978140236867475
3,47.952907389395754,62.9862680953659
3,48.04640483428263,62.99959512935446
3,47.974608284146285,63.009749276467154
3,48.01189187075465,62.95734891660607
3,48.034692666885825,63.03532272929803
3,47.99944597525343,62.971631391278116
3,48.02308974850819,62.97298389904382
3,48.00944077072359,62.96948465748537
3,48.029402987152636,63.01480613194649
3,47.99790057675397,62.95727252265498
3,48.021521093951065,63.038736349666365
3,47.95192939203683,63.000723468034494
3,48.037482717069764,63.017619502298174
3,47.99135709012663,63.03557386482632
3,47.99865586372083,62.95712811429202
3,48.023753694423824,63.03958432870729
3,48.02753431947455,62.98649814083355
3,48.00639724215701,62.98259862755491
3,48.00600982742504,63.03338221524516
3,47.97107654247854,63.00733981537256
3,47.99128920199784,62.97891611767463
3,47.98789552535094,63.04200389569659
3,47.967703964376,62.964792900769524
3,47.976107113965774,62.98272193959872
3,48.04292995040564,63.02141577415355
3,47.969529899262994,63.03053119000654
3,48.01922316646235,63.03849867405114
3,47.998523439131134,63.010674289033766
3,47.998602192342474,63.014575490971204
3,48.011921623650245,63.04642052437425
3,47.98699650196999,63.01988710721926
3,48.003231225715155,62.95064176172109
3,47.99720297596032,63.030072729395535
3,47.979682532217986,63.024416900282425
3,48.021517668968485,63.01951090514963
3,48.018316739716575,62.97331751461327
3,48.03982933165581,62.99124750335468
3,47.98774996270555,62.99884935915515
3,47.96976360253003,62.97772376396382
3,48.009804992809315,63.00099407157865
3,48.0027056732592,62.977598014239675
3,48.01982561283474,62.98902810755527
3,47.989539312984924,63.03568521791576
3,47.97660401202874,63.043252534089454
3,47.97384888647237,63.027299659408335
3,47.97408963259407,63.030276874860355
3,48.02816740600879,62.9661446952845
3,47.95653698032487,63.01879886198442
3,47.9667629035165,63.01770835800624
3,48.034409995766715,62.982858022830435
3,48.03098002021088,62.97049849351981
3,47.964770287666894,62.99795986614683
3,47.998250766028455,63.041970914216456
3,48.027243130941656,62.99178557387477
