gene,x,y
1,77.02868998726687,76.0227674217395
1,76.97964621738645,75.99207301333986
1,77.01583706737922,75.99632756339612
1,76.97652558567074,75.97520137916754
1,77.01304721983037,75.97768471414939
1,77.00401902735797,75.99690354426312
1,76.97434015619149,76.01557343760652
1,76.99957287150315,75.95233126932146
1,77.00808480220991,76.01881897136286
1,76.9784210585453,75.99809936584525
1,76.98886397529067,76.03384997821354
1,76.99280815930013,76.04804321197098
1,76.99468764990586,75.95090449763578
1,77.04107825528433,75.9967594107672
1,77.01077416950305,75.96861781335751
1,76.978503931342,75.96241197119967
1,77.02431246106975,76.01809566312616
1,76.976706474904,75.9565344308133
1,77.00891761362854,75.96317401152271
1,76.98304341345052,76.03430002973454
1,76.96117298826682,76.01997474989365
1,77.00210069155712,76.02717049506595
1,77.03947283602268,76.02762994907148
1,77.02968786894904,75.99265552700967
1,76.95640825022159,75.99924820044514
1,77.0131335783412,75.96669490459628
1,77.03710970417528,75.97995609719372
1,77.02561509471137,76.02509228777802
1,77.0301474037875,76.01263470456001
1,76.98748631692676,75.97837728076335
1,76.968316047457,75.9848852708921
1,76.99488262142549,76.00878837036637
1,76.9512863625373,76.00875285709242
1,76.97152698579026,76.03190973139353
1,77.01970382132775,76.01076553958927
1,76.99840771799478,76.00878484803808
1,76.98311081116925,75.96371789772861
1,76.9990413221504,76.04322795368729
1,76.95117593878253,76.00903911237654
1,77.0192771447497,76.04021061684567
1,76.97601519870244,76.0338470372783
1,77.03991233902691,75.98353933445779
1,76.98760787172567,75.95577336667522
1,77.01892573259676,75.98215524545421
1,77.02143894474139,76.01853430046556
1,76.99462710038004,76.04576849396166
1,76.99202467900683,75.96552700111229
1,77.03374528551862,75.97434808151792
1,77.03212952684311,76.01156174083268
1,76.97072760996024,76.01427855465589
1,76.99101669043422,75.96677431639718
1,77.01557422973212,75.97601224479416
1,76.99600899936097,76.01996115779521
1,76.99554111599468,76.03452833315349
1,77.01741118948071,75.9621765354098
1,77.01984810266266,76.01372336196779
2,76.97185748761736,76.01059408825516
2,77.02249929220417,76.00759881434499
2,77.00514316376733,75.97783242008052
2,77.02141254635617,76.04472199528618
2,77.00968386038888,76.00070561735038
2,77.006501049246,76.03076899235379
2,76.98479625336317,76.03379733193395
2,76.97241979773054,76.01925573907945
2,77.02334287192703,76.01685721840231
2,77.02687111143447,75.98588204506741
2,77.01746929036433,76.03695211627677
2,76.98583057202538,75.99046532759836
2,76.98511438826304,76.01299970333935
2,77.00929832493459,76.02710469667933
