gene,x,y
1,47.97959635697462,54.00321140409854
1,47.99615275671597,54.011967461119205
1,48.01322640509315,54.033833380174485
1,48.02958424980451,54.03342645085278
1,48.0454928978748,54.012305506202374
1,47.98615548183018,53.95966755301945
1,47.99228705196951,53.98911241411444
1,47.994087690707154,53.9703424049139
1,48.03597546325773,54.02575693642841
1,47.95465777346126,53.9910379754481
1,48.005813139413355,54.031634877708385
1,48.020179885080665,54.03725361212903
1,47.981252065593004,53.99841773820501
1,48.0443703755081,54.0004755005024
1,48.036109290725626,53.979326650824376
1,47.95570391023921,54.003930846934836
1,48.000635857148964,54.02562024376614
1,47.9800108093298,54.00280418926314
1,47.9506812385449,54.00642579605599
1,48.01580761439393,54.015094805364384
1,47.98586413461709,53.9959886433237
1,48.00648050224439,53.994411083749874
1,47.99445148642535,54.01966072065534
1,48.00327695940817,54.00871203637547
1,47.98024094389076,53.97548182415709
1,48.0060634122042,53.98554791884286
1,48.02378937849773,54.041831766276744
1,48.001061219765745,53.95526396381592
1,47.965073246677605,54.002670042121196
1,47.97750894578948,54.000781257023434
1,47.97000884548595,53.98025259323906
1,47.969401453576296,54.02975603727705
1,48.011380513331176,54.0034324704156
1,48.01442282313781,54.016353741036845
1,47.98396719024565,54.03484959549088
1,48.02300659313283,54.04105748171909
1,47.98344954801187,53.98164017560421
1,47.95316161488219,53.991826930248756
1,48.01075900587766,53.962397791526534
1,48.009277277333155,54.04367388878924
2,48.024144047919606,53.95868968571408
2,48.011116573934544,53.99058735371539
2,47.98504362446665,53.99008847504566
2,48.00032061045951,54.021763246789725
2,48.01022308806323,53.95499039587974
2,48.0114491969923,53.97410230590902
2,48.00006631440995,53.989075864162096
2,48.0292367695272,54.01216505206634
2,47.98320099658591,53.97387248584217
2,47.96697191631593,54.00686505704845
2,48.02264379231563,53.97799192100129
2,48.00509727180517,53.97208299414702
2,47.97644268302774,54.030580418512535
2,48.0216064964588,54.000836822765855
2,47.97766208974583,53.995230045689226
2,47.99525851391147,53.98125775270563
2,47.99637580339341,53.97512067209278
2,47.987028228156724,54.02367672298937
2,47.99932792677611,53.96475263843584
2,48.022712620899924,54.02528854393814
