gene,x,y
1,68.02785981437546,50.96514128613183
1,67.99586175567799,51.02838827754012
1,67.97234534210727,50.96076072395526
1,67.99383592471005,51.00456861310156
1,68.02876151016213,51.01173909194527
1,67.98050935086465,50.95510592270231
1,67.99282774155515,50.96863164221081
1,68.00382303175648,50.98972211168979
1,67.9861027178059,50.95731442144419
1,68.00291443858549,50.96799417530382
1,68.01448389682622,51.02993216084396
1,68.04081059212959,50.99714578783623
1,67.97197928559652,51.010942197046354
1,68.02973019784714,50.980358518384314
1,67.97051411317523,51.019470782726806
1,67.96812436003803,50.96324255747002
2,68.0380936290537,50.97259817145792
2,68.00044296697725,50.98986093910513
2,67.98946749445243,51.01399734029533
2,67.98505355008609,50.98949840693578
2,68.0016766355326,51.02007749626343
2,68.03797141221045,51.02365102180441
2,67.97766427617853,51.000179785501246
2,67.98821394773935,50.974760498164024
2,67.99592873347787,51.02675758940076
2,67.98366881397487,50.99601458863149
2,67.9632734017305,51.014841723502194
2,67.98217042178015,50.95839443235206
2,67.99339508402024,51.04906631197072
2,68.00820369958475,51.01976188057884
2,67.98478499521121,50.99129451930715
2,67.95927142587851,51.00156834949419
2,67.99402593201233,50.991498136761706
2,67.98584326796339,50.95394107926131
2,67.99838524924712,51.0198237966858
2,67.96817313087827,51.00194595695363
2,67.97045840629056,51.01946382770244
2,67.99749126688714,51.023363307132
2,67.99498237466064,50.99823345295879
2,68.01327702200246,50.99769962417997
2,68.03254373103644,51.001497846526384
2,67.98512365014996,51.00340429708906
2,67.97712145744444,50.989894069252024
2,68.015292125053,50.98565918995308
2,67.98380875800734,51.00888610974288
2,68.00194059142844,51.01552483181436
2,67.98760245415384,50.9868953106533
2,68.01093236914704,51.02357853607325
2,67.98693998027886,50.99630341393532
2,67.9614312692991,51.031682074545856
2,68.0214509073101,50.9930965012649
2,67.96994655407822,51.01281155646718
2,67.95698215165493,51.00819118925506
2,67.95597312089592,51.01840856799268
2,68.00661137767435,51.03778504514212
2,68.03080717137894,50.989740249098375
2,68.00441313453561,50.99775974361434
2,67.99270717378143,50.96738916037478
2,68.02884678681873,50.98133668921317
2,67.98123222411978,50.97524706258231
2,67.97346596098753,50.996633642264044
2,67.97664376768275,50.988513164788664
2,67.9810101375665,51.01129875108021
2,67.97820581123304,51.00617779091235
2,67.97263409532789,51.01966952021023
2,67.96068897820518,50.971548580424596
2,68.01091012545595,50.99090482085029
2,67.97168352802844,51.00592404439293
2,67.96521686936546,51.022594974367586
2,67.98210352229515,50.9790763016263
2,67.98778470332041,50.9716626655067
2,68.00296495936323,51.016542842413116
2,68.03938159221207,50.97996486206877
2,68.02302853603955,51.008883504316415
2,68.02671048493085,50.9627868451359
2,67.96782651612126,51.01749875944871
2,67.98796710793633,51.002220925433754
2,68.0452305706978,50.99197221054779
2,67.99583045924298,50.96658717867409
2,68.00264820318547,50.96242379082237
2,68.01946393967923,50.98899246296061
2,67.99581673873713,50.95784136859049
2,67.9817879232316,50.98843349211098
2,68.01352628992827,50.96828728908312
2,67.98851799215265,51.01999225242071
2,67.99512712845403,50.95622592034577
2,67.98300084907946,51.02132886349359
2,67.98379488041031,50.99733923090504
2,68.00961435871486,51.01087945277753
2,67.98714712145492,51.01280450414972
2,67.99372870597566,50.95584662528496
2,68.02274887159864,51.027884339432575
2,68.01094735674909,51.01766460727117
2,68.01556312548705,50.97233626399246
2,67.97488236343301,51.00425659796204
2,68.01212588557868,50.98203939267831
2,67.99325976560905,50.98203411045875
2,68.00280803820002,51.01809244641279
2,67.9882967125965,50.995632880017844
2,67.99191313735791,50.99912905076317
2,68.033402703433,50.98474109703765
2,67.9961673409106,51.02217615541088
2,67.964283051701,51.00463130946126
2,67.95444369386212,50.9829515205104
2,67.97424972966752,51.01182174491997
2,67.98724727729646,50.99891298847042
2,67.9848341120737,51.02118899875748
2,68.02682485116469,51.016632996911746
2,67.96823827732588,50.99969932123317
2,67.96450638565041,50.975166551816756
3,67.97390717093508,50.977189744914824
3,68.00126682403966,51.045952279382114
3,67.99007855525775,50.99376445164023
3,67.98179764461136,51.01291793171598
3,67.97337713203002,51.02462528906999
3,67.98006136311513,51.03170151498982
3,67.97319023655675,51.00104623218862
3,67.98737915274458,50.960050765754424
3,68.03679924316528,51.01065613870027
3,67.98612411830274,51.02579569643115
3,67.97036834235514,51.01972623646786
3,68.01754183422966,51.00976969109402
3,68.02339518359285,51.00373545527807
3,68.00187026170975,50.96377428426308
3,67.96348540753417,51.00107124574042
3,68.0397421202189,50.98896860811212
3,67.96036969860904,50.97502059662525
3,68.04001110400935,51.00096895453505
3,67.99974717385236,51.04206827518608
3,67.9575292482311,50.98516624111684
3,68.03501076339289,51.00721728883984
3,68.01928203594883,51.016134822150384
3,68.00725846865579,50.98408686153588
3,68.04694239715649,50.99460507535908
3,68.01554315295859,50.99160748010819
3,67.9692721621878,50.98981046169458
3,67.96239834670688,51.01464771961608
3,68.01913101949806,50.963827821391824
3,67.99177966410247,50.98217011074234
3,67.99028226133495,50.992869350982254
3,68.04293208898662,50.99613270267394
3,68.0237591893136,51.00052805850047
3,67.99845396939492,51.01629072324731
3,67.98659608111463,50.982899481503686
3,68.0322499781768,51.0330954445549
3,67.99473010720635,51.04431499817386
3,67.99279978632515,50.99871708693035
3,67.98379488041031,50.99733923090504
3,68.01769964472768,51.04075023169558
3,67.98171892805425,51.01014429569283
3,68.03546160688582,50.97961877504657
3,67.97500403588441,50.9634686699836
3,67.99312585731164,51.01014961861792
3,67.99311655927045,50.987927768772515
3,67.99349117523151,50.97159700027549
3,68.00874607872714,50.99920965366356
3,67.99205244428288,51.03997503426873
3,67.97816177078059,50.99986156258734
3,68.03008112719395,50.97160594749014
3,68.03673327927027,50.976264496249556
3,68.02726483094034,50.96856771113275
3,67.98241880533257,50.995771300897566
3,67.97077291907775,50.99982931494767
3,68.01419979163992,50.99044869594252
3,67.97627674991413,50.99037493992223
3,68.04659886118107,51.00258673181196
3,68.03052968167964,51.01745520553279
3,68.01171256709996,50.97953197401889
3,67.95730502175356,51.00021448993186
3,67.99137229935194,50.97267086050463
3,68.01309761687615,51.02153763879804
3,67.98141512899068,51.037531102426755
3,68.0028658384372,51.015713665353616
3,67.97453481209186,50.9939165328752
3,67.97636223192906,51.00168477705641
3,67.96194687609398,50.972733375744234
3,68.01856083744991,51.04328769129153
3,68.0044530193858,50.99820307471393
3,68.01704913200632,50.98215189215239
3,67.99284021112825,51.02192497988852
4,67.98871900210126,51.02411896413844
4,68.00168758389874,51.01896170865709
4,67.97440008704235,51.02181461198338
4,68.02100178338202,51.04161701493929
4,67.98702275155213,51.01715867719944
4,68.00346375739873,50.96506303005275
4,67.9778254419627,50.998051930962994
4,67.98368355758141,50.997342611596736
4,68.04738902031148,51.01477045415738
4,67.97614646224756,51.00115023956093
4,68.00808148941762,51.019991836509334
4,67.98155601174352,51.011673412039514
4,68.02774214176975,50.967700602644726
4,68.0208675743478,51.02363520705385
4,68.0236802936022,50.968410281360015
4,67.99818052659917,51.00690810384712
4,68.03124567887517,50.99752075079223
4,67.99302266438566,50.976195336796565
4,68.01197478480982,50.971940247144595
4,68.01872467278744,50.96476362141412
4,68.01098437997769,51.00481722737341
4,68.00743297034983,51.01010032607269
4,68.00795576429836,51.02362454595585
4,67.98039590319348,51.007445792274964
4,68.01010344113982,51.04745155142634
4,68.01803666655333,51.014586373701526
4,67.9992224055985,50.980587060235095
4,68.02020725455735,51.02082487592458
4,67.99300209485212,50.99538363400104
4,68.00643178683207,51.034016563463865
4,68.01123662221777,50.98603219667705
4,68.01640542549943,50.97372317300726
4,67.98500630938139,51.026411518328175
4,67.98633899980734,51.008924398342685
4,67.9694583224935,50.98027177991678
4,67.99476273754762,50.99479293213625
4,67.95604240678851,51.02050347250828
4,67.98510127240685,50.99250185656015
4,68.0063466644929,51.01445330045169
4,68.01844692542892,51.038204000663484
4,67.96131373909377,51.006028204709175
4,68.02043771287632,50.96477032113833
4,68.00932164410976,51.016429961236234
4,67.95756050822145,50.97371552276041
4,68.00291517182524,50.99493655663791
4,67.9733407104198,50.99067568574526
4,67.99178694424515,50.98223464214873
4,67.99429363409186,50.98588213700854
4,68.01280868392087,51.04287058065354
4,68.04029036160028,51.02202727237234
4,67.97181588406107,50.98763495296796
4,67.97029149801541,50.99583507982911
4,68.02211471091478,51.010641384838074
4,67.96956596116515,51.00233776352669
4,67.97888943720108,50.9849928063348
4,68.00640923883248,51.03788055331115
4,68.0295168099696,51.03112454227798
4,67.95863685263514,51.0125455633572
4,67.9656652985421,50.981084202575715
4,67.96912033492447,50.975685549812646
4,67.99320315559153,50.96514460902952
4,68.03893828709538,50.985723750854284
4,68.00216890039466,51.02782344501626
4,68.02851921365702,50.96710732209781
4,67.9526823117823,50.98684305694824
4,67.97933897861633,51.020287794275035
4,67.98324129677287,51.03131489551855
4,68.01311994941797,51.01860244203258
4,67.98531602089143,51.028214789509896
4,68.00968325702343,51.01780979966751
4,68.02656053306526,51.00863874895115
4,67.98486273869256,51.03519283569891
4,68.02884337236978,50.987426991631565
4,68.00201180981101,50.9786186932011
4,68.01535423745234,51.013162430403945
4,67.95915061320962,50.98770940969872
4,67.97399932379453,51.00652159000998
4,68.00980055514745,51.027913652000514
4,68.0396236475504,50.999213534017684
4,68.01111694295041,50.975881198975316
4,68.03156558064887,50.9939567949381
4,68.0035409131311,50.98469207404729
4,67.96536847999253,51.01643640526246
4,68.01640146922985,50.95810114696627
4,68.03697861703527,51.008751129827864
4,68.04108708915416,50.99048723230971
4,68.0189933491959,50.99978327067962
4,67.97911292792227,50.9959255146437
4,68.00117894229086,50.99370284190426
4,67.9750781773431,50.96701397117256
4,67.9739433281489,51.001120366603836
4,67.97902070506758,51.02866617290817
4,68.02058629833726,50.978043294678386
4,67.95661192057307,50.99367420418627
4,68.00765296142359,51.00620925345394
4,68.02093591855946,50.967853318369386
4,68.02035530177656,50.990883700428604
4,67.99437527776568,51.0479452947732
4,67.96284943281633,51.012058862939085
4,67.98714712145492,51.01280450414972
4,68.01680777678413,51.03543651601463
4,68.01394461896116,51.000545152863396
4,67.97623967972247,51.021479021684186
4,68.01814318378693,51.0406812789479
4,67.99664576729845,51.01291574405861
4,67.9906703563376,51.025364467454374
4,68.00470687899268,51.039469299709424
4,68.00026059504259,50.95261716477266
4,68.00514974355328,51.00614753446342
4,68.01101663778836,51.02025103075814
4,68.01198888537513,50.967523283574906
4,67.99388318664202,51.011524008419734
4,67.97268385859724,50.98913675806987
4,67.96660435947962,50.99098959837166
4,68.00747507194667,51.01288919959271
5,68.02860165852631,51.02497708298615
5,67.99991347429699,51.01239876711598
5,68.0407657933348,51.01128072226003
5,68.00764370709592,51.039019320008585
5,67.97728713564433,50.95912951645696
5,68.00305349704209,50.999414149683055
5,68.01217716124894,50.97951955578506
5,67.99886294831666,50.97255280335545
5,67.99334531165637,50.988584643612626
5,67.98170757283668,50.98283556571795
5,67.99331999144869,50.99907799082311
5,67.9755241255108,51.03904019038386
5,67.95940433643305,51.006383375913195
5,67.97693211591351,51.03045139251528
5,68.00902396504958,51.03855035892716
5,68.00228300006994,51.01584226767716
5,68.01344424454311,51.00244403342877
5,68.02188297837945,51.00625375632016
5,67.99391482182523,50.994475501021405
5,68.04602048774795,51.003940347364974
5,67.98423972560632,50.98989672425847
5,67.99702471984872,50.98557496096025
5,68.02705760808105,51.018077543331394
5,68.00420770625223,50.97250522513142
5,68.0155286560544,50.972396292899
5,67.99157901534893,50.98345285081628
5,68.01020743594407,51.035129257237195
5,67.99846385897223,50.953640569981275
5,67.99480739800582,50.967605649562515
5,68.03069056704275,50.971768673422325
5,68.0082231455099,51.01382238833099
5,67.97423240510865,51.01794119417982
5,67.9736248570834,50.980338820051415
5,67.95307858613788,51.00118032023538
5,67.98824209472552,50.951938818080784
5,68.02614356400352,51.015701856626535
5,67.99618884670414,51.00413012983587
5,68.03976427342339,50.984944426704615
5,68.04457758265681,51.02080134505606
5,68.02963447516517,50.969164790776716
5,68.02818576787973,50.991763024958026
5,68.04404038811442,50.98148936478378
5,68.02700569122335,51.024835394186574
5,67.98575984592304,50.966642655235226
5,67.99687885798211,50.971076588688476
5,67.97588091764287,51.03623399537127
5,67.9993283681356,50.99868871012661
5,67.99945840122624,51.00073098206539
5,68.04652543119981,51.0018520656696
5,67.95753850881403,50.98513332944267
5,67.98623608306326,51.00697397717973
5,68.04359792886082,50.98549045825963
5,68.01612867587218,51.005400037576216
5,67.978083047957,50.99289161930735
5,67.98018904633437,50.998909154965304
5,67.95217861743163,51.01340171801003
5,68.02530427962989,51.03099563903474
5,67.97258717253796,51.01289413478413
5,68.00192307314465,50.98308594042709
5,67.98865702800465,51.01393662605846
5,67.97032444050885,51.000189345135645
5,67.97036209721529,51.00233685388364
5,68.02226891527299,50.99802164638798
5,68.01969579601494,50.99997257750399
5,67.9950158011875,50.99594349201967
5,68.02349983603314,50.99266945340799
5,67.96915994829857,51.01842953404794
5,68.00879652097804,50.96772764313268
5,68.0479691846804,50.995477454275274
5,68.01306673593898,51.041431770429114
5,67.98679249966148,50.99286101061711
5,68.01154476833456,51.01909491515775
5,68.01313396443778,50.97017825041438
5,67.99435994609765,51.04445638700526
5,68.00513308468122,50.994866688768106
5,68.0055696128704,51.02874174857233
5,67.95983330674817,50.97224638381472
5,68.03322182246289,51.003147158650265
5,67.98751017178178,50.99403076484243
5,67.99349027419247,50.961725694236506
5,68.01559620722165,50.975795278975006
5,67.98958054533556,51.037141672886015
5,68.03155747421621,50.961417474714445
5,68.03817922508061,51.008089280406324
5,68.0314181800873,51.01927727382615
5,67.98155853678286,50.99851788032291
5,68.01729589027413,51.029980838355414
5,68.01385979459742,51.00413218890136
5,68.01253244604543,51.02631257323281
5,67.98346170992046,51.01495681043442
5,67.97837339590907,51.00403025557659
5,68.01408247605457,50.99682793745305
5,67.97169969230669,50.99579571756966
5,68.01054309670073,50.99206627806109
5,68.03200859184417,50.990916040387766
5,67.984035269977,50.97468490641901
5,67.97532789136486,50.9833519514874
5,67.97705460474394,51.004330465442905
5,67.98506985364821,51.000455870351885
5,67.96792289043678,50.96715506151467
5,68.01965300888148,50.98438530893916
5,67.96578790514505,51.008397215911515
5,67.96541797291647,50.97062037834694
5,67.98542138655212,50.99668827015722
5,68.01383029183027,51.00498043755373
5,67.99744881630224,50.96153090696617
5,68.03463960015269,50.997339809010086
5,68.00853628527959,51.009468430489264
5,68.01947601769203,50.983356271642926
5,68.0090379133951,50.98419953036135
5,67.99685944039612,51.04721702338559
6,67.9892012299297,50.988998462856365
6,68.00298609617778,51.00579909371102
6,68.02227395404074,51.00546589365799
6,68.01015494598136,51.02615780586699
6,68.01670102063561,50.99233556637628
6,68.04857843793889,50.99639372317346
6,67.99308109507632,51.028638084406694
6,67.99014532787562,50.985365994421144
6,68.02117811140636,50.9882485265354
6,68.01886113244416,51.03043072543964
6,68.02042826276302,51.00102450855903
6,68.02494474031086,51.030468978711816
6,67.99769613551095,50.99695442893334
6,68.02938956973652,50.99994177250595
6,68.02726096877464,50.98185409274694
6,67.99445860106105,51.0130335858452
6,67.9567878495223,50.98264057094673
6,67.99012016321691,50.967604787821834
6,67.97155375154462,51.00957490809482
6,67.97607163083646,50.99347824186748
6,67.97902937814582,50.985397300270456
6,67.99394972670243,50.995409947436926
6,68.03185430848363,51.00709166846569
6,67.96045477029256,50.998124636188976
6,68.02534877430364,50.989860043087575
6,68.0125196293886,51.0013619914925
6,67.98896294995284,50.968160890392205
6,68.00953226767535,50.971695044632064
6,68.00646803992565,50.96848224825429
6,68.01250275163588,51.042893728449144
6,68.00163885128845,50.986459874534425
6,68.0266916179963,50.99655281465422
6,67.9689750296097,51.022248379787676
6,67.96386161838441,51.01109960510076
6,68.01741784556495,51.01358640322866
6,67.99173442281293,51.00480387565065
6,67.9829960749622,50.98263981668802
6,67.99583494882046,50.98152654762883
6,68.01426709311309,50.96315623194048
6,68.01607587437168,51.01500626244442
6,68.02786911465756,51.00211282961231
7,67.95516953584013,50.98456301999072
7,67.99458614576658,51.00024782506892
7,67.9878543451487,50.97563114139505
7,68.03576945366481,51.00862386559318
7,68.00349543702576,50.97169832305506
7,67.99102892739381,50.98552831877112
7,67.9569616960599,50.98498976800721
7,67.9855137701991,50.98103676585137
7,67.9697848262206,51.01460994499256
