gene,x,y
1,72.99948539867344,62.00392922757568
1,72.99953366251634,61.95018857625329
1,73.01129770923814,61.99850000236512
1,73.00343283199228,61.97309951958142
1,72.99381408996847,62.01986097747356
1,73.03542728894524,62.000510147991314
1,73.0086053454359,61.987901606682755
1,73.04796435144777,62.003225782395106
1,72.99211495552126,61.97278538468547
1,72.99889647307678,62.01380942285936
1,72.97916089309012,62.00072969578833
1,72.96757303174763,62.01500658090887
1,72.96607589225157,61.96377088866055
1,72.98647249367245,61.96939053833055
1,72.9833350296605,62.02415465467319
1,72.99330550248278,61.99633362250452
1,72.95713353458687,62.00529203760131
1,72.99921740113682,61.997811344444195
1,72.96316305132598,61.9908485185471
1,73.02724073134758,61.99893466969335
1,73.03537288159887,62.01901012809749
1,73.00567131466748,62.01454801352234
1,72.9609254473198,62.02737798175502
1,72.97823540105024,61.98403080872217
1,73.01227899934123,61.97158290674991
1,73.03348181698179,62.01301141558791
1,73.03813803060791,62.01859623530091
1,72.99799737857593,61.96354325393987
1,72.97260709612478,61.98582695082649
1,73.01098174158591,62.045104516356986
1,73.02147980397223,61.96410380273459
1,73.00575228840715,61.994329495228484
1,73.0287008202256,62.012814856068914
1,72.97768288258546,62.04013528692824
1,72.98818744198408,61.97955373729135
1,72.97420549854252,62.00780554101813
1,72.9577820395912,61.98167846095088
1,73.02170999588317,61.99473762225729
1,73.02091151953111,62.03185764105096
1,72.9660730637159,62.00268516489658
1,73.00425698760398,62.040845926947014
1,72.989518763094,61.98491721696672
2,73.00167885204623,61.96442680739865
2,72.98736150234586,62.0397054779166
2,72.98721363890104,61.96652227190956
2,72.97768494911742,61.98310803634375
2,73.03077045069587,62.03860597585794
2,73.01283281599797,62.045127633397605
2,73.01328121286288,61.972162961719675
2,72.99538026879983,61.972610215743664
2,73.04764090520034,62.00301402834329
2,72.99792735562085,61.99263625659374
2,73.03339846324418,61.996317228076386
2,73.02846631040111,61.98452266567276
2,72.98982703932634,62.01502809351741
2,73.01934463853082,62.02282074131541
2,72.98432732392918,62.00093589263828
2,72.95964962517796,62.00900437566733
2,73.02746998456324,62.00110648732586
2,72.98142951213327,62.0023250137439
2,73.00307937268467,61.97030362637054
2,72.99990396997306,62.02834910845254
2,73.01074199651475,62.02292661740426
2,72.99030655112881,61.970452571570355
2,72.98593164012405,61.99187570817099
2,73.00529937865852,62.000128932234716
2,73.0063347517335,61.96734743631429
2,72.99038049693272,61.975409128597136
2,72.98695013292578,62.002769664853346
2,72.98771850978456,61.993221302692035
2,72.96816755456021,62.010997612095856
2,73.02523655166759,62.03002510368399
2,73.02040524893101,62.00265231353114
2,73.0225140733689,62.00132531567581
2,73.00835558969494,61.989251022756385
2,72.98642985567986,62.00040608889594
2,73.0091025796913,61.98663568910152
2,73.00192647735321,62.00069142065651
2,72.9984782564766,61.97094509603279
2,73.00795248358793,61.98855556138725
2,73.00374532422977,62.009337297878304
2,72.99364173408951,61.98263402356733
2,73.01525293686863,62.014769539083034
2,72.9934841256726,62.01434556877421
2,72.98090353259411,62.001574757476696
2,72.99606244082835,62.01393785722753
2,73.02740980530623,62.00083178253921
2,72.97549769594882,61.9893803911349
2,73.03596048023702,61.977659480694804
2,73.02873606513246,62.002141020953204
2,73.00875918239105,62.01033911881884
2,73.01692894136141,61.98623997876794
2,73.02089460256391,61.999509789141264
2,72.98451704415623,62.01710367160761
2,73.03068781303939,61.979565153895265
2,72.9885136999081,62.02665784323688
2,73.00646744621272,62.00223089628627
2,72.99232998549736,62.0230185138426
2,73.00895999812111,62.02945640635666
2,73.02535452970668,62.041507307929464
2,73.00311889592672,62.016284764081654
2,73.01350724798421,62.02004966438716
2,72.98964498538886,61.96858352517388
2,72.98738404307275,61.97344469422756
2,72.9972219446115,61.98118742706486
2,72.98426755930417,61.97232626524051
2,72.99013357456862,62.0119672473505
2,73.0273327384742,62.00432441400469
2,72.99092564555797,62.0076953770135
2,73.00303900066322,62.044684489699875
2,73.00402276022099,62.038714936320105
2,73.01156073124373,61.98885118122776
2,73.02808940213336,61.98247240244742
2,72.97686108913636,62.026662215598286
2,73.04108711862298,61.99541154793479
2,73.01611052698439,62.001423120764976
2,72.96738574621621,61.99110202144482
2,72.99105213492382,61.988776085288485
2,72.98194672976732,62.0040277046896
2,73.019093323647,62.04521109158741
2,72.9989410630458,62.00023121703596
2,72.97646417987144,61.99285468124144
2,72.98569849505658,61.98773307218901
2,72.98652133598029,61.976146685750614
2,73.01946735044187,62.01896941588924
2,72.99122297438123,62.006397622943844
2,73.00137012316647,62.0187221892205
2,73.00659314864006,61.99701415712038
2,73.017974115672,61.96496837819865
2,73.0146565407213,61.98184277183449
2,72.9869225677004,62.00077593778288
2,73.00121491688611,62.01589241914547
2,73.02507733157886,61.98841423092566
2,73.00341563434398,61.95103673579641
2,73.0301847447319,61.990819274765386
2,72.99746202053463,62.01223416900616
2,72.97473562378687,62.01178628873098
2,73.02990110394005,61.98760710060099
2,72.96334010633912,61.98656085219854
2,73.01953822528725,61.991839308967506
2,73.02620066597194,61.98986954548458
2,72.95898000287528,61.97694842840233
2,73.04008688190956,62.028719039332
2,72.96730989446314,62.00082212358411
2,72.96476609040508,61.96839169973272
2,73.00918211154953,62.00795176441977
2,73.00011039254908,62.00968970778887
2,72.99855777569064,61.99757872499883
2,72.9807506639173,62.010711242195235
2,73.0469185108612,62.01238310880576
2,72.96084730097793,62.02751731595576
3,73.00751950672968,61.99734741587795
3,72.98382131370633,61.98174143629478
3,73.00530546841648,61.991707449751146
3,73.00921589608944,61.987303158654136
3,73.02963865135206,62.01415127626422
3,72.99082803535892,62.042281800678786
3,73.04785381884265,62.00165769287678
3,73.0468290686437,61.99421617517015
3,72.97401857402639,61.99984995397258
3,73.0316675438192,61.96881696165528
3,73.00821402187042,62.00793972841257
3,72.977628931582,62.00497062638412
3,73.0133748139135,61.9597391187057
3,72.98680578943085,62.033432066901995
3,72.9567507760041,61.97772992627927
3,73.00237554594342,62.01090301498143
3,72.99652433420657,62.0097677327985
3,73.02341001972675,61.97885680508015
3,73.02808904624501,61.98291674251864
3,73.00588874686474,61.993173819157676
3,73.0265172832749,62.00498472171089
3,72.99485225751428,62.00794948809782
3,72.99532695566383,62.016865076150886
3,72.98739740744264,62.02547071796749
3,73.01067199883202,62.00634970866447
3,72.96963416766417,62.02620627661025
3,73.00316763388528,62.01406532423717
3,72.98607194276181,62.04159306933242
3,72.9754135282284,61.96415406763719
3,72.9816175669434,61.98355562596577
3,72.9851757013444,62.027240093987665
3,72.97422664757964,62.018758682288116
3,72.98410047032723,61.98243058993299
3,73.00912778037198,62.02946185891571
3,72.95628776983155,62.01718308652529
3,72.97874266759895,61.965753225777036
3,72.99080816511673,61.97372960022925
3,72.99950025754886,62.0028063477355
3,72.9691146042382,62.03589711800323
3,73.03283567556771,62.00933197694422
3,72.99914179388719,62.04033070982188
3,73.0248614129243,61.962536385308745
3,73.01096192448952,62.034604497094755
3,72.9767445017133,62.00027204050322
3,72.97020243087216,62.01391969589828
3,73.00797481391362,62.0137953172167
3,73.02193158235545,61.973059866111484
3,72.97515294962805,61.982424787154116
3,73.00722045618855,62.010165584128394
3,73.03101522201044,62.0252266788833
3,72.98172981458964,62.01663683227238
3,72.96711427381567,62.03524684550612
3,73.01175426744204,62.00397525767749
3,73.02043737586335,62.02259880144306
3,73.04786209891242,62.01438993340919
3,72.98115707395355,62.02271157877803
3,72.97756352155682,62.03698338097769
3,73.04514770105727,61.98840503356084
3,72.96971704411646,61.973875327057165
3,73.02036331758904,62.040115793759526
3,73.00186009355964,61.974971268489384
3,73.00139552740765,61.964612964958825
3,72.99774964078351,62.000160794997264
3,73.04447138251729,61.998073870602816
3,73.04431141521876,62.016267775734576
3,73.04204651177989,62.01242900306284
3,72.99800960167819,61.96050747157539
3,72.95493114330628,62.010428722144326
3,73.00055204796367,62.0197766128462
3,72.95812674974916,61.99667846361265
3,72.97568587212774,61.96937325794434
3,73.0146840223345,61.975004306026946
3,72.97133570124683,61.986915130258005
3,72.96294852289593,61.97451983305162
3,72.98463799140872,62.01117775749537
3,73.00171850077864,62.03564778664481
3,72.99505146720963,61.97212088339258
3,72.97136994661129,62.03102500918492
3,72.99374423455193,62.02766222739363
3,72.96236102701812,61.969215216872115
3,72.96550250263525,61.96406013395649
3,72.96285015946452,61.98827963283865
3,73.01240798454722,61.96111262710651
3,73.03151664643778,61.967910259119286
3,72.99708054425527,62.02120035348515
3,72.99690996220598,61.99244417152508
3,73.04041467569094,61.97858750634944
4,73.0433299790708,62.00911736109896
4,73.03480887023429,62.01750271262392
4,72.98040797042526,62.013634204913416
4,72.99103348354365,62.01097099174975
4,72.98172981458964,62.01663683227238
4,73.02093279856895,61.95760541245142
4,72.98103624322758,61.97552743020347
4,73.04232241423158,62.006240659085805
4,73.02337826437466,62.031646957596514
4,73.01914568352775,62.0065693106864
4,73.00987570024108,62.04899717865222
4,73.00443886882728,62.013745564655046
4,73.01328440458242,62.02450955468364
4,72.98889643281768,62.023680200772304
4,72.99810408271624,62.02611605140319
4,72.98277683537488,61.98462571034572
4,73.03299186312894,61.98231862374178
4,72.99986874732461,62.00743368249008
4,72.96527537237343,61.99130130864644
4,72.9636394710792,61.975006527508384
4,72.97227349939885,61.97591822542932
4,73.01014871322333,61.973763883026315
4,72.98392627956503,62.02289495747895
4,72.9758899583649,62.0184159055813
4,73.00167403999453,62.016657601235956
4,72.97853922371434,62.01208409363905
4,72.97907745989939,61.99643376457759
4,72.99252455545528,62.00304717882337
4,72.97124890828495,61.97022079415668
4,73.03188373421035,61.978120566249984
4,73.02184254174821,61.97766895255049
4,73.00474635479605,61.97678052724083
4,73.0197913419119,62.01816653066144
4,72.99547102752585,61.95998014523433
4,72.99392642730575,61.960379164471824
4,72.98736384514086,61.978098430131666
4,73.02157175403075,61.998191401013614
4,72.99858450851484,62.045903470728625
4,73.02229048091598,62.02158863966775
4,73.04723793049457,61.99880392773204
4,72.95684368396468,61.97831972806169
4,73.02939663876477,62.03771921461386
4,72.98160060596264,62.00029252970717
4,73.03944691285967,61.98958937249136
4,73.01943522973342,61.97740800055581
4,73.02110617060413,61.95940636416219
4,73.03086374174008,61.9689896605335
4,73.01783710453535,61.9853236993474
4,72.97611070716843,61.96388938954793
4,72.99999805537705,61.9844839951486
4,72.95580705064408,61.992235373574424
4,73.01100527119353,62.01623558789835
4,72.98362596849509,61.98362165099199
4,73.00682741652712,61.98709133383503
4,72.97998773684768,61.982830610452176
4,73.02697407999008,62.00924391724158
4,73.01202259226598,61.992229311941635
4,73.02940614511044,61.979503257955756
4,72.95640986620451,61.989479001478834
4,72.97184645969202,62.03916144359876
4,73.00708311954845,62.03706954001909
4,72.98424822727159,62.03376754617383
4,72.95254236481172,62.00564614210448
4,73.00723166033309,61.977905872327
4,72.99739845598285,62.003971568080395
4,72.96470911976118,61.978400086530925
4,73.00000214362105,61.973622769459425
4,73.04121428050968,61.992045215382504
4,73.02490614542766,62.00174205599418
4,72.98280858589281,61.9881128245422
4,73.00616841600846,62.018310962398814
4,72.99676272192602,62.02987956249766
4,72.9944607532335,61.96908159449269
4,73.0088182045144,62.03279970025403
4,73.04101310383982,61.9768660314888
4,73.04415394599935,61.996088590287755
4,73.03553275224313,61.96506812637345
4,73.01587861507795,61.95283369445594
4,72.97637534399847,62.040569306896295
4,72.99548227660827,61.9773529094138
4,73.0194661624686,61.96423007288505
4,72.95080149393362,62.007495310925265
4,72.98740276754941,61.963171341672854
4,73.0284665533611,62.009067975002246
4,72.99670198518918,62.03121287696219
4,72.99594173078174,61.986200597593616
4,72.98854678532112,62.04063398645035
4,73.0050180115825,61.99831498069947
4,73.03781756692302,61.96786340595746
4,72.98992992950123,62.02281178101238
4,72.99812487009882,62.00038269849935
4,73.03992321335402,62.01330453096355
4,73.04251016401633,61.975782050754766
5,72.97866601332902,61.99912640143799
5,72.97673682835449,61.97918541856209
5,72.98316817124834,61.99041159047291
5,72.97969161256374,62.009210049089006
5,72.98883673709776,62.03240316366288
5,73.03262952111031,61.98072755486094
5,72.95344909230074,61.98658548810499
5,73.03128095961017,61.97801067276766
5,72.97806932830656,61.977217799973275
5,73.03348702059775,61.96930906086467
5,73.02844233777138,62.011760089256626
5,72.96413677690913,62.025505494091874
5,72.96606414096179,61.994281259579346
5,73.02056746807241,62.03849940885661
5,72.97191064877892,62.004041256338766
5,72.97532145341016,62.018433384799685
5,73.01164805212879,62.001931349091414
5,73.01769431132452,61.97650139213926
5,72.9893759208364,61.992532605936134
5,72.97551691040923,61.98092899914888
5,72.99308658162775,61.972113838730166
5,73.00383079544692,62.044574937295614
5,73.03211432791566,61.97351255728764
5,72.98146216905204,61.95555476377784
5,73.03119570985652,62.029890664050846
5,72.98605110241088,62.005512120903546
5,73.01063959888448,62.00295894769357
5,73.0286679692285,61.99256590464185
5,73.03838725752158,61.978341660168745
5,72.98092400133152,62.01611986315142
5,72.98176461177022,62.01869904032079
5,72.98328927853642,61.982619215612026
5,73.0032907261339,61.988262630024096
5,72.96699164187176,61.98539230550691
5,73.00159865883253,62.02757277487809
5,73.03131346711041,61.99731277817432
5,73.00133555865142,62.00785258939986
5,72.98440891528622,61.98178622059958
5,72.9886591738415,61.96640702170603
5,73.0281129212105,61.99088178521463
5,73.0069468718509,62.01203427204025
5,73.02686127397533,62.039462325553835
5,73.01018982643316,62.01838873188907
5,72.98757663690571,62.010088374249506
5,72.9992191583602,61.96333440762369
5,72.9714886337157,61.96795523435038
5,72.97777172804398,61.984907306113215
5,72.9603889433842,62.001193260800804
5,72.99193282495717,62.02618908469769
5,73.00635331616257,62.02467951741892
5,72.98267198133333,62.03928863238327
5,73.01698380261175,62.023191159042696
5,73.0480588888642,62.01363477000644
5,73.00604408183563,61.956423980467164
5,72.97348642096273,61.99902108899534
5,73.01800240460683,62.0411057574521
5,72.97994836636502,61.987381884360516
5,72.97485240337478,62.00986148757206
5,73.01528150265821,62.001432704463234
5,73.01584901352346,61.95763570328099
5,73.03984143431136,61.9706650623597
5,73.03851892000763,62.000779041692006
5,73.02453017965685,62.03723053716672
5,72.97605900280445,61.95635938895898
5,72.98102165929161,62.02252172662491
5,72.98249603296378,62.00840738690577
5,72.96407154676211,61.97312279476878
5,73.00804476649175,61.96582117837103
5,73.00714487901452,62.00678153158367
5,73.00088695091594,61.975627594962816
5,73.01125518207104,61.968895051703015
5,73.00320864545154,62.007989935790974
5,72.99608239465732,62.04790545657752
5,72.99623095255885,62.03404513749154
5,72.98758100032819,61.95813383145412
6,73.02899918509402,61.99982206742491
6,72.9923423429537,61.970550320340244
6,73.03163616892336,62.00483914393644
6,73.04144157128329,61.99204973285158
6,72.9594146449433,61.98254880408272
6,72.99098858601008,62.00424112275555
6,73.00966858280998,62.02008699097913
6,72.97069961489623,62.01686077054724
6,73.02047793014549,61.986179433766964
6,72.99396255986453,61.974422596778
6,73.01744656724637,62.00241209924473
6,73.00258245118881,61.98825737977483
6,73.00179980940415,62.02723346236512
6,72.99429241775678,61.982492220430466
6,72.97099497108164,62.026975799533695
6,73.00522895678279,61.99002106126776
6,72.9890253251549,61.97277980443539
6,73.0310723184194,62.02879876928591
6,73.02662705155821,62.00148701366984
6,72.98067869202303,62.03425611170965
6,72.99379633503834,62.007870275976394
6,72.97606985679242,62.00004589352346
6,73.03639303735383,62.02300420476579
6,72.97907621365928,62.03586324231576
6,72.95809250499696,62.00036639812003
6,72.98703795435098,61.98755035538011
6,72.95959502342588,61.99319551629127
6,72.97208083113762,61.97551921713683
6,72.99436853636178,61.98563907036209
6,73.0198225488652,61.9795038095369
6,72.99484880376986,62.01105764011596
6,73.00805919484864,61.99362894401609
6,72.98089107025733,61.995667933681936
6,73.01017302939387,62.005155099314656
6,73.03529831884713,62.001608217269634
6,73.03146470290301,62.01430330675003
6,73.02670399769676,61.98545407566685
6,72.97265865949095,62.019914221910405
6,72.99109191479252,62.00703211059036
6,73.02756630627515,62.00777087692987
6,73.0109182864467,61.96649407511142
6,73.002936055345,61.99230202820329
6,73.0115583970522,62.00890639632594
6,73.02416918213994,62.03860468926328
6,72.99546279255796,62.04902662862539
6,73.00947057652822,62.01184464567302
6,73.00211764678019,62.01395734602266
6,73.02098859280596,61.97844558898438
6,73.01815452279737,62.006390917093654
6,73.04464635740995,61.98764427570629
6,73.01022307266537,61.99743746617427
6,73.04210360440138,62.000013698163954
7,72.98367837533215,62.03407885981327
7,72.98830320416718,62.0094713041866
7,73.01814049758356,61.980199224661504
7,73.03031952115963,61.969136507425844
7,72.9837537108873,61.96145154746976
7,72.95850849943339,61.98462830364604
7,72.97943418821659,62.00520778637121
7,73.00809504293424,62.01208745377278
7,73.00205893269596,62.00897291076792
7,72.9777680505736,61.95709025628272
8,73.04161185614547,61.99152731835521
8,72.99666777493654,62.027987214777404
8,72.9615812271922,61.96900449536907
8,72.99851385380983,61.9827722021604
8,72.97280594553601,61.98153070607887
8,73.0270174193607,62.01842862917652
8,72.99301181970276,61.98677245538882
8,73.0093538164829,61.98882099000121
8,72.95819258385195,62.00027223135584
8,72.9858880655673,62.02500215375557
8,73.02336768524647,61.96528001999887
8,73.00980414989142,61.998419968868305
8,72.98627029731122,61.98464294603282
8,72.95516189651455,61.990092730644896
8,72.96388818277171,62.02941636704516
8,72.98072487875469,62.006237112956235
8,72.95968858820457,61.97246057696867
8,72.98829979403632,61.98858958290307
8,73.02059505393646,61.989099509069575
8,72.95879238970784,62.01123776359723
8,72.9845717033947,61.982508221365954
8,72.98487723373684,62.003595101058906
8,73.01921524824218,61.96623839460824
8,72.99058086048717,62.03718373454181
8,73.00296535336524,61.955715606310854
8,72.95739291675598,62.00979781544513
8,73.01923794358754,62.02692060712606
8,73.04099588014661,62.003702311552885
8,72.98666103980356,61.97848646630804
8,72.97074706510477,61.99965621708583
8,73.02368655153194,62.002173484176936
8,73.0357519161853,62.03180438932917
8,72.99238589220198,61.97367697349815
8,72.98529260562948,62.04054736801667
8,73.01325108269154,62.03431507858875
8,73.03431269638996,61.98919407895219
8,73.00312148889584,61.961838596441915
8,72.99554142993111,62.039324223124964
8,72.9738891756739,61.97106567102201
8,73.00218782036178,62.006901843099214
8,73.00483107197994,61.99909147299301
8,73.02279688353887,62.04446706709436
8,72.97180106290355,61.96836538666804
8,72.97696406217986,62.035954427359606
8,73.02581574870511,62.03317689766043
8,72.98182791010987,62.03673996681478
8,73.01262911217974,61.95985710199184
8,72.99359910841662,62.01437318243368
8,72.95309852283486,62.002921843164486
8,73.02071509864646,62.01003356214078
8,73.01253338899056,62.01428543744843
8,72.98536845330091,62.03760380422611
8,73.01487594763671,62.008797344674264
8,73.0307734035347,61.97249197909794
8,73.0187268551317,61.997092308348684
8,72.95483010577092,62.00785183761113
8,73.0210000740123,61.97487619722897
8,73.00870342580083,61.95154464053529
8,72.9903530382335,61.98972472293067
8,72.96459032726781,61.99455589954217
8,72.9733904558454,62.0095197801428
8,73.02985212256836,62.00422963882477
8,73.00578434705,62.04348609457908
8,72.98694698620149,61.963631990488935
8,72.993120814073,62.03942964238497
8,73.03272875502643,62.03463394604739
8,73.02114490242761,61.99000377846194
8,73.00352990926376,61.959320843221725
8,72.96784023961757,61.98912990579466
8,73.02527872107224,62.04015888422714
8,72.97813349942696,61.9582481110636
8,73.00597928256687,62.002488748140415
8,72.9862310606366,61.972894616445366
8,73.01837474629458,62.011439689531905
8,72.98515326274848,62.020158346211744
8,72.98761669398087,62.01702135299405
8,73.02574980947799,61.97690145946672
8,72.99482676448608,61.98490345503928
8,73.0012192655802,62.02043315120913
8,73.01344217054142,62.0047575720936
8,73.00610213266151,61.95783609948367
8,72.99575094918353,61.95232338945184
8,72.96782948270483,62.03411558811301
8,72.9921328697732,61.999885663016485
8,73.00695665431135,61.96354615251811
8,73.0417501311123,61.99102769456603
8,72.9858622174773,62.046515452666455
8,73.02269805528245,61.97113681631882
8,72.99743141083505,62.02409088590681
8,72.99318334871393,62.01216881745003
8,72.98066016353503,61.960617902464385
8,73.01018982643316,62.01838873188907
8,73.0001891448043,61.990384121774554
8,72.96691701022611,61.99852725460623
8,73.00731547149135,62.001709705690956
8,73.00943178683069,61.97669054474215
8,73.00447955334043,62.01883697608201
8,72.99150331887701,62.0427412689623
8,72.99075908709622,62.02731973164815
8,73.00082819792499,62.043838715437275
8,73.0123112878813,61.95845490836531
8,73.01193016555038,61.98962376278136
8,72.98770705037653,62.01854617947966
8,73.03286761183762,61.96301041128671
8,73.00667299804797,62.02311329947348
8,72.95873152414265,61.98518913874728
8,73.02561817433596,62.000367591969955
9,73.02133277709078,61.98960874542203
9,72.97671840847516,61.986060743472294
9,73.0212589790477,61.96196094529341
9,72.96400932641376,61.96773759927839
9,73.02560271408255,62.04126943648489
9,72.99872124833024,61.9785742112848
9,72.95587097033699,62.0221362388542
9,73.01139502686759,62.00376750922215
9,72.98092898145555,62.02969085828094
9,73.0179075506564,61.99081393638273
9,72.98482776248605,62.04759505033778
9,73.00192725212811,62.01866886436897
9,72.97898368313979,61.99138400457833
9,73.04265178409587,62.010289349979594
9,72.99807258215621,62.04342547698463
9,73.00622290175194,62.042410231245114
9,72.98598265551333,61.9903867871628
9,72.99143134007899,62.00551730922998
10,72.98042725352825,61.99572521489687
10,73.02741006733794,62.00254173910577
10,72.96864938683365,62.011156699297615
10,72.98767535385923,61.99527797004986
10,73.02098396450212,61.98134946497385
10,72.97129451033679,61.975060083343095
10,72.98538828329751,62.0346422900608
10,73.00022772446438,61.9792888475342
10,73.02625866283648,61.97397584618383
10,73.01927933723827,61.97218996407732
10,73.02697177034219,61.971601498913714
10,73.00962190658248,61.9914949414904
10,72.9881758747515,62.01957335645676
10,73.02129344551005,61.98539733734225
10,73.00477253013928,61.989400378005186
10,73.02266375759946,61.99749674805604
10,73.01541185698224,61.97712936246921
10,73.02124632731865,61.962961326363605
10,72.98708659173357,62.02925544608245
10,73.01683046820898,61.9994116964991
10,73.01010882000097,62.039901920352584
10,73.00657633346465,62.00167688630152
10,73.03992321335402,62.01330453096355
10,73.01692429585279,62.01573030766383
10,72.98809471201827,62.02475461795115
