gene,x,y
1,55.01749508727354,71.0139994567813
1,55.02144267341984,70.97211077503337
1,55.00353314180601,71.04114991977994
1,55.002638570114414,70.95073727412255
1,54.99352099009746,71.03001974867527
1,54.990597537887034,70.99902838577329
1,55.04042570147698,70.99055037381676
1,54.95606405369464,71.00088203383491
1,55.03616240506491,70.97629791270467
1,55.0103066420854,70.98375044163417
1,54.974894314358,70.9659068928693
1,54.98486834048463,71.00463771725508
1,54.99147317994752,70.98585720161063
1,55.02646079749834,70.98496766597094
1,54.98745276506588,70.99325064562127
1,54.965618648706744,71.00326252126533
1,55.008657557500996,71.00522963036678
1,55.03744358063755,70.97333980849011
1,54.97009314520908,70.97455296731073
1,55.00939658954335,70.99629543416104
1,55.03972780761637,71.02227466938984
1,54.9933898693556,70.97802048402548
1,54.98791901136172,70.9662346571083
1,55.00152079744334,70.9597597974332
1,54.992782329547616,71.0383723230246
1,54.9825461017196,70.96646138032342
1,55.0049962779536,71.02162061054545
1,54.95442909353513,71.01339437940476
1,55.01492121987022,70.98965412212883
1,54.992291021381014,71.03936860537684
1,55.02932870373442,71.03121948432332
1,55.03519065907523,70.9843597155975
1,55.01970691846709,70.98545256934283
2,54.974168732679836,71.00249641531207
2,55.014724833053826,71.04436702962423
2,54.993345702349515,70.97875719873628
2,55.03810994460063,71.0162431778981
2,55.04202679617567,70.99080447002025
2,54.99693693895569,70.99564331475548
2,55.02155305419712,70.99665826819555
2,55.00659592230692,70.98668129610006
2,55.006743204622076,71.00230450354904
2,54.994899063330394,71.03626628541915
2,54.997840849715914,71.01735402047748
2,55.02049089292549,70.9994969468737
2,54.98645140021174,71.0167625162899
2,54.984409462949294,70.98229180848053
2,55.02175021371185,71.01032534423086
2,54.96819104999793,71.03410393447054
2,55.024036557391206,70.98635820886528
2,55.030417474797964,70.9846627348894
2,55.03519921886759,71.027505799646
2,55.010614576698046,70.98142279265898
2,55.0273239370165,71.00944865352368
2,55.013422202132546,70.97687056938196
2,55.03358938649312,71.00646916069087
2,54.99732567219422,71.02354158250091
2,55.0249936600611,71.00551792192567
2,54.95457107565118,70.9848323975564
2,55.02090731441284,71.01755831264661
2,54.989888644892886,71.03424526504584
2,55.025496624249264,70.97923650005775
2,55.007139526615966,70.98770023853145
2,55.02860884181265,70.97433534114069
2,54.95663521269481,71.00284207769009
2,54.97708906405867,71.00793895756536
2,55.003857255194006,70.96740744014906
2,54.967963482815556,70.98775240977665
2,55.00874448215636,70.99251869415393
2,54.97574284322579,70.96999438882925
2,55.02198727599928,71.02980626846572
2,55.0494162966496,70.99858207835291
2,54.989359486506146,71.0048917830459
2,55.04073939497751,70.9953658703523
2,55.01434555966713,71.02730402761777
2,55.002025829237276,71.04189676500155
2,54.978362672979664,70.99760279481836
2,55.017864150452205,71.0383576787321
2,55.02122416557439,71.0113784972135
2,54.9827613999014,70.99111482835985
2,55.02353600360331,70.99193157304681
2,55.03818083617578,71.00688759284095
2,55.01156356719418,70.9608597848968
2,54.989937049725036,71.02282276223102
2,55.0149335391147,71.02570825465067
2,55.01883899628327,70.99163544881141
2,54.97629801716365,71.0041220610281
2,55.01899145111281,70.96047598729429
2,55.010148717498936,71.01424900066557
2,54.980612154798756,71.0348313162887
2,54.9950916664564,71.0222756943996
2,54.980419586625835,70.975220604038
2,54.99962013768507,71.00758538150076
2,54.99768038808905,71.0185427677249
2,54.97532512399898,70.98905006953399
2,55.0097760126009,71.04123609764478
2,54.98047542827018,70.9669697824554
2,54.99894061393855,70.9532665414822
2,54.970778804760464,71.02237192552151
2,54.967856308778025,71.00137277691145
2,54.976356892098394,71.03553115864742
2,54.98333457548127,71.01932423329512
2,55.04029595590724,71.02523323088045
2,55.00365923468974,71.0327853506535
2,55.03247102228178,70.99979617776188
2,55.02240186797617,70.98686951715902
2,55.04008544772581,70.9723665392236
2,54.97993812445374,70.9964016998368
2,55.01782124544423,70.98723912924369
2,55.012072403728276,71.03260056471039
2,54.98222241132238,70.97669443178015
2,54.98314028323457,71.00933137427138
2,54.99222309331433,70.98540856038521
2,54.99274508049254,71.00936616407226
2,55.00013047499508,71.00787400235372
2,54.99502445568452,70.96817903698852
2,54.983124685285105,71.04457661401497
2,54.99603869687247,71.01658789733956
2,54.96857743069747,71.02307781853321
2,55.01688081046459,70.97346556225271
2,55.008135681375904,71.00940718843884
2,55.03258439982795,71.01093354629568
2,54.97226247434452,71.00998083960658
2,55.0099673608765,70.97861935590207
2,55.01924262148104,70.97557489889009
2,54.989986156180876,70.99844523155338
2,55.00066330474897,71.02085928454194
2,54.97611355707891,70.96339857387589
2,54.97546376369831,70.98961765278675
2,55.02434296219243,70.976199198334
2,54.96221067824429,70.99326275199182
2,55.02292360483375,71.01602537804384
2,55.02361203878609,70.99947199346511
2,54.99913815899628,71.01995340754347
3,55.00235722798766,70.99148610388525
3,55.037441312844294,70.98709991216845
3,54.985503326463565,71.03117262390323
3,55.03235335614632,70.96752586601852
3,55.01051788763773,70.97492514022807
3,54.981717132096975,71.01493227041252
3,54.99444523005969,70.986560704064
3,54.97066217633028,70.99766678687102
3,55.020692551208334,70.99808105296158
3,55.02959827043883,70.97786667785738
3,55.02612585029119,70.98687958391467
3,54.96093838912036,71.02579924634233
3,54.999394418646595,70.96382970843077
3,55.01413406558413,71.03701432598812
3,54.99170096345812,70.96350864550125
3,54.9850549784486,70.95915987016555
3,54.99666310136563,71.0222396311659
3,55.031437657579545,71.02993798304685
3,55.0313384816051,71.02020872984852
3,55.01927069169029,70.97028647895881
3,54.9934579162919,70.96052893304228
3,54.97698330347038,70.96525373675293
3,55.02035713171463,71.01135672600383
3,54.99450409833472,71.02312739399613
3,55.0248972890184,71.01375096318641
3,54.99401146056414,70.99113193484857
3,54.98561895517407,71.01906137982493
3,55.021044807103124,71.01865050690634
3,55.03994588487612,71.0262801402258
3,55.00207819409085,70.97578836627258
3,55.02234200896542,70.96875633747129
3,54.97476439335155,71.00134721883722
3,54.95855264763307,70.97841421472278
3,54.95632848762908,70.99007887401787
3,55.03783913451338,71.01665657096893
3,54.97885837720765,70.978662625431
3,55.02500938515482,70.96018385963984
3,55.00042825585309,70.95513674595635
3,54.96018965143551,70.98752066692737
3,54.961190054051066,70.98921110566035
3,55.03485288585709,71.0195393287167
3,54.99418757232172,71.04002607529644
3,54.99396841200824,71.00429397297086
3,54.99593947950121,71.03511848743827
3,54.964905306003885,70.9693322040743
3,55.04144970645768,70.97846508562456
3,55.00423553542861,70.97706128845427
3,55.044618766528764,70.9962102149203
3,55.0205410272276,71.03568211873116
3,54.99089003382592,70.97797000402888
3,55.018495846285894,71.04347843512743
3,54.983030378285726,71.00286239501966
3,54.995365781235186,71.00846066813293
3,55.01028470641421,71.01391774073583
3,54.997780041423844,70.99356491717072
3,55.02578609900763,71.03463586630363
3,55.00669399922444,71.01454920369564
3,54.98508555114497,71.01426415945458
3,55.00519596179656,70.95190499038515
3,55.044254503579644,70.99946585929303
3,54.99616634889921,71.03188649437585
3,55.03866720701651,71.00682811715343
3,54.974293364784245,70.98360648087773
3,54.988838781442176,70.95938888857226
