gene,x,y
1,59.967171786129065,78.00334376844685
1,60.026037640780046,77.9857218389948
1,60.02574930854933,77.9627780119577
1,60.01004494951519,77.96433438094918
1,59.99208275185028,78.03753110941621
1,60.0022363935713,77.9773636684637
1,59.96858952866935,77.9856689511645
1,60.039842073551206,78.00423141648334
1,60.03135630051398,77.99167551683287
1,59.9947764000031,78.0244967087643
1,60.00733197942428,78.0029931229144
1,60.003544679360616,77.97175653792979
1,60.006070187606255,77.95460600737132
1,60.017866494096715,78.00024452087823
1,60.00936898497221,78.0376217196375
1,59.98207178349386,78.01122745382193
1,59.959125394443014,77.99768301178032
1,60.01308438664686,78.03155734302993
1,60.00621722632868,78.0047653132212
1,60.00104047639266,78.03925849923043
1,59.99057175263636,78.03871394289752
1,59.966152421946205,77.978558200702
1,60.003531399453074,77.9917669923453
1,59.991154512080485,78.03205641374103
1,59.99880637842082,77.99794832512397
1,60.01048438678513,78.02227929007158
1,59.96743435168352,77.97863193357485
1,59.97135178188972,78.00490612342738
1,60.03937599616466,77.97842908679627
1,60.01571209939913,77.9776841137202
1,59.97608667773616,77.96748787842586
1,59.987601945420664,77.98699824989814
1,59.99556704795,77.96094663222695
1,59.9548436042815,77.97990551149148
1,60.016040060572635,78.00509958347347
1,60.01008783249324,77.9949620125984
1,60.02026473816464,78.02108184080934
1,60.03956228306632,77.98711494892481
1,60.037141979426295,78.02721203234704
1,60.01921471557418,77.99983091777068
1,59.99043699478714,78.02199045254666
1,60.033590065784544,77.97995172686691
1,59.987911798875736,77.99583896398423
1,59.98454469812429,78.01683396512377
1,59.965175765161554,78.01990371248888
1,59.99372198258743,78.03742123734803
1,59.983701534596534,78.04384955495372
1,60.02406275892835,78.03150968391832
1,60.02592551737854,77.99437906170837
1,59.99452698378701,78.01215632986904
1,60.02207904248992,78.01313548243724
1,60.00517318191784,78.00329628144581
1,59.997794649930114,78.00632951248355
1,60.007172884253855,77.97200598660781
1,59.97554325506048,77.99786965469852
1,59.98376193299764,78.0245780383479
1,60.00583258393963,77.96742221828706
1,60.02370944521115,77.95923614900184
1,59.9943252228583,78.01217143176198
1,59.994109020453095,78.02075667598908
1,59.95417865338132,77.98644096392732
1,60.0318985065777,77.98237322422841
1,60.0085842829479,77.98619310936984
1,59.999807284541,77.95026417221318
2,59.95606986674743,78.01888580594982
2,60.03859803388519,78.02131528899194
2,60.022972873715624,78.0110297314088
2,59.997216210019594,77.98289158295906
2,59.981465414275206,77.98359030504507
2,60.00249675210993,78.03233482121392
2,60.035612919755216,78.0141509231454
2,59.99972563837157,77.97993381058491
2,59.97983260889133,77.99192094269318
2,59.976327569186786,78.01905451
2,60.033314586704954,77.998383812202
2,59.983297678714855,77.9974356926981
2,60.00222067897933,77.9893787179544
2,59.97963295352112,77.99805131018286
2,60.01421228400304,77.98780884575538
2,60.03278667341985,77.99497613553999
2,60.01852809917276,78.01974000917961
2,60.0085423642968,78.00400534356713
2,59.99562530325418,77.97386567169377
2,60.03011161849332,78.0041630743662
2,59.97925655671028,78.04295223583185
2,60.01742889392527,77.96723140050685
2,60.00176388444255,78.01849193416857
2,60.00675663157625,78.03178761612588
2,59.986257646537226,77.96331190229567
2,60.02340947853965,77.97445560088065
2,60.00911302826335,77.98415717985309
2,59.983355565973795,78.03571111206337
2,59.98288953450129,78.00498553078236
2,59.97072290706734,77.97429141340798
2,60.00387508786234,77.97131456279146
2,60.03069555997879,77.9831339582817
2,60.03742078460082,78.01947546496008
2,60.03086275224087,78.00003023327959
2,60.01458452674577,77.99819496245819
2,59.99586405249852,78.02780827256336
2,59.98756623898057,77.99588052982398
2,59.988033709649606,78.0310248282521
2,59.968431910976975,78.01325385420516
2,59.96107594687751,78.00599661502254
2,59.954004683774706,78.00753563767147
2,59.99627092046888,77.99272208404412
2,60.01365302146022,77.98409821607088
2,60.01075565456534,78.00906839621342
2,59.95920361326468,78.0121508400099
2,59.978612020705256,77.99547096275859
2,60.03105481763543,78.02165913445144
2,60.01889520293398,77.9637088035416
2,60.01844250870803,78.01431551658509
2,60.01451988561603,78.01031201849617
2,60.041240608071355,78.01019681682381
2,59.99793360141721,78.01352143979062
2,59.9680721557543,77.999195475434
2,59.98600758984871,77.9938136170148
2,59.998847846879,77.96949050302082
2,59.977000020743255,78.00717786303451
2,60.000609041986756,78.01190915695864
2,60.01429225983936,78.02782810935028
2,60.02114428402668,78.00996526967471
2,59.983894024440474,78.03842440218631
2,60.0297287103016,77.99664115981172
2,60.01923521468147,77.98931903268614
2,60.01562244276223,78.01546130868118
2,59.962029492005954,78.00586468974281
2,60.0080084127945,77.98008813526015
2,60.00444419624337,78.0217721352241
2,60.01505394776968,78.02089777563837
2,59.975413884374724,77.9687746486921
2,59.998732924977126,77.97778376621469
2,59.98885941790739,77.99162644338546
2,60.01294390462565,77.96832959730662
2,59.97943602269506,77.99496903934597
2,59.969966722541876,78.00451547812033
2,60.02111642992362,78.01262698851625
2,60.024998956775775,77.99585013472348
2,59.96685741371158,77.9875139443633
2,59.98953584148028,77.97018703341122
2,59.97081645988837,78.02232288060198
2,59.989834375617555,78.02091308690588
2,60.0427132982197,78.01069134528963
2,59.972829527400755,78.02122907728273
2,59.988703633401904,77.97345643889237
2,60.02034854646787,77.99826048647353
2,59.97274917035466,77.96162882465985
2,59.96852460506117,77.9866376267532
2,60.01203540462566,78.01398890034979
2,60.0245514258917,78.00089256921004
2,60.01595621747652,77.9952226550332
2,59.98284057115607,78.0109045687101
2,59.989510495507105,77.9788917220343
2,60.025162801392725,77.97391242181686
2,59.98554011141459,77.96897287069864
2,60.02426625765137,78.00626529381266
2,60.02873140888852,77.99831664863302
2,60.02584702831786,77.99678636071484
2,59.97665846472699,77.98580360050943
2,60.03301177196267,78.02250831971536
2,59.98249904000145,78.00256555698796
2,59.98742514956435,78.00812450612838
2,60.01489891717185,78.0421143754381
3,60.0063197106275,78.01608074003612
3,59.98441732873775,77.97078070387563
3,60.022645599327475,77.98050351347412
3,59.98789919257183,78.00811236098635
3,60.023497372411,78.01313691038334
3,59.99771096757154,78.00627882772854
3,60.04188465911054,77.98734744739714
3,59.96981790693887,78.03848787957352
3,59.990686018404475,77.98590738760262
3,60.00733107764533,77.98159892829439
3,59.98328978251371,78.02684264700657
3,59.9756827428839,78.02600456878865
3,59.96714673861837,78.00038218953573
3,60.04600702387265,77.99298647739683
3,59.98353257525747,78.0055054232628
3,59.9947764000031,78.0244967087643
3,59.99951135797828,77.96877971711464
3,59.96163132804418,77.99506475296869
3,59.99083815068969,78.01809214094054
3,59.98546336451532,77.96668035059673
3,59.97980536060292,77.97665008385401
3,59.97613141770516,78.04296470288539
3,59.98999409150615,77.98777800268773
3,60.00952984566856,78.02281541256812
3,60.0396796108719,78.01850029699223
