gene,x,y
1,62.99570264503432,86.96547369635141
1,62.994898203968994,87.02358999927698
1,62.97803695322884,87.02638471808677
1,62.98409304832601,86.99540617031465
1,63.03775946345594,86.98723918978129
1,62.975615495508485,86.99740341750766
1,62.977887562844856,86.99590741446943
1,63.02182892599441,87.04056677691881
1,62.983508242043115,86.98918858528107
1,62.980623284441,86.95741682171378
1,63.035391311121934,86.99044615640418
1,62.97636589490107,86.96318715497215
1,63.035625148548625,86.98897842821346
1,63.02787738533207,86.98931662545716
1,63.03908248902884,87.00002416390838
1,63.00416078117712,86.98419423952095
1,62.993519235159674,87.01530340494855
1,62.9640970680667,87.00662418746165
1,63.01702763944406,86.9781063591934
1,63.042390571987404,86.99760135522342
1,63.01463553959254,87.03128976833756
1,63.03875421442293,86.97193310252366
1,62.982215501179105,86.96566645277174
1,63.02443654620485,86.98505727760866
1,62.99522953816337,86.98582750044083
1,62.98651952367352,87.0467891030534
1,63.00026327791832,87.00446571586832
1,62.9646475816891,86.99645189659212
1,62.98885156499338,86.9879057775112
1,62.98649384936743,87.01613274378586
1,63.01497884249145,86.9829307034457
1,63.027966080307216,87.03253552871628
1,63.04824822139879,86.99618626802047
1,63.01411246506266,87.00260836050208
1,62.997526083943335,86.97073553355604
1,62.96919390391276,86.98784280813248
1,63.01350087917508,86.97699246454835
1,62.99158950801358,86.99256402078291
1,62.98022617546058,86.96333410599263
1,63.00508001894992,86.97718972729247
1,63.032857956278896,86.9772700112169
1,63.013845391228514,86.99175642043197
1,62.985695102383275,87.01327878122571
1,63.01411644686293,86.98361648432385
1,62.9696563041076,86.97485605550892
1,62.98322439955135,86.98010740279551
1,63.0385641495927,87.00269286112358
1,63.01270651472434,86.95831419578768
1,63.01918123258301,87.01498032837739
1,63.04184967965815,87.01349750850629
1,62.965669252629496,87.02716453663328
1,63.020397272695156,86.97899549735727
1,62.984180605823184,87.00013384659971
1,63.04003762551263,87.01302410383884
1,63.015487881262366,86.96315813198356
1,63.014109965706346,86.95902050533333
1,63.03530208254042,87.03461107459502
1,62.98088247094653,87.01269253485859
1,63.00397432892484,86.97865125077516
1,62.99352449064736,86.9821524710801
2,62.98842077966019,86.98945411147585
2,62.996561020307816,87.01231096077704
2,63.01625458517957,87.02640400649767
2,63.002039871500955,86.9883124140382
2,63.00032770197609,86.99344044479166
2,62.99405264673471,86.97584374772316
2,62.98862978532462,86.98402031846054
2,62.97507459148683,87.03045660401786
2,62.990341212257654,86.97648357877024
2,62.986613553955785,87.0439952110711
2,62.99899138293832,87.04770118584047
2,62.99680032041535,86.9836738712606
2,63.02137642448338,87.02261591284855
2,63.00789440101117,86.99591455171833
2,62.96268438410674,86.99291041465041
2,62.98093768468366,87.03157798403404
2,63.03209071286056,86.96541152041465
2,62.98796547762625,87.0294157149771
2,62.99951228507637,86.98776932868782
2,62.97804972808829,86.9914559261344
2,62.98831825196804,86.99934066422244
2,63.00066437217379,86.99120558612223
2,63.01071370090481,86.9901349011512
2,62.992947681496354,87.00820631120926
2,62.99967558180583,87.00493583590202
2,63.03878751985319,86.98858131336108
2,63.01903099057989,86.9944401209598
2,62.99090246810561,86.98993362839212
2,63.00760883853009,86.98957328646478
2,62.96797597350684,87.02389340743437
2,63.02164996481803,86.99324687004355
2,62.9641382509228,86.99433426773089
2,63.001854446094256,86.98780347580008
2,63.04208308047443,87.00523213697741
2,63.01195352210131,87.0234933994278
2,62.991520593792686,87.0134971949674
2,63.02334596407611,86.97791281019603
2,62.989242615508466,87.01224304715608
2,63.03465227769355,87.0106363855978
2,62.97953303474111,86.98174648877276
2,62.99221201735305,87.04045674439213
2,63.02159477560255,87.04310351007211
2,63.00321526167518,87.01308217774238
2,62.98605106217557,86.98591482755157
2,63.0287033611019,86.99329072697512
2,62.99028117982764,86.98473767428304
2,62.99875451455732,87.0229394296803
2,62.98449292057104,87.00046635722993
2,62.99568901842072,86.9925368541363
2,62.99084184610613,87.02562523596885
2,63.00766949444236,86.98224722693843
2,62.993195814691326,86.99123662283377
2,62.95311790417965,87.00892634812992
2,62.96760748670374,86.97769884180077
2,63.003815291486326,87.01519147037519
2,62.96608377592374,86.99897939990579
2,63.00931887793602,86.99011098511102
2,63.0161482497367,87.04722602910327
2,63.01291011231455,86.99534452536125
2,63.001193285437004,86.97648581907814
2,63.01559544204999,86.98918603143241
2,63.0150018435554,86.98497287842231
2,63.007347667654365,87.01705924139256
2,62.99560845273694,86.98667249705706
2,63.02092634819642,86.98811891589048
2,62.98929948892361,86.98947598221335
2,62.98912936953073,87.01802331618711
2,62.979399214026415,87.00475030685925
2,63.0073006943652,86.99642634507296
2,62.98198394887385,87.01568525454813
2,63.00823839287335,87.02137371323764
2,63.011109630410914,86.98597986468774
2,63.01044370417079,87.00534644838935
2,63.031681810502285,86.97688248956764
2,62.98595975871533,87.03960835546279
2,62.97448073476294,87.02026958580336
2,62.99203423380703,87.01904617843373
2,62.98843911335088,87.02722006701043
2,63.026343945210094,87.0289860194863
2,63.011925426821165,86.9844853600229
2,63.02628936723163,86.99761331875413
2,62.984683830814525,86.96473571073751
2,63.01774973501055,86.98375515906918
