gene,x,y
1,62.01826317699716,73.04627549999084
1,61.99328441631833,73.04121103111618
1,61.95968147501465,72.971918923103
1,61.96398002356403,73.03170710463068
1,61.98265067597544,72.95611798405933
1,62.03900086999072,73.02567643392504
1,62.01048444426952,72.9948565614013
1,61.96485894266092,72.97972944354159
1,61.99914362604538,72.96318915916397
1,61.98443246755691,72.99047185957336
1,61.98204753332447,72.98643463091328
1,62.017883382413515,73.01431760940349
1,61.95531050198333,72.99271398096616
1,61.98810568333437,73.01719651375348
1,61.96060549459368,72.97345352430078
1,62.03580537883467,73.03112167789216
1,62.03901632693089,73.02606871696345
1,62.00674386898164,73.02682235009722
1,61.97007116146601,73.00831881627903
1,61.97421805711569,73.01955102017783
1,62.00996151774267,73.04070239898579
1,61.95487315499454,72.98612168256605
1,61.9633650240968,72.9699680492747
1,62.00779898407888,72.9935296675673
1,62.006957180028145,73.03136931441115
1,61.9923331885963,73.02178661426976
1,61.98675019581848,72.9797354282909
1,62.046242046499756,72.99792503626554
1,61.96164856578598,73.0169547238531
1,61.97031373629985,73.02640553181296
1,62.0188217308762,72.96745642391828
1,62.01961978919551,72.96827234507968
1,61.99998719946191,72.98345682530109
1,61.96726105991311,73.02609246854708
1,62.02068710938467,73.00384345199929
1,61.96222025685768,73.02214599934986
1,62.02685422702039,73.00869652041057
1,62.000286876652844,72.98592731839676
1,61.964679823391435,72.96960162367853
1,61.979350999825094,73.00752250787765
1,61.98816666183182,73.03655552634444
1,61.95909394143982,73.02520124002427
1,61.978899454975405,72.9636262149109
1,61.956760268025405,73.01834705279532
1,61.99670373377537,72.96342129722392
1,61.98550145030274,72.97565177692101
1,61.979938364430964,72.95590695175207
1,62.00475172985587,72.98374758080273
1,62.049352664886705,72.99486563960158
1,61.98353532370468,72.97838063367075
2,62.03734171527012,72.97430646246173
2,61.97497802369382,73.02805746510732
2,62.0148378203705,72.99304587216037
2,61.99093417901423,72.9995622132365
2,62.030864427529075,73.00296309355795
2,62.01357084311981,72.98699302382381
2,61.9707855284874,73.00530738548268
2,61.9836442271568,72.98082875013255
2,61.959854978071434,73.0290674109178
2,62.0081359944718,73.02139365179542
2,62.006296893363746,72.98604455141955
2,61.981362165733955,73.03524978214567
2,61.99909304027604,72.96413492230289
2,62.01234586414995,72.98476201817492
2,62.01638994946053,72.98081192384663
2,62.04265824255201,73.01763359566901
2,62.006059227288645,73.02572550410852
2,61.97083745977398,72.97921358793052
2,61.98829200495924,72.99496484759051
2,61.97538764597593,72.99625198098589
2,62.019242308722525,72.98947102828609
2,61.966300867225605,73.024134704936
2,62.014262349053446,73.0165329262156
2,62.013958119137264,73.01477117682501
2,62.03428198503981,72.99047964645946
2,62.02411482285753,72.96782810966113
2,62.00331471683238,73.01381108925248
2,61.9851211011032,72.98505860721185
2,61.988948563069115,73.00073513182929
2,62.00235683226025,72.98326525157727
2,61.991606366500946,73.03037223629386
