gene,x,y
1,74.96797381700925,46.97216600259718
1,75.00522758814515,46.952577692946235
1,75.00488720878592,47.03803106026405
1,75.01962147048772,46.98437517810534
1,74.98047165397283,47.03152894679528
1,74.970790478446,47.02541065707761
1,74.97355316094043,46.99457603837802
1,74.98845169254778,46.99286766252896
1,74.99252394229357,47.02632150008121
1,74.95595653150185,46.98665351209407
1,75.0234158824548,47.03718583136452
1,74.99639293487368,47.04891081782976
1,75.02797098255073,46.97419293688368
1,75.01517958160038,47.00162018244065
1,75.01412094962325,46.98180352292741
1,74.9935663056193,47.00949564726921
1,74.98772237868978,46.962544518823876
1,75.02812310502713,47.02955050468751
1,74.95119404500052,46.99654558157507
1,74.98832135412657,46.98969105073283
1,75.02609931005637,47.0387854469093
1,74.97387003177371,47.00871701625141
1,75.01290622049379,47.034967979853576
1,74.9890914535527,46.99249292763746
1,74.95345499193279,47.01372988483958
1,74.96076126451482,46.99710726869322
1,75.0075215291728,47.01940518087899
1,75.01226988298474,47.00429149488632
1,74.98468170500058,46.989725872002964
1,74.98761378032671,46.98967184230861
1,75.04776739624475,46.9906085199228
1,75.03287934308311,47.01926044910022
1,75.02200254265409,47.0257430044168
1,75.0306048343563,47.002420875992385
1,75.04208732361155,46.99417108079865
1,75.00738846738399,47.02535159113353
1,74.9756318208526,47.00145756717339
1,74.97643154768768,46.991934269571615
1,75.04349263928536,47.00707783934528
1,75.04704533644937,46.996501568342104
1,75.00645742406228,47.00899426843321
1,74.97728123906965,46.99926302322365
1,74.97656221454179,46.95928453100077
1,74.95403346284867,46.98853888283614
1,74.97184773757995,47.01401777633842
1,75.03148433752227,46.984363284947946
1,75.0279592691451,47.01776492105974
1,74.96372379946051,47.01927424180645
1,75.02686396772712,47.007243789053845
1,75.02125318234779,46.98332510123996
1,75.04343134852402,47.01188339474292
1,74.99280265814727,46.99485977876106
1,75.0421872422402,46.980706646075504
1,74.98975556441555,46.996859849639414
1,75.00033050556092,46.98173401907454
1,74.99838745738448,47.030189606303864
1,75.03956764305136,46.976880777160055
1,75.02078419673462,47.032390887834666
1,74.97984806048036,46.97160448462283
1,75.01289394097076,46.96113333751258
1,75.02154295468861,46.97728293739948
1,75.03397177574757,46.97374291527197
2,75.00038352375223,46.98898638318831
2,74.98439522084793,46.99258892340469
2,74.97585113568371,47.01007900100841
2,74.98178793113006,46.97144119921886
2,74.99429220077404,46.99967061901059
2,74.99578177165924,46.97730073743288
2,75.03376487910492,46.97667213659545
2,74.98375589379656,47.02175359392866
2,74.99254235654718,46.996078872020306
2,75.00487203388731,46.98297587819442
2,75.02046413297505,46.972258152750314
2,74.95142079451472,46.99374872102086
2,74.96207847188788,46.9871619611564
2,74.99969348499502,47.00985691027386
2,74.99388004544149,47.00153431665116
2,74.99756530816595,47.00970819302331
2,75.01844802245137,47.02584473910984
2,74.98926137151015,46.970055393908176
2,75.00849210162849,46.96904650905094
2,74.97925365903508,46.98571682875719
2,74.98469224112195,46.98347395473166
2,75.00486398949185,47.00783642749549
2,74.96082008907635,47.00070652752508
2,75.0124791728078,46.983404036032816
2,75.00302607105947,47.01972584447671
2,75.027089685457,47.00429777642071
2,75.00182249368704,46.96725505958191
2,74.99479494970032,47.01088923182541
2,74.98497377524738,47.00298129652718
2,74.99636547702747,47.03048072583516
2,75.0407240287794,47.01360727686064
2,75.02589838547729,47.01321553792814
2,74.99651065258323,47.001242772658266
2,75.02879855803032,46.977034434151825
2,74.96953772465358,47.00507704936579
2,75.01000534976424,47.02370666892758
2,74.9583362382382,46.995658030803185
2,75.02284908912202,47.01751630753471
2,75.01634598072839,46.97560747238418
2,74.9874650957963,46.97837755987381
2,75.03170592510575,46.9865380096415
2,74.98768581986388,47.00784310520018
2,74.96517920724824,46.97344023815262
2,74.9709865829191,46.9637279362808
2,75.00209134903987,47.000673028191805
2,74.99761780256352,47.0246726652842
2,75.0240299723171,47.00528462841836
2,75.02624925630037,46.99500002225323
2,75.00273075968134,46.97164612797654
2,75.02254460543466,47.01036230161294
2,74.98998361522533,47.02098933925212
2,74.99593567238462,46.96617196842074
2,75.00103541927373,46.99227626290983
2,75.00768125222578,47.02856214059873
2,75.00566569804161,47.041387684998334
2,75.03124082139658,46.963821869553385
2,75.00717560518723,47.02641487965424
2,74.9768720366763,46.98270767365824
2,75.02368347359894,47.03781948139098
2,75.00370028668945,46.97981242013055
2,74.99889454315436,47.012598313547244
2,74.99517118411876,46.96463393256239
2,75.01076971327205,47.02749113021558
2,74.97360758731104,46.96327802251529
2,75.01358580728464,46.97689151451186
2,74.99158164021512,47.022553521010394
2,75.02094494095752,46.96711678370857
2,75.01345435389133,47.015645242633354
2,74.9984719232323,47.00109801027737
2,75.01364594111786,47.00373842774089
2,75.03072377931424,46.967680348430534
2,75.01834241083343,46.98569174087317
2,74.98055623435083,46.98112851102166
2,74.95704313700224,47.007665740202725
2,74.9902901456442,47.026424504643835
2,75.0019124340541,46.96686734385657
2,74.99240614096229,46.99648543187786
2,74.98479698130167,47.02830408010463
2,75.0316328512347,47.011284132961606
2,74.98448530081625,47.00266964875055
2,75.00034525788269,47.02265231746841
2,75.00960390020971,47.01775943116089
2,75.01584448004586,46.99731126844095
2,75.01963975545429,47.01689873992359
2,74.99981570593437,46.98604037716143
2,74.9748193414883,47.04263019643778
2,74.96752502544838,47.028653075188174
2,75.01635180065952,46.99962491069454
2,75.00298342148253,47.0058900487744
2,74.97149246413093,46.983792782439835
2,74.95482275502675,46.998538236686954
2,75.00196936970227,46.983621499838726
2,75.04002040947611,46.99289608917311
2,75.02011907958817,47.015086959855644
2,74.95985497043998,47.003125466138535
3,75.02758604917273,47.02627442136084
3,75.01749110785873,46.9994918220417
3,75.04857017439906,46.99478384281857
3,75.02447983351183,46.99158415618239
3,75.01568383373365,46.99929942309766
3,74.97479414066548,47.01864821498728
3,74.95886797814586,46.98094322037983
3,75.01092637672087,46.99934787546741
3,74.98079163110292,47.01219758006964
3,74.97882859018695,47.031038916040366
3,75.01216689972415,47.02676143755609
3,74.96282778293454,46.967474064988046
3,75.0021693183162,47.031834790431745
3,75.00515918619271,46.99628083064164
3,74.99179563067219,47.02714257358675
3,74.97644678040348,46.97222660461335
3,75.04374917515632,47.00374684885412
3,74.97021948288757,47.034885484674504
3,74.99342677872065,46.96732825302136
3,75.00818516262235,46.953593024461014
3,74.98314179272322,47.01774657426015
3,74.98346350383285,46.998048003363444
3,75.00953673741282,46.97422713043372
3,74.96811057152891,46.99384980848998
3,75.00097671883029,46.995221230762894
3,75.01336683121976,46.98773239546218
3,74.96334369814078,47.008977194789104
