gene,x,y
1,65.03348397975876,46.98496697125741
1,64.96264401811122,46.99089622408271
1,64.95243159944572,47.00182129148434
1,65.02680023460404,47.01161313621644
1,65.02431982295829,46.9841867362298
1,64.97461904738972,46.9894933326118
1,64.97672996248765,46.975824666879085
1,64.9658548831304,46.96397728155763
1,64.98133058334422,46.96833276528264
1,65.01754439478643,46.99631576391045
1,64.97981708779139,47.00715716613681
1,64.96499827176685,47.01712792675486
1,64.98766321547609,47.03912318850792
1,64.99582338298929,47.0122938747986
1,64.98230688111545,46.99328095255016
1,65.00215775506516,46.988298830503815
1,64.99883542051712,47.02371057871947
1,65.03358436053261,47.01640203537355
1,64.99781680627511,47.01267334465704
1,64.99297509228991,46.995295191139626
1,65.02061076640214,47.008810440576305
1,65.00551588839754,46.986084465432235
1,64.95911197598518,46.983072761782154
1,64.98344983133705,46.963739408753426
1,65.01514733066038,46.965768682832625
1,64.97933857182936,46.95556970431653
1,64.96288056476361,47.02507639354724
1,65.02607560314988,46.968756664739665
1,65.02365268453461,47.02408431038055
1,64.97579384513898,46.97645756248764
1,64.98816499769787,47.01460439341062
1,65.01585720976195,47.027963612051316
1,65.01225897211191,47.02092623064121
1,65.01341093565044,46.97233611086147
1,65.04590032809459,47.012719084522175
1,64.95149818545734,46.98913409705489
1,64.99033774644019,47.01205589006229
1,64.96348243017435,46.98760287998069
1,64.99812967119512,47.01601875630907
1,65.03634008435995,46.99776407888262
1,65.00402060406799,47.03124121152129
1,64.98440016795222,47.04159702810335
1,65.0019593875965,47.04851981702623
1,64.95612563077812,46.984919677469335
1,64.98428915760442,47.03270702931528
1,65.00456369475866,46.96053491690244
1,64.98903968214343,47.04506500853177
1,64.99040454565457,47.016618015353345
1,65.02559588830553,46.96152415878667
1,64.96309526218626,46.98287769421022
1,65.00592530335378,46.958080223920106
1,65.01216905554347,46.969934738686874
1,65.00870333142936,47.00591598015104
1,64.9929188651786,46.97731239512204
1,64.99889856720395,47.04449693472394
1,64.97754471733089,47.0061649995874
1,65.01177729264322,46.9790926693495
1,65.01773909755767,46.98207941182489
1,65.00976726212657,47.00604164524125
1,65.03019439349589,46.97393985623164
1,65.03808099543224,46.989308228984825
1,65.03998637669541,46.98757641369741
1,64.95509782993703,46.99264152734508
1,64.9987698003832,47.006804947777795
2,65.04791441874829,46.993988771826864
2,65.0138876225684,47.02455276557566
2,65.03651380719018,47.018917086297996
2,64.95654298140093,47.017319038516234
2,64.96492721776742,46.99661041447771
2,65.02497295220373,46.99444461873847
2,64.99936637330597,46.981960445166145
2,65.01622551543979,46.98592025003495
2,65.03916486155858,46.990274627559884
2,64.96853504743547,46.99706519325353
2,65.02680222254743,46.97824351767175
2,65.00636671220042,46.98011583494287
2,65.00071508244031,46.97923621918672
2,65.0001392320683,47.01728536850864
2,65.03106999141988,47.00157905487528
2,65.00109772304191,47.022010864167484
2,65.01023530582418,46.984649259795304
2,64.98552825850517,46.98577389364169
2,65.02129679766273,46.996934924075084
2,64.99290783102526,46.99430643881857
2,64.99532462493227,46.976102367621834
2,65.00472505517902,46.987865103618674
2,65.0276951902591,47.017346421052714
2,64.98045480145295,47.00720083980121
2,65.01876536455445,46.99739295809167
2,65.00952486816973,46.990452239570516
2,65.02071458189829,46.95843719276147
2,65.03471100896878,47.01956171015899
2,65.01705537212095,46.975044024807325
2,64.9593966494085,46.9958856861425
2,65.01615525240983,47.01016665613132
2,64.98550517175805,47.00348043548506
2,65.01507991247819,46.996818983310646
2,65.01359245848758,46.980990335648166
2,64.98715050891963,47.04140491774764
2,65.0125110487295,47.00605979784508
2,64.96945989759128,46.99948509349651
2,64.98461066817644,46.98077343988636
2,65.02265681367247,47.001587923832794
2,64.99076391985085,47.005749668409656
2,64.99954173228046,47.014248249448826
2,64.98353931874139,47.005729392831746
2,64.99666165024267,46.99946128035502
2,64.99561982549514,46.99904215298598
2,65.02550308681101,47.00961672691697
2,64.99038440684055,47.021664048673756
2,65.01154757855475,47.00372446976237
2,64.98950287275206,47.02311270575611
2,65.01030467833225,46.983101280771834
2,64.98080402473998,46.97658773198334
2,64.99445470822582,46.98418982979408
2,65.00474414868509,47.034082692604564
2,64.98390613428697,47.03044699623508
2,64.97679497033624,46.99752305704178
2,65.02054585108716,46.973409317790356
2,65.02163441645355,47.02957441858723
2,65.01633458672808,46.996577495702574
2,65.00446206993097,47.027119632702
2,65.00573262676818,47.011673012206906
2,65.00110659868568,46.97381271927885
2,64.9903768800314,46.97409770637962
2,64.98594482717401,47.01684095578041
2,64.99149395105987,46.96928963269121
2,65.03987501252267,46.986073683815555
2,65.01590324897225,46.9976595736615
2,64.95654224261264,47.00469515313904
2,64.95735155846302,46.99142410299152
2,64.96572559365679,47.00050688194621
2,64.98855792828553,46.96631618838412
2,64.98048324421293,47.01172434029904
2,65.00387002372663,46.99205176174076
2,64.98647614373806,46.99647859987765
2,65.01321884598283,46.97040956928932
2,65.02186291592338,46.99348037183577
2,64.9890837251689,47.00902354789314
2,64.99203934564736,47.01622915752994
2,65.00943585780583,47.00304116708024
2,65.03046255678431,47.01224422548982
2,65.00742933046558,47.000873344303606
2,64.98748722711055,46.992982507253366
2,65.00086868660279,46.99578573512364
2,64.99820119946607,46.99314627377424
2,65.01976996503781,46.99604190778204
2,65.01952236712714,46.973105060462224
2,65.01641567296943,46.97890632884873
2,65.0318887621281,47.000111249662076
2,65.01188936893891,47.026430247938045
2,65.0208821730215,46.97856787170102
2,65.0253540703377,46.959467890441104
2,64.99900147433634,47.021778956259844
2,65.00003031855783,46.99851261198849
2,64.99430249619977,46.99687284538921
2,65.03476044424458,47.03375603856998
2,64.995275643469,46.99031825395859
2,64.99468748876123,46.98487178199455
