gene,x,y
1,80.99127721881209,50.986409127251434
1,80.99968018376313,51.036249500297075
1,80.98175255105753,51.0126752065305
1,81.01432705893288,51.01625686129171
1,81.01771319882013,50.97003410062293
1,81.00943238901304,51.02793792445136
1,80.96226274274744,50.99208174276139
1,80.97887370455734,51.01835485866874
1,81.02689190870437,51.0394818511046
1,80.95248761944974,50.984995132405906
1,80.98085034308725,50.989905500176455
1,80.97501779675352,50.98483503319075
1,81.0180079876139,50.97992111132402
1,80.999749768495,51.02671759238367
1,81.0464220723671,50.99777132127694
1,81.04552530005806,51.01599767667745
1,80.99540167975947,50.99638461812361
1,80.9532049115693,50.9897514821183
1,81.01135623885638,50.98588987900437
1,81.02354193023743,51.03164656438393
1,81.02930875357575,51.017214358274494
1,80.97783973228091,51.03969719781185
1,80.99783471345519,50.98117457413721
1,80.97982220283652,51.02204932625791
1,80.97757021908838,50.97514553895813
1,80.97035925300446,51.002574163384544
1,80.96963891102254,50.999322099607
1,81.01581715615464,50.991673846028085
1,81.04488562708354,50.98593748974746
1,81.0117600102635,50.97741743949262
1,81.01347982177147,50.965381346022355
1,80.98410960838618,51.04445337561726
1,81.00222873648728,51.012874445051736
1,80.98990510289815,51.02603195677541
1,81.01757590568297,50.999525578535085
1,81.00226534681124,50.99076769945203
1,80.98971361791324,51.03889357725946
1,81.00602805321233,51.0394092410194
1,81.01217500525205,50.971908220312876
1,81.00256851744095,50.98568562937767
1,81.01075150307676,51.00606400923225
1,81.01166481332638,50.975732886283964
1,80.98500160138727,50.981915692197575
1,81.03953250094108,51.02110333085523
1,80.98112565548051,50.995494880670705
1,80.98669008664898,50.99980140339643
1,81.0061166387788,50.97889055641998
1,81.0369116480501,51.030821146259726
1,80.95590950929503,51.0128557608661
1,80.97260465650525,51.03313052008179
1,81.03208357058324,51.00436233720138
1,81.03502054374943,51.03406158219742
2,80.98694814519276,50.96775249745423
2,80.96528279192127,50.98470540160604
2,81.02095062862516,50.98562377660663
2,80.95858994291986,50.99378692108068
2,80.99994557550399,51.02675335629235
2,81.00831536337012,51.04717199908017
2,81.0163393964086,51.0167115454979
2,80.98459399890064,50.99025636197311
2,81.00443060011413,51.011699018099385
2,80.98015332936731,50.990693985466145
2,80.9805112666209,51.0005109285866
2,80.95857811553323,51.00096541635048
2,81.02290325270022,51.00177322808689
2,81.02200484087788,51.007958053988865
2,81.00388757194298,50.999904697242506
2,80.97579840109577,51.02698670534602
2,80.9744530294457,50.9909396629945
2,81.01411615471082,50.979075035096294
2,80.97207579975168,51.00880110368917
2,81.02371038757602,51.007883101555
2,81.00506573376875,50.9699704328167
2,81.01888844358884,51.03006343523703
2,81.00004661885977,50.98465635634925
2,80.96335359707825,50.98914178459073
2,80.97467206482945,51.025792154745176
2,80.99215505283439,51.03587293665078
2,80.9933320482148,50.98742313487908
2,81.00015451875754,50.969143080369975
2,81.00503295354686,50.994818339051044
2,80.99170270886405,51.03409626183633
2,80.97226486690161,50.991637633863085
