gene,x,y
1,90.0166573936788,68.0319342493108
1,89.98944059205624,68.04635977428022
1,89.99575908433127,67.99251295014886
1,89.98152609797135,67.97369944133456
1,89.97410862230555,68.01704581626664
1,89.99421645766868,68.0315310862218
1,89.95371381429597,68.01144161458151
1,89.99768809823424,67.97632037612867
1,90.02558503558423,68.03839108130299
1,89.98731147975329,68.0105060371746
1,89.98736559038753,68.00908833294864
1,89.97003840095327,68.00200256595384
1,89.9767417118836,67.96124555058292
1,90.00968376908183,68.00976769586907
1,89.96289441403995,68.02840780125047
1,89.97215375579643,67.96456887265437
1,90.02095187789814,68.0153045704593
1,90.01229841543218,67.99642495448074
1,90.00106202087167,67.97869612950824
1,89.97590330828518,68.02543546883683
1,89.96771207254575,67.96831427233423
1,90.0269945588643,67.99030639294399
1,90.01052241575988,67.99145741338312
1,90.02166841503332,68.0171926668142
1,89.98378891788447,67.95311609430291
1,89.95335892571336,67.99474745790988
1,89.97812467043676,68.00790470595967
1,90.02299127198226,68.01747581726235
1,89.97300208664488,67.97008792148968
1,89.96243796829437,67.99844733939196
1,89.98260257706028,67.99454133862555
1,89.98521044025775,67.98765768977718
1,89.97366790127698,67.96947848414479
1,90.0063946363515,67.97917654540677
1,89.98624882915561,67.96484944989976
1,90.0071198952844,67.98214393764155
1,90.0475660058554,67.98885360908551
1,90.04735529611597,68.01371637046815
1,90.03886478386758,68.00157256191025
1,89.96369819176444,68.01554416668002
1,89.97243673526724,68.00378855560824
1,89.98847451786446,67.98962445798055
1,89.98017165573407,67.99436616397858
1,90.01288933966538,67.96825822344157
1,89.99049627278873,67.98653693075411
1,89.99329886474634,68.00889646668118
1,90.03635645016504,68.0030435192312
1,89.98405573087645,67.95643621136381
1,90.00836870399031,67.98396947144138
1,90.04220958719588,67.98834085423105
1,89.98719568434747,67.98837887043446
1,90.04576911850812,67.99251727094997
1,90.01266772994784,67.99397435949858
1,90.02787227850489,67.9931685509563
1,90.02383667765409,68.03970564731918
1,89.96019698411439,67.99481193472494
2,89.99293803875187,68.02026923985407
2,89.9784676622323,67.99589354557823
2,89.98694887458934,67.95492753400507
2,89.98367875483211,67.97384889211992
2,89.99688911108316,67.97692954534162
2,90.00040348386477,67.9767309654642
2,89.99317439957903,68.03524506786948
2,89.9508709068407,68.00284169823959
2,89.99493271262953,67.99229563671963
2,90.00171959386367,67.96088377052028
2,89.97929419623667,68.02318291278475
2,90.01215800893277,68.03459827248969
2,89.97316159687749,68.02122598701828
2,90.01179574940414,67.95489777564758
2,90.00591433191354,68.00883865842944
2,89.98862800356248,67.96290609116804
2,89.98508931656288,67.99489495851174
2,90.0053898437588,68.01124742227091
2,89.98781535862828,67.98261100209837
2,90.02427489894647,67.98325055726482
2,89.98692589491682,68.01745178303067
2,89.964090282382,68.02070664549343
2,90.02332917802863,68.02269560122872
2,90.00921745806495,68.00368428709626
2,90.00496000774167,67.95140141045361
2,90.02042529687101,67.95815817344659
2,90.01691768699894,67.96033845911558
2,90.01901284094687,67.98059439237836
2,90.03051292447519,67.96717309666066
2,90.01605886114359,67.99695649601938
2,90.02641622408107,67.97981762838042
2,90.01061928373058,68.04227480447119
2,89.96776690076908,68.00320880228942
2,89.99817476349334,67.99431158964727
2,89.97797780556584,68.02296901049301
2,90.00318593238522,68.00012730972092
2,89.98886272772248,68.00780787516643
2,89.99193577096034,67.97299951891934
2,90.00143789391069,68.02548460185638
2,90.01119511348175,68.00900906529563
2,89.98345451830534,67.99580318255754
2,89.97669220857658,67.9916747595488
2,90.00430286578717,68.04186743558961
2,89.99350826550369,68.01603745541729
2,90.01689160704036,67.99260124179101
2,90.01212767138246,67.9918736505207
2,90.03213545784298,67.97984640716291
