gene,x,y
1,79.01216571374738,52.00109303453783
1,78.9721601011303,52.014523149243914
1,79.04186024204171,52.021701518289106
1,79.0197199709129,51.97012265648285
1,78.98184138905478,51.955127215581726
1,78.97898152126335,52.01565076679219
1,78.99443395805581,52.01296854840158
2,79.00957381042622,52.04335273452636
2,79.04180549421484,51.98435739437267
2,79.01650529960082,52.01171748547476
2,79.0141400479209,51.99667566195117
2,79.02493287651349,52.00836491246717
2,78.99407373690397,51.951870107001255
2,78.96880181203456,52.01518267835015
2,78.99568894057201,52.04377441250925
2,78.98347587090525,52.03790572052809
2,79.03423199788541,52.02361863623952
2,78.98269892233658,52.022415767677465
2,79.013793438307,52.044805367045655
2,79.00978144795732,52.014752552362594
2,78.99613509615092,52.01446744091955
2,78.95886278203398,52.00299514311042
2,78.96648203051456,52.01530402461319
2,78.98094989718193,52.016333449497424
2,79.02795793140686,51.99714714670781
2,78.98742562462446,51.9868623413188
2,79.00249367693162,51.97550624457136
2,79.03118086520675,52.00346746573657
2,79.00516548189492,52.000961200770284
2,78.9981393522931,51.96978383406683
2,78.98294834566815,52.011994879672095
2,78.9788923806213,52.020916376964465
2,79.0210355420883,51.99394757837667
2,79.02096040865273,52.03824111106045
2,79.00788638712109,52.00365056341332
2,78.98297260668829,52.01441416810092
2,78.96285117231291,51.9857306644464
2,79.03117413488879,51.99765100849185
2,79.02320605049326,51.98217899703739
2,79.02301251260897,51.97918253958322
2,78.98075715763468,52.01555927040716
2,78.99419771297698,52.013226372809655
2,78.98083473002548,52.00755501225052
2,79.01647585713519,51.97496420916155
2,78.97921616923577,51.96955009391578
2,78.99395669443281,51.96536517682586
2,79.02455692293685,52.001893365594526
2,79.00144079076227,51.98678880421242
2,78.9938801550771,52.006226058287446
2,79.0226896065454,52.00849354221455
2,78.99685027951844,51.97173229435087
2,79.00990318684445,51.98748444103765
2,78.98005903728406,52.00705359764377
2,78.96051826735334,51.9871570392767
2,78.99978088342932,52.02022466444312
2,78.98339382244943,52.02258923317152
2,78.97033392757531,52.004838455060984
2,79.02912945248193,51.97148410248303
2,78.96956637310537,52.01834698521159
2,78.99093894081442,51.996127159242285
2,79.01070987507858,52.009411677991494
2,78.99754217090586,51.989058105160034
2,79.01578043421948,51.972157004903465
2,78.9769273609101,52.02241999432169
2,78.9929080751037,51.97296126496601
2,79.04275667082995,52.02422795100832
2,78.98468720438503,52.010352405090444
2,78.9940344347076,51.968052921524915
2,78.98926062850099,52.02640009007979
2,79.00870866763448,51.98936067993856
2,78.96783198765567,52.01147373557875
2,78.9980559049495,51.95777685345362
2,79.00512001778392,51.98528484435408
2,78.97876580893032,52.00008882063132
2,78.97607523166681,51.998721756091065
2,78.99684824641992,51.96469618349231
2,78.97325815639165,52.00973589304047
2,78.99404501168542,51.971583477079264
2,79.0040624204729,52.03817725312976
2,79.01459450101007,51.98395122726122
2,78.96366096857255,52.004036211176626
2,79.01465395840096,52.00815283470523
2,78.99787425534984,52.028143518881244
2,79.02926380983476,51.985955296025445
2,79.02499109001496,52.01014373447257
2,78.98376175010984,52.02376009230047
2,78.97532895560454,51.99133995023632
2,78.99396126703286,52.0002775682993
2,79.03932039965397,52.0176536311378
2,78.96967335807878,52.01803636960069
2,78.9975680602451,52.01528043099268
2,78.95767391866084,51.999054947657264
2,78.98841793266902,52.01682901440064
2,78.98062487815227,51.9994205695766
2,78.9798732608979,51.99633865491253
2,79.01027287834104,52.00802706491189
2,78.99033111062087,51.979742726895836
2,78.98858948538386,52.00268499549502
2,79.02361595385335,51.98181214102495
2,79.00320288457753,52.02488216111208
2,79.00253881693801,51.99190150849151
2,79.00891998158983,51.9982584190866
2,78.98179404556284,52.00377691689336
2,79.01742324035595,51.98629651764765
2,79.00879612560004,52.01990189106845
2,78.9771971291057,51.95850335535335
2,79.02063875996872,52.01082446183817
2,79.00273134235242,52.018074161299566
2,79.01434292505388,52.01951088567515
2,79.03709419430753,51.99550616651724
2,78.980280754823,52.0124741543146
2,78.9882669005656,52.03940636562494
2,79.00494616942882,51.99140098947102
2,79.02847506535095,52.00981418679095
2,79.02082072985137,52.0419249904043
2,78.9955514290853,51.96409142201704
2,79.01664764043821,51.97745514601088
2,78.96875404315887,52.031240500060974
2,78.99334661387944,52.01071258111776
2,78.97478448969314,52.022079641132606
2,78.99852473221411,52.01276386264596
3,78.9976167803205,52.0434666247662
3,79.01192925369033,51.98769169697635
3,78.96693860258537,51.96418422734002
3,78.9822817121713,51.99968764762571
3,78.96194854955567,52.028080139448925
3,78.98236925389236,51.99675334289285
3,78.97591742449481,51.986889528947
3,78.99892616167398,52.044348999256
3,79.04714334085033,51.98349187930653
3,79.0072743314286,52.042471218560756
3,78.98659255596353,51.97992120201022
3,78.99794741061685,52.02293823205112
3,78.9939578570738,51.963631053772666
3,79.01411437255224,52.032262494122065
3,78.98139886021237,51.979509399793564
3,79.03115249526287,52.02435110369531
3,79.0451685896897,52.00229548281008
3,78.97952034768782,51.98934621113944
3,79.02512251598873,52.03780891528564
3,79.0421394201188,52.00478393449269
3,79.01269543476185,51.984437911887426
3,78.98301514510685,51.974008332791946
3,79.00512001778392,51.98528484435408
3,79.04343391370632,52.00165031926684
