gene,x,y
1,47.03085339700855,55.02710447125403
1,46.983057256259634,55.03879704353843
1,46.98400375236582,54.99637691996483
1,46.99944966924646,54.98258579655987
1,46.98724963144665,54.989245819877326
1,47.0334704753808,55.02256303263882
1,46.99386383139961,54.97370950386595
1,47.011616146596985,55.006671879514286
1,47.007666713139535,54.97926871905811
1,46.99878026562582,55.03319600419994
1,46.98691101720874,54.965262690318134
1,47.00829594665976,54.98856914835472
1,47.010880411021006,54.99668952279968
1,47.02493971256933,54.96989525698203
1,46.97501685961339,54.95963379596808
1,47.008661209078525,55.028476005705876
1,47.0254464677365,54.9585403494721
1,46.97953708471003,54.97255268581641
1,46.970242978178234,54.98452210739329
1,46.99745258549089,54.965847757980654
1,46.96826309372395,55.03212150116165
1,46.958576718445386,54.97971120526593
1,47.03783099758482,54.98010467531523
1,46.99055256377329,54.956044488780805
1,47.02055640968804,55.00885455618278
1,47.00083197336048,54.96957238228828
1,46.988254219553944,54.9626146818421
1,47.023268938521504,55.019971125391585
1,46.98361988214855,54.978337346825164
1,47.015561343323554,55.00978099835457
1,46.97230836994611,55.034134144116315
1,46.9964543929142,54.982380158350885
1,46.96333547621791,54.99591994889032
1,46.98371137734411,55.01436750723641
1,47.02705711551593,55.02456663810955
1,46.99742513367156,55.01625606178153
1,46.96465989285576,55.02545470750156
1,46.980371600884475,54.980451549158516
1,46.99073401372456,55.03856775523195
1,47.03482499356206,55.02678489261566
1,47.02647551427897,54.969965081468025
1,46.976931293965634,55.03515355471065
1,47.03946039723837,55.0140146067827
1,46.99176789129724,54.968631455583555
1,46.99013626560046,54.97954577650425
1,47.0147305029588,55.014612606597325
1,47.047565971219846,55.0060695705703
1,47.00923056114133,55.02092439047234
1,46.9849374706832,55.026345893427845
1,46.97006476562077,55.00673804680271
1,46.992590415176636,54.976772561619335
1,46.96089615667769,55.006569443686615
1,47.01265421249403,54.98541826773692
1,47.0057021218048,55.01650624197268
1,47.00451820520304,55.00214795834691
1,47.00206059315183,54.98090248030012
1,47.02629988705206,54.97533422512214
1,46.99342829839588,55.01034903312878
1,46.97317600534855,55.01082518736478
1,46.98076523883781,55.032239639776165
1,46.98319155642202,54.95572734644151
1,46.9972112913045,54.96861172132948
2,46.99344774372222,55.03306700852301
2,47.00444225303608,55.035045787216205
2,46.99086835844111,55.01003237494658
2,46.96871582704648,54.99757387550217
2,47.01396865432913,55.01902844726187
2,46.96119866949084,55.012300394809394
2,46.98356889410249,54.98046936982276
2,47.00302155618759,55.0186174836828
2,46.99463728094616,54.98097888376543
2,47.01189574075051,54.99786909474402
2,46.993675100903936,55.038525535625496
2,46.9725782908399,54.97876423753039
2,47.00695108021952,55.01404404524463
2,46.97506225931843,54.98127089439597
2,47.00447898452114,54.9976873649186
2,47.0219200162868,55.011787264928756
2,47.02381982140269,55.02459669861314
2,46.963128659813535,55.0046592342726
2,47.004343680871834,54.992434653714945
2,46.964687727478776,54.98962909028946
2,47.0101778633838,54.987589121462946
2,46.98222623907315,54.977575279552624
2,47.0057376638595,55.027210812024755
2,46.982243850488885,54.99612473004961
2,47.01079412022419,54.97772583484042
2,47.019721180576106,54.96451428246425
2,46.9996131931554,55.018457842663636
2,46.98247484038094,54.962988879898646
2,47.00025827240678,55.01078110146906
2,46.987501351692146,55.00465653039939
2,46.97810955396167,54.97687689962675
2,46.995237294112165,54.98046618902956
2,46.98625945248227,55.00056634885425
2,47.025241474205586,54.98404328708971
2,47.01876474913258,55.00436273683593
2,47.00081055482227,55.03024162227805
2,46.965979036371095,55.00682936738108
2,46.968572503258606,54.983369331675604
2,46.99776987008329,54.99309382794824
2,46.99242609313271,55.00594143431519
2,47.01167890177297,54.9658607220072
2,47.0065310044875,54.99800250093352
2,47.02953543359174,55.02025593281416
2,47.01818125956154,55.011779572339215
2,47.02845057000974,55.00495854790614
2,47.01811782600309,54.97934061252705
2,46.98463474046767,55.01957550861878
2,47.00190465647398,55.02765697554583
2,46.99093384176952,55.00618079452905
2,46.99688975262438,55.025346028460596
2,46.997884446540766,54.99588255151402
2,47.01493524865941,54.97154164571361
2,46.9936318541564,55.016129955426145
2,46.99992937243687,54.999312024174095
2,46.983772292920555,55.01758564640339
2,47.03038791738593,55.02631868256173
2,47.005571507588634,54.96437523419604
2,46.9918274450536,55.00790101189053
2,46.99122545790315,54.98426880103871
2,46.98092479766965,54.995319035602314
2,46.98139197088842,54.98603317114111
2,46.97634764963988,55.00467180126085
2,47.00960251823497,55.034247594115
2,47.047774485429336,55.005753525648856
2,47.00844116306826,55.019330834434065
2,47.00405746028211,54.995613297837146
2,46.96933931785297,54.96458569373415
2,47.01287943352937,54.96457600385687
2,47.00213317322395,54.96393001177539
2,46.99953505472712,54.988169229951566
