gene,x,y
1,74.97109518366882,48.97293310840522
1,75.04609207183927,48.999032970990314
1,74.97649267451719,49.03910577889135
1,74.99816901078923,48.95574901445605
1,75.03571989007003,48.965157575719445
1,74.9508612957884,49.001126589777755
1,75.04377105345145,49.01504784221348
1,75.03092775541678,49.00190317191061
1,74.98478409275536,48.97477606354957
1,75.0237683574887,49.03904301612032
1,75.00966543813209,48.97889437272455
1,74.99196644509583,48.978426658904844
1,74.98421596939873,48.98151897216082
1,75.04558419474502,48.97974466657005
1,75.0351846109941,48.97251513295649
1,75.00619210759001,49.00492631568038
1,75.03600583103722,48.97951484123482
1,74.99331690648809,49.00729822024177
1,74.9674227391104,49.01521129185207
1,75.00718086159702,48.99248476785518
1,74.99014504637162,49.04467527396777
1,75.0216382106849,49.038957169382584
1,74.97496406720272,49.01622604948044
1,75.03737963511165,49.01613536283151
1,74.95922328316212,49.0051301707128
1,75.03778763019154,49.02525223593897
1,75.00825834054744,49.013111471255975
1,74.98725364386311,49.00500971481522
1,74.95871205399905,48.99339340453969
1,74.9989765284385,48.96963680138936
1,75.00499524701495,48.969729045810084
1,74.9968168081045,48.99219706063248
1,75.00249387148415,49.02364578471952
1,75.03268244254186,49.015318367627934
1,75.02555498255762,48.981667315640884
1,75.01710599417798,48.997917528348324
1,75.01871085810156,48.96057377932586
1,74.9944466370377,49.02205229512861
1,75.00702894315252,48.988317905516546
1,74.97092148991761,48.985508409482705
1,74.96245992829431,48.998126968917134
1,75.01803321443812,48.96830561933754
1,74.97399937721914,49.034401919998196
1,75.02203426212591,48.978303633057244
1,74.99268208415434,48.9977257776981
1,75.0217914518027,48.965022667594674
1,75.00318070276329,49.01324334955337
1,74.9818100077997,48.95607026178164
1,74.98491768504357,49.00801973477543
1,74.99391173888822,48.98542449044068
1,75.0199100834938,49.038004770546834
1,74.99408529888314,49.01499778761004
1,75.02880171446802,48.962456825361365
1,74.9860452543903,49.013610160281786
1,75.04093648550446,48.988745165390036
1,74.98535067438678,48.96469526123523
1,75.02167617036285,48.96970649427662
1,74.99674727626766,49.02629425049676
1,74.99505000751003,49.01194996172489
1,75.04109558961447,48.97941442787468
1,74.97967493665509,48.96423754628384
1,74.98769965892025,49.03845868472508
1,75.02182173599718,49.03164256971362
1,75.00930614654283,49.02039844785434
1,75.01348188789159,49.01016333700003
1,75.00089609037114,48.95613698102042
1,75.00674362098066,49.00110915853694
1,75.02943065328623,49.03034710253489
1,74.96994897144545,49.03735572024393
1,75.02425532378972,48.96829046037941
1,75.0221292942318,48.992214370535805
1,75.02217223819494,49.01730105208474
1,74.95978083814634,49.00971774463127
1,74.96990609491758,49.03156601885993
1,74.9673621967733,49.017847932716585
1,74.98494517975158,48.982669164518825
1,74.97562232419108,49.040811801441784
1,74.9954602900032,49.04055365258454
1,74.95137920680027,49.00917899239665
1,74.99432573728122,49.00754196033542
1,75.0040238067826,49.047286982859745
1,74.99512119135939,49.03150022923617
1,74.98862376828866,49.01708792687658
1,74.9800733787245,49.04021226153177
1,75.02886244498661,48.964084520043215
1,75.0189959033457,49.00363415025582
1,74.98457547953731,49.020144590142394
1,75.03687390638152,49.00171913517286
1,75.02619923845437,48.9906040214995
1,74.97686058212915,48.96891501552865
1,75.03453096518221,49.00955371088953
1,74.95347165418544,49.00561357474573
1,74.98365623978484,49.00186091897879
1,75.03934823694027,48.998609115749545
2,74.99960220125713,49.02217688983949
2,75.02210227884987,48.987995022936204
2,74.99771059263927,48.98551544659904
2,74.99977497427176,49.02075593262661
2,75.03192628508718,49.024254157593724
2,75.0234438629224,49.00851231630714
2,75.01117866886719,48.977139814794036
2,75.00704131662285,49.04104435943203
2,74.9807442297268,49.038581534942026
2,75.0275146300183,49.02184770359575
2,75.01532631819637,49.00558305463273
2,74.96080360138205,49.02560580307827
2,74.9765110854289,49.04319333273775
2,75.03194351548916,49.022857296195774
2,75.01724643024849,48.9933113991311
2,74.98173051677804,49.00458374649891
2,74.97251581006893,49.025484783708755
2,75.02767035973207,48.971150630094435
2,74.98368760697907,48.978748314387396
2,74.96587536086496,48.997474152200084
2,75.03289320629634,49.0016109866353
2,75.00394766981066,49.005711065963276
2,75.03692830948947,48.98785181486314
2,74.9890672865828,49.0073925697026
2,75.02662406565892,48.985058884417874
2,74.95820209705929,49.01992917532557
2,74.96720022825495,48.97731639410592
2,74.98576319310935,48.955726708082835
2,75.04307187280764,49.01458169535649
2,74.9895286419369,48.99071619254647
2,75.0036425728227,48.98854185963386
2,75.01578899940097,49.01676776225688
2,75.01633196880402,49.022289561734326
2,75.00382707943827,49.01839909386499
2,74.98920079279958,49.01315886950427
2,74.98476204511255,48.98026779219847
2,74.99641666892502,48.9783946089126
2,74.99342337267949,48.98595529994953
2,74.99243401993162,49.026635035883906
2,74.96850978935285,48.967853141171894
2,75.01025367495082,48.98176503398744
2,75.01603169894769,49.020959042721195
2,74.97910520092695,48.989530624390234
2,74.98124463551933,49.02650626313416
2,75.03918116160256,49.02308946592208
2,75.0403074928626,48.982501264951416
2,74.99238851438571,48.982101619872935
2,75.02540479693475,49.00011382398808
2,75.02282551731683,49.02569399139887
2,75.0141887667996,48.98102476462886
2,74.9958970828331,49.030271237953094
2,74.98286791514163,48.99463237232651
2,75.02747455641506,48.989428936353114
2,75.00508835750107,49.02793370442313
2,75.01446076358451,48.99005593022392
2,75.02991795005089,48.9702598345775
2,74.98448996324122,48.96045460315975
2,75.00394608287324,48.99324955324178
2,74.99940759865963,49.01468775882658
2,74.9958683793288,49.009470706250845
2,74.99904088638297,49.01839524924482
2,74.98628632781201,49.00600725187947
2,75.01096613008981,49.003768284650086
2,74.9854054366769,49.011899408959906
2,74.99959788130593,49.03324085657798
2,74.98588304329907,49.02164806729845
2,74.9882548728924,49.02347147581742
2,74.99227592452705,49.02112874317242
2,75.01117864214051,48.98235264417811
2,74.99647590286581,49.03008886197442
2,75.01578315262557,49.00502683381363
2,75.02205640210512,48.99136166871615
2,74.98484770814306,48.99342725053029
2,74.96188592827819,48.9944692947256
2,75.03128663128317,48.992176612423776
2,74.9997795219071,49.008176692361126
2,75.0144106822547,48.97329429728989
2,75.02362651913006,48.977591604519276
3,74.97380640242393,48.9598338731848
3,74.99565192417684,48.99914517414329
3,74.99124763240661,48.98341687777477
3,74.99018859779744,48.968765634688296
3,75.02901630862648,48.99809325766036
3,75.00436537741064,49.02340009538927
3,74.96154024913452,48.9986573104865
3,75.03494082663623,48.99347542040829
3,74.98107949431713,49.00230121774149
3,75.00818603496495,48.952692428103305
3,74.98859628769247,48.96140638176673
3,75.00958604959439,49.01234071465362
3,75.00987848987204,48.960500219509925
3,75.02355035166396,48.96036852048081
3,75.00776715839486,49.01976022882262
3,74.9978008932986,49.01709793169554
3,75.02068585645085,49.00339544888526
3,74.95608633073547,48.980884880506636
3,74.97507981055313,48.97072405689352
3,75.03991249767108,48.99577413660081
3,74.9848278187483,49.00864883100784
3,74.96860520873575,49.009793901309614
3,74.98677752430457,48.99823314222776
3,74.9948269643288,49.01761414596797
