gene,x,y
1,52.995699101957186,51.97660830324393
1,52.953060054549084,51.99170150836794
1,52.97439654705533,51.96897356287071
1,52.96002646294942,51.97508673818102
1,53.03752048830859,51.996465013816746
1,52.966158563870394,51.98727848874383
1,53.00471911338722,51.983580844019315
1,53.00414043629905,51.989872741612565
1,53.00256697512051,52.0455321465275
1,52.98905479648238,52.014894190657365
1,53.03397881743865,52.008888118654575
1,52.967854977261865,51.98715450688981
1,53.0151013659739,52.0072726331931
1,52.99199491964969,52.040708239998004
1,52.988717948165906,51.98077393630393
1,53.025352181364,52.03488635836954
1,53.005347080721144,51.99838852232925
1,53.02192511803806,51.96364369690244
1,52.959391194053815,51.993981122212475
1,53.022839259318076,51.95956208371921
1,52.977135155621816,52.00821532970271
1,53.03097401796078,52.02897085206603
1,52.991843135374694,52.01382961519057
1,53.01305751860593,52.04547997869547
1,53.009272277735256,51.96722400520237
1,52.97171283070108,51.96827071462564
1,53.02680121163683,52.02020560583855
1,53.002726859726835,52.00454058127585
1,52.99318403202967,51.98441951734706
1,53.02194458593093,52.02017242693203
1,53.0130031411527,51.98219035629992
1,53.016361363739854,51.995727141894605
1,53.03048716509088,51.97754406208528
1,52.97403426007389,52.0399885153338
1,52.99793207221614,51.99058515947737
1,53.012577470294524,51.985637562112444
1,53.010880439392,51.95400718259872
1,52.973029916129896,52.0046035297941
1,53.02713448619524,52.01063784361516
1,53.00898871438707,51.99780355854105
1,53.004029494184756,51.99705978402102
1,52.986852247576316,52.01428818483205
1,52.99839029620711,52.007632068112656
1,52.955854074014624,52.003858197379564
1,52.99551809551061,52.01112687816383
1,52.995859252294586,51.97397536924487
1,52.98583682714693,51.97446346790302
1,52.962375293958644,51.98107427776443
1,52.97241331487356,52.03668394297319
1,52.999768730379,51.99012763232737
1,52.99077826514749,52.02764931464392
1,53.01779870891862,51.98040386011822
1,52.96783344767397,52.016846071683766
1,52.95294171709059,52.00236506707539
1,53.013702135372334,51.993267109100586
1,53.025164605076085,52.00689249817042
1,52.95915372118369,52.01724617292089
1,52.96148203953505,51.97936941912662
1,52.954209046886156,52.01554725473311
1,52.96726328602744,51.97816319388252
1,52.98224120068162,51.99481954275178
1,52.96049598747491,51.97032254584488
2,53.00907629042961,51.97183531660002
2,53.02414271045766,51.98049847343162
2,52.97365765351249,52.008033777417296
2,53.005906242949514,52.01733620011069
2,52.98471135068772,52.008728925169294
2,52.98925184354731,51.978157537809615
2,53.02035780261448,52.02536582654989
2,53.016459750126884,52.01877733433156
2,53.02053649993814,52.00816973002837
2,53.000678022575784,52.00682646583227
2,53.01546747417095,51.98628894209254
2,53.01667001086699,51.98131584996268
2,53.030963278910185,51.97571007172774
2,53.01861017930961,52.03206663799067
2,53.02936811068638,51.987051905061456
2,53.02729592643438,52.01202111952567
2,52.9664194744295,52.001554680633035
2,53.031716657842146,52.00654484749614
2,52.99550256175224,51.98791863432845
2,52.99500727131443,52.01727224225615
2,52.99764387335193,52.00154533030925
2,53.01340466132068,51.9829697679418
2,52.99981110598158,51.955090268178445
2,53.04201675414079,51.98691071739527
2,52.9751270826913,51.9881160746127
2,53.02619783381978,51.99524585459475
2,52.98833196374099,51.99897849422462
2,52.97701211166506,51.9868360100615
2,52.97894402737237,52.01063778729362
2,52.97184059713536,52.024413057739096
2,53.02027231692228,51.99414964881599
2,53.035029964542176,51.97848400371814
2,53.043374454273874,52.013205732866815
2,53.007522742507774,51.988333359300874
2,53.00279097248144,52.03535130476821
2,53.03602283226602,52.009526284121605
2,53.00396710425999,51.9850959983017
2,52.98095470356256,52.02013830004457
2,53.007231061764436,51.983534967804246
2,53.0078323001996,52.02032492286243
2,53.02575982788705,51.96161854302065
2,52.95821302478292,52.020548271237935
2,53.002271530808414,52.032231180634724
2,52.999603089041656,51.98658315353195
2,53.03209132072301,51.98531026320545
2,53.01159123042399,51.969378567170274
2,52.99626970254263,52.01166091029244
2,52.987131376410936,52.00732248931688
2,52.97172296290938,51.99114280606833
2,53.00709036646308,51.998244655084136
2,53.02792156864548,51.998592726624025
2,52.99223513681757,51.98818625605701
2,53.00319776146514,52.021678195967766
2,53.00306624953542,51.96031878913551
2,52.99949555461379,52.008945225923355
2,52.990228817592374,51.998656512560814
2,52.98936383164444,52.04017795024393
2,52.97200056265813,51.993976092312536
2,52.96876121604092,52.00372707136342
2,53.01239803068861,52.019781201394736
2,53.01964111608146,51.986015345942576
2,53.00160823777713,52.039715831785784
2,52.9987120973326,51.98466894187872
2,53.0282909902757,52.01961079669948
2,53.00615505689899,51.994183037686916
2,53.01826862742962,52.01789663359682
2,52.98955191283099,52.028695279015444
2,53.00123948726416,52.01938682581338
2,53.0044008602443,52.01653574418396
2,52.98931160134892,52.01844174864521
2,53.02134919754573,51.972175806659074
2,52.983077572586396,52.00174202544586
2,52.99891747874612,51.99677261485235
2,53.020295766377714,52.01442329454602
2,52.98881278062475,52.009041511793264
2,52.97989119129989,52.01725280673543
2,52.98800092513681,51.987515154804974
2,53.02020840564131,52.02109671046215
2,53.03174014979541,52.00913251883013
2,53.02846158805099,51.99099278525416
2,53.00760076432414,52.009551447029
2,52.95986908454776,51.99004096333219
2,53.00581410381768,52.047865742950265
2,52.9886915210532,51.98059750027321
2,52.99427626165981,52.00509012113199
2,53.00538702776015,52.00816305924886
2,52.969392154024916,52.024011565384384
2,53.020868643342816,52.00407859431652
2,53.01273841698356,51.98370465518362
2,52.980499373693846,52.02998712071644
3,52.99287021843577,52.00836019571009
3,52.9637940665182,52.010637237326165
3,52.994880314922284,51.98173993129806
3,52.98548495757905,51.98287335298165
3,52.98954877732458,52.004124154444455
3,53.0054528161383,51.97931960853929
3,53.008800039973444,51.97945985815615
3,52.99455816608777,51.97921928383865
3,53.00146210761989,51.99541595580394
3,53.04009965532575,52.02433806930756
3,53.00341025351759,51.97599839440895
3,53.00787498423045,51.98013148966175
3,53.024044229171125,51.99821106151011
3,53.01142303095421,51.982495624632556
3,53.032291913074566,51.991258703618165
3,52.98139575714953,51.98770577200682
