gene,x,y
1,47.95759307369968,60.99826290641098
1,48.03927906461003,61.00676923691615
1,47.97336592659145,61.009861916922134
1,47.98568096350204,61.027598752612484
1,48.03203721846471,61.01083213886261
1,48.00406041354409,61.02221676540347
1,48.01301709815542,60.985998175778164
1,48.03037338719099,61.01379905832075
1,48.00025677149489,61.04008595873077
1,48.04545874873402,61.00913474190535
1,47.95797988899399,61.009684994592995
1,48.02923710426556,60.97696842763997
1,47.99184201837516,60.98044587027577
1,47.95602589104135,61.02295884827905
1,47.98624282217518,60.986529365462594
1,48.04643599981565,60.98500609100984
1,47.963127107334486,61.00485626554286
1,48.03504651242634,61.00967098749571
1,47.95779260658586,60.99227534217926
1,48.0474088253371,61.00103286402971
1,48.0188603111087,61.00520733787935
1,48.02154586616669,60.96799604272184
1,47.98389168489447,60.98715943754415
1,48.007876806087665,60.9816237014116
1,47.972123781922,61.00877296264241
1,47.99012430962974,60.96374971710109
1,47.9606563523664,61.02244992547801
1,48.019396562991275,60.98899106779088
1,48.035999074443765,60.98630989490175
1,48.025318372243476,61.01053860639145
1,47.98521789155478,60.99031958847643
1,48.026376762535556,61.028763737863365
1,48.017637980597925,61.0072432027867
1,47.99586620205062,61.04158284304865
1,48.00751472388771,60.984790880178714
1,47.980131934753246,60.99297420309608
1,47.975064882784025,61.00536032417221
1,47.99291590548754,61.01504086031387
1,47.994913068134785,61.01957206016188
1,47.98114536581947,61.038228717295105
1,48.03369714889223,60.9672756273575
1,47.99952833962263,61.00948731528671
1,48.02830902716423,61.02668487038895
1,47.99426445914044,60.951816549602256
1,48.04327838190523,61.00952528923798
1,48.025027597295214,61.01945883784895
1,47.99527587964092,61.04422702024454
1,47.97822367472727,61.00539988915319
1,48.013429737952364,61.0143965666008
1,47.988301198988495,60.98223241803722
1,47.9822848617065,60.99063333046223
1,47.9745510010089,61.00312440479078
1,48.028907410943134,60.96190774361491
1,47.97857403305769,60.99615607706845
1,48.03774571091274,61.018585304754055
1,47.9842115731208,60.97274594196692
1,47.99469220846393,60.98421063745517
1,48.01225084219991,60.99591066887588
1,48.01770122553165,61.01129257400765
1,48.041148830595176,61.02763253288922
1,47.980945951816565,61.006784316349695
1,47.98308184006649,60.95420371168678
1,47.98522101778228,61.028366870925744
1,47.999537103123885,61.01287725154822
2,47.97989881654546,60.99923341268351
2,48.007290130066124,60.95940755401287
2,47.98194711461586,61.044412186189305
2,48.00720339790065,61.04795143377417
2,48.01471460479013,60.96040724760156
2,48.00089352311422,61.02106660478559
2,47.98264224791742,61.00344470118076
2,47.983103448367494,61.04260698451127
2,47.99845172941105,60.985669365046746
2,47.97852465881036,61.017284391233495
2,47.99692881262537,61.021883186987374
2,48.016306052221296,61.00814711251753
2,48.00895033186849,60.99347234591887
