gene,x,y
1,61.01159450024714,47.95888194892719
1,61.018592402486185,47.96143949028888
1,60.95878738099323,48.012225674049226
1,61.0496074594965,48.001977625975336
1,60.96256998987009,47.96915355706626
1,60.981326262829654,48.02595541010269
1,61.000665148574285,47.9952395425903
1,61.00869431779682,48.03845935779359
1,61.017642534088026,47.97106158825086
1,61.02639745648996,47.96281714085564
1,61.000062315318594,48.01198348566368
1,60.99015451919875,47.97881999419014
1,60.986573841816025,48.0267657576361
1,61.01141877939346,48.04277048812938
1,61.02382693318487,47.97131329989306
1,61.00680480341814,48.00073509659204
1,61.02252384952841,48.026919304815834
1,61.00747729298975,47.989922248076276
1,61.00683393251827,47.99040601672337
1,61.03835621267298,48.0123774101144
1,61.02579600374912,48.02435853802359
1,60.974915057425825,48.00273144126369
1,60.98189815402217,47.962776799612676
1,60.97018510926225,48.02068235090259
1,60.96877073368976,47.969361104362264
1,61.02927064080602,48.03153833070395
1,60.968877213805534,47.99564741556378
1,61.01125994493986,47.98701332733329
1,61.033150792548525,48.010724259046405
1,61.039700715992396,48.02586463147811
1,60.97636748915817,47.96853848216032
1,61.02697533480528,48.038126648894135
1,60.953880341609484,47.987915925868116
1,60.95323273870388,48.000835271483886
1,61.04083649569959,47.98928241558204
1,60.99522930121927,47.9794346631103
1,60.95848765325275,48.00369541021762
1,60.97916116350609,48.04526800917164
1,61.013537208833576,47.994330469415985
1,61.03007601691226,47.99822005886275
1,61.01943314029272,48.01519430618449
1,61.02937674264641,47.98587577198964
1,60.9878128859094,48.00925214293956
1,60.97910607658098,47.98484819181516
1,61.000914140798834,47.99731078063992
1,61.001000954955224,47.997563429725865
1,61.00700574018583,48.016864611876066
1,61.011447877685704,47.98447083282067
1,60.9967595751842,48.040502768922146
1,61.01453556307022,47.99896571194961
1,60.98585949980585,48.02372642702082
1,61.010604799650345,47.96017013707239
1,61.007703419169694,48.04036814014573
1,61.03876434867773,48.021092437136936
1,60.98915239517883,47.97568567148399
1,61.04161823736276,48.00341103881313
1,60.98369591279589,48.03991855625302
1,60.98246177191123,47.99895158147797
1,60.99500718175078,48.00921278909941
1,60.971231599327474,47.96826408892863
1,60.99201248289638,48.00605678524949
1,61.00545414284658,48.020980178108694
2,61.02285853123656,47.98568553757685
2,60.99281899725449,47.990900917717234
2,60.97487533326,48.004786369438875
2,61.04566670274383,47.99778406702336
2,61.010260792724424,48.01991586300612
2,61.030796564550926,48.00743091709349
2,61.03140703515396,47.99455880985726
2,60.98165917514879,48.02367819869848
2,60.9707639478039,47.99829901351841
2,60.996505613704805,48.02529386326386
2,60.990908964273515,47.9541729654083
2,60.983874610177935,47.995650311383564
2,61.020522108083355,48.00407067383815
2,61.02363651324895,48.012158162193565
2,60.97171860405752,47.99723476077723
2,60.98040565012905,47.96177739402418
2,60.997155408103175,47.998605213682886
2,60.97172702216796,48.00272818396641
2,61.0423113749155,47.98589675970902
2,61.03025184370998,48.037710790433245
2,61.03337213834156,47.98566459034826
2,61.01393445690374,47.97293846267127
2,61.0078044862798,48.0010795143514
2,61.01652730680495,48.00658715578851
2,61.00623692842947,47.99897386642138
2,60.99461383308294,48.010554227385576
2,60.99146102586053,47.97284858922014
2,60.99624237716273,48.03214953671495
2,61.019442318873736,48.013162402493016
2,60.99846966721698,48.020643745061406
2,60.974664049146696,47.96383447023858
2,60.99951845832651,47.989128154543536
2,60.98972292369314,48.01258853287363
2,60.98171092601274,47.985180940154144
2,61.00923158567109,48.026757548014054
2,60.98501961861833,47.962788094383995
2,60.976144408524945,48.032177145013215
