gene,x,y
1,45.018697881092756,62.98650934695374
1,44.993348929328256,62.99586602418806
1,44.973534474788,62.96011274540037
1,45.008506866712,62.99845349377858
1,45.00451852127336,63.028096186784936
1,44.97503394651622,63.03195115304265
1,45.009576093231125,63.02001071716764
1,44.99824935264401,62.966508580648075
1,44.951881463829565,63.00668923833206
1,44.95777394951165,63.00819333535272
1,45.029446195302185,63.03409909682395
1,45.00939978251699,63.02234021489652
1,44.97552376870936,63.03206159353439
1,45.01538366858707,62.95367808965637
1,44.9613870897427,63.02398829337527
1,44.985755337631126,63.03486484531167
1,45.02136164954247,63.04471473720711
1,45.03509750026095,62.987618165158054
1,45.00134113378342,62.981476574399245
1,45.00462081424227,63.02595182345844
1,45.0075484636569,62.992288043328024
1,45.015388413251294,62.95864634586915
1,45.04887027653195,63.006982335295525
1,45.029522461146485,63.03520927415096
1,45.01836335392072,63.00560739394706
1,44.99977891976825,62.97763072373632
1,44.99369465103034,63.00532100676996
1,45.01956065569958,62.97650273715034
1,44.99147391356355,62.99572175626425
1,45.01696760827252,62.97396246311301
1,44.98695172379464,63.02898726091444
1,44.97999817100562,62.972016555739614
1,44.988196636627535,63.03569390450013
1,44.98490293641566,63.005685371484695
1,45.03545184590317,62.975646614821
1,45.02029641693919,62.998408804597474
1,44.97561142726105,63.00418483976811
1,45.0408281954168,63.021302431680375
1,44.993790725191026,63.02705942903763
1,44.994988385061596,63.0016006548431
1,44.99227247811818,62.99914827024233
1,45.002236368055264,63.04285003677143
1,44.95392958847935,63.00967382528947
1,44.95514586027222,63.0093670068203
1,45.013803358801134,63.01410068510484
1,45.01657936203274,62.99100933437077
1,45.00909869969488,63.046524334233965
1,44.999680029491266,63.037944569116235
1,44.9692434178821,63.01104806906835
1,44.97753839204316,63.00496897428381
1,45.00718897514452,62.97494836253919
1,45.011348808967874,62.995165554133386
1,45.02172028877657,63.02836315585723
1,44.96261900849792,62.98948211808005
1,45.01427865414606,62.98939015849659
1,44.96991708778781,63.03900015729053
1,44.99343876257611,62.96084263858445
1,44.96630412816853,62.96643844847366
1,45.03977595624521,62.97994496971018
1,44.98118962069319,62.96871340811447
2,44.95939098147953,62.9905915423271
2,44.98864227676599,62.961923255684525
2,45.01801271069087,63.039378611814136
2,44.99867021783681,62.995636451994
2,44.999414806170314,63.00712907202489
2,45.014923205903614,63.000556009289404
2,44.971004365574295,62.991640602772726
2,45.031217781043566,63.005243217035826
2,45.037942035487525,62.98837682950137
2,44.99824036083449,63.003566564531795
2,45.02095518817629,63.02763632544309
2,44.96650535910908,62.973439603062864
2,45.014733820886,62.99993415342067
2,44.99720369496972,62.95061615465037
2,44.99255000492698,63.00339889651443
2,45.0034029548984,62.98803984730679
2,45.00531296888281,62.96554787690355
2,45.015688152092316,63.00166917428062
2,45.0161282239321,62.99561436237384
2,44.99441388238317,63.03110013318174
2,45.03737146895004,62.98950442299845
2,45.021396030265116,62.99801801556491
2,44.98788247513439,62.98092490541034
2,44.98632904473703,62.981931916450435
2,44.985009779426555,63.04112232331766
2,45.00809133886731,63.017072472880464
2,45.01754888492236,63.02050760394092
2,44.97368067853565,63.02086501193875
2,44.994068447312365,62.985224117670796
2,44.98995025194888,63.019268170811664
2,45.03630004662191,63.01703083124108
2,45.01227334869583,63.00731354111759
2,44.98960807606403,63.00401113854491
2,44.962046280550894,63.02208352962401
2,45.02016254091504,62.995444771881516
2,44.97611799652187,62.996291492677074
2,45.008736374284915,63.009535592835626
2,44.98421765588366,63.00376734764082
2,44.97066022738933,63.02473048382648
2,45.03123042073266,63.00235337090779
2,44.98587198570105,63.04613046889593
2,45.00748967714871,63.02213791907742
2,45.01208384618488,62.99453046175293
2,45.00172151419493,62.991097402484385
2,44.99724628164584,62.98064792332439
2,44.988192427072846,63.003782093990786
2,44.99957040651494,62.99593556591073
2,44.96909322396914,62.98745775768657
2,45.01776300028445,63.02708218878541
2,45.03154928822835,62.99208718686791
2,45.0206880424953,62.99881792536436
2,45.025576901307424,63.01012094433783
2,45.025654468298214,62.96665804289663
2,45.00139309804266,63.04192009720997
2,44.987552797570025,62.99030645769766
2,45.02412782402577,62.98267432997614
2,44.96635648324251,62.98498392329453
2,44.99335400732337,63.01774567035322
2,44.97424397767535,62.9661308271451
2,45.016264751855545,63.0234475056355
2,45.00005964169943,62.990330605248026
2,45.00942146756554,63.00117744033638
2,45.02041309534848,63.019224450452015
2,45.00044886202525,63.03714084515492
2,45.0241564706232,63.03691115865835
2,45.03422064154656,63.01526072928347
2,45.015769467227145,63.01015927101765
2,44.98373747796266,63.01875945297658
2,44.99640553198675,63.02024033771421
2,45.024351314379906,63.027590606884786
2,44.97388778271705,62.97907339767692
2,45.029016588803096,63.00341964948705
2,45.01935405024215,62.9887519925888
2,45.00923038289642,63.02095369919093
2,44.993970587275335,62.984885323062464
2,45.01460889711464,62.99852277982994
2,44.971633769281965,63.01019304169803
2,45.01397744795648,63.01881598523443
2,44.993691929544745,63.02846904755956
2,45.018306917888644,62.985428028560044
2,44.984669004982614,63.03328103341619
2,44.980951213063754,63.015745149741626
2,45.01923551845468,63.004049132074016
2,45.01137937699974,63.014911905052536
2,44.96696948047419,62.971334332058795
2,45.030495253728084,63.013636528309185
2,45.00973746850919,62.988572323616005
2,44.97612366096368,62.98446670642331
2,44.99875447245357,62.950649256508605
2,44.98966120031643,63.001135001602066
2,44.98921355563699,62.99320907896022
2,44.99119033457297,62.98290018472619
2,45.00345842539073,62.97654997825647
2,45.01566714917106,62.954851825055066
2,45.00982808195341,63.02490594666629
2,45.009572242796764,63.01023295885702
2,45.022518088709255,62.97891229048097
2,45.035171413497025,62.99210901787227
2,44.96744967390794,63.01265160325708
2,45.012971670782235,63.007623373881096
2,44.98955151132788,63.028923528675676
2,45.007131013247275,62.99771667683651
2,44.96436664692262,63.01676046160754
2,45.01410312652586,63.01331581558988
2,44.95451809676338,63.01406131256504
2,44.98826405930915,62.994275865756364
3,45.025578582148555,62.96681210976293
3,45.03399380930863,62.987326342383895
3,44.98324677827466,62.983151384167684
3,44.9823496484467,63.004328560369004
3,44.97659703044251,62.997815119163
3,44.96633946604513,63.00938411431106
3,45.009926707959885,62.995068419699756
3,44.975286769238586,63.01347433798836
3,44.96074802688051,62.97064715391394
3,45.042758056983466,63.00955162102084
3,45.03600401885209,63.01168236104186
3,45.006660952154405,62.98861415793498
3,44.95589107790961,63.013337486480594
3,45.04411088069891,63.01993913153701
3,45.021050345718486,62.95997692476524
3,44.98387836396987,62.95318129834784
3,44.98961242907882,63.02827096878994
3,44.9882296849983,62.95648102239922
3,44.980516298059094,63.00143995258042
3,44.97869138921786,63.043966249414524
3,44.989528862262006,62.95676646386876
3,45.00245091305044,63.021893933358655
3,45.009284116029704,62.961638141004165
3,45.00424082217893,62.97308690841959
3,44.999268310664434,63.01243381559549
3,45.04177627601691,63.023798247666676
3,45.015155912113016,62.98430361725321
3,45.017322995857974,63.01280674543779
3,45.0386320494516,62.9849680529791
3,44.994068447312365,62.985224117670796
3,45.00556257542318,63.00776889141217
3,45.01114595158337,62.9727041086725
3,44.979641116006185,62.98797850740598
3,44.99150519009798,62.99169340692858
3,45.01635329838149,63.01872829073835
3,44.99502448022695,63.01611899001399
3,45.017136121371784,62.96973296748135
3,44.99817062557817,63.02393261040726
3,45.01099342307313,63.033105756549254
3,44.97724909290983,62.99776486795634
3,45.00575253087026,62.99350173819726
3,45.00945433196096,62.990988722119624
3,45.01767551345768,62.98847696074562
3,45.00021076817391,62.960466538990424
3,45.04119690931507,62.98601833785948
3,44.966016637165474,62.96691080805235
3,45.012421866373295,63.03878551091841
3,44.97216480272986,62.98313013503324
3,45.02635095674503,63.01277968913776
3,44.999006934938684,62.98429784798641
3,45.001734926794484,62.97135547400352
3,44.9667966017165,62.98755472630027
3,45.040509310867726,63.01586467486778
3,44.997028639481506,62.969500454004695
3,44.955698790000426,63.00706319727152
3,45.03357840383722,63.02424848082358
3,45.01370285953577,62.95656676753855
3,44.95193781164674,63.01133037559321
3,45.03891270590667,62.99947471183132
3,45.026061422337015,63.00778656089477
3,44.979858255110216,62.99427091907195
3,44.99345607621801,62.958740179221444
3,45.01519689718665,62.9729685204111
3,44.981054322156155,63.024733883824474
3,44.97530623205405,62.97925529776408
3,45.01377198675736,63.004824197137935
3,45.01287667628479,63.01997609541103
3,45.002241802363905,62.97905107689489
3,44.98524512099494,62.99059549482438
3,45.01219567950087,63.01110679840033
3,45.00212294716141,63.041962916779504
3,45.030050028804254,62.97425888423465
3,44.97313198406395,63.03987424834457
3,45.01026707615844,63.01380713191708
3,44.954488620597274,63.019866292635236
3,44.971090628700175,62.96341479871366
3,45.0137562831592,63.024251542773726
3,44.995001996128224,63.01763201788684
3,45.03103899184038,62.9636999461947
3,44.96187248263922,62.980349625901454
3,44.96780264790402,62.99513419076012
3,45.0488102890856,62.99534318689475
3,45.03143396475655,63.02593129195883
3,45.03354715063392,63.01044069162132
3,44.95295950302206,62.99854690390004
3,45.003204564556924,62.96466056629226
3,44.98177027553193,62.998553720709005
3,44.97492534928694,62.96157848083626
3,44.99185924194841,62.97123514228158
3,44.97113265631992,63.0142168713809
3,44.98187095787354,62.9965426337912
3,45.006645291238186,63.011509985478156
3,45.04105260394537,63.0143327497006
3,44.981876099656844,62.98493160544005
3,44.984773068385,63.010874650351866
3,44.989827908616824,63.031795057629466
3,45.015026030600765,62.973366506016994
3,45.01935106947823,62.99042130984256
3,44.99851768714416,63.04218659986481
3,44.998759884412586,62.98790151161267
3,45.03875144935578,63.00664232558227
3,44.95955302966187,62.994851323203385
3,45.03512555230623,62.99090920155844
3,45.04708619039761,63.01336893854065
3,44.983993678051284,62.95407559503872
3,44.966409643857794,63.003660490103215
3,44.97254487633332,62.9944996070992
3,45.02876296255142,62.9978285440706
3,45.026596077951034,62.96841409440767
3,44.96625625219235,63.017092063643545
3,44.97685628481479,62.99748360925653
4,45.033515648144295,62.9785134551919
4,44.99975799491059,62.96346629388409
4,45.01870975711853,62.97260232001944
4,45.01010997724861,62.95164781884881
4,45.01327681970389,62.95983652986092
4,44.957023193458944,62.99633958564319
4,45.01823675639311,62.97275793257855
4,44.977316908828904,62.983662876621295
4,44.961150106540934,62.973600341777285
4,45.00196000304115,62.99697358977378
4,44.97160349817977,63.024819114243975
4,44.974013279844065,63.0314167696097
4,44.993233875698586,63.03546582591104
4,45.02153905952161,63.031388802809886
4,44.99688408684556,63.01101960300544
4,45.01586177459684,63.00987753883469
4,44.97184115994013,62.99077873935962
4,45.00657219632433,62.997544406481964
4,44.972011266002525,62.960898538581624
4,45.01869625863828,63.011197042080745
4,44.98219278638709,62.99163912155436
4,44.98705725430811,62.95408510729494
4,44.97368136097874,63.000517054990766
4,44.99157122351725,62.95883808604413
4,44.990655635978435,63.0010447653606
4,45.00512267551548,63.02286959641182
4,44.98186991085702,63.04185514686869
4,44.97196491774077,62.98793976974302
4,44.99763753216813,62.95831260793174
4,44.99475053251342,62.97688420644656
4,45.01374394905977,62.984535470822834
4,44.96407401739098,63.01844506209641
4,45.01132474789806,62.95448041222579
4,45.01537626264419,62.98501664722386
4,45.00451271882024,62.993763502049596
4,45.01422086530217,62.9882634110125
4,44.96752592065941,62.971776503124914
4,44.99974429326652,63.04837481771315
4,45.01879730282404,63.030841284441244
4,44.9816101433419,63.040399362894036
4,45.00632412209303,63.04183495858565
4,45.03290656242876,62.97113925958062
4,44.981163505026494,62.96874001967859
4,45.00904891852442,62.98626150939004
4,45.015322132846016,63.034770665716806
4,45.01372258452376,62.99082289485313
4,44.998694568760065,62.96981473045743
4,44.97024547453675,62.98186501734297
4,44.990895437818644,62.99099553579632
4,45.01281934578752,63.008987850198594
4,44.98862626337017,63.01184467636944
4,44.96229804457876,62.9715975804199
4,44.99359962866485,63.017645046313845
4,44.97223447359062,63.00029212411868
4,45.02189286464236,63.02569611528933
4,45.01999844856912,63.04246610155116
4,45.01137937699974,63.014911905052536
4,45.01029727808005,62.968596823410415
4,44.95396152216925,62.98432348400683
4,45.009134191865044,62.98986707051319
4,45.00298662972699,63.00482394413809
4,44.955892111421655,63.0176313506537
4,44.980942135880774,62.99753352805363
4,44.99403805856401,62.982971518054775
4,45.01030851825417,62.974665744965144
4,44.96323825824491,63.03179893543603
4,45.04740228970577,63.01144779627863
4,45.02895424443477,63.000678429966094
4,45.031871640725754,63.00914600867247
4,44.97078093271762,63.039628007413405
4,45.027636217266725,63.00929644120036
4,45.0125453761668,62.96492399718811
4,44.97368136097874,63.000517054990766
4,45.044412855690574,63.01442489027611
4,44.978526581476935,63.017316741747
4,45.016778283016734,62.99909350935785
4,45.01664365504539,63.046969784390186
4,44.9866507822578,63.007369097581325
4,44.98271752153424,62.983757584253155
4,44.96861244306796,63.03032618370607
4,45.03567494678711,63.01583902598544
4,45.043012238217074,62.97516563468822
4,45.026461497446036,63.02955183966553
4,44.99886450220672,62.97894298049005
5,44.99583283663105,63.00775025620208
5,45.03351579588442,63.022305455004485
5,45.03419031597497,62.98990558369047
5,45.04085571073947,63.01777396888264
5,44.960417995006374,63.01836143036351
5,45.03524905129816,63.002671587340444
5,45.02717568902401,62.98551811834194
5,44.997151741526885,62.95508337513676
5,45.00980688893614,63.010343842420646
5,45.00973258157012,62.981077416640424
5,44.95638102785505,62.99195963744437
5,44.98652591942568,62.9621136231597
5,45.01948341698617,62.98124235979017
5,44.99602910201216,62.96732101679549
5,44.99742311828595,63.02736029005515
5,45.0188829150059,63.03932933977067
5,45.009810827250455,62.99162530425864
5,44.982015415148176,63.019767031991904
5,45.01971764717846,62.97742616155324
5,45.01416832968238,62.95810211559005
5,44.998466376474774,63.027514270133935
5,44.95656166147024,63.01194708290934
5,44.98117723262269,62.99342681130601
5,45.03263491510092,63.012200099792956
5,44.99905409341203,62.9945309406892
5,45.011629775010775,63.03285117012806
5,45.01579201546832,63.0333722317707
5,45.00826100413543,63.03864634914657
5,45.01655333091954,63.01908221652642
5,45.049290820647514,63.00610884816176
5,44.992811498438776,63.01032513811134
5,45.01775413605508,63.04439051435714
5,45.04029874351028,62.99243614401623
5,44.979243853660755,63.000886061822804
5,44.98106473342513,63.04459419690309
5,45.00009572096804,62.99203684239113
5,45.00989957928616,62.95110329451701
5,44.96107026114814,63.017013561936395
5,45.03564622076987,63.00552770297889
5,44.999541282938424,63.00616253105727
5,45.00830407138012,62.98129777504598
5,45.02238290815679,62.995996321663426
5,44.954568568311956,63.01050619909175
5,44.99216289576006,63.00967278751776
5,44.99055784825787,62.96696487119642
5,45.002852783048446,62.99121247482601
5,45.04429695871321,62.999016666047254
5,44.97982088405033,62.99054576765978
5,45.02016254091504,62.995444771881516
5,45.025960528055506,62.96277229396469
5,44.986691987363656,62.977509264822196
5,44.97437734921063,63.02275951622134
5,44.98183610450218,63.00001783892857
5,44.98961242907882,63.02827096878994
5,44.990379086422315,62.953764582847946
5,45.010619095903486,62.99554276453677
5,45.016087273130445,62.997981054178275
5,45.02738718600851,62.97210243475432
5,45.0128169856029,62.99670751980788
5,44.99289750402632,62.974823205805485
5,44.968939400404786,62.99900302354876
5,44.991900832394904,63.02618028395552
5,44.97414502733821,62.96713147421162
5,45.033404269422284,62.98244469100913
5,44.960637073821786,62.994966018025664
5,45.03021901609487,62.98430605507452
5,45.01875106652766,63.04013953102842
5,45.00257747841675,63.01147199130457
5,45.024925225902,63.029017643814456
5,44.99181403805671,62.99328946206284
5,44.97863214369542,63.005512250855595
5,44.993327513644594,62.99945427761375
5,44.98290989004498,63.033697625200055
5,44.96883790830853,63.02720238887768
5,45.01451669729229,62.96874072982329
5,45.0180042257419,62.98103783571678
5,44.99295410895049,62.9960683219027
5,44.9862198238058,63.04771146367771
5,45.005057643365866,63.02588800495831
5,45.026310779828286,62.98194996729985
5,44.972601847630735,62.965042701588075
5,44.981350088104755,62.99033955561232
5,45.046408409771274,63.01077876141157
5,44.997749584674985,62.95910976700513
5,45.04196483980785,63.00963259010665
