gene,x,y
1,48.03667449696971,65.00868445445408
1,48.0273540085035,64.96963164794091
1,47.95934127979929,64.99849788405886
1,48.018886395534864,64.98415683805405
1,48.00401159348533,64.95646146876258
1,48.030668421547084,64.98279810045696
1,47.99831782895252,64.96112974281857
1,47.99837940230309,64.99555882009047
1,47.991747380690754,64.95381277041953
1,47.97902868545616,64.96441910801063
1,48.03805849283221,64.97356192739498
1,47.993289941830575,65.02071793895256
1,47.99709216520689,64.99716858651635
1,48.02077244706645,65.03674663335632
1,47.9875221560872,65.00995612692326
1,48.01692473720875,64.99975235930883
1,47.999184978787135,65.02140743399579
1,48.0467400439326,65.00841085498357
1,48.03704753428127,65.0022479510778
1,47.979583568933286,64.98617453151294
1,48.0020518597591,64.9738727612901
1,47.96358972437047,64.9799779462276
1,48.021807791168115,64.98330678718554
1,47.98464091854076,65.0068689784969
1,48.029735493714085,64.98605370712659
1,48.031515994511054,64.97072695773925
1,47.9799761946704,65.00766115382388
1,48.00440279245567,64.97007957247683
1,47.982398453783816,65.02949421491195
1,48.03372335644444,65.0190668532344
1,47.95562300324545,64.98328419907516
1,48.02561142460307,64.98034274035717
1,48.002638036159766,64.9542273740043
1,47.99096715333469,65.00473261644665
1,47.96924650721172,64.99212730205518
1,48.01186697786842,64.97977953466798
1,48.00756660736341,65.01966659252564
1,47.998764155451724,65.03380686568515
1,48.041512736366386,64.99838010336029
1,47.97981776393696,64.9923904035501
1,47.99276548861887,65.0124451522635
1,47.988664397086715,64.95213787607042
2,47.97986772493185,64.99871332247777
2,48.00655843480617,65.0052706100816
2,47.98003018718106,64.96563894052903
2,47.98933705314303,64.96957052750987
2,47.982466842890744,64.99896769613775
2,48.013000073856695,65.0044959238171
2,47.97717847847946,65.01514264312122
2,47.99468971949699,64.9897087258845
2,48.019601056078,64.9917497264813
2,47.954863448456116,64.98467941370335
2,48.01961044138561,64.9923835604562
2,47.98422041365085,64.97812870735008
2,47.988879215583495,65.0264928493519
2,48.00884189468853,64.98336388898424
2,47.99708914969293,65.01297299302192
2,47.989027748947315,65.02412985149688
2,48.00847639209788,65.02359499062538
2,48.01587067442027,64.98513870441897
2,48.006077371615206,65.0356400102558
2,47.99847258090503,65.04053068786251
2,47.977559912958675,64.99534599804166
2,47.992480436156406,65.0046411549137
2,48.02235370468402,64.99566323596875
2,48.00155828383175,65.02270176143877
2,47.967946431817346,64.97689612545744
2,48.00810860447987,65.02548492939165
2,48.02506009542779,64.99074884363287
2,48.00633300122364,65.0065247125984
2,47.99526030673937,65.00493971712908
2,48.01636754593235,64.95519648251279
2,47.98710488761922,65.01983506558341
2,47.96426115364187,65.00725316072028
2,47.983970631841004,65.02419607726148
2,48.022113096967004,64.99910675444923
2,47.988485052159895,65.01687848810508
2,48.02405887454307,65.04148101222876
2,47.989275376063596,65.03104137871873
2,47.973483248632576,64.9928106280791
2,47.95208112218003,64.9878793824925
2,47.976687928347964,65.00565975233252
2,48.004875866885406,65.02592016841638
2,47.978255048129384,64.98446280331224
2,48.01706354233645,64.9865955482397
2,48.0169585404399,65.01093297331698
2,47.995138093907116,64.96248689213772
2,47.998181943823454,64.99922100547992
2,48.00654987515521,64.97974985225326
2,47.96495018505901,64.99551388312885
2,47.98953192381803,65.00543575047757
2,47.9987819113224,65.01723198511216
2,48.001103449720276,65.02937207325151
2,47.985773629819604,64.99105299476699
2,47.999662209324114,65.01038822552373
2,47.97316354974506,64.98803709038687
2,48.00807992188333,65.03672567855432
2,47.96700283355806,65.00179306411198
2,47.97572879711941,65.00354385534277
2,47.97913732685178,64.9983125209548
2,47.98392486819471,65.00020240558493
2,48.008459244917965,64.97302575046174
2,47.984548070064335,65.03769795342536
2,47.993763123986355,64.9885080957553
2,48.01534953491483,65.00383560602721
2,48.004543464287266,64.99120770558342
2,47.985561572476016,64.972739136201
2,48.019690080354444,64.99491305083234
2,47.97066035172059,64.99665903945557
2,47.99384059457895,64.98735086239716
2,48.03159995070806,64.98183525154327
2,48.03200610441697,65.01777490688802
2,47.993602446846126,65.03234719826575
2,47.99655257059782,64.96602841648722
2,47.96199491634261,64.99872413636902
2,47.97749322799635,65.00383522536677
2,48.01027106446213,65.00152724945033
2,47.98977744204444,65.0471073631863
2,48.00755741122133,65.01149351944709
2,48.02117800234656,64.9613220288897
2,48.01970759656191,65.02665481993073
2,47.985173282813086,64.9888580765548
2,48.004059695989014,65.02522470214883
2,47.966878081290645,64.99315602713767
