gene,x,y
1,70.01359968371966,66.96415984915552
1,69.97725687642273,66.9992382262283
1,69.99580271010265,66.99666951522194
1,70.03639761564212,67.02656419410512
1,69.97942575126959,67.03709252464563
1,69.97870382821407,66.99279862864378
1,70.01712323019329,67.0304547957641
1,69.98648463131963,66.98551695936047
1,69.97547225029088,66.96372460721858
1,69.99315729792005,67.00801428326582
1,69.98479340046073,66.9900473265635
1,70.00472978800192,67.00136082002413
1,69.98459027894783,66.97256256640755
1,70.01201905725628,66.95448605182389
1,69.97950700620126,66.99994947023828
1,69.99149430742561,66.97691671728269
1,69.99148316532674,66.95273444603048
1,69.97875909688509,66.96050297884273
1,69.96376172027824,66.98633463383817
1,69.99465411840292,67.0439062837911
1,70.02884244357224,66.98259456840951
1,69.97712461542517,66.98497824377093
1,70.01396988189654,67.01779905263841
1,70.01735514786613,66.99501141420181
1,69.96731304561378,66.9969621176462
1,69.98378811557517,67.00925075405992
1,70.00906900397985,66.99691273372602
1,69.99669837539714,66.99944905701366
1,69.990737438742,66.97529587316531
1,70.00320052491675,66.97418633337313
1,69.99355045676866,66.97101385509713
1,70.03488556734074,67.03093231235019
1,69.98137647901098,67.00496893255233
1,69.98276037190472,67.00470662437017
1,70.02885161645096,66.97929933539596
1,69.97815737349269,67.00220747301205
1,70.0131576950709,66.9825494881456
1,69.96393294388685,66.99892205717651
1,69.99977746473348,66.97471169038566
1,69.97894347034286,66.97832886577277
1,69.9931224205344,67.0392724152825
1,70.03297686579374,66.96359239557115
1,69.95654418894763,67.00596242509567
1,70.01738752952559,67.03857793797594
1,69.99211369427437,67.03951842397129
1,70.03437615403821,67.01823897496499
1,69.99642874306318,67.00878203735903
1,70.00029703530642,66.97717698354792
1,70.03103577615987,66.98022108304343
1,70.0259712581145,67.04119822705377
1,70.01257813544478,67.01927670184384
1,69.97809916356506,66.98858769967099
1,70.02071389866424,67.00528526654604
1,70.0261316487621,66.9759227532695
1,69.99412558139755,66.9835877257802
1,70.02090572737109,66.9801089529108
1,70.00875643800092,66.97926578435408
1,69.95400328297691,67.01886831822337
1,70.00645013077074,67.01721812899947
1,70.02022222427958,67.02825366154907
1,70.02515324911472,67.0280014386732
1,69.99739837700857,66.98257975287143
1,70.04207455407328,66.99926745491265
1,70.0230057741341,66.9604364781362
1,70.04444621473512,67.01692876577728
1,69.95925603496978,66.99698236865292
1,70.01704422804643,67.01692493346889
2,70.0151416659343,67.02141703863487
2,70.01410040916674,67.00307822995714
2,69.95699407940239,66.98012274384666
2,69.99399722567973,66.96048492571421
2,70.00639250380618,66.95363189019241
2,69.99347248414988,66.98791370886894
2,70.01415543800807,66.98334183372636
2,70.01093575493714,67.018024702517
2,70.01051166153806,66.99509932758481
2,70.03547248523516,66.98317341735529
2,69.9727265070877,67.00414195624087
2,70.03629375977897,67.01869522465111
2,69.98323682396072,67.02469192935202
2,70.0167191146152,66.99590802362826
2,70.02027905609359,67.00404190205789
2,70.03591467046105,66.99974996719446
2,69.97895499373463,66.99015472847495
2,69.98929129387037,66.99545657779775
2,69.99079419307664,67.02543954773024
2,69.99114588728476,66.99013474086647
2,70.04035050352256,66.9776349841417
2,70.00981042198437,67.03936743636332
2,69.98053257962707,66.96886993811351
2,70.0371166108837,66.97998408647842
2,70.00395923028847,66.99821259252187
2,70.01317288856002,67.02491963259754
2,69.99760223098055,66.97262429662538
2,70.02753244766137,67.02204905015982
2,70.01710611904826,67.0037117463222
2,69.9912158793874,66.99307444059345
2,69.96897297288028,66.97610772052764
2,69.98584287765594,67.00982995418178
2,69.96657814031522,66.9942955394397
2,69.96468881808873,66.97508030911928
2,69.9646945537908,67.01128356013909
2,70.01479468316786,66.95457508448038
2,70.01545538450061,66.99818124031187
2,69.97567569520022,66.96318564882304
2,70.00693673030032,67.01466662556413
2,69.97657690902568,67.01516091882566
2,69.99754284059213,67.01473405956666
2,69.97307682865852,67.0240953667824
2,70.00903707396887,67.04537520538625
2,69.98476753268076,66.99470968155981
2,70.02351690582829,67.01601111981998
2,69.98515332714832,67.02153966564605
2,70.0171975546561,66.97130295764062
2,69.9937649282836,66.9732015675807
2,69.99910462342163,66.96542877842657
2,69.97191752076388,66.98591373218898
2,69.98349196558564,67.04295105021853
2,70.00201529185905,67.01900944496532
2,69.98255555094475,66.9877689675391
2,69.99840114517762,67.00208658933329
2,70.00433978756405,67.00130258134023
2,69.99667211924839,67.04890964774751
2,69.96560574237682,67.02387741987103
2,69.97021257197933,66.98009684329902
2,70.01504210032165,66.98176658580708
2,70.02202756480207,67.00708839692611
2,69.99011726965982,66.98918956326486
2,70.00943036759604,66.99184267851939
2,69.98554335177387,66.96959615297843
2,70.04831800637534,66.99181778991513
2,70.03267443667352,67.00540005147877
2,70.02263489385109,67.0204394061954
2,70.01996684895514,66.9889787107995
2,69.9717641651811,67.027180792713
2,69.98518265740174,66.98601434790957
2,69.98168766622413,67.00052231066864
2,69.97021866491873,66.98918691447926
2,69.99103501552872,67.00356737140997
2,70.04785040493897,66.9948234571071
2,69.98002819760373,66.98119874818008
2,70.01124365470423,66.99360003629509
2,70.00064700381688,67.00799242355565
2,70.01714887419726,67.00416678611785
2,69.97966968206445,67.01243485249357
2,70.03242819859727,66.99136015867325
2,69.989958528297,66.97921758540011
2,69.9827688428453,66.97833862292592
2,70.0080271155429,67.04698896785098
2,70.00104798551085,66.95931030858847
2,69.98119731293924,66.99254130963465
2,69.98957689976172,67.04186939667922
2,70.03960843558113,67.01344384161332
2,69.97218352170356,67.00103639380748
2,70.00812365114069,66.98763965724372
2,70.01598464113891,67.02913144799678
2,70.03265738163874,67.03778720236984
2,69.998100223597,66.9844648294061
2,70.01615815685646,67.01101928889454
2,70.00843067183305,66.96853768093813
2,69.97589572082843,67.02850948941644
2,69.98111264368391,67.0052254124506
2,70.01677667323636,66.99200114109597
2,69.97594251533204,66.9871682904482
2,70.03271988804902,66.99063282266422
2,69.98944330077961,66.99287002551343
2,70.00430153511444,67.01851652246961
2,70.01142627557154,66.96163000941272
2,70.00135134385599,66.98262599644029
