gene,x,y
1,50.01026847634181,55.022853742089616
1,50.04059589135076,55.00128725656627
1,49.992497928008866,55.00949536519294
1,49.96654954867129,55.03366832219535
1,49.99268366233571,55.0047333573199
1,49.989431407262835,54.963620499662746
1,49.97828511115357,55.00545597561941
1,50.01492006863984,55.04265160736799
1,49.96645626908571,54.999241548437375
1,49.98186170737722,54.99814195974129
1,50.00184925779749,54.99803990347226
1,49.99795972727855,54.98933505261557
1,50.003711886606425,54.969124964722056
1,50.02763882992423,55.01153128552137
1,50.01320844379208,54.99042311947214
1,50.02239296382584,55.00223940857484
1,49.9535413309793,55.01324104194961
1,50.030405000497005,54.975625523984284
1,49.980869418503346,55.03924056834341
1,49.98053926201261,54.995389611718316
1,50.0093002973216,54.99613024192004
1,49.99068332952447,55.000953725568664
1,49.99318942759104,55.04292866425714
1,50.009132988456706,55.012164092928664
1,49.99754319462116,54.9855219132935
1,50.03072038045871,55.01623303827446
1,50.017157840977546,55.015731290747745
1,49.97837240258973,54.959052580945965
1,50.00743420186728,55.00804989895698
1,49.99558045983889,54.955645851995776
1,50.007479936597555,55.03772545283367
1,50.01859427589634,55.010968075555574
1,49.99178897324276,54.993536689495514
1,49.961534398335715,55.02135159926507
1,49.98294991862195,54.98406548167544
1,49.95728863625708,54.98252033371656
1,49.985791464215325,54.982233937304066
1,49.95498927906166,54.99681358212739
1,49.99964579790173,55.01858177477118
1,50.01343972217438,55.0413820231398
1,50.03439095886956,54.974189281109574
1,50.00635730023849,54.98280001326196
1,49.96780276527496,54.989091170908885
1,50.00191173923232,55.027266592858915
1,49.991846451200516,55.01718341011476
1,50.03073233507797,54.99138611449857
1,49.95959804412578,55.02437439462467
1,50.00680726749809,55.02015843265849
1,49.99263557978105,55.034956124078704
1,50.03599730758736,55.00227428718985
1,50.03751814528378,55.032738930641344
1,50.02422829666734,54.99294351131354
1,50.00775924777576,54.965361632524896
1,50.023438417383,54.96440026150728
1,49.983141376510375,54.99278950481804
1,50.029692698984675,55.036219190644815
1,49.970648603093636,54.97630002078545
1,50.00287987796757,55.027009767661674
1,50.013268103288404,55.00730356395556
1,49.99512052432473,55.00519683990274
1,49.97529678681475,55.03642458183167
1,50.0183359492435,54.97484367257182
1,50.00094800587029,54.976587739467725
1,49.99779578206924,54.99057561994979
1,50.04787572441117,54.991855453460275
1,49.98555434781565,55.01690141679058
1,50.018831544254915,54.985631218553905
1,49.96056950356093,55.01172106740345
1,49.99881742046235,55.01949636029684
1,50.00211456617718,54.988239595209166
1,50.00930417630934,55.02433339878424
1,50.00952659035493,54.97265934350069
1,49.98075335135115,55.016963670596944
1,49.99840157322904,55.01749183030346
1,49.99396857860011,54.991111559718206
1,50.00896167808065,55.00323180812918
1,50.003471769649906,54.98148165695593
1,49.977982507356224,54.963769728465984
1,50.026225203323904,55.00408141038365
1,49.986726479015765,54.96579657805095
1,49.96313143828749,54.98583918052135
1,50.04435686976533,55.010355591977486
1,50.02187869867829,54.96084906597964
