gene,x,y
1,81.98886015614184,68.95860896391197
1,81.9701105404911,68.98668478945267
1,81.95581757870559,69.01884663474273
1,81.97664022400471,68.99204803701991
1,81.99936179070505,69.04524601521236
1,81.97775404215541,68.9940629088468
1,81.99651587912203,68.99586367866533
1,82.02203187319502,69.03287927836385
1,82.01038258667525,68.95699925195993
1,81.99547809314127,69.04409894098454
1,82.04362472374386,68.99491597613273
1,82.01328863774434,69.00798204358499
1,82.0225964428719,69.01448626224385
1,82.00558526415902,69.01688573369962
1,82.01479062899864,69.01175360000497
1,82.00921725063805,68.9927207414154
1,82.00272124758007,69.04977959814822
1,81.99471519634825,68.98007059153439
1,82.01139560998806,68.9942218193042
1,81.95813714373867,69.01205524899677
1,81.95800479453386,68.99507447511914
1,82.02731733814208,68.9782140610238
1,82.01474750912242,68.99739218245807
1,81.97888717526249,69.01241567707811
1,81.99182646506557,68.95266375431606
1,81.96970860738563,68.98782699529552
1,82.01849527653933,69.01054066248508
1,81.97823240352592,69.01169074647288
1,81.98480913792156,68.98738078513671
1,82.00891225098475,69.01752454563649
1,82.00011402195597,69.00119622790857
1,82.02917434800365,68.98333870321265
1,82.01127775042981,68.98217840728645
1,82.0233497802847,69.02896545296481
1,82.0063945707359,68.99249150516071
1,82.00770275690346,68.97978684288725
1,81.97739994293075,68.99282782503965
1,82.01123528469738,69.01782350409863
1,82.00790838848634,69.01417864611179
1,82.0362312380071,68.96940956142072
1,82.02362636338277,68.98138475372878
1,81.99226491630715,68.95803524646695
1,81.98807991281411,68.98297492722097
1,81.96630826673757,69.01556430029888
1,81.96288694969077,68.97515762547462
1,82.04857928842269,69.00488706213622
1,81.96155179298283,68.99263166407306
1,81.98219884693677,68.99749185140044
1,81.98555557667497,69.03342620582875
1,81.98704751327287,68.99114684975545
1,81.96273794374208,68.99377504262651
1,82.01012775816145,68.99811774674386
1,82.01882996146678,69.00997839956092
1,81.9798315201609,68.98248304707337
1,81.95982836696054,69.00554970871599
1,82.02228043269427,68.99073844137286
1,82.01993699853793,68.96633389520595
1,82.00792147707327,68.95275623827429
1,81.96759827424336,68.9855127591406
1,81.98640318230957,68.9982739131013
1,82.0409605720158,68.99599034962876
1,81.96575379250424,68.99476942511181
1,82.03014470685967,69.03278425546145
1,81.99276350415668,68.96567567496574
1,82.0038809228005,68.97583573311965
1,82.01584585819131,68.99051650451925
1,82.02151255037181,68.9859053405302
1,81.98910908364682,68.95547073032188
1,81.97848953900815,68.99475311383067
2,81.99569697656392,69.00396069659683
2,81.99505017045989,69.0013689856911
2,81.97689001789733,69.01937808366088
2,81.99605404709743,69.00737762357727
2,81.96560436177903,68.98606869703917
2,81.99665050343957,69.03583402118899
2,81.97436568153022,69.01600315103701
2,82.01936887284005,69.03283335272444
2,81.99794364063916,68.97890908371285
2,82.01836744801825,69.00146205342864
2,81.95655167260712,69.00543940018481
2,81.96434884956238,68.99775784867767
2,81.99330075163475,69.01113111777354
2,82.01412096524606,69.03233149347074
2,82.02533018317204,68.97686626270144
2,82.01629474921653,69.01326385540386
2,82.00137774656098,68.96145166094828
2,82.0048177624039,69.01958856678013
2,82.00694462603845,69.00306097062085
2,81.97515747220595,68.9779928389539
2,81.9988647474425,69.01748695618652
2,82.01272439437938,69.00520746174594
