gene,x,y
1,69.96403609382752,55.017213122901175
1,69.95264233749624,54.990789293207555
1,69.97914512940237,54.9704673005098
1,70.02230641676749,55.00937573490325
1,70.00724964461553,55.036125936309105
1,70.04241410801315,54.98335581278705
1,69.99031356309175,55.017703416208164
1,69.97118974845655,54.9723630259828
1,69.9726058097947,55.02897267478707
1,69.98629177315847,55.0043910220699
1,69.98214526486922,55.00875959208632
1,69.99075704740618,55.04120579142135
1,69.98676517309208,55.00115767041692
1,69.97028172972584,54.99887615830534
1,70.01115862249257,55.005807687599365
1,69.96116806953962,54.99203252965097
1,70.0294236267497,55.03523613882704
1,69.99984816829252,55.00140341361059
1,70.00734374471826,54.9909471776067
1,70.01230040930126,54.99455197389109
1,69.97461631957016,54.96477520281477
1,70.00499123713762,55.04067176903651
1,70.03292681565165,55.00040537831655
1,69.98583633290765,54.97010847462818
1,70.03166024065145,55.00190976711475
1,70.0321025503538,54.99189957790804
1,70.00597360104486,54.96690787882585
1,70.01767756902544,54.97050810376641
1,69.98411410459714,55.0019508911606
1,70.01801200998403,54.99224619270002
1,70.01596748352664,54.968902169524085
1,70.01986257218664,54.95740401569625
1,69.97199479577225,55.0023448394606
1,69.95106315812858,54.99406902185618
1,69.96176963416907,54.976547163471636
1,70.03218031180239,54.97029548196917
1,69.96114454376377,54.98030890253957
1,69.99138282103313,54.99116097584984
1,69.99212719480958,54.98180148531724
1,70.00484440631026,54.96496894224793
1,70.02388563078074,54.991800063617156
1,70.02155144446665,54.97461021334926
1,70.00624732966364,54.98064307701045
1,70.03793621468652,54.96859517804617
1,70.01132277445312,55.03022461267822
1,69.97507246083153,55.03844780217205
1,70.03942000131826,54.9783844462545
1,70.01086450845249,55.006597519448654
1,70.00681985084707,54.97965996090949
1,69.97917337218878,54.96379569651564
1,70.01620452037488,55.012962239869466
1,70.04654008206059,54.99434938116881
1,70.00168307753371,54.95642168166054
1,69.99121273020393,55.04627839128468
1,70.03557478519487,55.00001178118986
1,70.04200261306397,54.992028704511554
1,70.01544336913004,54.966073259241725
1,70.00362040107133,55.0084130492606
1,69.96716074450771,54.9776385311209
1,70.04407057525536,54.996031060125574
1,69.99479363135856,54.98115448909711
1,69.99202017518351,55.01075098107989
1,69.99830722600305,55.014432941785294
1,69.96225363569647,54.97725884077381
1,69.97931294512122,55.01795945487855
1,70.01663679960456,54.97201712277565
1,70.00931394545445,54.99595079744213
1,69.97585613138662,54.99523719411599
1,70.04170615487315,54.99467751515333
1,69.99941658796476,55.03656246498969
1,69.98340292007873,55.01920233044804
1,69.99189673247521,54.98759411051582
1,69.99023926408316,54.95506811369781
1,70.02731365212671,55.029279352426386
1,70.0119344489123,54.96657701182168
1,69.98256643746869,55.00073645749498
1,70.00476465704003,54.99431507779653
1,70.03233125159176,54.99277072655141
1,70.01143934790171,55.01138855617679
1,69.96142359421965,54.987371354750735
