gene,x,y
1,44.98385435864596,72.99002504615706
1,45.021690525485006,72.98013967741934
1,45.02173628401257,72.98642261521861
1,44.9953540489416,73.01226407222987
1,45.00002082130548,72.97580808397339
1,44.999463518714144,72.95984166482972
1,44.99214115311882,73.04370879925284
1,45.0039134921898,72.97655745447011
1,44.95315317761069,73.0134526183216
1,45.013026422582946,73.03542200280694
1,44.99449149107005,73.01555272623203
1,45.02536602819025,73.0419683847077
1,44.96354510027175,72.97256118556983
1,45.00796920336807,72.99425161865874
1,45.024356956729406,72.99489083529747
1,44.980487627772895,73.02795286695836
1,44.99510978374173,72.96977465799223
1,45.02946404628228,72.96189279521398
1,44.984394279644825,72.96107858289973
1,44.986319549279706,73.00146760117117
1,44.9947627070849,72.98464299609226
1,45.0345455847625,72.99730041858206
1,45.01602434287713,72.9615611282529
1,44.999446034433625,73.02413922655502
1,44.9682702007266,72.99188756247473
1,45.03418169217298,73.00415250479848
1,45.01820340944498,73.02127130393131
1,45.00672983103408,72.9948015016518
1,45.003838340638794,73.02851990636421
1,45.022775219724544,73.01064828917839
1,44.993434452595615,73.00626681118314
1,45.01810696204693,72.97534957251654
1,45.02594539467948,72.96009547317526
1,44.96842097420977,72.99245212273289
2,45.0369667930895,72.97225766459366
2,45.04170624837082,72.97821171586675
2,45.00696771257142,72.99319681025162
2,44.99580089007911,72.99922885555267
2,44.976047873713746,72.98182702195915
2,45.015080779970035,72.98816501112252
2,44.99486385799595,73.03468206628514
2,45.026728411495654,73.01844924640847
2,45.02631586087427,72.99865502582506
2,45.00080936252936,72.98076276184338
2,45.00119295938404,73.00324141543467
2,45.01460043849555,73.01778832003694
2,45.00863099454125,72.98182055087064
2,44.98336478009009,73.00326110664332
2,44.99880212480425,73.0304028200724
2,44.99506847409284,72.9989870765489
2,45.012286950021426,72.99587736131318
2,44.992688061296555,73.03043981684743
2,45.00214238920888,73.01562616356827
2,44.97323211079272,72.99255697496928
2,45.02471507751976,72.95827015151505
2,44.98555236440495,72.96221332644744
2,45.02101620124633,72.9758782399368
2,45.02663606898941,73.02500263985159
2,45.01833989643753,72.99936084567
2,45.032892976639644,72.99873200062926
2,44.99276669952689,73.00799769607467
2,45.030282249490774,72.99599996813515
2,45.00852772730952,72.9745465128717
2,44.98876903900486,73.034417704017
2,45.00132545037602,73.01600062567596
2,44.983305665690466,72.99477710933266
2,44.98151617311317,73.02227359378887
2,45.014315486987144,73.00564336991238
2,45.00385367785099,72.98236284168006
2,45.01876435974549,72.97291843773579
2,44.9882904733753,72.97651878134198
2,44.97461887705452,73.01510388171282
2,45.04075244383553,72.98590480446535
2,44.9702948452317,73.01005473726006
2,44.98617229447716,73.01523848760584
