gene,x,y
1,62.041330388758475,55.014464613701286
1,62.007750281725414,54.99683409326774
1,62.00380029064378,54.97607741045489
1,62.02483003353128,54.97236595829946
1,61.975256221993796,54.99477950555871
1,62.03066691684612,54.98777554842983
1,62.00482182104919,54.97595629074366
1,61.95310620388482,54.99403539478378
1,61.98059798161995,55.03718830767359
1,62.02798819576358,55.015693711330876
1,61.98412749175656,55.03468750708923
1,62.02412407168802,55.018917268098654
1,61.983848889236285,55.01964307838589
1,62.008645861831255,54.99916855187306
1,62.002653735275736,55.00166127041137
1,62.02323293566166,54.96066006345366
1,62.021984621897374,54.97202805681506
1,61.99487556898404,55.00591199301711
1,62.04230353680652,55.01866183106842
1,61.993806462739805,55.020780870499046
1,62.035418241253964,54.99799850006987
1,61.98387530264543,54.98919582750931
1,62.009608929149856,54.97602217552582
1,61.993754872320494,54.97990363948616
1,61.97594706651074,54.99429660400489
1,62.04047223207515,54.98613509332401
1,62.004362935482035,55.00972653203713
1,61.9987682039468,54.99626716583654
1,61.972121254948355,55.03003617514771
1,61.98903738702305,55.003283576908466
1,62.014406287509985,54.967688072446464
1,62.01461840898288,55.03443958011377
1,61.99087738872608,55.04406791434383
1,62.00058653595734,54.959113367004555
1,61.97676933376269,55.03176219176747
1,61.965557189450195,54.981176246619256
1,61.9834492887008,54.987137361987294
1,62.00776138468188,55.0111491581949
1,61.991220727677536,55.002320924899806
1,62.01145194958545,55.02531222566811
2,61.970088753804525,55.03464254701431
2,62.00607294024597,55.043137553387645
2,62.00638353540929,54.98432774378186
2,62.001772354230084,55.00931803331024
2,61.994587655599354,55.02555782621765
2,61.97234611500722,55.00110020715281
2,62.004432990676875,55.00743222519908
2,62.0144712802996,54.96990960358929
2,61.98190308305445,55.01948131568547
2,62.03030279277131,55.0125051169064
2,62.00059813274116,55.01153381777929
2,61.95823908300613,54.98590828840434
2,61.9941356011103,55.000200577000385
2,61.987458745647594,54.98875034266553
2,61.983234584560805,54.98915029095778
2,62.026063603724104,54.97337988048657
2,61.97078614552656,55.01201058644973
2,62.02996153386233,54.993749042313226
2,62.004080454734414,54.99871350673752
2,62.02891999027846,54.97462295412292
2,62.00911833715018,54.9697927674058
2,61.99616630698292,55.01647117065059
2,62.01409272836047,55.02334960778435
2,61.95140349976705,54.993305069307866
2,62.041581267916484,54.979583253345446
2,62.00401630722354,55.031200811030196
2,62.00508501722667,54.97612292178837
2,62.025396081341135,54.99514776118961
2,61.98966485365625,55.0405489859378
2,62.004617985299284,54.996997921890625
2,62.03356083406451,54.985613426962296
2,62.01282716141208,54.999343639449144
2,62.013786954032305,54.975061511531194
2,61.99801609988287,54.976838371888505
2,61.99417528307139,55.001399595166106
2,61.970445486666094,54.99072355620897
2,62.04614824728644,54.983227978603395
2,61.9989520908281,55.00715170586403
2,61.99417528307139,55.001399595166106
2,62.01369203282283,54.95704458452604
2,62.006402787586076,54.998574408903316
2,61.98948044212733,54.97403247074362
2,61.97678227545061,55.00799910711135
2,61.993765973037156,55.018439371331525
2,61.984747170288735,54.99638763700167
2,61.952832748582885,54.99404821049349
2,61.99246294053399,55.011455122471894
2,61.95964257314245,54.986338720329364
2,61.99041904842506,55.02245287754707
2,61.97251936873494,55.01378731504084
2,61.98487287243566,55.023570673408194
2,61.99307010779239,55.02041984375443
2,61.99221665807325,55.014595633674396
2,61.981284326589446,54.99794028350389
2,62.00098319125178,55.009471531234865
2,62.010329215517324,54.99440861334576
2,61.99508276514606,54.988607144885364
2,62.02043840166749,54.99006510433323
2,62.02241244175923,54.998018561800244
2,61.959219597823726,54.99825507102295
2,62.03346491569166,54.96568279090232
2,61.980975863779946,55.003708622688755
2,61.96835662078607,54.98378034606253
2,61.99972469458701,55.02193286929052
2,62.022737998043915,55.006008462561674
2,61.989773974522066,54.99480209658737
2,62.00826266621302,54.982234545568694
2,62.012842264138584,54.99643118718535
2,62.02502829902109,54.968390229260756
2,61.97991184938461,54.97009904026613
2,62.01495538932861,55.012309718150426
2,61.99700334305791,54.98733340140362
2,61.974755588728364,55.02779293927419
2,62.0045509131623,54.98675761520815
2,62.00445196913871,55.00462818394664
2,61.98840453710099,54.98623997295204
2,61.95536095005089,54.98818784333836
2,62.01090139260273,54.994026649188825
2,61.96095671961501,54.9857799174664
2,61.990930081652216,55.022555618588974
2,61.97470044383061,54.983195539092144
2,61.99498831479206,54.95655253945276
2,62.032778413763616,55.004526180661834
2,61.987604958830204,55.025854027001266
2,62.00822629422997,54.970391449160935
2,61.99656066111909,55.00965773554915
2,62.022832931773955,55.00596868083765
2,61.996708799871364,55.03006164774623
2,61.99240221192401,55.02196034772966
2,61.973393001077575,54.98306138238352
3,62.03440902524242,54.967771924850865
3,61.977409927971536,54.97808056788256
3,62.010371132979664,55.04606303616988
3,61.96170085467425,55.00412013294339
3,62.0227502836783,55.019138353710105
3,62.047570530537,55.00541199943007
3,61.98193331509695,54.9841674295475
3,61.96203820892788,55.02063961740837
3,61.956971109907364,54.98271301508428
3,62.01694386947947,54.98885264843171
3,62.02149356558489,54.95928976259664
3,61.97814696545047,54.978581013188766
3,61.99888058479412,54.964609341030545
3,61.999014771025635,55.012361539954945
3,62.012805732493305,54.98309948199395
3,62.00471492232675,54.97918040457931
3,61.970955569937246,54.982803506289834
3,62.02714179735937,55.00981028711395
3,61.96674540694955,55.027497068770195
3,61.997751660042496,55.00079191502278
3,61.9844668158888,55.02857037968217
3,61.96931066671963,54.969078608275616
3,62.039393060346555,55.01442120602116
3,62.02816622189529,54.96723410133817
3,62.02073934533176,55.0269081430864
3,61.970385683902926,55.01798039805592
3,61.99354544563845,55.00484426630845
3,62.02213081102936,55.00374481226616
3,62.03785714087363,54.96940221965048
3,61.9678269909146,55.01622111103733
3,61.952193636540905,54.99482152160783
3,61.98389858598932,54.99217033548135
3,62.01136208760658,55.00999250379704
3,61.96161598200421,54.983496918919
3,62.01588326429979,54.952896332859986
3,62.001167531014005,55.00122651851005
3,62.0095298145327,54.980167580424826
3,62.004196253557176,54.95124397045007
3,61.972128421971696,54.988371944868
3,61.96231795519613,54.97823221471596
3,61.959084439978696,54.974857936427206
3,62.01246334557523,54.962893233587494
3,61.9967050419735,55.02726221524387
3,62.039596757327686,55.02832654447901
3,61.9722763262834,54.97927208723511
3,61.994807966279915,54.9655280514268
3,62.01380594237836,54.98009819183623
3,62.00978101701919,54.98803810355116
3,61.96528280753026,54.9930662075465
3,62.02379326462092,54.99787413500388
3,62.02926383640322,54.966436418710586
3,62.00811849838171,54.97792816294993
3,61.95424686426935,55.00009793403784
3,61.98590585989783,54.965523679288594
3,61.97211554055972,54.99494824430241
3,62.03263779318203,55.02522587916767
3,61.98598411390013,55.0039856591655
3,62.02373614959694,55.013941639540775
3,62.014605164074254,55.035884069292734
3,61.99853521326031,55.01381689099027
3,61.9788444238213,55.00124732045177
3,61.97802419930774,55.03220438812615
3,62.03046439709268,55.01638876569703
3,61.996556380323916,55.02725781226506
3,61.96783983185203,54.999570481439015
3,62.03612847034309,54.987598305507156
3,62.04445767688419,54.9838777921639
3,62.02567706416559,54.98145498838609
3,62.00027705634188,55.02023595559099
3,61.99077106409441,54.982975517363855
3,61.9709354651602,55.02266091440226
3,62.00055154010761,55.003389268770555
3,62.03705878043052,55.00506955394902
3,61.97503354333081,54.958942055283686
3,61.961811627123375,55.00610241479075
3,61.99804036199771,55.0496768497887
3,62.00491191016958,55.01925085790724
3,61.96225577085491,55.015813311049484
3,61.96571854584549,55.0044043263147
3,62.01520585117579,54.97112424752318
3,62.03969647029322,54.97682733730827
3,61.961250407337204,55.00797778357884
3,61.983217147852294,54.9857268502507
3,61.990444396722424,54.99625067402448
3,62.04062632113123,55.0247696315898
3,61.9850644788649,55.00552415934581
4,61.98683757983477,55.01118865235998
4,62.014850757331715,55.04554423226983
4,62.02887010671116,55.040774303045815
4,61.9608492283896,55.00233624747365
4,62.047828511655524,55.00120554897804
4,61.9976423982058,54.999503927951515
4,61.99256182083542,54.960419660573656
4,61.98892266675337,55.02665117990223
4,61.98989834139557,54.98031939212841
4,61.97124885089133,54.99453364825257
4,62.002673938920786,55.00173617310971
4,62.00126914705377,55.02065856168891
4,62.01288094950739,55.043080271578816
4,61.99834644114626,54.98420122463355
4,62.01142862594266,55.01983569601015
4,61.97770590437884,54.98566132986181
4,61.994510228823145,55.00838840835001
4,61.979291168051965,55.02808244809477
4,62.02867967587128,54.98026691798106
4,61.978278861515065,55.037824132000644
4,62.00374745205556,55.0411614631803
4,61.982832245365834,55.028341719860265
4,62.040441588211856,54.97448451004728
4,62.013961921992795,54.966680039817255
4,62.00643344201508,54.97144329774575
4,62.0116226982257,54.974948595796214
4,62.00636230684043,55.015301366771794
4,62.01820720731815,55.01304951143471
4,62.02566843895142,54.97467188811678
4,62.005785158672204,54.95384450190982
4,61.985212425343406,54.99453658314858
4,62.033708954583325,55.00242338454655
4,61.96191802628137,55.01939173619223
4,61.966669095041375,55.022801856534024
4,61.987055612683655,54.95666851255834
4,61.9652421789289,55.00459856887356
4,62.01113835180548,55.013891791013485
4,62.03237725276228,54.97103461973157
4,61.99414879358298,55.026336840023724
4,62.00498887469782,54.995635735397
4,62.02420479100855,55.003553916887086
4,62.03386274956858,55.00604957202124
4,62.007790077404,55.00242719428291
4,62.00158554479056,55.0297529332437
4,61.99939835369259,54.981762777053234
4,61.961763628720135,54.98589139760896
4,61.98460021213335,55.02722513396481
4,62.00039967225955,54.979187806094295
4,61.99594097987575,54.99684229871732
4,61.985392375075186,55.01043666114183
4,61.95724423267015,54.98813569548493
4,62.016608261209754,55.00057472986775
4,61.99393085771266,55.00539583030243
4,62.038485011024505,55.016893182278295
4,62.02290266937581,55.02828690165491
4,61.99832725070888,54.96569152083016
4,61.99636366427396,55.0244506909466
4,61.98226599058531,55.01483041306554
4,61.97707315959518,55.027116002247446
4,62.00739750179671,54.986587022982555
4,62.0030182783827,55.02879623228002
4,61.97329813101537,54.995351126718134
4,61.97656237109544,54.99192466874163
4,61.99986029961597,55.00728029622387
4,61.96840997192894,54.97715400325135
4,61.985546244601814,54.99174100189835
