gene,x,y
1,60.02692558692208,61.03294991430248
1,60.0088640481365,60.971107208533674
1,60.00627761619519,61.00788671379297
1,60.043751467259085,61.01915551975435
1,59.991448241992096,60.96962885031938
1,60.02122383924869,60.97839453616778
1,60.02818885641395,61.004932569677926
1,59.99855865546837,61.045289176688314
1,60.020909995131944,61.03046865188803
1,60.02488302080998,60.97389940909748
1,59.96213407842378,60.97322919815011
1,60.018273705568696,61.01590515037423
1,60.022717604806225,60.993832839212914
2,60.00258522718158,60.98601450471826
2,59.957742296368416,61.01655518616552
2,59.970469254349815,61.01293821233636
2,60.00074391288795,60.99484840405384
2,59.99877420794231,60.998486439299285
2,59.98479239825581,61.00328017483291
2,60.041628348014854,60.98989899070752
2,59.9539356145109,61.002393067693
2,59.969315428157884,60.99886965941619
2,60.02488473739487,60.99558138676369
2,60.04845271647756,60.99007486265531
2,59.982297139574484,61.013418984862376
2,60.0005791198549,60.98490399398987
2,59.979393695911874,61.018549246005016
2,60.00624576198038,61.00723765313762
2,60.031251162711115,61.018436176354236
2,60.035223677992875,61.005580060216325
2,60.01303740679687,60.99621472826957
2,60.04216414606673,61.0246276358275
2,60.005476177450845,61.0366905022477
2,60.01160557929983,60.96914980993916
2,60.03495570259977,61.02782057180166
2,59.994781987150496,61.00008982132256
2,60.019018976018714,61.0056236434403
2,60.003706572846504,61.009995149443604
2,59.98695170199927,61.005667392011134
2,60.00577721286035,60.95533692751681
2,60.0154155374674,61.0147532803723
2,60.01234238615345,60.972460321072056
2,59.993227969558156,60.95396849280378
2,59.990170984991366,60.976179781194546
2,59.974839641506364,61.00245906760018
2,60.02873716061231,60.98060063966479
2,59.98230473974354,60.98074303646847
2,59.98598330354048,60.97234969344185
2,60.00907316935561,61.01691079391749
2,60.00100702303018,61.01051338114504
2,59.99626028890537,60.95131033300405
2,59.97297300613504,61.01341765918764
2,59.999806266627715,61.01979689862283
2,60.00865658053446,61.00056683304529
2,60.00096165525853,60.96400430901049
2,59.977643557410794,61.00397221428665
2,59.98470403080162,61.01437073638598
2,59.96586301462246,61.00481906926948
2,59.988732570791534,60.98366591651316
2,59.99500032320012,60.972475688717644
2,59.98550877251199,61.003448206062565
2,60.004879361033716,60.98264971258525
2,59.98959274498286,61.020119338154494
2,59.96597778321002,61.01875371398804
2,60.00932448021573,61.024419250076825
2,59.99644515592694,61.01162421912196
2,60.032340691895264,60.98851421713804
2,60.01215161670049,60.99754342110012
2,60.02214787321692,60.970367267912735
2,59.99331428344017,60.9748968638018
2,60.005711128404656,60.99932001400507
2,60.01065307811102,61.00457640642132
2,60.02614006257674,61.01803338485154
2,60.039313598655376,60.975024014396205
2,60.03086506093343,60.976228156391386
2,60.01780918025376,60.99251423609255
2,60.02497405993783,61.03443772515267
2,59.9845828532471,61.0191512489091
2,60.022407999169104,60.97566255486123
2,60.029114339474745,60.997544828928866
2,59.99875235479843,61.00899591493377
2,59.9840723641457,61.00301931339401
2,60.020747426809876,61.01704765359873
2,60.00969415390396,61.032597537139544
2,60.024186413311774,60.99825642909252
2,59.975472476663384,60.983364872864954
2,60.025474046582396,60.99250983722697
2,60.01991441484757,61.03623258680742
2,59.997928757659245,60.98780265018492
2,59.97829041390908,60.984416184614666
2,60.01323705591106,61.02856567609468
2,60.004706179900126,61.00987073314242
2,59.98796115629809,60.97876113974717
2,59.98454891841437,61.01121161777854
2,59.97011110390476,60.961760079131125
2,59.98443313845661,61.0146971334636
2,59.999715004941244,61.0276357331116
2,59.95616390101123,61.011823272203955
2,60.006693124061094,61.01846395771368
2,59.99942850473011,60.99330580423985
2,60.01888572305643,61.03874848417364
2,60.0284948344317,60.96596559826024
2,59.96263622444832,61.019068831806926
2,59.98503429729662,61.032253824805274
2,60.039408549894176,60.97968091423773
2,60.013271667647025,61.00484657033174
2,60.00020745201268,61.00544019600506
2,60.01191521099824,60.9925589608814
