gene,x,y
1,71.00139136845067,76.97670209164717
1,70.97291433665929,77.00906274643881
1,70.99181598561448,76.99653470226599
1,70.9959062414488,77.01479176768989
1,71.04088879697541,76.98261167049967
1,70.97833545592844,76.96636630348172
1,71.0373263285419,76.98181832668706
1,70.96482130486739,76.96839085884302
1,71.0205392047488,76.9981706589524
1,71.02272132097319,76.97745478387553
1,70.99073639344321,76.98150427846466
1,71.0206829642055,77.02644646326597
1,71.035733500179,77.02548876565979
1,71.02913224876042,77.02846954702295
1,70.96130083104303,77.00153119136993
1,71.00151023051757,77.01537928790184
1,70.98166586510698,77.04467982802502
1,70.99944696903354,77.0404239224966
1,71.00343316023242,76.98963665105482
1,70.99171003932504,76.96175226290383
1,71.00945180098745,77.01139913627068
1,71.00838328530612,77.02039219476303
1,71.02034729108563,77.00963502047034
1,70.98348891544467,77.03482676456798
1,70.9912575789823,76.96512671705096
1,70.97131734268939,77.03310175368505
1,70.98319128127339,76.99110117766561
1,70.97176073039294,76.96738536021334
2,70.9815329554225,77.01634750515792
2,71.01986815036643,77.01572483414654
2,71.03767820195894,77.00554063071269
2,70.96571633682386,77.00631620623881
2,71.02624252526194,76.97150653572723
2,71.02222980747702,76.98032128087661
2,71.01390028189691,76.98656436315741
2,70.98902831907478,77.02812540102497
2,70.99157372455232,77.00479118913098
2,70.9988449589469,76.99739795741993
2,70.9611161075545,77.0096468063346
2,70.96933029355493,76.99976563955002
2,71.00732768655558,77.0196289550714
2,70.97734888914586,76.97807632667204
2,70.99722124342408,76.99714166275642
2,71.0171942939927,77.00853919334936
2,70.9782372918784,77.01232275625814
2,71.02995633914212,77.03637786760146
2,70.98069773674949,77.00888408006327
2,70.97789150588983,77.03311355636853
2,70.97768425701109,77.0144297774912
2,70.98432632011992,77.02108969822633
2,71.00204384820591,76.97588742587051
2,71.0269077968384,76.9963836987306
2,71.01932666405928,77.01794441824187
2,71.0058609164327,77.0183394037307
2,71.01538235162079,76.96617754707118
2,70.9820143543204,77.00950191738586
2,70.98104973403683,76.97493074762825
2,70.99495194180446,77.00287973999072
2,71.03213261492733,77.00898115509017
2,70.9841357891907,77.02249116818561
2,70.95544877063895,76.9804612608437
2,71.00645691539363,77.02893377637443
2,71.02067285213306,76.9927065024336
2,71.0142125638102,77.0193334391522
2,71.0083313676017,77.0088812629678
2,71.00779215475586,76.97833533299863
2,70.9648599072746,76.99455801114904
2,71.04483873496346,77.01892690445324
2,70.9845868815609,76.98756241121852
2,70.99363260417158,76.99628203823748
2,70.98988082186769,76.97398391418851
2,70.98590800096756,77.00629673482413
2,70.98217916999357,76.98809810159207
2,71.01392381521225,76.97685597422917
2,70.9826580117857,77.00634038804638
2,71.00867137242523,76.98325937461797
2,71.00369667644408,77.00847406859245
2,71.00364719769904,77.04426101262649
2,71.03364212701628,76.98882452869456
2,70.95948317296084,77.01004602307353
2,71.03370500580691,76.98992477287412
2,70.99863189471711,76.99558257764951
2,70.99034447085944,77.0372697489153
2,70.9633654543315,77.00650542333489
2,71.01770214882602,77.00634681090007
2,70.96599455833856,76.98405122471128
2,71.03649303660046,76.98991677426604
2,71.00590822032774,76.98930444431974
2,71.00551977682551,76.99772280111148
2,70.98714425554965,76.99504751593338
2,70.9724623621715,77.01078544429421
2,71.02877493200373,77.00919817759743
2,71.0366916948324,76.99319691103074
2,70.98202046048101,77.00659187855507
2,70.9824782272866,77.02402565878536
2,70.99217538639492,77.03680945081442
2,70.99775465046469,77.00966199017779
2,71.01796308897498,76.97398310515831
2,70.98263062197798,77.00413600482717
2,71.00363636612047,77.02073859055463
2,71.02282331399081,77.04122435772751
2,71.0087589214719,76.99960137113591
2,70.98005905032657,76.9813191427302
2,70.98256920026404,77.01028385304988
2,70.99252315602149,77.03223312840015
2,71.02733800336608,77.00880699995791
2,70.97371208319957,76.96136078112994
2,70.9989666040184,76.97726320552846
2,71.00874665941149,77.00353900097278
2,71.01705815352518,77.02364731231519
2,70.99547887368107,77.01340591178975
2,70.99144785238968,77.00908329646221
2,71.02038461054826,77.00677913020222
2,70.96733098217881,76.99063301900762
2,70.96707641210159,76.98396315399323
2,71.00545315594593,76.97770896781361
2,70.98198671350112,77.02035938687462
2,70.99468254604447,77.00360352248858
2,70.97527761400099,77.02447925665827
2,70.96719663738268,76.99197809045506
2,71.00858955570295,77.0151673481462
2,70.9771814097728,77.01777346091161
2,71.00062140817428,77.00488321979573
2,71.01151987815595,77.00243327302198
2,70.97243192683658,77.01012550693373
2,70.99878571247692,76.98186148525672
2,70.98685110615705,77.04057073671297
2,70.99456316658781,77.04697800801955
2,71.0236576885035,77.01395681378288
2,70.97376880530564,76.99599528214198
2,71.01495501294193,77.01424801248562
2,71.03312489026175,76.9761586506229
2,71.02042678316775,77.00521827999592
2,71.00201855953264,77.01216614463696
2,70.97778383901793,77.03042160387685
2,71.01790384154835,77.02180449287034
2,71.00332028856712,76.98957009430218
2,70.995315003424,77.04534368766403
2,71.00119267611495,77.02869989654337
3,70.9961450362472,76.97133300647782
3,71.01708191156091,76.98819939961358
3,71.00804320484143,76.97858765290059
3,70.95621755404063,77.02190963152235
3,71.01986805745116,76.95594958885498
3,70.96890134941216,77.03695621375478
3,70.97228045193896,76.9641320964577
3,71.00763170134874,77.02088301855596
3,71.00832960772475,76.97033893855007
3,70.95805083847976,76.98527136076947
3,71.00337576025863,77.02124076026949
3,71.04566930181967,76.98560381986434
3,71.00741070470487,77.01735479155298
3,70.96001139907594,76.9913440405062
3,71.01022378862072,77.0161973562589
3,71.03612251361392,77.00443879325013
3,70.99007773673905,77.04566582422649
3,70.9994608444277,77.00589100851465
3,71.01454461216599,77.00400934449769
3,70.96885176716434,76.98573570181519
3,71.03983965063854,77.00384318559689
3,70.965864800766,76.97958642463556
3,71.00326444981509,77.03042592041847
3,71.00323965794213,76.98768084713748
3,70.9969399257084,77.03883145606882
3,70.98460644305189,76.99105030286016
3,71.00276753687774,76.96804993848593
3,70.98196678855513,77.04596703207123
3,70.99523986850473,76.96202206704861
3,71.00159368805272,77.00498063861646
3,71.02923805580936,77.03451556114692
3,71.01100474712825,76.98959862509052
3,71.0374981196075,77.0102794367523
3,70.9740566886179,76.99273922997041
3,70.97862775133733,77.0229394703364
3,70.98124078727098,76.95627050957276
3,70.96695893222125,76.99739159404422
3,70.99583105071312,77.00470687569761
3,70.97659159460744,76.97204052283452
3,70.98387804808523,76.96299598322769
3,70.97391790430382,77.02334605523482
3,70.99550989373341,77.01622805285132
3,70.99757893727626,77.01000254945427
3,70.97016866417145,76.99883464236267
3,70.96225678607871,76.97845724129714
3,71.00652896705908,76.96233928841256
3,71.04487485151967,76.99441194494517
3,71.00844895131702,76.99344367975856
3,71.0178183658549,77.01614336464287
3,70.95755604753391,77.00970950204497
3,70.99335381556625,77.00959346056165
3,71.00563344405654,76.95634588848665
3,71.02339257290605,77.01099492617874
3,70.98866475498501,77.02049144589823
3,71.00382173876714,77.02571508163824
3,71.02999669331318,76.98026166805973
3,70.9810731134711,76.97407126670879
3,71.02373128700664,77.02844466784715
3,71.00801323783746,76.9621070662479
3,71.00254456583043,77.01579188213042
3,71.00993053218805,77.018010348561
3,71.036456595281,77.00352890398906
3,71.01551751085833,77.01509588837123
3,71.01414738909338,76.95653126434821
3,71.01710783857813,77.0057153170092
3,70.98009042056037,76.95926896046727
3,71.02615296162799,77.01056494769041
3,71.01857214159484,77.04336597915453
3,71.0036151552988,76.9744986158598
3,71.00373448368667,76.99575412560321
3,71.03050581455906,77.03236307020477
3,71.0415362444822,77.0248486625826
3,71.00092737298911,77.00858326250112
3,71.03314671990707,76.96503001142449
3,70.96929446424107,76.99015525411119
3,71.03584833996872,77.00299803453818
3,70.98285739458628,77.01912816381984
3,71.02988010859903,76.99607935043295
3,70.96755260519589,76.96440876110786
3,70.99863189471711,76.99558257764951
3,71.01799893808328,77.04178512573526
3,70.99733672287492,76.9737345230653
3,71.01868535576689,77.01052976222742
3,70.99905034005319,77.0340320118898
3,70.97412223255763,76.98721612516805
3,71.00551150881519,77.02481276557758
3,71.0037515518007,77.0041153387617
3,71.01224121435942,76.97635662820274
3,71.01173139081696,77.00094133428433
3,70.97636022075237,76.97239349997773
3,71.01634618520245,77.00217920798684
3,71.04309623766397,76.99577758122139
3,71.02304948342432,76.98664579016956
3,71.01074568580175,76.9944251272179
3,71.03006662000504,77.03033305412214
3,71.01366057811705,76.955492517551
3,70.96444082786859,77.01331260310195
3,70.97086990182866,76.96762343534672
3,71.01091318270146,77.01382290178078
3,71.01659197600254,77.03907814517717
3,71.0480087300063,76.99862138074933
3,70.97923505626258,76.96472404544097
3,70.97883558656483,77.01568631276784
3,70.99190784515474,76.99417768637554
3,71.01114836512467,76.98615789420809
3,70.98134429542068,77.03001709603085
3,71.01049638105445,77.02996734687169
3,71.0051066973419,76.97552452116723
3,71.04512100024536,76.98961507693373
4,70.97961466906732,76.99594419902735
4,71.00940991325399,76.99896089136405
4,70.99393913773243,77.02285652186201
4,71.02004625744254,77.01312165340137
4,70.99669607111457,77.02564516635799
4,71.0322346351164,77.00647922542714
4,71.04277457700282,77.00000638095885
4,71.0242594020915,77.04032151578423
4,70.98786680965128,77.04495158222724
4,71.03432139948886,76.98381826882749
4,70.98248662609852,77.00610820631597
4,70.9972475436623,77.00187639355259
4,71.00838839261142,77.00312017066288
4,70.97146924970585,76.97526748166305
4,70.9750726607535,76.98562572388816
4,71.01021064749442,76.97066005327117
4,71.02209356462832,76.95924075115688
4,71.04453442243471,76.99953787969686
4,71.01863804880941,77.00519352302905
4,70.97880909066271,76.98882390861901
4,71.01656177764492,77.0376762189649
4,70.95748096304553,76.97825503188561
4,71.02044709705056,76.96599132662507
4,70.98246916302729,76.96452525056192
4,71.00034672011144,77.04485575097847
4,70.98714988413094,76.9833957257729
4,71.02498144171014,77.01240872976696
4,71.0200256858988,77.00305079982674
4,71.02483153109218,76.99214862175963
4,71.01710783857813,77.0057153170092
4,70.97602804994074,76.99373185643216
4,70.96395315861956,77.00578193990751
4,71.01177466846958,76.95271218935456
4,70.96945519883967,76.99411393492494
4,71.04138917988821,77.00078479102974
4,71.03083441631578,77.03489433081127
4,71.02782416354741,77.0117654639045
4,70.9922039413796,76.97738355226825
4,71.00235307878158,77.01596549777135
4,70.9938724946089,76.96234194378536
4,70.9602327506128,76.99925503861768
4,71.03197822901103,77.01530039163177
4,71.02406165660629,76.96722480426563
4,71.01965054331599,77.01902784697381
4,70.99718120014242,77.0363856100277
4,71.01361998880432,76.9800638242569
4,71.02156214149498,77.03148332325483
4,70.95070531876934,77.00117802802129
4,70.97854530325846,76.9630575637663
4,70.97345057796943,76.95954146299572
4,70.99891694307965,77.01408582561568
4,70.97322387086942,77.01024377292998
4,71.03279166217406,76.96928492957841
4,70.96449883306927,76.97124928396079
