gene,x,y
1,64.00374647730511,71.96395959683939
1,63.997117768661106,71.95370210929933
1,63.97059291929246,72.01889759821941
1,64.03832528987672,71.98064182478454
1,63.99126473943738,72.0486131562353
1,64.0105960809837,72.00591099048802
1,63.95787183989652,72.00250816243947
1,64.03015357413025,72.01532350169042
1,64.00147541321336,72.03588421243956
1,64.04426194789502,71.9993113189945
1,64.02229226411576,72.00291615544153
1,64.02477596966632,71.96589765104278
1,63.99365518007303,72.01078427905267
1,64.02586654482775,72.00750567382029
1,63.96934200489852,71.98365625815627
1,64.01341191957358,72.00535980582715
1,64.0389495069149,71.97916827937414
1,64.0357230224767,72.00754221409339
1,63.96825185799211,71.98356174601292
1,63.9948880834842,71.95031650255773
1,64.0486124527059,71.9931469458163
1,63.99448783176662,71.9586984117306
1,63.99434581046786,72.03528982525884
1,63.992753073804955,72.00364112903401
1,63.97068750319955,71.99240740505431
1,64.0100698112432,72.00780146818684
1,63.982651313389944,72.00558705666681
1,63.988115847279914,72.04441198954689
1,63.95759011861993,71.99349095291755
1,64.00995187804256,71.98472562262909
2,64.00619077654679,71.97472820339789
2,63.9935134269308,72.0007571072467
2,64.03016285082718,71.98764481981978
2,63.98685586917775,71.99345986776113
2,64.00407202566376,71.99846238304946
2,63.99076540040535,71.9817236896331
2,63.96358932532049,72.0122679150036
2,63.982859725659715,72.02385016352804
2,64.02504294206094,72.02532403867758
2,64.03078868272901,71.99195970823945
2,64.00298462694091,72.00108186209896
2,63.991690550940795,72.03373035041066
2,63.968067838234894,71.99740154581468
2,63.985020536301576,72.00136969639289
2,64.0055137925852,72.00781549824237
2,64.04311632481755,71.98392909835704
2,63.99489907999468,71.99366614174137
2,64.0320227174606,72.00681968871129
2,64.0052164196384,72.01800067358013
2,63.96251152888775,72.0221287041814
2,64.02467373595209,71.98756796531066
2,64.0119526313477,71.99982608857172
2,64.03130458348203,71.99257560194016
2,63.985572210971206,72.00245765716994
2,64.01482200297049,71.97621896690718
2,64.00476188701359,71.96154671784812
2,63.99501413840495,71.99146337778646
2,64.00013970939885,72.01780760648573
2,64.01758397768066,71.99979587514083
2,63.99618091463916,72.00889441273775
2,63.95687353441602,71.99195663260164
2,63.99810015683898,71.97472315626429
2,63.95994420367722,72.01675735724149
2,63.99187433834795,72.00859414771558
2,64.0175260169799,71.98520250303761
2,64.01751308731455,71.99158737759599
2,63.99196633116442,72.00190724568503
2,64.00577778443164,71.9533735748704
2,63.98014929384749,72.03710534437107
2,64.00677080448423,71.97750792048629
2,63.99422747291779,72.00052006683094
2,63.99677075543708,72.02454605736001
2,64.0012796078055,71.96791011291732
2,64.01375650645521,71.99736475144856
2,64.03461745226376,71.99266480210945
2,64.03155966211739,72.00160309982918
2,64.01004496262621,72.01070512018606
2,64.00144103038085,72.01126507846925
2,63.996480712099405,71.98151661860032
2,63.993343198462235,72.02395525869552
2,63.96453254716455,71.96853803606618
2,63.98728113645169,72.00866671263536
2,64.01014596889213,72.0341528988836
2,64.00937043563552,72.01856836567956
2,63.99704097210413,72.0185071319903
2,64.01755368926653,71.97691634095102
2,64.0353888522996,71.9799838019284
2,64.03545106470689,72.00028195853098
2,64.01761798550295,71.98756398748147
2,64.00696364133248,72.01141292133997
2,63.997549501590385,71.96399112530611
2,64.00399580965396,72.02461033858445
2,64.03177462084128,71.98659981831277
2,63.98669669074006,71.99563758792762
2,64.03451104006838,71.97299837877004
2,64.00952741411537,71.97268257744231
2,63.99606027278461,71.98227203723543
2,64.03848845529403,71.97167162009963
2,63.975243841607984,72.00441078142727
2,63.992921260272986,72.04242609313582
2,63.982765060520876,72.01066175427904
2,63.975606483526505,71.98702267482703
2,63.963161908238014,72.01660294966348
2,64.02585087284714,72.00383086971989
2,63.986779236559926,71.97214261018921
2,64.00184930089041,72.03863142716517
2,63.994548628885966,71.98249163476525
2,64.00955889955982,71.99174152099832
2,64.0140727313013,71.9842467160107
2,63.98473985071946,71.99915249071752
2,64.04490535481614,71.9978097053218
2,64.02097573712655,72.02219602402046
2,63.97701152547744,71.97021239321607
2,64.0019502141871,71.97256312878339
2,63.95075324311476,72.00828023338758
2,63.994643680000515,71.98083950643525
2,63.99190479321112,72.02417214561217
2,64.00569162571105,72.01041311778238
2,64.01899249660667,72.00860465487872
2,63.983998654991005,71.98287547368085
2,63.99276231488621,72.0068067912669
2,64.00595581062484,72.01384587937662
2,63.990553031739836,71.99227749023207
2,64.00919331008468,71.983007721797
2,63.99964901271157,72.0320197882659
2,63.99579307931212,71.96363468275386
2,63.99796746917623,71.99820042938487
2,64.03886752358473,71.99839281609769
2,64.0384228798024,72.00529583031502
2,64.02269354908977,72.00102644523558
2,63.98890044540381,72.01373589625737
2,63.97434035814322,71.99034402736767
2,64.02937138461702,72.01303545394244
2,63.99347989695178,71.9762004228649
2,63.99417200112859,71.98540188653777
3,63.959416546512955,72.01174786500175
3,64.01263026271553,72.00072497289501
3,64.00186027170928,72.01277301158305
3,64.03762340030534,71.98475717881067
3,63.999248979064745,71.9795205092721
3,63.980437086763985,72.0342535563142
3,64.02588038224702,72.03633173525593
3,64.03043394329242,72.01325020230541
3,63.99934786699364,71.9916011781169
3,64.02281804876154,72.0341793039864
3,64.0005535144086,71.98129754058294
3,63.99757731874915,71.9569189729581
3,63.988214335079434,72.04494643097011
3,63.99472357605686,71.98902781787422
3,64.02022255023918,72.0419070673109
3,64.02310993869729,72.02189027867443
3,64.03262338384185,71.97536213338955
3,63.992497650415764,71.95179512726297
3,64.03187430090713,71.9916923001815
3,63.986911044933656,72.01735005557191
3,63.99374836039899,72.01393175765888
3,64.03571586401542,72.00400971437894
3,64.01078085708437,72.04379159098826
3,63.995096299894215,72.00328582142797
3,64.02008686870623,71.98598989634473
3,64.00474993946484,72.02487294328492
3,64.01460221666035,72.00112453078576
3,64.00859475391873,72.01115905522174
3,64.01587445352578,71.9785903569519
3,64.00739849367282,71.97646359457414
3,63.996880313884326,71.97764136046361
3,64.01210263805613,72.0095400905518
3,64.02735453634756,72.04039139830599
3,63.9656515475823,71.99063298659468
3,64.00325230464756,72.01040354388465
3,63.99125725265068,71.96503438965846
3,64.00644959328604,72.01047845455513
3,63.965774628949234,71.99434655667227
3,63.99455059551728,71.99964388360446
3,63.98489382959422,72.01678792350289
3,64.02452267554744,72.00348408124208
3,64.01278051310618,72.02102780689044
3,63.974262103880214,72.01607534166033
3,63.99809890506295,72.00090175128499
3,63.969093037194675,71.99853646035936
3,63.97809312840919,72.0220413684663
3,64.02900912212462,71.97586906573667
3,63.995337264490516,72.00553548122811
3,64.02581430857411,72.03170655901896
3,63.96368418367292,71.96799958278349
3,63.97639048015429,71.99372753377601
3,64.01478642192615,72.01609148481242
3,64.01361330335352,71.95731099808857
3,64.00981326352728,72.04530534962856
3,63.9910409544822,72.0362860944993
3,64.04632921990718,71.99419106170093
3,64.02657025835367,72.03060743700388
3,63.95813114711547,72.01636013732508
3,63.97765163741283,72.04398300619212
3,64.03289666036652,71.99281306741265
3,63.98658768681854,72.00004398730397
3,63.99314422657739,72.04677880702627
3,63.982799579393365,71.98203094293345
3,64.03015070723896,71.99649635024356
3,63.970219499816146,71.96418499145554
3,63.983684921394655,72.03845230560411
