gene,x,y
1,72.98720747458262,90.00577375746045
1,72.961077064444,89.98182046052335
1,72.98882341833604,90.04176387119682
1,73.00745640171311,90.0344776687176
1,73.00277723041873,89.99781491820333
1,73.02021483753639,90.01136138956552
1,73.0320705730294,89.99285988607446
1,73.01980504739487,89.98200119037514
1,72.97625982848237,90.00615561333693
1,73.03869077073287,90.02350987043374
1,73.04908465645036,90.00788944518378
1,72.99809091181737,89.9920716165349
1,72.97110677252684,90.03593054167648
1,73.00491072380615,89.95935238064867
1,73.02948924384233,90.03335577094262
1,72.9730200692506,89.96936657700157
1,73.01359363897136,89.95287115805347
1,73.00558168293938,89.98641728528905
1,72.99531093875855,90.02040253561886
1,73.01172224701457,90.03898794081286
1,73.00456612937431,90.01834151623373
1,73.0108514713925,89.98539032099916
1,72.9916504034666,90.03711428620458
1,73.04514482500566,89.9810394734174
1,73.00554042859916,90.04219308116294
1,72.99105939857922,89.9943601579634
1,73.03732938142551,89.96795443514401
1,73.03241022721522,89.9973424526745
1,73.016891429266,90.00452979409977
1,73.0282981687618,89.98801617142007
1,73.00432687710628,89.96272112386839
1,72.9919327232502,90.01436283245131
1,72.98478566067037,89.97180050165328
1,72.99872506632782,89.99867636590858
1,73.01430588684757,90.0031965116399
1,73.0034224440922,90.04686566342015
1,73.02429602361498,89.99972239696432
1,73.02176823842112,89.99026699875924
1,73.02363123099626,89.99247156686924
1,73.01313213147105,90.01356545702254
1,72.98968035685184,89.96454077657287
1,73.01153105751551,90.03930537241847
1,73.04004108691612,90.00721378255888
1,73.04913548194791,89.9991862297207
1,73.03676448462983,90.01698737165115
1,73.00433123401247,89.99432042388469
1,72.96459463487301,89.99911021877116
1,73.0288357353819,89.98577172794141
1,73.02883448348673,89.98968997845766
1,73.01552123666102,89.9709884670755
1,72.991832850886,89.95795389786217
1,72.98053265546594,90.01385711552692
1,72.99918473332416,89.98663652798388
2,73.00478799946659,90.00120562797296
2,72.99852840305807,90.0393645168266
2,73.01720367700447,89.99480036112739
2,72.98964425043167,89.96128823702534
2,73.01479251163943,89.99744233744373
2,73.00223174909713,90.00661999648082
2,72.97669322246807,89.9918350147159
2,72.98829048014736,89.9957239779318
2,73.01390400232805,90.01539524658959
2,73.0191005570886,90.02240204985407
2,72.96108719406435,90.03015745630253
2,72.99791958447783,90.03182507027208
2,73.02291559806676,90.02425730060408
2,72.98926696137165,90.0223512696281
2,73.03406018888136,90.03008203224921
2,72.98463079946065,89.99996886715343
2,72.99756612000196,90.01306628014972
2,73.02323564091579,89.96474136832032
2,72.99149705729515,90.00052219275172
2,73.01984681104848,89.99464968139503
2,73.01166427478587,89.96671171131837
2,73.00375063471452,89.9966504735896
2,73.03225035233167,89.99782796059755
2,73.00258405950211,90.01192253418799
2,73.02507496949829,90.01041515136482
2,73.02141765542622,90.00794842578296
2,72.99946181730556,90.01172653583508
2,72.99387146153417,89.97996505314761
2,72.97192823946214,90.01528921925117
2,72.9881169818682,90.03717456465054
2,72.97746647188207,90.0008446680764
2,72.98935003118054,90.0084980093563
2,72.99563885605392,90.00897616911458
2,73.035781440285,89.99886554434592
2,73.00261658830772,89.98237639579844
2,73.00112263557794,89.99935962138903
2,73.03094083019042,90.00090734926835
2,73.0040103627884,89.97804128784264
2,73.03838279876773,90.01770730492804
2,72.99594296109822,90.01609212262399
2,72.98458564228008,90.01891166689666
2,73.004892230263,89.99147930060242
2,73.0194281722814,89.99489287828585
2,72.98496702587654,89.98241740209511
2,72.973384795767,89.98566414814428
2,73.02949002463265,89.9888088833764
2,72.988489894153,90.00058027600657
2,72.99960086315428,90.02225613142184
2,72.9752484206221,90.02215767482497
2,72.9812768134913,90.0459980019268
2,73.01045846447056,90.01547957349298
2,72.99155761279881,90.00016999924267
2,72.97941748359236,90.0175341049128
2,72.98106454775112,90.00745339134492
2,72.98700127424694,89.97450984915528
2,73.01122649570615,90.01661967846898
2,72.9912050815269,89.97893575185672
2,73.01029766508714,90.01888516106789
2,73.0246102206858,90.00741987634854
2,72.9780181727845,89.9978433764658
2,72.99670699763152,90.00920562941863
2,72.98171230042063,89.98891351843164
2,72.9962159535327,89.97447072131038
2,72.98355995198463,90.01033682943145
2,72.98368910734446,89.98287962425624
2,72.99131688912402,90.0346045834488
2,72.9893767184931,89.99648948487537
2,73.0302676596647,90.0222573065583
2,73.01318509056259,89.98051519740564
2,72.99774405717464,89.99600116774481
2,73.03455045465657,90.00491567498013
2,72.9915661827736,90.02654152107196
2,72.98324874633892,90.02457565443166
2,73.00714969547676,89.98551897082191
2,73.02493621089984,90.00452670067864
2,73.00532259871662,90.00465352803305
2,73.0157767693653,89.97840849895971
2,73.04510023031041,89.99633751935926
2,73.00816110519042,90.00312167703414
2,72.97444807015712,90.02415871179335
2,72.99193223396568,90.02292517401045
2,73.03800799678987,90.01547830175947
2,72.97843383018758,90.00963941630847
2,72.99670299271499,90.01580326160482
2,72.95792607827103,90.00625728391707
2,72.98196686175854,90.00786859881151
2,72.99753074679185,89.9825677191859
2,72.98446421696852,90.01892741560732
2,73.01790826070439,89.98457309136307
2,72.97932506428006,89.99756103086337
2,73.01403347004407,89.98392323233477
2,72.98594118085572,90.01900076100765
2,72.97398550263526,90.03811548706211
2,72.97952778222307,89.98362769894906
2,72.98690286022648,90.00163417454998
2,72.99962051184993,89.98675886287549
2,72.98950806174454,90.03548568152108
2,72.98862894283215,90.02532476073772
2,72.98867316905263,90.02243494948156
2,72.99069227922462,90.02001165596049
2,72.99943693794638,90.02030591425398
2,72.99684137130224,90.00867845313263
2,72.98985238169007,89.97861040661621
2,73.001513896717,90.00385564309545
2,72.97628056396877,90.00213363132002
2,73.02603545814497,90.02205500865959
2,73.0142624379211,90.03137496386601
2,73.015547233616,90.00380781363117
2,72.97790464159814,90.01218511604635
2,72.96358446178655,89.99693586807281
2,72.99233687570016,89.98998814561598
2,73.01550609318207,89.98864036105189
2,73.0038862251619,89.9783819950352
2,72.98631106315374,89.99450442416459
2,73.00009160021567,90.01759516127491
2,72.96855775020651,90.00643648225635
2,72.98272499978313,90.00831466786761
2,73.01416393959686,90.00489146701013
2,72.98448953919491,90.03229966348962
2,72.99741621697635,89.98767748506297
3,72.99967946138092,89.99616520526662
3,73.03641871428061,90.01806935342202
3,73.03478628482011,89.96725430096062
3,73.03050055726447,89.97430230946182
3,72.99295651370319,89.97004324640284
3,73.02018840332882,89.99110796687586
3,72.9783329231426,89.99499105368876
3,73.01123478246038,90.02996746339724
3,72.99202499104045,90.01919409610105
3,73.04669786923392,89.98276693401304
3,72.97965898951735,89.95727882571518
3,72.98616099894572,90.01039353021893
3,72.96009360652302,90.00166797491792
3,73.02019210308592,90.0092445515553
3,73.03036571858756,90.02687623694752
3,72.9755087669335,90.02507816603011
3,73.001222559549,89.9814119403338
3,73.0361494528285,89.97989312385236
3,72.9853144301351,89.97087593325644
3,72.99584328210557,89.98843187777898
3,72.98292805806946,90.00378255012707
3,73.00304797668794,90.00839271160676
3,73.03985872668206,90.02181615793273
3,73.00122647872443,89.99969814555546
3,73.02624665475867,89.96041819091487
3,73.04578906301609,89.99553494433117
3,73.04010650919192,89.97842821165605
3,72.95341416795848,90.00693011836567
3,73.01221389528742,90.03756815268831
3,73.04274057413876,89.9892759290211
3,73.00357967673312,89.98075793711443
3,72.99459635641593,90.02957811486955
3,73.01781632639165,89.96782985104342
3,72.98825141733386,90.0403976032654
3,72.96578976298463,89.97823877276048
3,72.98609032548895,90.02623280553323
3,72.95970441478734,90.00424576401596
3,72.96501336519776,89.98829799160715
3,72.99622500919477,90.03661877830908
3,73.0475527461298,89.9972987197063
3,72.99046773074986,90.02220814979134
3,73.00899797268342,89.9969666811963
3,72.99342237966323,89.99683640903359
3,72.98164133951512,90.0356339885187
3,73.04131161605669,90.01980555466687
3,72.97761606043441,89.98193947394743
3,72.98657763232741,89.99644335393472
3,72.97196076196558,89.9714239137168
3,73.00825404511271,89.99281696325002
3,72.98949508692097,89.96598487421237
3,72.98827599198393,89.95224483419497
3,72.96184135065393,89.97731658280195
3,72.95950217077066,89.99702360589261
3,73.02526634480492,89.96503355010725
3,73.00805981128322,90.02723357309334
3,73.00860879162984,89.97865368316977
3,72.98554351685452,90.04215138492955
3,72.9964119522633,89.9798606126843
3,72.99810613299657,89.97243517477625
3,73.01245509330542,89.95484720277501
3,73.01097647494218,89.99612455547924
3,72.99063629269224,89.95155266042032
3,72.97886707755576,89.98192449391631
3,73.0042955635194,90.00300291349107
3,72.97406484755982,90.00419979734481
3,72.9899797258377,90.03251456756718
3,72.95760284196938,90.00742403234396
3,72.97440832342795,89.99167665153797
3,72.96157751903685,90.01841634329132
3,72.96288864844169,90.01556384787526
3,72.98373500772213,90.00930753400114
3,72.96171599234066,90.0249233524076
3,73.0086227617305,90.03059249179601
3,73.04186012563073,89.99999032438087
3,73.00647268858256,89.98725322882709
3,72.99559383000535,89.95467895115202
3,73.02949672149819,90.01359362916665
3,73.00178574453733,89.97613121541652
4,72.99377369343654,89.96740165398269
4,72.98288553475045,90.00520162984155
4,73.00701156324152,90.00915725166884
4,73.00173192869991,90.02035416228776
4,72.97396104017812,90.03252276088412
4,73.04404756606102,89.98623265254767
4,73.01696801180775,89.9938870077052
4,72.97543094630632,90.0409789923906
4,73.02024551553731,89.964090678494
4,72.97679827012423,89.99561978639518
