gene,x,y
1,85.97325863839448,52.96097399748767
1,85.96132809322549,53.02643239625656
1,86.00904991708657,52.99541740994332
1,86.01277218637564,53.043025856734246
1,86.00190185864696,52.98786389546846
1,86.01542456006729,53.00846042818386
1,86.0090057589808,52.98943151814225
1,86.01723490082121,52.997741291348454
1,85.99814342317869,53.00781894089749
1,85.96092528226639,53.0216649946945
1,86.00797500590456,53.01448996839181
1,85.97247682822115,52.99915697415531
1,85.98932843261292,53.02630008372843
1,85.99505643772851,52.98072371877374
1,85.99583574797437,52.977326826161885
1,86.01858173373273,53.00972465147163
1,85.9544522414142,52.99939406119381
1,86.02220181503834,52.975454990444696
1,85.98486677435282,53.00847006802884
1,85.9966241125064,53.000992495837885
1,86.01475090812298,52.984576336986414
1,86.02123485483432,53.00197868333593
1,85.9654390250633,52.98857406451082
1,86.01486030234838,53.02469656922574
1,85.96143119746966,53.021264066044665
1,86.01571263921969,52.957772988403505
1,86.01084560426628,53.01824361701822
1,85.9905962722996,52.99822692911526
1,85.99711015786315,53.00310310263204
1,85.98433866396918,52.98146093797244
1,86.00880260294727,53.03269744379662
1,85.95817132188128,53.00205140189417
1,86.00947815018888,53.02606637054045
1,86.02431112189656,53.01561180809542
1,85.99088329796113,53.02982351336932
1,86.02059413897315,52.989911446993624
1,86.01692207691764,52.96311614619891
1,86.00784256624063,53.00811676230069
1,85.99180074125452,53.00898406287967
1,85.97260446236767,53.02001778871489
1,86.01002476718529,53.01454327375948
1,86.00596571090881,53.04337703121208
1,86.01157201488486,53.042836273277175
1,86.0079049955289,53.03515142175644
1,85.98258896493789,53.036382435867594
1,85.99738914120435,52.98516022460524
1,86.00960619329761,53.00770565340652
2,85.96719776250335,52.98455122812029
2,85.9795676648269,52.99563775873665
2,85.99622113712086,52.96717768745593
2,85.98793183617484,53.02497569337252
2,85.98310001711278,52.96945038992832
2,85.9963185275797,52.97715436667164
2,85.98767208854112,52.95895235254179
2,85.98624493778864,53.00544669092785
2,86.0035760196608,53.026558552690396
2,85.99180155521273,53.02108611425955
2,86.01542456006729,53.00846042818386
2,86.01333314156508,53.01263940900034
2,86.00960823971596,53.01600927172817
2,85.99312247677389,52.99325219691479
2,85.99078707673524,53.04901058456989
2,85.99203610122125,52.98210791050272
2,85.98719564339189,53.00525199663601
2,86.00017300254885,53.012801623100245
2,86.01177000178235,52.978616083851584
2,86.00454432202426,52.97377385642548
2,85.98630539163399,52.99349747836439
2,86.01715365225664,52.993476082639525
2,86.03372679150281,52.99710122830063
2,85.98088684520789,52.98495379940274
2,86.0188642102368,53.013137481258525
2,86.02681830243118,52.99181960844196
2,85.98227274844773,52.97787776891917
2,86.01068053393273,52.99441507171594
2,85.95566244352024,53.00160731443477
2,86.01986720545936,52.99889401166297
2,86.00139948920479,53.02168480354736
2,86.02022318292093,53.029122267379336
2,86.02599398674992,52.983188579860936
2,86.0101492640916,53.019681226278315
2,86.0009027107497,53.04873668440925
2,86.00569876146874,52.99427286440231
2,85.99034970046483,52.96221087451827
2,85.98031391276372,53.005828529468765
2,86.00002609625324,52.98447261873509
2,86.02657727412856,53.00543560756864
2,86.00413944443477,53.003062290202294
2,85.97176061899252,52.98230870577739
2,86.00162805607334,52.99666818985656
2,85.99432802694729,52.96743224901198
2,86.04247309395575,53.013001567399265
2,85.98150202304791,52.983704711573864
2,85.97266059506799,53.032937951064945
2,85.98840998299754,53.00940307337493
2,85.99586398752975,53.025115070780224
2,86.01380680753883,53.013700344665324
2,86.00976362516042,53.01108679978963
2,85.99162629878192,53.02470146857872
2,86.01027000174007,52.97835537060815
2,85.98142521529805,53.00914554290739
2,86.0063336628019,53.04109673261357
2,85.96933648261007,52.99244182543008
2,86.01138442008529,52.9891169204769
2,85.99253931162391,52.98842446310771
2,86.01261533247461,53.01014855281728
2,85.98500073319738,52.98100649428417
2,86.00045467939522,53.006582769802314
2,86.01568716966388,52.97398776285988
2,86.02647914985054,52.98176369758122
2,86.01125454440671,53.02327079906912
2,85.97063883564543,53.03253070961953
2,85.97671438679298,52.987738108306125
2,85.99644259876395,53.00464406132933
2,86.0296239622777,53.00683035793324
2,85.9962760233813,53.01131470625251
2,85.98844728691083,52.984820293558734
2,86.00340045349692,53.002773595469144
2,86.0397647588583,53.011581815397435
2,85.98366480787956,53.0139392676943
2,86.01560523627475,52.989412693040784
2,85.99363143709067,53.02093581972716
2,85.97033377876357,53.029494583637316
2,85.99477608473505,52.9887372074481
2,85.99828355317236,53.01135393502847
2,86.01929358415433,53.00007215988144
2,86.01025275801042,52.975966173629736
2,86.02949176073624,53.002325190915116
2,85.99758495375717,53.04054733073253
2,85.97674711863715,53.01629363911572
2,85.98107847562912,52.983470571406194
2,86.02252077660009,53.010656638298414
2,86.03306474724555,53.00188964389439
2,85.96002862600997,52.99557514489712
2,85.99861315652556,52.991701746096346
2,85.98365856677836,52.987885287361976
2,86.00803905066252,52.99239178644206
2,86.02753537523358,52.993937827369905
2,86.02742515393942,52.982577368005465
2,85.97669034588328,53.026809619267944
2,85.97889684970542,52.95890353153325
2,85.96408578886282,52.99367492535378
2,85.9819016884505,53.04659020584037
2,86.03498646410397,52.969808341201414
2,85.99331829825712,52.979712145776446
2,86.00411727970156,53.00448839110375
2,86.01964287675793,52.990586681449635
2,85.98871116740676,52.981309158155256
2,86.02876576817192,53.02658639706495
2,86.00646382388828,52.97969733638125
2,85.98486105312742,52.9764474777704
2,86.0282883457343,53.03957963274588
2,86.02020314538152,52.98613164023564
2,85.99799284515741,53.01088372868429
2,85.98944629405497,53.01782933341634
2,85.97707908781705,53.00462505435766
2,85.97008279381839,52.96548369295708
2,85.97161442122434,53.03536649235436
2,86.0023613418768,53.02127178561656
2,85.98271089557646,52.97806795482995
2,86.01724618032424,52.99269129162465
2,86.00878533144517,52.99325985814474
3,86.0065271639217,52.977396297299784
3,85.97272928737078,53.02756520579667
3,86.0457963694327,53.01983919426168
3,85.99206437331014,52.9933670948829
3,86.0003189157083,53.00472398396934
3,85.99713356027415,53.022728201015894
3,85.96850321746652,53.012961420106194
3,86.01389143068887,53.01108357342715
3,85.9732382651978,53.02425609872828
3,85.98845397984734,53.006956665010364
3,85.9990464004811,53.010164195707596
3,85.95417379961897,52.992116745378475
3,85.9864216072338,52.99067049128101
3,86.00541979396867,52.97795870927869
3,85.9785570659223,53.044157179715256
3,85.95051482312921,53.00664180737837
3,86.01546315466568,52.95411800493558
3,85.99248600191231,52.99841573900474
3,86.03879696783177,52.992698664972735
3,86.03193817079867,52.978162494271245
3,86.03258042065,52.99841612542406
3,86.00533468086527,52.95255782382991
3,85.99215467075148,53.04640585514331
3,86.0461418666627,52.986890725358364
3,85.97089799119892,53.003387938996134
3,85.97566980245446,53.00213955649142
3,86.01453105666123,53.0208008800074
3,86.02755438404722,52.9668400434196
3,85.952136758934,52.99126420930775
3,86.01372207577127,53.006418486002374
3,85.96975213807806,53.03427946224505
3,86.01011166103214,52.996669283973596
3,85.96841472615844,53.000164189721474
3,86.01416863521281,53.01255470417537
3,85.98925017202613,52.99271835469611
3,85.99717153600392,53.034223564307716
3,85.98728581595333,53.028111912909175
3,85.97161865884446,53.027672414252265
3,85.97022707363726,53.03515434441034
3,85.98515883224613,53.011047248369636
3,86.02168164006568,53.009861611205615
3,86.03333553051341,53.00613682102063
3,86.04510972844325,52.99590789501765
3,85.96091267013227,52.999521936435805
3,85.99986628232935,53.0202082051429
3,86.02377892032771,53.013263561168536
3,86.02061594767414,52.98959018243624
3,85.9671232990875,53.01064423157692
3,86.01081766061075,53.0189444120011
3,85.95789943188524,52.99525453226421
3,85.99186994913794,52.98517417410163
3,85.97933444624681,53.00859536598915
3,86.00055231046088,53.00402587298769
3,86.03996548448319,53.004669758151095
3,85.99393513187403,52.967939789189984
3,86.01278437745812,53.014200775707465
3,86.02142996035609,52.97030919403725
3,86.0083183828312,53.00638872056613
3,86.00686030176514,52.98045141705428
3,85.98684838207294,53.02824570835109
3,85.99066103682607,53.02474731337596
3,85.95391814416112,53.00159763095794
3,85.9766550508076,52.97614227759752
3,86.01248488946034,53.02438248778924
3,86.00954474302574,52.95319296100053
3,85.95261492423037,52.98771653731113
3,85.96949984350496,53.03926461151618
3,85.99324799247002,52.95428897357795
3,86.00905739904739,52.96343765495335
3,86.01317896016168,52.954199163110644
3,85.99990949385028,52.953783281791445
3,86.01416929615687,53.008896142491714
3,86.02088642114269,52.99550365847426
3,85.96350696166593,53.00471759047036
3,86.02820731433187,52.99015021680611
3,86.02336222789916,53.02212791020761
3,86.00359297291283,53.049278845682196
3,86.0019656424199,52.95221071229691
4,85.98909866678483,53.0079526493331
4,86.00943679523456,53.029779199816005
4,85.99381715254528,52.99790703157582
4,86.03667016571292,53.023541111475566
4,85.96971001251787,52.97066081326971
4,86.01450951238671,53.01492078432655
4,85.97473650566045,53.02772566694397
4,85.97350095935113,53.02805457227292
4,86.04219107860898,52.99392557375424
4,85.95945219387298,52.97881547640494
4,85.98269210141687,53.002648696538806
4,86.02636537943474,53.0207204705596
4,85.99535654763514,53.046354215752736
4,85.9976391569294,53.0458148784611
4,85.98894325194132,52.97299653214748
4,85.98355767475911,53.008705923213185
4,85.9700789638998,53.03277175429116
4,85.96548715407077,52.99420726246057
4,85.97952115792191,52.978897207017106
4,86.02329403981919,52.994493545420326
4,85.96032294840134,53.01631597306691
4,86.00250397927738,52.98411269587478
4,85.9787007307616,52.99069871724883
4,85.96919407162407,52.96107086303342
4,86.01880183316774,52.97427979257144
4,85.98618124742046,53.03748614013236
4,85.99523907219432,53.04389555913447
4,85.98361651916913,52.99597650549647
4,85.98872344181925,52.961180830439744
4,86.00726673854605,53.041649815656825
4,85.9807913220619,52.958524434841
4,86.01195781585832,52.99477480800852
4,85.9894165358737,52.97429690225556
4,86.04008202938827,53.02846152633541
4,86.01691379971277,53.027036187208076
4,85.97196929015841,52.96480631836499
4,85.95520669685456,53.01889658683689
4,85.9634555892015,53.03148162748572
