gene,x,y
1,60.01874899055766,84.99873051329766
1,59.97022837429113,85.03640114917873
1,60.02419153992178,84.96432720519148
1,59.99239891815187,85.0093927153667
1,60.00936728909314,84.98697566930355
1,59.969422411902876,84.99378119796789
1,60.01305850044473,84.97823781329349
1,60.004620717292305,85.01789527302837
1,60.01476189625277,85.01673787021817
1,59.983457939237944,85.00302830043573
1,59.98348898280128,84.95762843804545
2,59.9807907766072,85.00599040183803
2,59.97376494138754,84.973875965949
2,59.97416006587998,85.00161618939393
2,60.02405407636566,84.9751449915335
2,59.99995542636724,85.010143847092
2,60.03210205079789,85.00274360099729
2,60.029732984219606,84.9968499246701
2,59.96979446457655,84.98407014852485
2,59.986154349824005,84.97311550632345
2,60.003109190344816,85.01354868347578
2,59.96816537417887,85.01354873600978
2,60.02284649915824,85.01159758982543
2,60.02002658202623,85.00168913618846
2,60.020100557236134,85.00219866045019
2,59.98006351857672,85.03735145972823
2,59.96563758696331,85.01266107903164
2,59.98276675772264,84.97712273480116
2,59.99179075064005,85.01681868070136
2,59.9715572350412,84.96576907028042
2,59.9995422786815,85.01041219340712
2,60.038080924481555,85.00711881378412
2,59.99729000767609,85.00074075248182
2,60.001082624861034,85.00778096965777
2,59.99868614724283,85.04205236967891
2,60.009591150627294,84.97599413224557
2,60.008294996439446,84.97614742866755
2,60.02950208226787,85.01461624404885
2,60.01000242580718,84.96879886727896
2,60.00786284427985,84.99768815675658
2,60.00673450888442,84.995613757152
2,60.010058241603474,85.00994176827393
2,60.032720432182316,84.9792346284474
2,59.992428571907226,85.03573539593776
2,59.98349695596467,85.01732733097444
2,59.97656174494142,84.98393997151206
2,59.98786022912598,85.01007240123862
2,59.99858549959645,84.98745902951245
2,60.003470226690865,85.01536560294765
2,60.00154557722395,85.02375842651186
2,60.0216343940239,84.9963853874599
2,59.983652846128756,85.04482152304305
2,59.99983954372745,84.98937674845308
2,59.964103279898545,85.02219741311735
2,59.997636545992144,85.04186049599399
2,59.997865134104124,84.96573789992543
2,59.96744931506374,84.9932206575002
2,59.9906210219424,84.96940996051558
2,60.026493503505144,85.01585828494258
2,60.002462934590426,85.01132882474398
2,60.019556827142864,84.95997079705589
2,60.03362673787707,84.99130436817441
2,59.97796762420605,84.99978075175923
2,60.0029691506273,85.0290642792306
2,60.01068898758844,84.98229735712864
2,60.018500466452714,84.99865815917775
2,59.95573294946478,85.00272939551144
2,60.02907765081703,84.97028063440136
2,59.994252928946835,85.01297288469594
2,60.0169959685045,84.98720304917407
2,60.01820807046654,84.9998324034355
2,59.97398353761505,85.01729133861062
2,60.008848970222864,85.00699931685298
2,59.998994551931304,85.03228443896874
2,59.99485977172059,84.9608093038632
2,59.97628113717076,85.00628318392761
2,59.96697466464732,85.01386210812488
2,60.007103098209726,84.99483259813606
2,60.003334752490524,85.02771081438065
2,60.040742145508524,85.00124718944475
2,59.97410197364567,84.96881272492854
2,60.006813050744434,85.03508678050757
2,60.00176445144227,85.00127019805109
2,59.959839701835925,85.00761495123915
2,60.003519943338546,85.00951309762976
2,60.00484997180644,85.01615982785437
2,59.99820327144337,84.97211318071534
2,60.00307125869428,85.02997022229131
2,59.98423579252039,84.97192254680039
2,60.01643122310304,84.99077474384177
2,60.01024552112855,85.01700800269415
2,60.0181420188115,85.00571081278115
2,59.993461339924174,84.95384509211341
2,59.98511449176568,84.98727008479148
2,59.98881755788689,84.9617287495494
2,60.00857189352793,85.01516028464664
2,60.00923916187102,85.02178166877957
2,60.02153259078814,85.00517857842432
2,59.996070280679426,85.00487151918045
2,60.041395527600585,84.98688073389401
2,59.983463557401556,84.98385692836105
2,60.03811021581777,85.02163228773504
2,60.04539497173184,85.01868537015734
