gene,x,y
1,77.04158257360837,55.001597035291795
1,77.01291322300669,54.97694184443753
1,77.00584329416948,55.00051855264303
1,77.0349731095821,55.007831692215646
1,77.03172087170005,54.96271826491088
1,77.03493551087388,54.99365406355807
1,77.02612615425659,55.009470681261135
1,76.95647364234213,54.99901442830849
1,76.98244768523271,54.961448361638816
1,77.00731596237652,54.995307847925694
1,77.0060733104704,55.022465348653945
1,76.99006359200422,55.009044625614806
1,76.99095582821184,54.98007950336333
1,77.00214398405879,54.95215308847176
1,76.96230184731698,54.96812837076219
1,76.98950041292234,55.00749677176105
1,76.98740176394168,54.980698508101014
1,76.98851144039371,55.00514760315761
1,76.95176820286373,54.996181529650954
1,77.02956847941442,54.96803107326929
1,76.96133555764163,55.001699372831474
1,76.95457928808044,54.99752877379557
1,77.00092902380969,55.03187306632262
1,77.0050348563824,55.01255652210673
1,77.01804837947373,54.98681344338051
1,77.02279732681895,54.9578316426848
1,77.00937881907448,54.972515316986936
1,76.9788454807739,54.976991137308936
1,77.0164986228586,54.95344378231029
1,76.99315647263434,55.03309806149333
1,76.9641079847433,55.01623873785442
1,76.97469871186,55.036767356738785
1,76.99537425342601,55.02533910275174
1,76.99838343012826,54.98898087147244
1,76.97653526025402,55.028571030917526
1,76.98312137015449,55.022993505535595
1,77.0171094679921,55.00919853961796
1,77.00194741139651,55.00641479968728
1,77.03378720714198,55.02132353041183
1,76.96819132512375,55.03746022312628
1,76.97722701128285,55.026058388072215
1,77.01959774108909,54.995456164126026
1,77.03557941611403,54.9815188109577
1,77.03285573910097,55.003537799208964
1,77.0024145462791,55.02927110323076
1,77.01671988859329,54.97319193119888
1,77.00435781583197,54.99217730795456
1,77.0449774794307,54.99358365294544
1,77.0000088443914,55.030729691380564
1,77.0290823771045,55.03060441137305
1,76.95929718718554,54.97526105638628
1,76.95883664468953,54.993084622723096
1,76.98974767436853,54.99244805181717
1,77.0223453443133,55.035141274642356
1,76.98224802740245,54.99401316240517
1,77.01606955098684,54.9914668626742
1,76.95246075476749,55.01018768615483
1,76.99934572353719,55.01251923865413
1,76.95962542970902,55.02039367205767
1,76.9804090119097,55.03436671260299
1,76.95679626272178,55.008577052974196
1,77.04374808322596,54.99787672750748
1,76.95611301319943,54.981533416858326
1,77.03551323853537,54.989207382851276
1,77.00325816006334,54.986659411673
1,77.00764265512454,54.981919998825
1,76.9686990327282,54.97294661419484
1,77.0355203458686,55.033645024217314
1,77.04348633770488,55.00651679132995
1,77.01335590594574,55.008819679576874
1,77.00611558744762,54.99081745175108
1,77.02250535059424,55.002645387435
1,76.98038413138794,55.026854348869456
1,77.00423940055745,54.95370803968043
1,77.0363706922865,54.96649417328568
1,76.98596395390878,54.99917643116647
2,76.99346576176917,55.002053464958344
2,77.0109978348215,54.99644804889498
2,77.01058963024359,55.00897861935105
2,77.01915543928348,55.001938462404325
2,77.0346931466138,55.016382611116164
2,76.99831049465428,55.005254864800676
2,77.03722067865759,54.99988036735868
2,77.00563998498204,55.01641369814608
2,77.02479682429727,54.9641890639227
2,77.0249847891047,54.99781445536301
2,76.99621373552714,55.001754040003
2,77.00197828788708,55.013223532601245
2,77.0192217118141,54.99342961319337
2,76.99016245990312,54.96633025687549
2,77.00338723195833,55.02911467645707
2,76.98340190704933,54.9588864371305
2,76.99963365115269,55.002518265628204
2,77.02742824333062,54.993614757787476
2,77.00293045220353,55.0135936324485
2,77.00594374782779,55.018623974913865
2,76.98556032890346,54.99799364565413
2,76.9808150102981,55.010647059759435
2,76.99944713044391,54.9875168303353
2,76.9862564060694,54.97373427748516
2,76.96866403444679,55.00164256293428
2,76.98519181371512,55.03298937816036
2,77.01953423947303,54.99334025223863
2,77.0327352886058,55.01459393286491
2,77.01187356514029,54.996865772232375
2,77.03939553907757,54.97654121435336
2,76.98007707473133,55.02459468778338
2,77.00163217303562,54.9959957658891
2,77.028621913141,54.98947533638086
2,77.01356659854095,55.01716501398472
2,76.9959097731022,54.979716714521906
2,76.99065075949615,55.02990097608595
2,77.0058834976231,54.973475294911424
2,76.97937745390885,54.987642307309606
2,77.04744036385688,54.99953862409358
2,77.0236938812156,55.02407604532129
2,77.00488602180332,55.03192592678905
2,77.03609813365115,55.00364690342383
2,77.00811787909325,54.960729419811464
2,77.0344891519415,55.00957353655383
2,77.01804949505535,55.001107430960666
2,76.98457875242869,55.00247718373894
2,76.99080866225984,55.012892756094125
2,76.9977719757994,54.99824808149054
2,77.02053046635196,55.015870623061616
2,77.01757762741173,54.976774631483146
2,76.96942386337908,55.021790080350044
2,77.01425057268936,55.0247440414069
2,76.99831584543807,55.0331938241353
2,77.00958598539978,54.99308309044661
2,77.01360276709444,54.99639709991282
2,76.98002918513176,55.03192889077833
2,77.00647626218655,55.00455247916158
2,76.97624029230232,54.97248323445638
2,76.99734609679626,54.96074684586618
2,76.95696230875974,54.984143328826335
2,77.00749546819064,54.96870092099964
2,77.00238359655539,55.02566065905133
2,77.00643201645701,55.00643934917001
2,76.96757917074527,54.977699905675294
2,77.01254154498498,55.00935729647879
2,76.96228039847902,54.98787253791148
2,77.01146113434939,55.01022148897982
2,76.99152683223915,54.982775525531665
2,76.97154701166731,54.99579210621729
2,76.98800366669076,55.01096524369488
2,77.04199725921154,55.0057204368308
2,77.01141279552915,55.002732449287684
2,77.00120257837929,54.97234665220762
2,76.97898952346885,54.99857222253156
2,77.01247581655154,55.00798837242698
2,77.01150020779845,55.02794659979609
2,76.98664651032537,55.00668597916504
2,76.99177402234524,54.969070166377996
2,77.00307102770611,54.96214384381451
2,76.9786690190567,55.01977707681054
2,76.9890927487988,55.00027551343622
2,77.00404155331798,55.01047181726122
2,77.00233151796924,54.9977430826991
2,76.98925128141325,55.03377060199274
2,77.01596854765897,54.999011219939604
2,77.02097106867785,54.98961009389469
2,77.0220658486085,55.00445998375523
2,76.98914045662195,54.99982309560301
2,76.99590708365474,54.99697536691037
2,76.95562294584386,55.00024293561801
2,76.99574576397603,55.032182280144326
2,77.01498690544085,55.033125687020586
2,77.00334107305558,54.99402910308372
2,77.0207536791569,55.02111540347722
2,77.00453981396166,54.97817769583354
2,76.9856436615148,54.955959877294276
3,77.01983179425258,55.021910794842455
3,76.98954091107274,55.0222347702868
3,77.04948984394578,54.99718397253031
3,76.96368825406658,54.976695276376475
3,76.97848548062254,55.004331133082566
3,77.02901992208824,55.02171162285745
3,77.00744324124852,55.01406323025769
3,77.03150959303761,54.994492169893554
3,77.01817905230638,54.96770223672065
3,77.0075925022533,54.980228217157325
3,77.01442723575556,54.99482853111168
3,76.97879822345861,54.99202891428972
3,77.01974981687164,55.04053755376532
3,76.98919174068769,54.96529222870399
3,76.97137554920408,54.96679663863589
3,77.04289367679186,55.02015801752642
3,77.00835536640285,54.9984773456027
3,76.98130163778178,54.96151004194004
3,77.03904677035997,54.99926515763728
3,76.96058013522558,55.002897951807995
3,77.01354449527501,55.011245907457806
3,77.01270568957476,55.0252619048957
3,76.98769274276329,55.00118378955541
3,76.97879109584208,55.00197147132849
3,76.99239296607402,55.013682134170814
3,77.01374046497602,55.02098237740451
3,77.03239091491386,55.026363138689796
3,77.01896125916791,55.04536852805035
3,76.9893281706219,55.02325894488807
3,77.0304751621463,54.99250231466386
3,76.99412613582646,55.032542761452845
3,77.01155182972825,54.986566535761035
3,76.98018200409108,55.043497610365634
3,76.99598779113985,54.963861497289415
3,76.99416059714737,55.041326503039755
3,77.03358923455077,55.006032932203645
3,77.00842154711165,54.986185335734795
3,76.99208312544688,54.971500766095154
3,77.01571244605219,54.99154343036297
3,76.98428108989671,54.97757497474444
3,77.03556743976043,55.00157653364072
3,76.97679605757035,54.9597407059859
3,76.97203331417496,55.00805954949585
3,76.96553803137782,54.99960863498857
3,77.01277328154674,55.00937858454989
3,76.98368680540796,54.97249621749088
3,76.9902664715121,55.03486140696021
3,77.01269863980426,54.979468992918186
3,77.01652227672112,54.97583445132583
3,77.03158367738456,54.98521686283116
3,76.9904458057136,54.99568173869078
3,76.95582841447064,54.991158254206006
3,76.96788783050513,55.028529956852786
3,77.00948041677457,55.04652522300547
3,77.03472400537898,55.02200551647591
3,77.04035594891083,55.004034566158055
3,76.97126605286236,54.96908524768526
3,76.96101359798887,55.000545531003795
3,76.99427596390005,55.00787391619349
3,77.04222778243464,55.015362127300435
3,76.9618068105184,54.992267799263985
3,77.00879408605896,54.987034310479444
3,76.97285265404024,55.01108129468818
3,77.0081056162811,55.009938096286284
3,76.97581181519557,54.976399071838465
3,77.00136904581939,55.03309586850976
3,76.97785047115423,55.025220447499784
3,76.96111304901369,54.99139860537046
3,77.00492589709792,55.03813916990288
3,76.97168135009619,55.01894198450299
3,77.02039144104509,55.022251376357325
3,77.02428055509566,55.02357454885351
3,76.98091114114717,55.00198086009649
3,76.98880900312838,55.025321074156516
3,77.01255848869278,55.01208736834648
3,76.95889856279229,55.01338919745771
3,77.03728922987251,55.00185409821447
3,77.04020526025245,55.02281643390795
3,76.9693766652496,54.96981144633616
3,77.04763066988866,55.0055714903846
3,77.02942786725741,54.98695344627686
3,76.98409078561139,55.013410337523
3,77.01416532513568,54.99938503299211
3,76.96724703008084,55.012288065793925
3,76.99941781259857,54.97329120873709
3,77.0122300097167,54.9618101597711
3,76.98016960728035,54.969826359213535
3,76.9659060688588,54.996849333656435
3,76.98891880747998,54.95138955597291
3,76.9854578994485,54.97590958415371
3,76.98161365715644,54.9924839454687
3,76.98179675779299,54.99006590075415
3,76.96054417072395,55.01142512704993
3,77.01105160918172,54.95754873146499
3,76.98899547170473,55.03213646519363
3,76.95035657616728,55.000823887746186
3,76.97640722554794,54.973119217609515
3,77.02781109956688,55.00751447176588
3,77.04033551735422,54.978483651755404
3,76.96799074097447,55.006066995562975
4,77.03831835014034,54.97553304712435
4,77.01576557341286,54.953454307605554
4,77.00899387500853,54.97176760946209
4,77.00500560451043,54.98738642401776
4,76.96150217028423,55.02570074210211
4,77.02735942165619,54.98153129065678
4,76.98813227403805,55.01310035212087
4,77.00939586610875,54.97861067712683
4,77.02511694252817,55.00404669713717
4,77.01438455859841,54.99272392655874
4,76.97741821354259,55.03336753888908
4,77.01544311840446,54.982720260642644
4,77.0034388739968,55.010150225674245
4,77.03674364551318,55.00712899495804
4,76.95748993454765,55.00779352232496
4,77.01948420212676,55.034075752394635
4,76.970703224102,54.95987109870431
4,77.02603693469608,54.96995945094505
4,77.01622619337111,54.97308988002746
4,76.99512371468485,55.02265979241788
4,76.99984592754294,55.04799037955174
4,77.01335545189205,55.02905975391409
4,77.0137604845567,55.014851483792164
4,76.99574327506075,55.016523901625156
4,76.99098327564607,55.01323726689032
4,77.0305433377804,55.03138341797894
4,77.03173628753753,55.005701933181804
4,76.99782843573782,55.042624620776536
4,77.01918644830629,54.977747344492734
4,77.01492065530881,55.025214734111
4,76.98602114528407,54.98724313499107
4,76.97973082632348,54.99524271539423
4,77.01807543652227,54.96640966933659
4,77.01320790576271,55.00773141317889
4,77.0137998041539,55.00036410631163
4,77.004266911054,54.98960586438035
4,77.04400010115401,54.99963167839039
4,77.00549748394225,54.9755670427355
4,77.03477773887056,55.002438797635236
4,77.01192642751029,55.01019531291588
4,76.99330881977367,55.009771603758416
4,77.00403584613025,55.002288864676714
4,76.9575582023856,55.017757530568545
4,76.99659121954733,55.04359766600872
4,77.01815671346449,55.013654603454775
4,76.96095381329425,54.99299629129768
4,77.03862277379484,54.97196588381444
4,77.01006794700372,54.99392314328095
4,77.00670028840675,54.987226152221396
4,76.95539213542006,54.992122251201785
4,76.9626400905414,54.996428005974735
4,77.04489477396407,55.00628336971063
4,77.03459214585693,55.009263790625404
4,77.04699998480285,54.987727675150516
4,76.96101592702452,54.990278295300286
4,76.99016000449394,54.98448267312741
4,76.98497511981496,54.97110676146729
4,77.01636391757722,55.005598213887666
4,77.02345173414082,54.9918276340786
4,76.98590758612521,54.95769139425717
4,76.99628393515192,55.04334063042084
4,76.97314372996068,54.98900193025032
4,77.03094692518532,54.97342571513523
4,76.96394379573897,55.01799880492608
4,77.00476172927918,54.981396747055115
4,77.01726914956318,55.01128518946314
4,77.0044033124264,55.01404195554677
4,76.96729216529663,55.02570997604184
4,77.02818151975974,54.99787721842746
4,77.00278222623598,55.032446187737825
4,76.98996462932624,55.0016204245239
4,77.03276677034576,54.97189289912013
4,76.960409919212,55.009635866793396
4,76.98641597061224,54.9859384766882
4,76.97166536053146,54.97662893155791
4,77.01689775381469,54.96082711594966
4,76.98874440708377,55.00164389095766
4,76.97185791842226,55.007929351271706
4,76.97053566706997,55.01002303396948
4,76.98771138419949,55.03531903218143
4,76.99024859738014,54.975560880869274
4,76.96884339599059,54.99887430300961
5,76.97898877133075,54.98257066634649
5,77.00064883085417,55.03971793991987
5,77.00863336727657,54.98705873878279
5,76.95614219411841,54.99643542403462
5,77.03335463036603,55.031607168082076
5,77.02316163881129,54.97885175173069
5,76.952309396579,54.98833203137622
5,77.02099239700105,54.95987719925564
5,77.04705809962448,55.00855188492748
5,76.97644324967457,54.98524400323914
5,76.97483403773874,55.01427243919181
5,77.00113431272969,54.995041856944766
5,76.96906300605939,55.03366491057373
5,76.98640401563469,54.970069624856265
5,76.96479429809992,55.02148426525922
5,77.0007182814627,55.01456421660509
5,77.01383655646703,55.0461724620612
5,77.02696930711407,54.99024625310399
5,77.00807564807633,54.971212331493206
5,77.00546491637229,54.9806044120138
5,76.98965801005255,55.01160663026519
5,77.030289395542,55.00294498676045
5,76.99516085373669,55.02361791563325
5,77.01823625768469,55.036093985203394
5,77.03155034498431,54.98642834538437
5,77.03109474281885,54.98517970832291
5,77.02799579453398,54.97009268232098
5,76.96400253019954,54.99583899302555
5,76.99037129953697,55.01268331910554
5,77.02812745537538,54.97599488034913
5,77.03539143857414,55.00197761320639
5,77.00317880953537,54.96166815014005
5,76.97968790644671,54.98717643665956
5,77.02072145679826,54.97770322681113
5,76.9822019556721,55.04105923102475
5,77.0463681893985,54.99556498222191
5,76.98364173315387,54.956588811348844
5,76.99294639018298,54.996173840613686
5,77.02533946635465,55.00591579967228
5,77.00907417808281,55.00539735404089
5,76.95999565932763,55.023714549946426
5,76.95601203381963,54.97959648963787
5,77.00961540625322,55.009033096670805
5,76.96342739960066,54.971900614151025
5,76.96807839327178,54.9929633388454
5,77.04665157850191,55.00446059308274
5,77.02445035387892,55.010100373638544
5,76.96812924036021,54.96781862309802
5,77.0333149129647,54.97410462483951
5,76.98038136193233,54.97803160197231
5,77.00834399170887,55.00247113654938
5,77.00113172437133,54.98800872677176
5,77.02368612382078,54.97369036712606
5,76.99297048598234,55.00296688015239
5,76.96675531814985,54.97443413508933
5,76.99507955390217,55.018626463639
5,76.9878302116081,55.014123222005026
5,76.96867299410567,54.984976074526664
5,77.04642257509057,54.985830738685074
5,77.01536298203405,55.017557747019445
5,77.01258165055046,55.0182259930444
5,76.99257275662455,55.04122013157139
5,77.02393502377309,54.98140521799463
5,77.01179740803958,54.98752942195947
5,77.02214633499052,55.00546501081072
5,76.98070550113955,54.992467871185276
5,77.00261795055664,54.971389559363665
5,76.99395273914556,54.98179557769111
5,76.98411405879301,54.97015361119496
5,77.02005087400839,54.96184056655861
5,76.98644830208373,54.96354771344362
5,76.97863887093129,55.01566235104609
5,77.04727629657035,55.004620494901744
5,76.97627127328178,54.95609068359338
5,77.01441030482061,54.992276661257755
5,77.02985982741336,55.038413604861965
5,76.97407796481104,54.99419951181205
5,77.03047665422616,55.01059993530515
5,77.0260929872391,54.96091256588749
5,76.96898005135415,54.993278532308615
5,76.98780466359891,54.99357829660674
5,77.03204342366665,55.0220605812691
5,76.96896141793863,54.964482130252485
5,76.99265927860354,54.978613965337395
5,76.9787265671402,55.00867930779554
5,77.01010923478248,54.999803552876195
5,77.04420609249183,55.01334125541653
5,77.01591207006169,54.99454896235997
5,77.00018548561656,54.984747279678274
5,76.98559964218857,54.996241370366626
5,76.98547661417753,55.04700358030588
5,77.012205810906,55.01038049707797
5,77.01840674862757,55.009731669500624
5,77.00464746401458,55.03331445786936
5,76.98684388917695,54.96554959599023
5,77.02137638576987,55.04453831399986
5,76.99994254801328,55.03528311431588
5,76.99375916970578,54.99443122860387
5,77.01017427296952,54.98911723376475
5,77.03439175451764,55.003007908027364
5,77.04503238062188,55.01369373392345
5,76.96389307818984,55.01878768479363
5,77.02474477053222,55.0306975970749
5,77.00632917520761,54.99827704144712
5,76.97581808083896,54.987357649453884
5,77.0349524256944,55.032280468433704
5,77.01058104389041,55.018435634495304
5,76.98579377177734,54.985316800376836
5,77.00980075606996,54.97669355942332
5,77.02763323228201,55.01692951149877
5,77.00536240749801,54.999577467937854
5,76.9549599687164,54.99611694840063
5,76.95788221860161,55.014907799735035
5,77.00872824977678,55.00986293237449
5,76.99998102305968,54.99387884428062
5,76.99842867511674,55.0031598839676
5,77.01640700435459,55.0341356187016
5,77.03166982613264,54.99741603997643
5,76.97135348721686,54.96247487649363
5,77.01465893482934,54.99441180451634
5,77.0146883928943,55.00672801023787
5,77.01046764037451,55.02021365787184
5,76.96150252377255,55.02899676643016
5,76.9839913099842,54.99743138268167
5,77.02092649734192,54.997016305922045
5,76.97715238813825,55.02666001040645
5,76.96430500798797,55.01168818121558
5,77.0324651310446,54.99215284310538
5,77.02637028948719,55.020337173159014
5,77.01491191878671,54.998106714016544
5,76.99871046529466,54.97941922104892
