gene,x,y
1,53.98623728227073,68.95919404049552
1,54.04449066710929,69.00388074839096
1,53.994767719274186,68.99588694620012
1,53.98102921342625,69.01531472920158
1,53.98447355332047,69.04606954959345
1,54.00362975630874,68.99273311923575
1,53.987864670132495,69.01056113653125
1,53.99639266499846,68.98890747393568
1,54.03463237826304,69.00839857575653
1,53.98702034779263,68.97598563449205
1,54.00322584376396,68.9594716089689
1,53.96364434649288,68.97432559260898
1,53.98351137505956,68.99800679638889
1,54.030051257895785,68.97337322590946
1,54.02085138688853,69.02057107822355
1,54.02037701347361,68.97663145020545
1,54.00821560809654,69.00865575232233
1,54.02194345325885,68.99992596939782
1,53.97650851851831,68.95888947833647
1,53.970494548091054,68.99027319810911
1,53.97724019937599,69.0359146775221
1,54.004189971743024,69.00837106193306
1,53.982553545234715,69.02552665621852
1,54.030059894738585,68.982919884403
1,54.03988374314658,69.00991039650037
1,53.99749887818161,69.01947542830311
1,53.96355195055847,69.0013384806016
1,53.99214964126107,68.99293863377257
1,53.974030886343044,69.00156911192867
1,53.99127468807481,68.95373672493476
1,54.03793576515235,68.97003562627202
1,54.00568910652508,68.98423263427023
1,53.96750805057262,68.9635356304311
1,54.03155273775168,69.00914263684791
1,53.99289789715199,69.0071630049139
1,54.01582771599821,69.00720707222573
1,54.002986917814724,68.96967948682114
1,54.04989557333776,69.00113549324331
1,54.038568788197686,69.00013307768455
1,53.97404543810042,68.96802540441006
2,53.99861865873695,68.97853147229299
2,53.976487893909756,69.01576466879884
2,53.998542166082686,69.00160160378068
2,53.98861341931491,69.00110830633788
2,53.97986868860173,68.96893575147995
2,53.96624519519505,69.02569584441734
2,54.00644570606675,69.0060997982513
2,53.958402960490716,69.00421135054229
2,53.96510544203438,69.01699164804687
2,53.98523352460882,68.98319352221675
2,53.987596526369565,68.98718593753864
2,53.99781786202894,68.97630223320643
2,54.01753902747246,69.0074506308211
2,53.98291855702108,69.03725829608481
2,54.01480789435367,68.99969904721964
2,53.971111766271676,68.9744436085405
2,53.98213262883142,68.99750632394358
2,53.98937853087233,69.00169932374571
2,53.99598077722867,69.00517534983874
2,54.03390286752256,68.9918181880336
2,53.99164618266321,69.00731635805604
2,53.985124121423716,69.01669117906611
2,53.965211388455906,68.99096129315373
2,53.99968866691466,68.99549838845496
2,53.98702824431384,68.97147530619462
2,53.977232363310286,68.99621313217773
2,53.980946336296,69.03764496917242
2,53.995586710984284,69.04207597349377
2,53.97003265267311,69.0294321891763
2,53.95326808085052,69.00215904028657
2,53.975004418813775,69.03071553318547
2,54.01209498870331,69.02221705907243
2,54.00431151888605,69.01006241476536
2,54.014161064335134,68.96437711691937
2,53.9939186328833,68.99091372362717
2,53.98322292883235,68.98701625374588
2,53.968578273866875,68.98972087194373
2,53.989719868957515,68.99252445518101
2,53.9737803859707,68.97013563542657
2,53.99752271245678,69.02450199887521
2,53.98150544009879,69.01024934216564
2,53.99887939455693,68.97466654113771
2,53.9878466595934,68.99071427017344
2,53.98786368294595,68.99423309313015
2,53.97895564116152,69.00195121790755
2,53.996091423219994,68.9926681187233
2,53.973044256637905,69.03034246353967
2,53.97973913529189,69.00135185893264
2,54.03447697100851,68.98756969294217
2,53.98774940000065,68.99797766272465
2,53.98618163167813,68.9918821673651
2,53.961211902251456,69.00565836653175
2,54.02457617493902,68.98838085689174
2,53.99698952877706,69.01347715682584
2,53.982882560423185,69.00707801022793
2,53.98200735360665,69.04110125964765
2,53.99850895214512,68.97710922665182
2,53.99471302414349,69.01343623188909
2,54.002158653658924,69.03973958768896
2,53.98702824431384,68.97147530619462
2,54.00310084056343,68.98285465837724
2,53.98105626167053,68.98049315776164
2,54.00045518929124,68.96550547394344
2,53.99806512168015,69.00417129615533
2,54.003083627632904,68.99402570078917
2,54.01021572981434,68.99819824734298
2,54.02623008006156,68.9630209071186
2,53.99645331664768,69.00097500917974
2,53.95515224142842,68.98924118191732
2,53.98620052615248,68.99466458095935
2,54.00257335913228,69.0233696030449
2,54.00180125811905,68.95624023551288
2,54.02609658702499,69.0240030243531
2,53.99799502081095,68.9657939468843
2,54.00198990550753,69.04568958051327
2,53.98818268007456,69.03137162104743
2,53.96854272754976,69.01750517750182
2,53.97206083123971,69.00278148113715
2,54.03587572381236,69.01096437564665
2,54.02618469482092,68.98067949998456
3,53.98367001820788,68.98293122525519
3,53.97532325385349,69.01786442841976
3,53.97940854937827,68.95481488962677
3,54.007311462822535,68.98921349690379
3,54.016668999453465,69.00351972966142
3,54.047310905230155,69.00468958802566
3,53.99467835856076,68.95459017697316
3,53.99121327327362,69.02653635119145
3,53.99306848463677,69.01748248090827
3,53.989363896744536,69.01512320128246
3,54.036662658449984,69.00807589157829
3,53.98341548295275,69.02534664752577
3,54.01127743260981,69.04346969324074
3,53.98674814779843,69.03209410972794
3,53.96918314258478,68.96091060586923
3,54.00931437321066,69.04161604997637
3,53.987437328829834,69.01635430318886
3,53.95968953075172,68.99452652656439
3,54.00440689121941,68.99413056181399
3,53.97818431046257,69.04169634794101
3,53.95436894897384,69.02034202495163
3,54.005444057623514,68.96912346024092
3,53.99227145076658,69.02384931645241
3,53.997195320366274,69.01780288644774
3,53.98618007552451,68.99392365289712
3,53.983663766380104,68.98155767149579
3,53.99484111194044,69.00209581682725
3,54.01465242085072,68.98901950972196
3,54.04405195738418,69.01283931428739
3,54.02001593168147,68.99345169540747
3,54.01301333001987,69.00315811772198
3,54.02148822004833,69.01199989444807
3,54.01584800591272,68.9908193378196
3,54.03009362178135,68.97243708231508
3,54.01643122394669,69.0356549182656
3,54.02571574724186,69.01573446437811
3,54.025317570294526,69.00558467190422
3,54.04306215617117,68.98029002076767
3,54.030397572865944,68.99803795302238
3,54.03375014818175,69.00730010141022
3,53.97661478086609,69.03164559933268
3,53.992813787491095,69.00206058073303
3,53.993623584926205,69.01003844690055
3,53.9844777606599,69.03876854181544
3,54.03132587336925,69.01526891953145
3,54.02135306368686,68.97910269649837
3,54.00208319709729,68.97118697756397
3,54.02680862486645,68.99047219740862
3,54.00634711393654,68.9909434390392
3,53.96443685041668,69.00932861883098
3,54.01061047871068,69.01710663443558
3,54.01636476478665,68.99360329585045
3,53.98621600184357,68.99186639661745
3,53.993405454833876,69.03088934691829
3,53.99072322509221,69.02031193831318
3,54.03291164214276,69.0331843069982
3,54.01186808983578,68.97526189644583
3,54.01414829031305,68.99846801346636
3,54.007484713898975,68.96047890049469
3,54.001819892176854,69.02141293778548
3,54.015896524052216,68.9536883286581
3,54.018103858401396,69.02447573046874
3,54.02267826402343,68.99161369110816
3,53.97225526328826,69.02821986153894
3,53.978720651431914,69.02714756104498
3,54.0151968296459,68.99486901688677
3,53.95982147103872,68.99903892977615
3,53.980767040842935,68.99192101454983
3,53.989428424345874,68.98014659268041
3,53.96819863444832,68.9704808026965
3,54.012048349255096,69.01615096257773
3,54.002086239527685,69.03950144634096
3,53.96741661407561,69.01664267640186
3,53.99288707885862,69.00191663759512
3,53.96563034269467,68.96891071737359
3,54.03386772243525,69.02327323460085
3,53.97182387564727,68.96591573338475
3,54.01235579388084,69.03162291944648
3,54.00415273902342,68.99855247049798
3,54.04597948465981,68.9953520588814
3,53.996035818308584,69.00878042980506
3,53.957503793122676,68.97374405412684
3,53.988185831318916,68.97836763854785
3,53.978155805494005,68.97663076831003
3,54.027872225864044,68.97424054186011
3,53.996763653366784,68.98776902314007
3,53.962603018147185,69.02464283163644
3,54.00171578686631,68.9581777769053
3,54.02861800595097,69.03941759701901
3,54.02589700923028,69.00051010128142
3,54.01922774496151,69.02598681951588
3,54.02894772572944,69.02020546500626
3,53.99684609717512,68.96683270987626
4,54.03803947815783,69.00187360048236
4,54.01245078333433,68.9702066483485
4,53.972978252944834,69.00631634749276
4,54.00640349908533,68.95071316810771
4,54.023692476171625,68.99699511732986
4,53.97184206671957,69.03311933168976
4,54.01260369757723,68.95579675406006
4,53.98269146636306,69.03350304085191
4,54.01186175036806,68.99248366022807
4,54.01115771864387,68.98595941293522
4,53.99269597549714,68.98242767926158
4,53.954047971647505,68.98784485209409
4,53.99339901730602,69.01909091295481
4,54.000744535094476,68.96280236833026
4,53.98321329746625,69.03149253972015
4,53.978441619603046,69.02454506284239
4,53.958012787552974,69.01264482463738
4,53.97260889667053,68.98472841444901
4,54.023048231897626,68.98450852490686
4,54.012227079302,68.96482289250261
4,53.976102066730405,68.98044616137283
4,53.95981017454963,68.974695514257
4,54.027516502772386,69.0056329055564
4,54.00528690350088,69.04452593077566
4,53.96981184678994,69.01824597393485
4,53.97293131739035,68.96746392118551
4,54.03956674369686,69.02225884227562
4,54.03507459227274,68.98460997816846
4,54.01396002622345,69.02527786322005
4,54.00221039946466,69.03488240463274
4,53.986707003531464,69.01848612692149
4,53.99465863158171,68.9743757074503
4,53.99066944852926,69.04650549317145
4,54.009087435012695,68.9775773288572
4,54.037255788584595,69.00177670433911
4,54.015640545163414,68.98536068697679
4,54.01290683394036,68.97151625947586
4,53.97154857470284,69.03451021085417
4,53.99540586526582,68.9569719967006
4,53.99309737519787,68.99411583521378
4,53.995535947976535,68.96231911366316
4,54.03223065634945,69.03731814900897
4,54.033300273094945,69.01261700786856
4,54.03326100950076,69.00278437730685
4,53.95719433717203,68.98804709458038
4,53.9680652587714,68.98432406580757
4,54.00983140030318,69.00834264898978
4,54.00955449306842,68.98480905994707
4,54.02628654920362,69.02936343876094
4,53.9538109305572,68.9872693266449
4,54.024020612811526,69.03689241936128
4,54.001967205163695,68.9951217045146
4,54.02144603066772,69.0121663992222
4,54.007130883764475,68.99158801472304
4,53.97896703657151,69.01323848690545
4,54.02074289418781,68.98225223242113
4,54.002786402055,69.00141071300304
4,53.965144340257936,68.99892089321305
4,53.96966505399589,69.03550103748798
4,53.974680157696675,68.98654469725736
4,53.973225461914666,68.96015216043963
4,53.97116309765084,69.00517259199403
4,54.04494056899465,68.99247656144257
4,54.04315823114906,68.98174527322718
4,54.00671452892962,68.98509965963675
4,54.01140482464643,69.038611860264
4,53.97422841695366,69.0019502232747
4,54.01378702066021,68.96331942578685
4,53.981344485802886,68.98694377424351
4,53.993401914247684,68.99435841587753
4,53.9994998769503,68.9769687943375
4,54.023002936753606,69.01200202224058
4,53.99045091044915,68.96797164662293
4,54.02499293323945,68.95713718880481
4,53.97586413200823,68.9933406662185
4,54.0395720777942,68.9774025986473
4,54.01241574873423,69.02499650804002
4,53.99334205946407,68.98511947011917
4,53.990025116302704,68.99024948118443
4,54.02032954325027,68.9933752798466
4,53.974234687244014,69.03236378810635
4,53.95304738308398,69.00493789854535
4,53.9731658036291,69.00519914055964
4,53.98126366747866,68.97595519102433
4,53.973015868324836,69.02555486909762
4,53.99759025456379,69.01034436127627
4,54.029290920172436,68.99531456163538
4,53.98392232768381,69.02908110543383
4,53.956055561707046,69.01587945181127
4,54.044060463682335,68.98504283747644
4,54.00763865516712,68.9791281473094
4,53.95464212741119,69.01512249531082
4,54.03919750616846,69.02805417718969
4,54.021807303694025,68.99464323371075
4,54.032104665953064,68.97362226229923
4,54.00364979753457,69.01525635164329
4,53.961496515513694,68.9844086610394
4,54.00417382889829,68.98668142853323
4,53.99685706305889,69.01512963440142
4,54.02541138207481,68.97642930735513
4,53.979317065456826,68.95702735912928
4,53.97287187279471,69.01739372279474
4,53.974283991525915,68.97563363752559
4,54.02469951050662,68.97209656515926
4,53.982223406426336,69.0192021501359
4,54.03311165159479,69.02814219164891
4,54.016411219647715,68.99236997863406
4,53.98400560257475,69.01922752150081
4,54.03769428127927,69.01674393241264
4,54.002547950804804,68.99291592009162
5,54.02728459027379,68.99276302841996
5,54.02684503368513,69.03418248851229
5,54.0004398541842,68.95002432520772
5,54.006887569828834,68.9590409005527
5,53.978902265823805,69.03434068291
5,54.005280002508606,69.00064103531281
5,54.02544530561941,68.98246930344422
5,53.95634976257864,69.01337043061612
5,54.00876665696659,69.02030451845174
5,54.00970782170171,69.03378081078915
5,54.010479744266604,68.97580307682121
5,53.98062152681296,68.96007019723852
5,54.01206326244274,69.03044674011937
5,53.952404887274575,69.00561497274019
5,54.04029190529916,68.97839174126145
5,53.99307208789968,68.99456104804459
5,54.0096790062489,69.0043391380867
5,54.01117055244241,68.99312912884469
5,53.9627687152393,69.0197474426247
5,54.018311459203886,69.03074214781815
5,53.97672447184554,69.04102634659175
5,54.001312106057405,68.9935929667514
5,53.99399492843086,69.02195238432098
5,54.01174581187095,69.02481629153071
5,53.99178076251046,69.00259549436593
5,54.000393974640765,69.00006973023902
5,53.96372108040248,68.97378382148167
5,53.98581849814086,68.99238649339426
5,54.01331345181373,68.97843166203079
5,54.04593910943647,69.01757445187009
5,53.97133923101863,68.98415830368201
5,53.95210161294792,68.98903178666481
5,54.000955604528556,68.99315072989417
5,53.99113743331464,69.03369718506065
5,54.0213078952042,68.95910316118655
5,53.99085277437043,68.9542915346368
5,54.018785497142254,69.04547785039816
5,54.00731698935548,68.98060449951133
5,53.97580038899427,68.96319993405945
5,54.04863654907771,69.00620600102188
5,53.983963775145355,69.02517094946613
5,54.029019389459194,68.97309210734085
5,53.994087343118245,69.03600178374096
