gene,x,y
1,79.9616410574129,70.03124400814167
1,80.02741333971274,70.04043911469223
1,79.99929058187685,69.99537162566996
1,79.98040131214661,70.04285760085513
1,79.98790223101753,69.96151810171538
1,80.00608201193896,70.0494968581555
1,80.02573344066126,69.98205089889422
1,80.00617212157202,69.95139084391559
1,80.04940701755743,70.00089668980061
1,80.01111644489548,70.00298488114034
1,80.0015693389137,69.96059541515909
1,79.99758102231989,69.96664082384311
1,80.04594450280503,69.99714020553157
1,79.98896200708293,70.03442477571197
1,80.03019357134004,69.97975460383738
1,80.02801437321722,69.99161976713133
1,79.96157434609319,69.9920960834031
1,79.971829833954,69.96646125874554
1,79.99211033998176,69.97811717464236
1,80.02474530508421,70.02061667397201
1,79.96493834711042,70.03438746739195
1,79.97873518836316,70.0164902129611
1,79.99939509755043,69.9950486704017
1,79.966120522599,70.00063038590183
1,79.995547849022,69.96507827031729
1,79.98152186668288,70.0069899016238
1,80.00238684557854,69.99150043814541
1,79.97420370909678,69.97900168763601
1,79.9761926755058,70.04198820173386
1,79.9788428074601,70.01106251310716
1,80.0078722177767,70.02009662475857
1,80.0265540171908,70.00657212384309
1,80.00164901793393,69.9870041596151
1,79.98181820974125,70.04368336821891
1,80.04191487647037,70.01286103521377
1,80.01485043457117,69.9886306778999
1,79.98317373910221,70.01472823540982
1,79.96196049584549,69.96981522700688
1,80.00349640931563,69.99661847762889
1,79.95527020082639,69.97863535108718
1,80.00521655707539,70.04339207779947
1,80.0038380876612,70.04311700708645
1,79.99976363242456,69.95310365469159
1,80.02582064454414,69.98739416764576
1,80.03227912688374,70.00519733823313
2,79.98721413584744,70.03880959958302
2,79.98496546803021,69.99693633403675
2,79.98628580348662,69.9921083713523
2,79.99897073624156,69.96173013535412
2,80.03635578829643,69.97641622549426
2,79.98685308019793,70.01156697866986
2,80.033260864339,69.97847042714662
2,80.01678839455857,69.97780575863582
2,79.99578306425676,70.0244582545149
2,80.01161591814147,70.00466332111789
2,80.03744852166453,69.9772120507085
2,79.99954737733913,69.97470544294457
2,80.01190553662298,69.98457127910217
2,79.97389458303374,70.03293225914216
2,79.97308380325721,69.97246191987878
2,80.01969055341218,70.00541805197416
2,79.99133305310208,69.98206300323038
2,80.04669743938743,70.002513147118
2,79.97011166361445,70.02635750245133
2,80.01730028766373,69.98397613558846
2,80.00980519917805,70.004619102703
2,79.97520258579284,69.99016682336045
2,79.97122679907999,69.97537416771668
