gene,x,y
1,95.01452765040293,68.0458740416857
1,95.00389871851588,67.95251457337393
1,95.00740787902642,67.95060017055981
1,95.00750528292701,67.95643478571797
1,95.00891395309664,67.96694597259741
1,95.02560342250375,67.99974611999872
1,95.00967044031141,68.00656548757199
1,94.97963598445692,67.96717963558906
1,94.98523872709194,68.03377402866587
1,94.96451158686729,67.97267723490486
2,95.0234494119776,67.98239272624514
2,95.025395985018,68.01063667449638
2,95.02720599594726,68.00460427399062
2,94.98384581087025,68.00233357235362
2,94.96680977049145,68.01850976820884
2,95.01115043640294,68.00660770681934
2,95.03431837713175,67.98759088865685
2,95.02128946845235,68.0372324414115
2,94.99632232784874,67.96977467277536
2,95.01413450727844,68.0009261766248
2,95.01810633431779,68.03314127866982
2,94.97470636704645,67.98692581896032
2,95.00305559619483,68.00565088836905
2,95.00451186839796,67.99787153420395
2,95.00883042245302,67.99452552683374
2,94.98260485676927,68.01717788967231
2,94.97209089974413,67.96650367206058
2,94.9897895014838,68.02454502112084
2,95.00951199544708,67.99837037401468
2,95.02219078403166,67.98708440508742
2,95.00528119546712,68.02301949992146
2,94.97837040523876,67.98510577579987
2,95.02512950672151,68.00058551615918
2,95.01015696982714,68.01492900175906
2,95.01619569000447,68.01688382332965
2,94.98764863995267,68.00762693076148
2,94.99125617364062,68.02602007236742
2,94.98665329358305,68.03549854752997
2,95.0311645609641,68.01170580699012
2,94.99133467028825,67.99148172524625
2,94.9993756890761,67.99244479017723
2,95.00829579353862,68.02885085326312
2,95.0209694693989,67.9971691208503
2,94.99605628130456,68.04922009933891
2,95.03412209553642,68.02739774667744
2,95.02973853953864,67.9615717512669
2,94.97200617331707,67.9896375701297
2,95.02140324087014,68.01028852127689
2,95.00563601136147,68.0085850010043
2,95.02156590246886,67.96162077479937
2,94.9920666182148,68.03699380355184
2,95.00784286051905,68.02764026287058
2,94.98234198927544,68.03434292771544
2,94.98344133942427,68.02112135489757
2,95.01438456690862,67.98462660171842
2,94.96208608945096,67.99242440763985
2,95.04433538004301,67.99538341283994
2,95.01706924204088,67.99577851834388
2,94.98341275597949,67.96977029510956
2,95.0065944783926,67.98610604690337
2,95.02061993622432,68.03318197190366
2,95.01183042519541,67.99584781410238
2,95.02453092084868,67.98577131023099
2,95.01947774065455,67.99562992339962
2,94.99199916940901,68.00364346609048
2,95.03192745280451,68.02407276184357
2,94.99538395184412,68.00258283265677
2,94.99445130190601,68.03649666402792
2,95.01277544343027,67.98625433075777
2,95.0260737487817,68.00508752252732
2,95.00982069285024,68.02553182229137
2,95.03545662622496,68.01533774103726
2,94.95280513528742,68.01590471678165
2,95.00936791967855,67.99020052478208
2,94.95998024222926,68.02251119133795
2,94.95885377348978,67.99181960738744
2,94.96975137609233,68.03241712378136
2,95.00802963169266,68.01533166798517
2,95.0265119759619,68.01613417068546
2,94.9701671835428,68.01234837567921
2,95.00856445613734,67.96264783715665
2,95.00034230528735,67.97625238704087
2,95.02112263128325,67.99726141422626
2,94.99166762597096,67.99326524770507
2,95.03369508265199,67.97753689949623
2,95.02535563041624,68.01971793521354
2,95.0370612100254,67.99136532781249
2,94.96208141133529,67.9682227804425
2,95.0181076592048,68.01278592525624
2,95.00506568067222,67.98116552877646
2,94.98186011743653,68.0083533761172
2,94.99561516858351,68.03194385989539
2,95.00207983972602,67.99521494027188
2,94.99753790702974,68.0010950185847
2,94.98406843701187,67.99918025741589
2,95.01975105353266,67.97509434574037
2,95.01081482171125,68.00362749941873
2,95.02303468873646,67.99284861329537
2,94.97447833456708,67.99189456907932
2,94.98124577967349,67.97663692909197
2,95.02921964653315,68.02800457709549
2,95.03661077802144,67.98905837383073
2,94.9580567301371,68.00906575246869
2,94.99077392562272,67.99117601158389
2,94.98333476148814,68.01202979474903
2,94.98025343873334,67.98054076919821
2,95.01705297722815,68.00883866033625
2,94.98734542079983,67.99474676814273
2,94.99295743624728,67.98750130238378
2,94.9956098780058,68.0016380804771
2,95.0036270370904,68.01053972776896
2,95.00300161322629,67.98667577958679
2,95.01840914714843,68.01077622282526
2,95.00735513990148,67.98771183043414
2,94.98359072173201,68.00069588514988
2,95.00070625001231,67.9691743580746
2,94.97465966946021,67.97428634163495
2,95.04415095526906,68.01795937664333
2,94.99238514365223,68.02594316472627
2,95.01761567809453,68.00395230280749
2,94.98168902448295,67.99729284724697
2,94.9852319255496,68.00244610849984
2,94.97256633977315,68.0265134000849
2,95.00412022728685,68.04484704279712
2,95.01496716901765,67.99205569237208
2,95.03086689971448,67.99122737823699
3,95.01911015449585,68.00527367379476
3,94.95365477923438,68.00074360208185
3,94.98545385179708,67.97058055258321
3,95.00088658332459,67.99220061121723
3,94.97438837091852,68.03545715554476
3,95.01011768030905,68.02771321263639
3,94.99581182955131,67.99311084531814
3,95.01578885187695,67.97008325370376
3,94.97781659580994,68.00355335694329
3,94.9781669241973,68.04209762692145
3,94.9592592840424,67.98328082889715
3,95.00013437575356,68.00275892077727
3,94.99160847400665,67.99144035286788
3,94.99337667339444,68.00900797232497
3,94.9701671835428,68.01234837567921
3,95.04445486912756,68.01776878701286
3,95.02945944583028,67.97855962274349
3,94.97795467617996,68.02560583400506
3,94.98229758999213,68.04655219788236
3,95.02010257927422,68.02301118355172
3,95.00308422202419,67.99371143596754
3,94.96734750499186,68.02913417171243
3,94.96061538130965,68.02925527220786
3,95.02227819247521,67.96240709354775
3,95.01730860091256,68.02413920136115
3,95.04191934896872,67.97985035563727
3,94.99238514365223,68.02594316472627
3,95.01747038332343,68.00788313325106
3,94.97557843683995,67.98806965013857
3,94.95272525940013,68.01430038263048
3,94.97436392252965,68.00299220736197
3,95.03129076463776,67.99052512113882
3,95.0093967201245,68.04116686915945
3,94.99511863823652,67.97115373802232
3,95.01086300997974,68.0022263825184
3,94.95698834037668,68.01203917094767
3,94.97755982840422,68.02392810337994
3,95.03596053632822,67.9798953129506
3,94.99041819839437,67.9639240965619
3,94.98803069491233,67.98389870099483
3,94.96835846912138,68.02576109680628
3,95.00719836875395,67.98146008057134
3,95.0282778426182,68.03286905956351
3,94.99126243361475,68.00362869944645
3,94.9898157635512,67.95469374506506
3,95.00444205268266,68.04449556068109
3,94.98598411203604,68.00435393142848
3,95.01093698046986,67.97236013669256
3,94.98423452802399,67.99872110420543
3,95.03346594919931,68.00413985027673
3,95.01801156414231,67.99181683026778
3,94.96683462764743,68.00543727891524
3,95.02088182492614,67.99166973745955
3,94.9540745486025,68.01805372217356
3,94.99918692239169,67.98338143623553
3,94.99017284019288,68.00169489731051
3,94.99593325073867,67.95107801931172
3,94.98529401284644,68.0384240129821
3,95.01145873523845,68.01286455666825
3,94.98718930520477,68.01314983850558
3,94.95668993090673,67.99325349815783
3,95.0382940712438,68.02199801544559
3,94.99721641662171,68.0350052735428
3,95.01633129145955,68.01809072137776
3,94.96492763475116,67.98586951886361
3,94.9661232042125,68.00952567388123
3,95.00387583709062,68.01953534323307
3,95.00513490680565,67.98804073411588
3,94.98437875274364,67.97300983506692
3,94.96720093427457,68.0136475244468
3,95.02150999679245,68.00062807370982
3,95.01322517562826,68.03555211427911
3,95.01082727699196,67.96019169885885
3,95.02241161236837,68.03282348776939
3,94.96981749325538,67.99735341075973
3,95.00129415153314,67.98924313912492
3,95.00258782753043,67.98554899118022
3,95.02645199279377,68.04178574855096
3,94.9789416423883,68.04201196523957
3,94.9876649913811,68.01627777407427
3,95.01257290857492,67.96040687887478
3,95.0043622681524,67.98369815077508
3,94.95325331605332,67.99202455583035
3,94.97465966946021,67.97428634163495
3,95.02290523253814,67.99581792436163
3,94.99428637931791,67.98836034659563
3,94.95180369717085,68.00104524051268
3,94.99045875535076,67.95672837549638
3,95.01604833230634,68.02375543730271
3,95.00561779289895,68.02658070714604
3,95.00044358273298,68.02351763814494
3,94.98408608978767,68.0293649154456
3,95.00902333461548,68.04552847377012
3,95.0199790818892,68.02034773593489
3,94.9617404866606,67.98697972034616
3,94.97438681484422,68.04094950203012
3,94.97405575846632,68.01505542818941
3,94.95734752142532,68.01553373770474
3,94.99007327683007,68.01562771497389
3,95.03600152445111,67.99988951381239
3,95.02217913851106,68.00511949774875
3,95.02339509581861,67.95812264718288
3,95.04153178769123,68.00617478993932
3,95.03584629008755,67.98162910040807
3,95.01289341030096,67.97227989580445
3,94.972433325853,67.984016570687
3,94.97392036183538,67.9960395673112
3,94.971902223472,67.96105252288788
3,95.01389811387126,67.95638888620388
3,94.99670954965273,67.97768033482157
4,95.03117101254588,67.97644373295756
4,94.9984159708487,67.95100254056771
4,95.00426642444262,68.00062882820346
4,94.96463618427082,67.98070505830114
4,95.0044069463588,68.01857449590511
4,95.00628955257837,67.96662229631809
4,94.99666427967564,67.96484453220592
4,95.00815937199243,67.98858252050593
4,95.01847049232998,68.01175950229398
4,95.01205284547935,67.95884057446416
4,94.96221539385984,68.02408982608289
4,95.0111777710254,67.97854382427447
4,94.96131873847814,67.96960276829992
4,94.96840134270623,68.02916392683399
4,95.02397812871395,67.9953161397551
4,94.9868875083931,67.96433048879982
4,95.00625747527097,68.03140986716627
4,94.9623333387084,67.97261856051145
4,94.98558733263144,68.01446737240462
4,94.98721166857274,67.99703585965968
4,94.95756098194315,68.0123752203452
4,95.02552095934324,68.04149687326931
4,94.9706269301621,67.99144526295206
4,94.99034973292854,67.99269669432702
4,94.9673514752185,68.02615739025862
4,95.01544331751226,68.0311545851912
4,95.03148615156566,67.97504380245626
4,95.00217556685011,67.969722403277
4,95.01101956479964,68.03118103167127
4,95.02189053387893,68.01944735084587
4,95.03259269455575,68.0260357264743
4,95.00191380403216,67.97797024644558
4,94.97700699891519,67.99928092727495
4,94.98251281367716,68.04029412999822
4,95.011285153899,68.0247546852933
4,95.00160178655196,68.04204225933223
4,95.02946833483718,68.03751202571705
4,95.00452148557412,68.00976610438349
4,94.99195495044056,68.03549804123199
4,95.02565531531839,68.0027021938185
4,95.00087125629261,68.0081390759944
4,95.02768078196856,68.01137469201484
4,94.95615125348908,68.00470364731225
4,95.01459966978037,67.98988016410887
4,95.02439803235036,68.00379932521659
4,94.96048353045418,67.97983061750065
4,95.0117784099544,67.97059444449648
4,95.03022095829976,68.00352439112338
4,94.96664434703976,68.01326212535253
4,95.01778272079167,67.96440930295113
4,95.02188008847594,67.96857216026442
4,95.03412211715828,68.0109476940789
4,95.00913830721582,68.01758133284012
4,95.01150993600172,67.99150219085006
4,95.00226312618918,68.0242358529299
4,95.02931230861374,67.97246679571987
4,95.02070865487899,68.0280917337497
4,95.04636770670085,67.98531094800049
4,95.03029296425825,68.0026588819869
4,94.99733376374903,67.99943870770183
4,95.01510350445875,67.99100202370924
4,94.9888102351719,68.00220293625533
4,94.96841499698304,67.97027063015732
4,95.0182755114858,68.01459266431605
4,95.02020608166917,67.98073964363073
4,94.99152698659292,67.98604434406236
4,94.99027991792151,68.01377604244811
4,94.99263614748503,68.00924963819898
4,94.97084608842707,68.0175965294008
4,95.00158013527488,68.01103397056886
4,95.01463288832508,68.01399563387028
4,95.04214593552061,68.02549600104963
4,94.98499105162166,67.97673845152629
4,94.98779810886434,68.02782208780555
4,95.00152053595832,68.04684437064049
4,95.01004302051327,68.01084875171885
4,95.01666725814356,67.98437689216624
4,95.00996060226579,68.01459790607521
4,94.99511493529191,68.01058167379229
4,95.0165446191228,68.04135678267572
4,95.03153491355447,67.9792747271508
4,94.98998233335983,67.97509175292083
4,94.9752744442607,67.99807116873794
4,94.98096614736247,67.96566304397757
4,94.97581770797268,67.95945732708427
4,95.02979149769186,67.98966609434673
4,94.97002360914958,67.96254487773223
4,94.96581053971934,67.96582823510742
4,94.96321170070588,67.9682756761408
4,95.01847312721902,68.00556681053598
4,94.96299605815727,67.99715670841742
5,95.00566116065588,68.04787224703615
5,95.02291054193637,67.9938027528934
5,94.99393723324961,68.03320540558599
5,95.0215957173456,68.02479194199766
5,95.03416000293245,67.96444846932462
5,94.99936244936784,68.02079375050765
5,94.98535522110697,67.98683243934794
5,94.96370305567028,67.9788074183683
5,95.03786135812948,67.9996130025233
5,95.00489338280913,67.98698142894736
5,94.96154725405208,67.97595316699598
5,94.99955043701556,68.00751477856957
5,95.01775363084538,67.96715025926075
5,95.01935575721329,67.9707820134257
5,94.98852013629872,67.95286469521973
5,95.01549901917454,68.0294332454546
5,94.99329499046398,67.99389613504292
5,94.97180711737423,68.00385789272454
5,94.95503583153763,68.0039855111709
5,95.01381093797085,68.01581774664831
5,95.00571305190046,68.01726865462336
5,94.97762685071886,68.01317144290478
5,94.96191397178517,68.00307657529193
5,94.97828798291954,67.9941076499292
5,95.0345216910668,68.02293194204888
5,95.02910120777263,67.97455625030324
5,94.95771479127256,68.0062557746605
5,95.01469215063231,68.00637057380699
5,94.96442129463456,68.01503131474144
5,94.99432021810703,68.02066274885854
5,95.01553959632416,68.00148579063767
5,95.00590875303722,68.00086961726993
5,95.03661689644497,67.98697211791809
5,94.98762270827484,67.99053558598939
5,94.96303910428537,68.03004755781133
5,95.00967748502082,67.98563535830108
5,95.01528546454351,67.96392936058889
5,95.00279311585741,67.9841926596374
5,95.01092698455571,68.04699709464296
5,94.96565414397459,67.9785053800233
5,94.97009497160629,67.98644485943095
5,94.96659182097936,68.00273475229604
5,95.01987727666108,67.9790953873524
5,94.97964970619807,67.98936108548297
5,95.00426550013015,67.99990855131317
5,94.97770664990195,67.98670893324797
5,95.02020383434477,68.01311476491189
5,95.02400228530114,67.98922922693376
5,95.00759813016883,67.99579549353122
5,95.0366638222606,67.98730143276299
5,95.02066006217535,68.03763717210805
5,94.9735908158471,68.03076842157624
5,95.01880212076065,68.03608092071852
5,95.01065220155256,67.95397225335954
5,94.99296310137677,68.03340029068191
5,94.98568828207495,67.97327073278409
5,95.02039242007928,67.9808275244736
5,94.98010805246363,67.97719081340848
5,94.98474543366942,67.98268916412191
5,95.03265031785288,68.00143352676476
5,95.00134931622594,67.95728635124516
5,95.01058973210218,68.00841431837071
5,94.97434101712565,68.02217983421298
5,94.96804512772887,67.9878583740947
5,94.99265103956556,68.0417665828692
5,94.98992689212383,68.0412585270112
5,94.96483287372779,67.96459850171108
5,95.01421077543489,67.96805598978716
5,94.98159483386065,68.02171040808022
5,94.99021702753816,67.96564597084556
5,94.96109520171098,67.97756023469239
5,94.99674291436105,68.0299492564837
5,95.01085475711874,68.02210968567847
5,94.969180841985,67.98083523528474
5,95.03082647526358,68.00027133416823
