gene,x,y
1,65.97360817309062,76.9683846516034
1,66.02117237765863,76.99205537123899
1,65.99829326000919,77.03207684460902
1,66.00106445912903,76.99734001196818
1,65.95408287540454,76.98121140356886
1,66.02364470942187,76.98011044577812
1,65.98884758394975,76.98615552535372
1,66.01776703031982,77.00806294184301
1,66.03875094609754,77.01656445162533
1,65.99810561354681,77.00364598805238
1,66.0108448630994,77.03553729766912
1,66.00426532103948,76.98470534215961
1,65.9726868434199,76.97385092047726
1,65.99528926041891,76.97756375883256
1,66.0215270510376,76.98432011172206
1,66.01569561790812,77.01276427682787
1,65.9984177206052,77.00406789345877
1,65.994351627676,76.99013001880228
1,66.00338946691583,77.01409571414713
1,65.96849181088598,76.98885905075042
1,66.00331970053023,77.04557648736575
1,65.95841804029814,77.02446247240644
1,65.98141525699104,76.98170589307911
1,66.00889637293552,77.01699160951215
1,66.01092059137369,76.97389183431152
1,66.04081895865517,76.97965811935006
1,66.03611768365066,76.98345862986457
1,66.03666401127849,76.98074822058744
1,66.02832877117726,76.96407662318636
1,66.00473637595681,76.96683212125967
1,65.99051682503642,76.97623397902633
1,65.97960049458658,77.0442016428496
1,66.00934761010362,77.03386882571766
1,66.01630856491738,76.98508155807214
1,66.01720135875235,76.97889607400579
1,66.01114863360124,77.00816338373278
1,66.03814480718596,77.03130130737156
1,65.95291761016612,76.99871059832142
1,65.96688062322701,76.99535840899662
1,66.00879394056794,76.97235271171347
1,66.02101118043525,76.9814748777272
1,66.00662874716262,77.04361439821253
1,66.00191767211948,76.96740633482098
1,66.00531554673611,76.978996368634
1,65.99576489881115,77.03372870279435
1,66.02463004912266,76.96689873263152
1,65.97726228360445,76.97503594217315
1,66.00568846140513,77.03333834793939
1,65.95580330266705,76.99811512242638
1,66.00864521483855,76.99492093088978
1,66.01263733108156,76.96951576600435
1,65.9950170326789,77.04548787113941
1,66.0099485137213,77.01810862754935
1,66.02348981910588,77.03815828769312
1,65.97722487435838,76.9983212691025
1,66.00528235051296,77.02977303237512
1,65.97949082323625,77.00199847155942
1,66.01313347284893,77.00040594846139
2,66.00456062163738,76.98700118557686
2,66.0177373538313,76.96352649477714
2,66.0001670200951,76.98756985416502
2,66.00137403430597,77.03098081094583
2,65.98467429342891,77.01075440954602
2,66.01565960477565,76.9797428793519
2,66.0081408464089,77.02636780426384
2,65.99428860540586,76.99150992705619
2,66.01244272424431,76.97666117656898
2,65.97581826485012,76.99720309534183
2,66.01227954930006,77.03322260262122
2,66.01228502090243,76.98516773941934
2,65.99260532914411,77.00572687312868
2,65.99540369901078,76.96483200092835
2,65.99875309203841,76.99988052546735
2,66.0224423209547,76.98315885583472
2,65.97613848944228,77.02181916031286
2,65.98823505288065,77.03112441348469
2,65.97279007307407,77.03818606589246
2,65.97928697149884,76.99643999472333
2,65.97042439880447,76.98489000106146
2,65.98559466164937,76.98023563467946
2,66.04976948226725,76.99840730287019
2,66.0130027936703,76.98541601256552
2,66.01674733398795,76.96603468278933
2,66.02996725714921,77.01749684688092
2,66.01552436976432,77.00712176099285
2,66.02058669674125,76.99708441375748
2,66.04040516982742,76.9858243782236
2,66.0014884602431,76.96087564517151
2,65.9706795118057,77.0111322066032
2,66.0037330891317,77.01934876312018
2,66.00511385109189,76.99470216711097
2,65.9932735789793,76.96613947663643
2,66.00636139949411,76.96780582211949
2,66.0094083782227,76.98254845772775
2,66.01014650585802,76.99982624845303
2,66.03844650912833,76.97962819297977
2,65.98628848001076,76.97414712905355
2,65.96515116822975,76.99637433220573
2,65.99109577198169,77.02379977555744
2,66.02395541456758,77.0147870722808
2,66.01738769336114,76.97478566436408
2,66.00061628683011,77.01011049723827
2,65.98580355802382,77.02291188091381
2,65.98907160119273,77.02357336909968
2,65.97663201008918,77.01191022923341
2,66.02616576266232,77.01035862824227
2,66.00474109330115,76.96343067144139
2,65.99314143938898,76.97989419510317
2,66.00159015578262,76.95469814540994
2,65.97873658009912,77.01860666175645
2,66.01422799140678,77.01407329947996
2,66.0141418660227,76.98598801385938
2,66.01403835542474,77.04603850766091
2,66.0109981385785,76.97939989455112
2,66.00019090080332,77.0091281400483
2,66.01110582349185,76.96297778722293
