gene,x,y
1,78.03371569323572,60.02742169466861
1,78.02394397194853,59.978779380771215
1,78.03806301962463,60.01345221296038
1,78.01944428384141,60.00445064450229
1,77.97607840186097,60.02252378208202
1,78.01455551506463,60.01217875161233
1,77.95588802455076,60.01813915451719
1,78.035290285098,59.969611342826866
1,77.97869226163155,59.99068825806675
1,77.99911304342754,60.030968776589305
1,77.97307792709643,60.014660109441046
1,77.98179864324689,59.98907281034996
1,78.00190320917545,60.0106032241699
1,77.97888039123762,60.00188745878637
1,77.97166806167111,60.03052278722371
1,78.00750503987142,59.970802644214736
1,78.02816743089394,59.97580289923111
1,77.98513241628774,59.98179939859977
1,77.9678011245335,59.96225471906377
1,77.98642460556957,60.01419550443923
1,78.0390032534781,59.96951665577506
1,78.02783272516636,60.002608506404734
1,78.02972276916225,59.97132848582056
1,78.01328382137595,59.9961476216641
1,78.00754997154509,60.00725070263977
1,78.01977568708675,60.045006174877585
1,78.03581486067905,60.01610472400272
1,77.97177431766791,60.019117792054416
1,78.00892152231867,60.04118565399154
1,78.03635727340321,59.9745528857883
1,78.04742925110878,59.99293860833555
1,77.9949397134916,59.9919839302601
1,77.98192632490172,59.99853924678697
1,78.04138052885375,59.99103499349114
1,77.99272452291383,59.95800341009503
1,78.04364266238703,59.98446400485804
2,78.02055870312046,59.9968903820246
2,78.01368506911548,60.020384893573876
2,77.9863102967661,60.04664334249072
2,78.00415641187621,59.9625499547209
2,77.98906399562361,59.97722025479467
2,77.9670724655757,60.012821757586096
2,78.0063393755561,59.97022472321132
2,77.96944289094368,59.99803834883557
2,78.00414264094576,59.990295691278355
2,78.01487273765632,59.97803150132766
2,77.9890652469245,60.00974457517635
2,78.01403209130513,60.0218934085102
2,78.0437360835377,59.97936969215329
2,77.98223401745719,59.99381164753009
2,78.02504633964884,59.98646303652185
2,78.00135260325543,60.00590010030341
2,78.00776495985677,60.000086547527914
2,77.98186409692983,60.039363012067994
2,77.99980929922094,59.963970895001495
2,78.02046351225398,60.01129485617428
2,77.96760198312263,60.00550539628203
2,78.0302934629817,59.984817608436714
2,78.03554699138368,60.00835660905492
2,77.99284282899445,60.00315035889436
2,78.01216070999487,59.99801497481801
2,77.96118509387983,59.98402688423388
2,78.01348148060156,59.9937693856369
2,78.02016550881496,59.99876051870228
2,77.98177346959426,59.95802126024337
2,77.98306983349723,59.978549294417476
2,77.97267805363931,59.98820511506521
2,77.97776964560394,59.96617774479608
2,78.03228654396631,60.025464722675125
2,78.02684816349989,60.01657640619304
2,78.00586851234048,59.974348535851966
2,77.9872255944447,59.994141836056286
2,78.04679990128544,60.01707368759135
2,78.005677059869,60.0298770173294
2,77.96783446744797,60.030139013083975
2,78.00464026406807,60.015363839810185
2,77.9992750643954,59.980609324599605
2,78.02689372664207,59.99658680272801
2,78.02950199605645,59.99770747599284
2,78.01506437386544,60.01928735110735
2,78.00544421109291,59.9876820594227
2,77.98804316638677,60.0236342638414
2,77.9757360362154,60.00966411568885
2,77.98877090765583,60.00189032007212
2,77.9932122253795,60.0007356954894
2,78.00000476682389,59.98984265094576
2,78.00137377461328,60.01086793486708
2,78.02552873394635,60.00754867694501
2,78.00576545360575,59.97547040011127
2,78.0070065385672,59.96209678872708
2,77.9731713760539,60.00243412285035
2,78.00422215966047,59.99158699638857
2,77.98545816574466,60.02780284888053
2,78.00072099946841,60.005353296388634
2,78.04397978988861,59.99109714614206
2,78.01398190538377,59.99612513580001
2,78.02910162228264,59.989318951006716
2,78.01635176131508,60.03391350294385
2,77.96350444382678,60.00421271529999
2,77.98434808818642,60.022275401602386
2,77.99429040400312,59.98843683644653
