gene,x,y
1,74.97868976173974,59.985923216687475
1,74.98534308001022,59.98275192269994
1,75.03812061463789,60.001742847520255
1,74.98363025944776,59.96484517341468
1,75.04091626269087,59.9920189721058
1,74.97933144137048,60.01264900901373
1,74.96915994261948,60.008915690592026
1,75.00478753150716,59.96383848638467
1,74.98638062323877,60.04577467882449
1,74.95733036171823,60.02419740861056
1,74.9865534208586,59.99733211471817
1,75.02664116443059,60.03289325682036
1,74.99515467179648,59.97807747883865
1,74.97257804296831,60.017083158515796
1,75.01224171899078,60.04303422389859
1,75.02249737749086,60.04106895274022
1,75.03352364163572,59.97386883325825
1,74.98627887253564,59.96887934958256
1,75.00658797342507,59.99611623691221
1,74.99823525125592,60.01322966708309
1,75.04035283415482,60.01124440887848
1,75.00238665926292,60.016764640562116
1,75.01579326692952,60.01271946196883
1,74.98136234441004,59.98762252032022
1,74.97964989823349,59.9673610946424
1,75.04254804587616,59.981316045268876
1,74.96029472464535,59.997652745847276
1,74.99008104012016,59.98950060105688
1,74.99375684554174,60.00152802451278
1,75.00166498349509,59.99408981303755
1,74.97931197583932,59.968523476376426
1,74.99695808571722,60.01917253749037
1,75.04607777147267,59.99410961091415
1,75.01106242262756,59.99535152756749
1,74.97097268281256,60.03801927674005
1,74.99952373586765,59.959499929013376
1,74.963337875233,59.98979912195474
1,74.99408654684049,59.993625589544706
1,75.00093027580544,59.97198811960545
1,74.99479265495974,60.000462799762495
1,75.00007272797002,60.00600510663996
1,75.0038553040015,60.03442301093712
1,74.95965016087617,60.02794869682467
1,75.03404575335996,60.02207161136232
1,75.01550953833672,60.017930338248455
1,75.02405227101777,60.018083866356505
1,74.99225835634512,59.96427941238945
2,75.00806047871251,59.99626300221526
2,75.02243176015318,59.998368406996306
2,75.03796269030819,59.99533155031909
2,75.03357751206477,60.03223807014225
2,75.00734701176387,59.99548625627864
2,74.99017668130328,60.00687882663526
2,74.98630595623452,60.00107380697671
2,74.97694616889933,60.0377244278188
2,74.99541020217988,60.003579462539484
2,75.00979632784018,59.96139650342235
2,75.01318703005829,59.99045006096319
2,75.00004514601532,60.00988170033108
2,74.98158814409321,60.043792326078254
2,75.03279008608297,60.03276374621966
2,74.98065894665554,59.99655110174769
2,74.99942247480179,59.98141234611786
2,75.00134925964709,60.0267236183036
2,74.98083009954152,59.9792326724228
2,74.98897871462654,60.02555910562898
2,74.9960138022186,59.96082280412762
2,74.98682338231096,60.0234712461269
2,74.96752189329911,60.017006920031015
2,74.99180701059075,59.960928224676785
2,74.96782240543999,59.9949831321568
2,74.99894336291759,59.977788716725705
2,74.98820212262282,59.96454882212243
2,75.00025195258902,59.97744162393261
2,75.00969298657796,59.97694771705858
2,75.03018088642406,60.01307018790878
2,74.96772597385326,59.982048779770075
2,74.9765716295058,60.0223785411275
2,75.03221731445109,60.033239143042415
2,74.99115205445487,60.0136732983437
2,74.98629138170423,60.023071273724526
2,75.00698355582902,59.96296536642928
2,74.99191024160993,59.99813264967328
2,75.00259453731026,59.95264793129546
2,74.9709927544167,59.99637037593546
2,75.04261305863835,60.016529860684535
2,74.99855877529949,60.00641727297053
2,74.98871384422783,60.018697400333735
2,74.99569528994287,60.00355686830813
2,75.0022924524075,59.99295030175486
2,75.01557679413088,60.04206491461605
2,75.00163425570426,59.9925750832275
2,74.97010070263097,59.99289648473081
2,74.98210430670048,60.02556030875508
2,75.01482976708303,60.00665112450837
2,74.98369202471301,60.000462131943685
2,74.96371683841302,59.969425922815944
2,74.98345328480237,59.996500464500706
2,74.98103524920234,59.98915412473182
2,74.97482527411725,59.99499133594995
2,75.0017658789365,59.957239412307324
2,75.03246346622467,59.9762524982965
2,75.03935199428831,59.9711363323866
2,75.00645102995685,59.95198906983861
2,74.99185341276056,60.0160862700716
2,75.0350452974772,59.99763920691074
2,75.02160258522257,59.95699047687943
2,75.00205387965104,59.98679687634813
2,74.99089936848237,59.97980817687014
2,74.99755300788136,59.98714638524249
2,75.01174778223023,60.014073179038235
2,74.9757782397613,60.02064176980477
2,75.02171654570809,60.0060062598026
2,74.9755768263483,59.98969483390607
2,75.01591334467497,60.03033964666305
2,74.96040085587728,60.02212133774851
2,75.0106952878704,59.97116444436384
2,75.00561086068814,59.99132565293602
2,74.99044034001636,60.0245577534275
2,75.02825906775202,59.97432552268389
2,75.00867076742219,59.999390907340356
2,75.00417418926463,59.96668503725427
2,75.00633474571057,59.98101168910244
2,75.01142874484158,60.003583865665576
2,75.00106134162823,60.02807653931135
2,75.00234290189553,59.995681250766154
2,74.97393701269326,60.024112333429905
2,74.98290743750225,60.01277343298289
2,74.97189742611289,59.99539908443871
2,74.99933021540691,59.993644724928615
2,74.97812906557192,60.022777542182396
2,75.03057960356497,60.01315198676791
2,75.04376789798572,60.00914325614624
3,74.98993365413806,60.00615438781857
3,75.03121148490996,60.0373433074573
3,75.0077665271912,60.04247348611478
3,75.04487098909205,59.98119140348835
3,74.99623226647502,60.049772874972035
3,75.00126920713501,59.95037946152159
3,75.00686349529178,59.96255310247514
3,75.00482915316557,59.99211532062986
3,75.01213669904116,60.026778366459446
3,74.97342598554214,59.98862254744615
3,74.9814398883639,60.00504349695636
3,74.95398512361419,60.0108481478509
3,75.03773371900697,59.969046637185585
3,75.00129207858754,59.98103423547468
3,74.99432544623221,60.00346561740232
3,74.98708937038651,59.9578546992328
