gene,x,y
1,92.00697444398514,69.99052955038688
1,91.97177775624212,70.0303708380028
1,92.00212959056516,70.03067492254031
1,92.0452339712502,69.988460506241
1,91.99013170530877,70.02484161510966
1,91.99909506139834,70.01725720381518
1,92.04087610013264,70.007727900635
1,91.98941952319835,69.9769942556163
1,92.02221379244385,70.02830352723937
1,92.04955290758281,70.00325499970714
1,92.01241241318233,70.00569506365646
1,92.03571754910352,69.98994727205069
1,91.97555329757061,70.04051286420223
2,91.97136151720349,69.99737687838258
2,91.96689458624817,69.97366778062646
2,92.02864977826233,70.0245907140236
2,91.99244992959163,70.03720565174797
2,91.98962914564943,69.9917055920999
2,91.99427076762257,69.97016132769555
2,92.03084728144682,69.98216980393802
2,91.98915345455893,70.00274176523196
2,92.01174627075746,69.98197835143931
2,91.9938257562607,69.99014550087175
2,91.9963825909526,70.00602786181645
2,92.01090428502587,70.02671028915232
2,92.00978985232396,70.025191246046
2,92.01213308076595,70.02035372770463
2,91.97659935827005,69.99002632676527
2,92.00196533031655,69.97060043268245
2,91.99529216347105,70.01282147192833
2,91.98031570700017,69.99603662175247
2,92.01486549140695,70.00368307893716
2,91.95678676505179,70.02502072049751
2,91.9874607468669,69.97368723025843
2,92.01572790452444,69.97286968846942
2,91.96508938508023,69.99822961210693
2,92.03126773164045,69.9998850201864
2,91.9594946499479,69.98039699456827
2,91.99276765247116,70.02435892305559
2,91.99448841647047,69.98750202317648
2,92.02737234004458,69.98508573981792
2,91.98328947191752,69.98083503352568
2,92.0154348384983,70.02962327525174
2,91.99244747112354,70.03051350327661
2,92.03216678694348,70.0294066373271
2,91.96782111480262,70.01449421572656
2,91.96854974534669,69.98021225338415
2,91.99884751629301,70.0106395278265
2,92.00881503787723,69.99852471913472
2,92.01453337800336,70.00352951874042
2,91.9875858271801,70.04207846546974
2,92.02375170875922,70.02432189909013
2,92.01776438766407,70.01427505901066
2,92.0022280013887,70.01027415801184
2,91.99236858367881,69.98188005276779
2,91.99452944653946,69.95820832229971
2,92.00163293194778,70.02320167006798
2,91.97489525633038,70.02573265116959
2,91.98392123641484,70.04221664135166
2,91.98402452866962,70.021419313103
2,92.00447734801344,69.97176689083447
2,92.01346358498989,69.97955494653556
2,92.02898877990583,70.00411608736424
2,91.98485376550458,69.95716036963742
2,92.0171649832652,69.97309568472723
2,92.00349990215297,69.97176748406667
2,91.99131148044921,70.00570135907455
2,91.99529882583043,70.03854619723782
2,91.9811546929728,69.99575068013934
2,92.03825342012888,70.00469958558007
2,91.99696536870748,70.00178632653693
2,91.9844268250517,69.996694068997
2,91.99382559225128,69.98444649163123
2,91.98141611346573,70.0206017013886
2,91.99576877122156,69.98088433497252
2,91.98478740203198,69.97448221504833
2,92.0039724830785,70.00484332889576
2,91.99310309777702,70.03061452346184
2,92.02498566577064,70.01436188205781
2,91.99289631811307,70.01343564763468
2,91.97590331189582,70.02388079219705
2,91.97844549823483,70.00699919201239
2,91.98392593188538,70.00374215911744
2,92.00201357509847,69.96825566555937
2,92.01174210028422,70.00751409854588
2,92.02857518745697,70.03021808212794
2,91.99291251635893,70.00429160895925
2,91.97880692892633,69.97724998646635
2,92.02616610433832,70.01097998125928
2,92.00386189717517,69.97862944767805
2,92.00396033459764,69.98527978625033
2,92.02675205332382,70.00156383324368
2,91.9594986704806,69.99781009641778
2,91.99044973329565,69.96962588146243
2,91.97331721389908,70.01085989656202
2,92.01765200558593,69.96451936024778
2,92.0456010920824,69.99353875515014
2,92.00117593088905,69.97975108246325
2,91.98265856852842,70.007857612514
2,92.00565447540396,69.98520545718507
2,91.99513637074664,69.98954979060483
2,92.03847348600145,70.02634476873997
2,91.96901677479377,70.0161687858783
2,92.01664249005397,69.98203909955916
2,91.98104246422218,70.00992917532848
2,91.97217744416001,70.00671753020204
2,92.00834738262968,70.02908551519107
2,91.98612231332696,70.01163288660474
2,92.01927333158355,70.02171249673171
2,91.98843951132044,69.99151460115102
2,91.97846739175186,70.00102876511673
2,91.98611575373518,70.02016858199515
2,91.98635147340187,69.991386827191
2,91.97844411708049,69.98383357462566
2,92.00688848096338,70.0189729221447
2,92.01468213665697,70.0145399582699
2,92.02741222533545,70.0095985594594
2,92.02060595496876,69.99976330641066
2,91.96191234024754,70.00653663112992
2,91.99290839397244,69.97064181765268
3,92.00243422093442,69.96979110836347
3,92.01742521766674,69.96473117423291
3,92.00892723061936,70.01615633490849
3,92.00446835659014,69.9879834236865
3,92.01185951698571,70.04440253093767
3,92.03161236661204,70.02199050458395
3,92.02633467623814,70.0354238851182
3,92.00731730375442,70.03307668145708
3,92.02228626639497,70.00881900246709
3,91.95922675543271,70.02395751124331
3,91.97625802708092,69.9806840070746
3,92.00885789941897,70.00677735813598
3,92.02220701615724,69.99019650385341
3,91.99832366414941,69.99474321448454
3,92.03735501406958,69.97982610412082
3,92.0367151452593,70.02803868515663
3,92.0105293768574,70.01601119479885
3,91.98307018163865,69.95297292388987
3,92.00399671038006,69.97825515651454
3,91.97617530106658,70.03468149994619
3,91.98590884729762,69.99083267009833
3,92.04360935723544,69.98899981409915
3,92.01383067334591,69.986618516942
3,92.01557744052133,70.04194399601289
3,91.97597982325925,69.97275516383183
3,92.03652450735515,69.99817458276992
3,92.03657144686001,70.03181212963564
3,92.00351474961344,70.00031145452932
3,91.98723489817053,69.99118046617266
3,92.0147615029109,70.00223547253509
3,92.02042295543177,69.99721915507715
3,91.99850690472806,69.99205589696943
3,92.0149566954542,70.014720342039
3,92.00105759268119,70.02389158523292
3,91.98390214299202,69.99737692135767
3,92.03629349372119,70.01508560805472
3,92.03544294255322,69.9839098100216
3,91.99794977517313,69.97556791239047
3,92.01688275970655,69.99722724479597
3,92.02107576289242,70.01236928688057
3,91.99878245771043,69.98767714503954
3,92.00147664516619,70.00573525946432
3,92.0420085206735,69.97667919625854
3,91.97324618359374,70.00499109413323
3,91.97352449568241,69.97576820177719
3,91.98935593532609,69.96296634398672
3,91.9541874397252,70.01618933997239
3,91.98496034878517,70.04141047589789
3,92.00559400604085,69.9680453437892
3,91.974433278949,70.02778956741382
3,91.97362900933369,69.98664573930212
3,92.0444436252693,70.0010410280775
3,91.99457736534379,70.03359425450356
3,91.97730886881719,69.98489902740435
3,92.01601495007593,70.03682443722158
3,91.98886393274348,70.00774758824828
3,92.03704268927284,70.03267010377309
3,92.01783710383417,69.9931125604529
3,92.01608480417325,70.00883279478698
3,91.97440392192259,69.99209311118943
3,91.98812395711661,69.98734796850745
3,91.97930238257177,69.99998728130225
3,92.02184826200471,69.97584471069455
3,92.00948663441038,70.01647490315243
3,91.99096500909515,69.96552826910785
3,92.0058628427015,70.02702930860896
3,92.04037889526087,69.9904902927814
3,92.04770163921968,69.9979106388567
3,92.01154723589488,69.99700990150909
3,91.99897563213055,69.9962913135451
3,92.04556141903751,70.02018758978012
3,92.02517739367391,70.02791628622155
3,91.98448855848365,69.99082585710805
3,91.9750243330776,69.97548382813497
3,92.03871999426684,69.99622512139551
3,92.04334538056483,70.00015391591737
3,92.01966420935526,69.97864819021761
3,92.04185727532446,69.9951231493677
3,92.04386538382319,69.98862031291773
3,91.99833540040615,69.99015942020259
3,91.99319596851709,69.99478631820145
3,92.00849592399778,70.00397557035086
3,91.99760468402266,70.0064540074786
3,92.01093313420279,70.03708330337072
3,92.01750542831674,69.97191924325078
3,92.00271993088593,69.97830859284348
3,92.04517853459353,69.99685935875588
3,91.99222454028482,69.97985077899692
3,92.03057451699442,70.03783453653578
3,91.96562698000646,69.98856673735662
3,91.98845595792478,70.01706374016196
