gene,x,y
1,71.98951368853162,66.97847361509157
1,72.00511200769411,67.02804029936688
1,71.99278020526666,66.98502073763862
1,71.9638626544216,66.99318646976451
1,71.97650206462357,67.02007420607441
1,72.00306867623776,67.01142797998047
1,72.00198261033641,67.02721777885736
1,72.04264635061756,66.9899658033259
1,72.01261710380612,67.041293786089
1,71.9636453595548,67.00636376057616
1,72.01614017641317,67.00201968539618
1,71.99586882997606,66.97332808473435
1,71.9561688723935,66.9770488575399
1,71.98178170481474,67.02824961977923
1,72.02052863770018,66.98078786548801
1,71.95626450598753,67.00259150631427
1,71.99354222348076,66.9640640448655
1,71.98736059406134,66.99687058965031
1,71.96111297011345,67.01689594245506
1,72.042773771365,66.97553713118111
1,71.99628588943449,67.00531898042128
1,71.95965873480766,67.01135372277004
1,72.002387972943,66.98749456349555
1,71.9831163738336,67.01443183198995
1,71.98011627387933,66.95971727393919
1,72.01084396848398,67.02111411745965
1,71.9809066122033,66.98122463555346
1,71.96249367805585,67.01504877759996
1,72.02982375517514,67.0049929371554
1,72.01570384759741,67.01341061565691
1,72.02235046169028,66.97318148814448
1,72.02704866445026,66.96892101821297
1,71.98289910636478,67.0077067545712
1,72.00688142948306,66.99045073965209
1,71.98609151121138,67.0125340734005
1,71.96813931764956,67.01997174593988
1,72.01592910083718,66.99166078962898
1,71.95492678139864,66.98187827920933
1,71.97769946369193,66.9561924355377
1,71.99692899590362,67.02267394127215
1,71.98489562475375,66.97265544915763
1,71.96759449505946,66.99108505362982
1,71.98072020969936,66.97237415312166
1,71.98607662461723,66.95659486102063
1,72.00596625257735,66.98547459455605
1,72.02179530861436,67.03204647565248
1,72.02891450140747,67.03342805152592
1,71.95232542784038,66.99235623389549
1,71.9907482664828,66.99374456632643
2,72.02888239370988,66.96091549367071
2,71.9948309023598,66.96419593714764
2,71.96157291166072,66.97715697758507
2,71.99989933121381,67.02104710998852
2,72.01463037687604,67.01795067736198
2,71.99603337086731,67.00398380111409
2,71.98874089696929,67.04355629869781
2,71.97901527863073,67.01023030420555
2,71.98854895413095,67.00414452206859
2,72.00725869531111,66.98943784620332
2,71.98174906992985,66.97185599872118
2,71.96434067875425,66.97779022065095
2,72.02381499208157,66.99757055566232
2,72.0164220745644,66.98837131808888
2,71.97923460200175,66.99488114435766
2,72.01781302129233,66.99088169313082
2,72.03886441313489,67.0037409880422
2,71.99812467748055,66.98845432444196
2,72.00039169872156,66.98435431853184
2,72.03200236105707,66.97630140590618
2,71.9812865390841,67.01142558248587
2,72.01041291381355,66.96021511335701
2,72.02433443445285,66.97766436444677
2,72.01792176233818,66.99003377780629
2,71.98458276361859,66.9753543076501
2,72.02519425123579,66.99020625332368
2,72.01786640418024,67.01248205454225
2,72.04248711103881,66.98078173464454
2,72.00234936314813,67.02047665488344
2,72.02313472556132,67.02341209713886
2,71.99395664341101,66.95158810927288
2,72.02640594269141,66.97542949650175
2,71.97775497049489,66.97744426515892
2,72.02087652634687,66.99523985118843
2,72.01001683118987,66.98952483805711
2,72.01151475361816,66.9772992743703
2,71.98901561146874,66.96478755531365
2,72.02668433201288,66.96319516573631
2,71.98342353261674,67.0321163824218
2,71.98993902398394,67.01107732382549
2,71.99399511745266,66.95612022565804
2,72.01900796110492,67.03339349279769
2,72.02313787179199,66.9833997693305
2,72.04458090841607,67.0118012773123
2,71.9988874961555,67.00889831200921
