gene,x,y
1,62.00045960914563,85.03156131946787
1,62.018394496384076,84.98338632014902
1,61.99109182481361,85.00392668603581
1,61.99664757009878,85.02964990061874
1,62.034337327451816,84.99118170504605
1,62.00029053657223,85.00451043751724
1,61.96929579884383,84.96510138357621
1,61.97871747234163,84.99745115398166
1,62.01075420973724,85.01971699850537
1,61.98958931580002,85.04475630191301
1,61.97425749391355,85.02580283074766
1,62.0387055511951,85.00932488779951
1,61.96255657120621,85.0137530262002
1,62.02202515990594,84.96348276668678
1,62.01790182373236,84.99515134860263
1,61.981618468510256,85.04047276891912
1,61.997456924379954,84.99986821116785
1,62.01122585284454,84.98210519613653
1,62.01590279471212,84.97031684205827
1,62.009723471753276,84.99313614160697
1,61.96575612002822,84.96589956788559
1,62.02183037659986,84.96321505969885
1,61.97591423072555,84.9765238486741
1,62.004422772253314,84.99581100115127
1,62.025303511417185,85.04305070797703
1,62.01004741145079,84.99363900295887
1,62.02249413415385,85.00051520607278
1,62.00472388237716,84.96529594394792
1,61.95268664961496,84.98935801848225
1,61.99911197058139,84.96162039024473
1,61.970477376416845,84.96634712708965
1,61.97188004681743,85.03516381635549
1,61.9741356461553,85.01774156905162
1,61.995048088708074,85.03694864258526
1,61.99099287244961,85.00172715365075
1,62.02927143380137,84.96095009143353
1,62.017370079695525,85.03746007626152
1,61.96204499067221,85.02462439668247
1,61.95493081244878,85.01053940069441
1,62.012297962369686,85.03542824122776
1,61.97817093892168,85.00872926169727
1,62.00444535073935,84.96632790325815
1,62.00764028107276,85.00898699317443
1,62.01489979796292,84.99786881392063
1,61.98943068921475,84.9729017298333
1,61.965084227621176,84.96457300473001
1,62.008662521619755,85.0369590869799
1,61.99771551493548,85.00036838612765
2,61.97949903246899,85.02370432843226
2,61.98738179549238,84.99520919791694
2,61.98360707385753,85.01868463061905
2,61.984768333538504,84.99677928656948
2,61.99718833305118,85.02495556694997
2,61.98950527276916,85.01085189748675
2,61.998065278382754,85.02836651673745
2,61.98652805290601,85.02827170223962
2,62.032202587134954,84.97028606201683
2,61.961834873015384,85.02194774132234
2,61.98463442219834,85.02113009811251
2,61.98658800582704,84.96641120729196
2,62.00060646124624,84.98180165651304
2,62.00363881354297,84.96602423184757
2,62.005663694312396,84.99757416959535
2,62.00653353976127,85.01651234119822
2,62.02508061925415,84.99386574793621
2,61.95796004365984,85.02311027098216
2,61.96837479001759,85.00433560424248
2,62.01227570093656,85.02940673606508
2,61.980948033516086,84.96146383800928
2,61.96712364782548,85.00411432080001
2,62.01127763629364,85.03578824174143
2,62.023587215876816,85.01957916901647
2,62.00262477000698,84.99911421594632
2,62.01131118498471,84.99533365457152
2,62.00728456538192,85.01824820712703
2,61.97923130394935,84.97638980646897
2,62.02477137473353,85.00091902627581
2,61.99857798293332,84.96149445079705
2,62.048752241586456,84.99231093250314
2,62.010381913714845,84.97334029396207
2,62.01952977754863,85.00631388838563
2,61.9936269136377,85.0201863006383
2,61.970705676978135,85.02968951932334
2,62.004623548586146,84.99091356698675
2,62.01906012818755,84.9644958305509
2,61.99396069083889,85.01283159200628
2,62.02798262357023,85.02211609064987
2,62.03306121735325,84.98716673077314
2,61.96696931700272,85.00685382517501
2,62.02152127027854,85.01250615985685
2,62.02361156646555,85.0048153794172
2,62.0130399205552,84.97034376076213
2,62.01807830549532,84.98954885893556
2,61.968635992218736,84.9850260988996
2,61.97729679225733,85.0129641046063
2,62.0237165036483,85.02008757821241
2,62.01865818234989,84.99932194403378
2,61.99838947107603,84.96058726603012
2,62.00381732997587,85.00695159140247
