gene,x,y
1,75.01705414033952,65.97137445516461
1,75.03145737750056,66.03766802098514
1,75.03101319359229,66.03320841735291
1,75.00950151816956,65.98546768129043
1,75.0073538281008,66.00462405765684
1,74.9991540958472,65.98218769265364
1,75.02689097456803,66.03520798183615
1,74.9863258881969,65.98238729588734
1,75.0429703832541,66.00540165979712
1,75.0208029669607,65.99678202453762
1,75.01652354570481,66.0079539761437
1,74.97130951086008,65.99499864553128
1,74.98426521896685,66.00413686941
1,74.99907836144644,66.01853933200825
1,75.03333649730055,66.01246784071995
1,75.0217434742215,66.03833774900404
1,75.02698344254384,66.01790509506452
1,74.96557785760022,65.97359137453994
1,74.98098352540718,66.04027721133741
1,75.02119550644275,65.99008893555272
1,74.9785771430591,66.00868806093116
1,75.0094720859396,65.99123285863158
1,74.9842393149731,66.03211052922532
1,75.00129878292056,65.96729307195871
1,74.9802956802504,66.01430767279243
1,74.97427046730006,66.00949739123347
1,74.97984632988158,66.02346030300535
1,74.95826359546895,66.00452951687781
1,74.95302736836814,66.00966891467817
1,74.98030862356494,65.98216108686503
1,75.0030655176561,65.99844135105651
1,74.98397558538129,65.96425108692735
1,75.03844028006696,66.00990525077675
1,74.98251193418508,66.03922395454019
1,74.97682829743995,66.00678082220898
1,75.0313952080145,65.99052121764953
1,74.98012457355081,66.03026552365465
1,74.99116038727912,66.02117004340829
1,75.03076088153794,65.97862562879989
1,75.00284405664337,65.98829117755345
1,75.0377975132826,66.02640756904829
1,75.00616861081771,65.98081727783985
1,75.03069097039432,66.00124096854387
1,75.02534443079138,66.04248592254078
1,74.972853105184,66.0245190966395
1,75.01007067603477,66.04040700095821
1,75.00839848209034,66.0101054455976
1,75.020689763985,66.01269449552426
1,74.9633980721707,65.96898819352919
1,75.01515495641283,66.04585051043574
1,74.9904201831596,66.04089268922178
1,75.01570599275833,66.02330819859559
1,75.00350478655436,66.03020321976693
1,74.9629489188759,65.99355747787601
1,75.0295529371445,66.00061979761912
1,74.9827150855976,66.01684594991714
1,74.99364032969362,65.99942383911888
1,74.97444656464359,66.02094976759685
1,75.0207389833175,65.97640564560179
1,74.99264189486297,65.98677844880159
1,75.00872821479733,66.01856384245
1,75.02730485086626,66.00958732582417
1,75.02978237149298,66.027389648273
1,74.95497441674964,66.01788317756625
2,74.98910323676336,65.99387510212084
2,75.02260275124824,65.98812542943412
2,74.9851882869841,66.01312047997777
2,74.99238802908313,66.01922267374763
2,75.02876690185207,66.0254291273217
2,74.9663675867119,65.98516883459214
2,75.02267770913765,66.0326033848833
2,75.01213958302337,66.01209485054268
2,75.02239062924083,65.99250992562837
2,75.01217767908095,66.01281556017264
2,75.01346809116473,66.03397263677167
2,75.01972556706104,65.9722747547948
2,74.97195939738573,65.99938904125744
2,74.99583305525803,65.99168889220509
2,74.99757995763592,65.95471098795858
2,75.00651309812282,66.0368736274909
2,74.98731397156203,66.04165667465841
2,75.03271463062593,66.00171115890481
2,74.98265891215115,66.02456914595408
2,74.96307017869786,66.00895394322794
2,75.01895209881386,65.98212153159228
2,74.9948424101743,65.98973243818193
2,74.97308762824667,65.99813056416221
2,74.99960496118422,66.00980657221314
2,75.00202998538633,65.97675969439585
2,75.03259539981606,66.03304831725605
2,74.99830383018151,66.00319665940434
2,74.98548503698808,65.98881776450509
2,75.02263614469364,65.98651836815381
2,74.95765654676995,65.99876365099126
2,75.01316694127202,66.01224409780947
2,75.01874625932875,65.98507587676508
2,75.042792968439,66.00883618649168
2,74.97819996176895,66.01037879269371
2,74.99261388393649,66.03375811382762
2,75.0242309618816,65.97375983656829
2,74.98256626047463,65.98537015216243
2,74.99296525977628,66.0011463294117
2,75.00938485928133,66.01452186224056
2,74.96567086499567,65.97834146007217
2,74.98811767322735,66.01717577772328
2,74.99200973977915,66.03132401238048
2,74.97535920273666,66.00801822239293
2,75.0151979309745,66.01099395304735
2,75.0291760183449,65.98742293347945
2,74.97690639393883,66.0328770358217
2,75.03557737587589,66.01483176836994
2,74.99806264212175,65.97500150920912
2,75.01029148302419,65.98708865619395
2,74.99846114801143,66.00727208674056
2,74.99936487790256,65.9771958533688
2,74.99305365419245,65.96686265838844
2,75.00035934723554,66.00473959322211
2,75.01016381561905,65.98553358467232
2,74.98223282880622,65.96162518509958
2,75.03240486249489,66.00954425758033
2,75.0036587585465,66.0329393230312
2,74.99097983976368,66.03167546300689
2,75.02785203336191,65.97420179843479
2,74.97384923459677,65.99049593184554
2,75.0335497976889,66.00293086140107
2,74.96939863228239,65.99834112072368
2,75.00751322916076,65.96275437535641
2,75.0232175950151,66.00306876090815
2,74.98618126889664,66.03805700632729
2,75.02246919261172,66.01843048547602
2,75.02835433972895,65.96645638414476
2,74.96304513132314,66.02486748565471
2,75.0093865184812,65.9622443627782
2,75.01979619865986,66.00146661934572
2,74.9812411836269,66.0230603515009
2,74.97587344031622,66.00216539113273
2,74.998791359891,65.97887593217472
2,74.9906377042419,66.02126277497885
2,74.98823473523963,66.01264522401299
2,74.99390395579132,65.99911286508754
2,74.99142579218001,66.02550647404342
2,74.98230296564965,66.01581189587205
2,75.02689974271463,66.0027370389534
2,75.01147164190286,66.00887955945062
2,74.98835078599616,66.01228089326995
2,75.03291416081166,65.97319291505335
2,75.00285486847478,65.9801526814123
3,75.02728757026553,66.01561139401487
3,74.9717449245389,65.96023251862934
3,74.97623321885968,65.97698299822447
3,74.9542525673434,65.99148132899677
3,74.97464013911464,65.99646458411249
3,74.99271381783963,65.99349947207932
3,75.0061402456167,66.03905304851708
3,74.96605593606014,66.02452687775893
3,74.98070614412356,66.01963187605624
3,74.96203953753366,65.96971418217424
3,75.0130751864063,65.96601886145021
3,74.98701952428983,66.03468552566376
3,75.03544773476588,66.01945966365437
3,74.98604508837234,66.03587212883745
3,74.99068451484878,65.97346441386689
3,74.9859654670646,65.9881830989578
3,74.99057966750203,66.02166510138285
3,74.96861896828743,66.01779132520328
3,75.03533289575233,65.99942930762154
3,75.01195272972299,66.01511399155828
3,74.97396941964183,65.99300719866856
3,74.9862737769732,65.99812727291743
3,75.01334121093191,66.03774006868971
3,74.99482892802064,65.96376994950327
3,74.99975662204874,66.03693618244925
3,74.97572891653665,65.99681646092857
3,74.99351255140374,65.96876185858608
3,74.98752490810887,65.9910450467138
3,75.04105438139207,66.00054128831073
3,74.96111621878484,66.00143620709402
3,74.97162815297892,66.03721565116471
3,75.01754325852924,66.02986586090486
3,75.01233719328457,66.04645772209031
3,75.02220294261959,66.03149630376991
3,75.01250728281912,66.04088098430786
3,75.00367069889687,66.00466775689429
3,74.97029377165,65.96507528330513
3,75.03346369288326,66.03104135399327
3,75.01393754310342,65.97707400151653
3,74.97730198599687,66.04120777574676
3,74.98503151487068,66.00667263074239
3,74.95965850830451,65.98954995737978
3,74.9985665311631,66.00488328973366
3,74.97883410456554,66.01864091509061
3,75.00469601049069,65.96191911790854
3,75.01838711365711,66.04117611133778
3,74.99619614976311,65.98001558781182
3,75.0151560444611,66.01955516569512
3,75.00131807183192,66.00122009796674
3,74.98779994059086,66.00695379558628
3,74.96536057794752,66.00138395415192
3,75.01595129717779,66.03400190152833
3,75.00862900612594,66.01367801862393
3,74.96821544275534,65.98412172029816
3,75.00291768088582,65.95462859616205
3,74.96430953635264,66.02453300186339
3,74.97011033675147,66.03954870844242
3,74.97360394208108,65.99605963581746
4,75.00856298048264,65.95463856585097
4,75.00751763547287,65.97825275221172
4,74.97029377165,65.96507528330513
4,75.01823500858052,65.99339289821734
4,75.04699782500109,66.00859077122986
4,74.98944411010524,66.03732323083807
4,75.01455886894038,66.00554515878396
4,74.98504715318816,66.00597873419883
4,75.01275622948408,66.00708808345134
4,75.01318459977672,66.03696724818458
4,75.03592155657445,65.96600784550802
4,75.00855909932415,66.00717959286375
4,75.02696590883998,66.01362380455227
4,75.01227545210486,66.0084020171302
4,74.98168799218016,66.0462820413785
