gene,x,y
1,57.98358050731509,79.98794343629453
1,58.0000904746913,80.018349238962
1,57.98965021520693,79.99402430281935
1,57.986292612990226,79.97262554771447
1,58.004309988393665,79.99374557080037
1,58.01728963753083,79.98270678499925
1,57.96430128156274,80.02067902271848
1,58.022225991038304,79.99293556719837
1,58.04517311899575,79.9998508055767
1,57.9984549851236,79.99078003743054
1,57.978661301515885,80.02348108479156
1,58.021133958895675,80.04297849136992
1,57.968592720007244,80.02107433223644
1,58.026377380025885,80.02065122337565
1,58.000283012664184,80.02188310857488
1,58.01106520495862,79.97376380594552
1,58.00093710515126,79.97784842419378
1,57.99149721778376,80.04433201263006
1,58.004409467491605,80.00816719750294
1,58.0004389713709,80.03744740130907
1,57.99020060698598,79.99023334780694
1,58.02413797279095,80.0177949203038
1,57.99592735163101,80.00234856293181
1,58.045879496838694,80.00403464410135
1,57.96596259130253,79.99067590293357
1,57.99790376322281,80.03077071364898
1,57.987599463459006,79.98033362710541
1,57.97444116607505,80.02407736284178
1,57.96270201246419,80.0062813962595
1,58.03500547108963,79.97030960837434
1,58.0012017330742,79.98377069289673
1,57.976957175635505,79.99062744652618
1,58.01961924051335,79.95562814208822
1,58.0280366939532,79.97270402693162
1,58.002167529055015,79.99010079675607
1,58.024378670529174,80.02719529452818
1,58.02782917352268,79.98936541198685
1,58.01849270011547,79.95712225064817
1,57.99386399713931,79.95525058385228
1,57.985628840968324,80.0149111812593
1,57.99463577018921,79.990080537412
1,57.99199785463358,80.0483693110487
1,58.01863874348458,80.00612710481892
1,58.03229561717782,79.99476904609122
1,57.98048136824363,79.96702133248627
1,57.968705386722526,80.01086674959954
1,57.97945531415885,79.99500510104907
1,58.00916521208646,79.9677485233982
1,57.98689603603233,79.99863098921894
1,58.02294326614803,80.01545776114985
1,57.990212069966425,79.965543774584
1,57.98063239632187,80.02203054758398
1,57.98067711221724,80.01183478175963
1,58.00550382451978,80.0475562594589
1,57.9764018559318,79.98561053541314
1,58.0368529662382,79.98060147677847
1,57.99373166098208,79.95936776648666
1,58.03721673808489,79.97788521437458
1,57.98644368576833,80.04670565194215
1,57.96362792388228,79.98396420414501
1,57.982555277932136,79.99845506388026
1,58.00502711500356,79.96107523200592
1,57.98605163549534,80.00985732640545
1,58.0022844270849,80.01764509560967
1,57.986162196458416,80.00036077906077
1,57.96652698822222,80.00756936381413
1,57.998326272155644,80.02882943989387
1,58.01805628669899,79.98646576881774
1,58.01650291587559,80.00092766016358
1,57.995207391916374,80.04471436105632
1,57.98860023416877,80.01068356855986
1,58.02915867013172,80.01406725785588
1,57.99930136376711,80.0307733643519
1,58.02220928734483,80.03528873476783
1,57.98335534585738,80.01397615624603
1,58.03083786777958,79.97234775032672
1,58.03238302295033,80.00568877259406
1,57.993276985597404,79.96578701107045
2,57.97905976182686,79.99540290046876
2,58.01193837106367,79.99394819166008
2,58.00129128613058,80.01946699849071
2,57.96719827664729,79.97482113711075
2,58.00008873444815,80.00277761192288
2,58.03973800804573,79.99575861213502
2,57.98583152172476,80.01689814300921
2,57.99407192523689,79.98533977107262
2,58.00793568438478,80.00309891548183
2,57.9731970758875,79.96314712424564
