gene,x,y
1,42.98498270433567,67.00208610400303
1,42.998830828927396,67.02749612966156
1,43.01512347599346,66.999574895515
1,43.00585209356307,66.97652092360221
1,42.956534003877834,67.0194640796862
1,42.98493177102492,66.99579969745638
1,43.01100214455015,66.99627569668644
1,43.04264986122257,67.00019222551366
1,43.00424292560741,66.97629916695502
1,42.98670103621423,66.96817156674729
1,42.982970283005855,66.97815328440458
1,42.98254069127365,67.02120978074659
1,42.988769355936654,66.98648990199187
1,42.99964874661441,67.02208195251428
1,43.02339867226647,67.021733732325
1,42.96013437119389,67.02980035220222
1,43.02237800027614,66.99700975377421
1,42.98123738452019,67.02259748097538
1,42.96359833365439,67.00394939405875
1,42.99843654441052,66.97584801230057
1,43.03327597536448,67.00292264920967
1,43.020257101633575,67.03216695520877
1,43.03290458348524,67.01604275476487
1,43.03043143989065,66.99994900326162
1,42.96812939776241,67.0078568966665
1,43.02717605880985,66.98656553754907
1,42.98594579280555,66.95480742996409
1,43.01355081655385,66.99472677240371
1,43.01929235853613,67.01709692001124
1,42.96920071876431,66.97033484048615
1,43.02769191967875,67.00725501104857
2,43.03574234519857,67.00415491062066
2,42.971920268598495,66.97815842698384
2,42.998143199974386,66.98622041293615
2,43.012289492393016,66.98466656358436
2,42.98529723403455,67.0208046012459
2,43.00676224243178,66.95773765043064
2,42.98857946714297,67.01653933275942
2,43.02464042744304,66.99647803063154
2,42.95179069030338,67.0014940692442
2,42.96939659696484,67.0282406712226
2,43.00731452400592,66.96235787706766
2,43.03760513040869,67.00310732940127
2,42.980466511268574,66.96637069450523
2,42.98199096688885,66.99159943326904
2,43.032273223276285,67.02335778983198
2,42.96239319803294,66.97817454322819
2,42.96238230184763,67.00737896702005
2,42.984441040206015,67.02399125938425
2,42.99913001421031,66.98858256789389
2,42.96075045647429,66.98252831003545
2,43.02430227918565,67.01871798865018
2,42.983524282114715,66.96038007854322
2,42.99067274470768,66.98160651598965
2,42.973573010016,67.01049992518537
2,42.991352013082114,67.00152674565072
2,43.039522695020956,66.99152125960453
2,42.98908105386441,67.02072141981542
2,42.96327038825821,66.98380216904623
2,42.992810513930856,67.01083925372153
2,43.00546878446546,66.98464896167593
2,42.96733559751932,67.0124821113258
2,43.010594088114814,67.02840296190502
2,42.98308900997701,66.98726435069172
2,43.01696231200302,66.9716673275704
2,42.98539739341644,66.98478966431017
2,43.01296740552893,67.01683832833105
2,42.978553059172484,67.02520573082995
2,43.00358246412348,67.00385055979373
2,43.00463632284197,67.04154882947653
2,43.0201755742395,66.97297759396399
2,42.988529121542186,66.97331776111224
2,42.98629976963665,67.02591776600148
2,43.028885986952105,66.97621506449931
2,42.99104803719782,66.97106813715156
2,42.994030459274626,66.99360389337687
2,42.9876343951879,66.97396971624035
2,43.02082704152157,67.02833603712823
2,42.968958652190416,67.0108863420733
2,43.0185733710243,66.97781079772702
2,42.98659064729377,67.02493247015519
2,42.9783701998436,67.02411824244774
2,43.0098883768762,66.9958321912396
2,42.98297502857348,66.98367976981159
2,42.97633713416248,66.99850654677299
2,43.014707554043156,67.01146691103483
2,42.999794822978664,67.02459367993502
2,43.01620150499925,66.99573466916708
2,43.03461889579044,67.00882356431215
2,43.00466474197213,66.99053979893102
2,43.026329465038415,67.02467602493668
2,43.02249177273207,66.99411615073747
2,42.95529872892099,67.01290255191839
2,43.00095620015576,66.9557003795956
2,42.959971300830034,66.97793664688331
2,43.01120665700752,66.95987958246943
2,42.98348330327692,66.97523696563198
2,43.00388456952229,67.00187910331762
2,43.03392520150493,67.0232588365198
2,42.96562460029226,66.97080653960361
2,43.036987930010845,66.98835443921487
2,42.961922471077756,67.00391842693278
2,43.014394978403715,67.00965456137705
2,43.02229289167992,66.9624835911027
2,43.01295182512565,66.95694120867826
2,42.99556914451405,66.99517799287136
2,43.001530772804436,66.97133269975858
2,43.000424188584994,67.0196347078705
2,42.98652578148268,66.97849832250454
2,42.992806843489326,66.99345518746742
2,42.9836601107007,67.00787416229342
2,42.991857180903885,67.01491998672178
2,43.03375943932634,67.01532519978291
2,42.979997589135166,67.00263762359849
2,43.03657008301634,67.00785207360212
2,43.03387656142768,66.99716975883234
2,42.99776817086022,66.9902955948965
2,42.98846801840712,66.9950702807481
2,42.999662835548776,67.0281590050456
2,42.98417155550477,66.96286152898378
2,43.01012544733511,66.99549011539924
2,42.9920820847971,66.98317403186934
2,42.96996580940165,67.00655971765215
2,42.97973361365694,67.01820762401132
2,43.0091587399298,66.97484184179122
2,43.00366868018435,66.99748167243496
2,43.02899340421646,66.97436303947643
2,43.00727801964352,66.96691045425551
2,43.01382018271268,67.00829170941928
2,42.984856152478535,67.04246920229018
2,42.99841411987567,67.01201827835213
2,42.97253595081885,66.98494980962074
2,43.0318085807211,67.00662640276057
2,42.998338321702114,67.00764291289303
2,42.99422707653164,66.9721070689025
2,42.963887820742855,66.99685516494745
2,42.98441887040704,66.99253502278943
2,43.00880241736591,66.99423407036227
2,42.98186645019745,66.98586571846091
2,43.00941010836581,67.02347391536968
3,43.02498611253258,66.9848764603999
3,42.999210079070146,66.97581021522394
3,43.01680560248578,66.99633610487552
3,42.95737104433968,67.0007845667083
3,42.97520662700627,66.99576757637223
3,43.01854138767139,66.98532395754815
3,42.96713607348558,66.98711490160794
3,42.95390121353124,66.99082436002348
3,42.97190364465163,67.0231201872488
3,43.039382440107026,66.97282410531412
3,43.030464556361835,66.98267236827846
3,42.97213380780006,66.96574133079389
3,42.98603303169204,67.01749849184507
3,42.99766000025571,66.96691171163376
3,42.98953193495216,66.98102879140967
3,42.971337482580296,66.99818002305841
