gene,x,y
1,47.03342749039173,63.02306127544613
1,46.989917075470196,62.952137860839514
1,47.0035396314219,62.96205010695645
1,46.99712940297346,63.01965101509579
1,46.96541087723233,62.990638111405886
1,46.98552861326761,62.985281916821556
1,47.02129010916819,62.98734596641663
1,47.02106901207158,63.00410357845883
1,46.96576798566236,63.00327313554267
1,46.994495007712125,63.00698458009572
1,46.99334578703237,63.033555094163624
1,47.041472017112085,63.01911343502473
1,46.955478470290714,63.010836713415436
1,46.985245813129154,63.00800911608274
1,47.00131833831361,62.95719214858367
1,46.98899858372346,62.96644367867919
1,47.014286202019925,63.01091574448933
1,46.989231646573415,63.047060336655974
1,47.00654028971378,63.044508092260486
1,46.97222748871309,63.026507304824996
1,46.969894122540595,62.991045639700275
1,47.01682044023578,62.959407404581555
1,46.997747698247494,62.97810463027337
1,47.03175245309025,63.02276973259654
1,47.020314483866656,62.96501655213408
1,47.02812848465921,63.028949449972025
1,47.00481695338742,63.014968848051076
1,46.973806155423695,63.021604045231
1,47.02033250725763,62.964826860532106
1,46.98764190060913,63.03388736918297
1,47.01752200413295,63.01764689484445
1,46.98544640754358,62.962005002043526
1,46.991388167411394,63.029075691452924
1,47.01945113649809,63.01268401543652
1,46.95850346249959,62.99598958301138
1,47.01583035176788,63.00344223036159
1,47.00268619485135,63.04397096378116
1,47.038818106145605,62.975083900757795
1,47.03597031564611,62.979760261622076
1,46.99985345140751,62.95138256432936
1,47.00100569397322,62.977327100905406
1,47.0455367731813,63.0142244699413
1,47.02736169200703,63.031933645373094
1,47.00724512560385,63.003481858384816
1,47.01642958348004,62.99274680814926
1,47.03051093044946,63.021081467685086
1,47.00982348462464,62.98696512090811
1,46.984730720951895,62.98961866490013
1,46.977149085900905,62.992772407370104
1,47.02272263680064,63.000626391623705
1,47.01205759449585,63.013690491429756
1,47.03196362818009,63.01578262828694
1,47.01548162786055,63.04360635117845
1,47.045872856218686,62.98212289332349
1,47.041150957039456,63.00854836496166
1,47.016681941300696,63.013948790573785
1,46.970532108212176,62.96077804485595
1,46.972897675539485,62.97122098307198
1,47.029807417614386,63.03859583018159
1,46.99722592755345,62.99125528711003
1,46.95188940369675,62.99724535943893
1,46.98384096636603,63.04350754071607
1,46.98661846441122,63.0119682972884
1,47.01786218700308,63.005685467409535
2,47.00925071113631,63.034118234097946
2,47.00360452899111,63.003637036671805
2,46.991958853032685,62.97850895006444
2,46.969629449786446,63.00477924355748
2,47.01918155760172,62.98164669082776
2,47.016289138449444,63.03946476043304
2,47.00038800479024,63.01007914843467
2,46.97370080189634,63.01053423992071
2,46.97764881358112,63.00062317345777
2,47.02668807429866,62.996033397938064
2,46.98143138962227,63.01856208303813
2,46.95851268175299,63.00112002721512
2,47.006084970033776,62.96921934607596
2,47.013378327717774,62.994424145644004
2,46.970945421158284,63.01916262666774
2,47.004371926325994,63.00526829726493
2,47.02583711059816,62.986403046501096
2,47.01952024066653,63.00401227643618
2,47.03800445428743,62.971914970663626
2,46.995853957233884,63.023212017210405
2,47.01612922993299,63.006301011396545
2,47.0126596282365,63.01791286703063
2,46.98385827410158,63.00867849764709
2,46.99707807836613,63.01954475897355
2,46.99780228798857,62.99589984074536
2,47.02832759940235,63.018722411470236
2,46.99800934624045,63.02560113774244
2,46.99453300273945,63.02515175933304
2,46.97148763850629,63.00673009120973
2,47.033291961511985,62.96891101368868
2,46.97402746442534,63.00228381845071
2,46.98080860345477,63.04048381850717
2,46.990678053475726,62.982979225705996
2,47.024214464034834,63.01024130900307
2,47.02382140095112,62.980610969428916
2,46.978688100724796,63.02916211224428
2,47.023569618528484,62.99116444026826
2,46.98676778457372,62.989083839802866
2,47.00786974824732,62.95645947989261
2,46.99928689923115,63.0211778608941
2,47.00435809106601,63.008114216640394
2,46.97634300920627,62.98291941590909
2,47.00990412832063,63.0304903402123
2,46.964713581099225,62.993671303692196
2,46.99841266625094,63.008252104138535
2,47.01987764605515,62.97045404287445
2,46.98048259783918,63.02288839565434
2,46.98688220548002,62.994263433808506
2,46.99137122282616,63.00294175811045
2,47.001594470395965,62.98803508251033
2,47.004259213256674,63.0059761518765
2,47.02377078242068,62.97929546682771
2,47.03634703885943,62.99993136033316
2,47.01004848881484,63.004165455810664
2,47.01195282378883,63.006923287834766
2,47.0309605626481,63.00051220502638
2,46.977985636573166,63.00068060341412
2,46.987548304544454,62.963468729741216
2,46.99508088938724,62.99334771450589
2,46.99477464897784,63.016297185958855
2,46.99788747773605,62.99977516544777
2,46.98949600518514,63.004066091075025
2,46.96179829862034,63.02031529279907
2,47.00151187245192,63.00983508047975
2,46.993570834464904,62.99275516639454
2,47.00710562960876,63.04546330915154
2,46.99148214867136,63.013008788774506
