gene,x,y
1,87.9606278035457,54.01582651162016
1,87.95652954533035,53.984009412980875
1,87.98490537937752,53.99078939115342
1,87.96311389871617,53.97585843073645
1,87.96644997947716,53.997491124087496
1,87.96438383676897,53.96643163015385
1,88.02109692279669,54.00815720748539
1,87.9502876752823,53.995458828691135
1,87.98090951053719,53.976670804770066
1,88.00800793497794,53.986963010504624
1,87.98202391784376,54.00976042679213
1,87.96176827694347,54.01614325127929
1,87.9767779154932,54.027816096271415
1,88.04104543577512,53.98847491506682
1,88.0055856787057,54.0209110710194
1,87.99706614902303,54.01716099156091
1,88.00292599894918,53.9976873027092
1,87.99962346086669,53.96519446399536
1,88.02107121896404,54.012675127022035
1,87.97128382785833,54.00731829964531
1,88.03309497684597,54.02001362741264
1,87.99480778084813,54.01205224646153
1,87.999119497987,53.97718956573635
1,88.02595844044059,53.95825250831561
1,87.95236843594604,54.00973407496398
1,87.97006021328127,54.015366053343755
1,88.04720444674771,54.011736421272744
1,87.97339326767519,54.02289423182399
1,88.02743820366774,54.03761328005259
1,88.00919233443021,54.00261164283111
1,87.99574497287334,53.97044940859224
1,87.97817021734757,53.96525351526708
1,88.00151907526137,54.00328102473591
1,87.9865377732965,54.010950979074885
1,88.03824913132087,54.02608068687397
1,88.01588876035584,54.01087199718589
1,87.9674574299245,54.02305829873896
1,88.00882178653102,53.984757502740436
1,87.98915915113199,54.00445212580565
1,88.0047178533645,53.96994026189643
1,87.99988279551616,54.02724315357472
1,87.9935032002803,53.97554318525868
1,88.01651699223363,54.007052895253274
1,88.00567781814951,53.997481275601594
1,88.01747139728052,53.958781691098984
1,87.956454566074,54.02089578182555
1,88.01584881990073,53.962352114611456
1,88.01223410800901,54.04796493801143
1,87.976604793045,54.039182882416796
1,88.01517294540197,53.980951782357245
1,87.96755759664221,53.96744076685636
1,87.98868742957842,54.028087345352965
1,88.02746582771435,53.98349916475468
1,87.96612256008868,54.012071496249455
1,87.95252197139402,53.99761166718181
1,87.98246496287427,54.02614128812646
1,88.01815277027478,54.01619337939198
1,87.98040948630984,53.99706561886171
1,87.98552235424255,54.01861974265119
1,88.01769384314098,54.00575450916867
1,88.04352596912311,54.017849065647866
1,88.01264101232658,54.028715610414366
1,87.97873337278781,54.02510570144001
1,87.99654700802621,54.00896781923985
1,87.9683212819281,53.962457210810555
1,87.95338899848943,54.010357392140705
1,87.98808731115281,53.98262590495811
1,87.96398812169102,53.999706843458725
1,88.03893022584293,53.988813172050364
1,87.98456309393355,54.01453553761144
2,87.99465079053637,53.99187617807725
2,88.0370674936166,54.013800069597586
2,88.00777115104266,54.03890914265684
2,88.0037071996308,54.00214964316805
2,88.03243124527528,53.97601803697457
2,87.9813608649346,53.9998287549745
2,87.98745562277469,54.01580241141997
2,88.00553248008211,54.00092623203498
2,88.00454902394097,53.993409129295564
2,88.0060465229624,54.04277050708058
2,88.02192510340136,54.00162677447046
2,87.96286231412891,53.975643960726956
2,87.99086552427113,54.01361046274325
2,87.99544031984917,54.01531717766746
2,88.00326102135922,53.974147171548275
2,87.97978683285021,53.972529096286316
2,88.03014512815818,53.99184328212852
2,87.99798333929571,54.00174283622884
2,87.98858474671758,53.991398583923704
2,88.01498402521884,54.04354642038827
2,87.99650157129811,53.992773172484696
2,87.99116888915007,54.03776533154031
2,87.98180327508874,53.97284112621913
2,87.98766161629484,54.04300934448813
2,88.00141114913116,54.00659149757946
2,87.98763758858819,54.02113670491724
2,87.9978569284416,53.974220264151306
2,87.96558158107158,53.970137093067436
2,88.01138427751445,53.97204233445736
2,88.01342732519225,53.97374518695224
2,87.98920600716,54.00747444206274
2,87.99692382914522,53.96305527483131
2,87.98440193282788,53.96236867883037
2,87.99936372811021,53.98991552953055
2,87.99962182955224,54.01796165144631
2,88.00269681282843,54.00500647865906
2,87.97640258988322,53.98957878074553
2,87.99833500184555,54.007656120302975
2,88.01048275909814,53.9854079468481
2,87.95668328731156,53.996469917020626
2,88.01396534801087,53.989919308898855
2,88.04265754920641,54.01074489048988
2,87.99914178119653,54.03829947920079
2,88.02765454064975,54.01173092178373
2,87.97392268181792,53.991643881879234
2,88.02555100917141,54.030359666494924
2,88.00534613356008,53.986573073809446
2,87.98771553887521,53.98946515929257
2,88.00565408463534,53.987014975485486
2,87.97736488670819,54.01256995686558
2,88.0020504928242,54.032320376430796
2,87.98713758969909,53.96241289737883
2,87.98622886018423,53.97907210598445
2,88.02310403409088,53.97596693263805
2,88.00904971079783,53.9942486713666
2,88.00390925048707,54.018472683641676
2,88.02635907586487,53.965513900416646
2,88.01682557588387,54.01338156379868
2,87.97911595462182,53.98989617635708
2,87.99024252122042,54.0278789746143
2,87.96954847957494,53.97531783297084
2,87.9779001580381,54.02816894073858
2,87.95932335373976,53.993210310934536
2,88.02233260505344,54.026549750945456
2,88.01680281379011,53.997212711170384
2,87.96521358485411,53.99686113598338
2,88.026354529585,53.982501044446096
2,87.9767501442338,54.03550797300301
2,88.0097600633042,54.034076625896326
2,88.00504923023549,53.987488702147814
2,88.00468681760294,54.0092000143493
2,88.02535457190255,54.03690348545588
2,87.95941210446212,54.02435390786234
2,87.97403929737354,54.02204494750619
2,88.02244978922299,53.98971165949009
2,88.00527371943194,54.006319058830115
2,87.97399986755046,54.02483686801937
2,87.98376170459169,54.02516008334155
2,87.9667013887322,53.97958950385956
2,88.00752047545795,53.975709663861956
2,87.99941195214734,53.97876467490593
2,87.98820218133426,53.9857757031097
2,88.00112693949892,53.997649054237876
2,88.00390217591253,53.96712668087491
2,87.99453674424043,54.023114621112285
2,88.00288726986125,54.0086534808055
2,87.97423537802418,54.005445264117704
3,88.01401887791764,53.965777144764814
3,88.043097178699,53.985613252835236
3,88.01438001008505,54.00109079602024
3,87.95995112236695,53.98223033268387
3,87.9979412330958,53.99759718457522
3,87.97153163629665,54.00486011791516
3,88.00213715096044,53.97656093157065
3,87.9847694153532,53.9665451477731
3,87.97192787150557,54.01518253735735
3,87.9868731885283,53.96202380526962
3,88.01076992612906,53.98655638657179
3,88.01270635581938,53.99002199369631
3,87.95854766199139,53.98041212199749
3,88.04790825985077,54.01097022270028
3,87.96266058679421,53.98795260500741
3,87.9927826498067,54.01392865721196
3,88.0007722860208,54.01880417233173
3,88.04291335049183,53.993447414617236
3,88.04155928672166,54.02293551354069
3,88.03435380779118,53.96800236956133
3,88.02006104652015,54.00938190816294
3,88.02075172356717,53.97230178478414
3,88.03632188612615,54.013259734001004
3,88.02980663729825,54.032441512021435
3,87.97526354742466,53.98672346099869
3,87.98151206596823,54.013332052329005
3,88.02970003672024,54.033517754448525
3,88.01597684004213,54.0407862329241
3,87.97607708298152,54.00019665239776
3,88.00663643206643,54.00657052592851
3,88.02059881906659,53.97246650434759
3,87.98560779683443,54.02223648965101
3,88.02226578554556,53.978885054039715
3,87.98967717447658,53.98063902149438
3,88.01513426680079,54.0076688642954
3,87.9986036485452,54.01186604379243
3,88.0218508529747,54.02476924560045
3,88.03369430449008,53.97396296977812
3,87.97458996142313,53.99206776124315
3,88.02484421360559,53.986255938359605
3,88.02747938140308,53.9870763316921
3,87.96793320682022,54.03762279927447
3,88.03956583018478,53.98828665456331
3,87.98279046782353,53.9577269107225
3,87.96964454875302,53.97614922444129
3,88.0054821022662,53.963762634403125
3,87.97664135895417,53.97161885686788
3,87.99185028040245,53.970724948175274
3,87.9568751734068,54.02523633943613
3,88.0107470283385,53.97655820780091
3,88.0038688927989,53.96904784796395
3,87.99916829223345,54.01490703489334
3,88.0190771796748,53.97871581193372
3,87.98755987618128,53.981684720706006
3,88.01438522982829,54.0126086313239
3,87.99224233016157,54.00770448040448
3,87.96277356486702,53.97106543250488
3,87.96463811801762,54.00778261023436
3,88.01299683123503,54.012749592616856
3,87.98602675617643,53.99208434763242
3,87.99644723445398,53.966733556093246
3,88.03647827841004,54.025369674867285
3,88.0197447837785,53.98156247132628
3,88.03994899662757,54.00644617251393
3,87.96086677277081,54.029673863676564
3,88.04769122358014,53.98919078603003
3,87.99888913605763,54.002564056129025
3,88.00608143129907,53.99950168567543
3,87.99900280695687,54.00567354287077
3,88.02298022059611,54.01682878545084
3,87.99448390114706,54.033521858619004
3,88.01934910468184,54.00214528400842
3,87.96554501149524,54.01181906309735
3,88.01268834537406,54.00891938263014
3,88.00957456717317,53.991610753149196
3,88.03838939779565,53.98921784382159
4,87.98659066765634,54.00688620877798
4,88.03960500506916,53.97069677913055
4,87.99429486424738,54.022274769165136
4,88.00376750852003,53.98503892983088
4,87.9589255225071,53.99520774008591
4,88.00368325435619,54.021851546512075
4,88.03564555200511,53.98694315483723
4,88.02086828721455,53.97081101146482
4,87.9568419702872,53.998717640849875
4,87.98915384494659,54.012162293376235
4,88.02684095984307,53.96414602874765
4,87.97317247806969,53.9582143239346
4,87.97192629931962,53.98952291976886
4,87.95889819100776,54.00957428806891
4,87.97435953139049,54.037010085396254
4,87.99067051625637,54.00365777133013
4,88.0436875361805,53.98617218049544
4,87.96610468123589,53.9675673956231
4,88.02825092631025,54.03716184036704
4,88.01514464354331,53.95461840393409
4,87.99066634092665,53.98538435258893
4,88.02822994466561,54.035802037870894
4,88.0178504140312,53.999831474572034
4,87.9645228999762,53.97933695181031
4,88.0163658614673,54.00490414881135
4,88.01301479845888,53.99015444099655
4,88.01979407144844,54.001074949539365
4,87.98858453470142,54.00361055089603
4,88.0395061627629,53.984369223549834
4,87.98323546259887,53.965219415554955
4,88.02843779059008,54.03971986177545
4,88.03773516168079,54.020563582667556
4,87.97679798902726,54.01048196125597
4,87.9925136685884,53.979083459531644
4,87.97073778117648,53.97725266611911
4,88.02108024710596,53.967954691486526
4,88.02737201362052,53.98323845540451
4,88.02280667972425,53.99753814707401
4,88.00650606427246,53.992679786610665
4,87.99200040263972,53.95627496937558
4,87.98405567715567,53.9692642959946
4,87.98722878161688,54.01240275715088
4,87.96934706692178,54.03499179298169
4,88.03844725281216,53.9754242044231
4,88.02272367489245,53.992339971916884
4,88.0186693183296,53.992361542724865
4,88.02046189501016,53.99509653703954
4,87.99265659419342,54.01713061616201
4,88.03613011187389,53.97617022429553
4,87.97551289741341,54.00244058174919
4,87.96556425398425,54.027960835089466
4,88.01236096262609,54.0201116919175
4,87.98081667757232,53.9606522928297
4,87.99164935359198,54.01088108847979
4,88.03700829740666,53.98668737489929
4,87.99410086857522,54.01724055290299
4,88.02281244682102,54.00171789000311
4,87.9962099093634,54.02972658506911
4,87.9997476440273,53.99225278933477
4,88.02756726420323,53.971536650953496
4,87.98609488356875,54.03889551757606
4,88.00283425084403,53.9704550465691
4,88.04272915328208,54.022501108497266
4,88.01793399815557,54.041634471382636
4,88.03210148616049,54.03364200423225
4,88.00178780853655,53.97408538427091
4,87.96845114133015,53.997994012813045
4,87.98794927108332,53.97405912423234
4,87.98490343256596,53.97876301591039
4,88.03740553033681,54.00772528488669
4,88.01806898718371,53.95693577160961
4,87.96242835224498,53.97611663233467
4,87.97964956661487,54.00068109717057
4,88.01901767464943,54.013321219414294
4,87.95962462202097,54.00075140271777
4,87.96098017507877,54.024748216450405
4,87.99244718681088,54.02855890299029
4,87.99467213411724,54.01487739851493
4,88.03284758377589,53.995729335903555
4,87.95930976568319,53.98488819320897
4,88.00309630248633,54.027515131956214
4,87.99441454025754,54.02220169563908
4,88.03138928425477,54.003948448331094
4,88.03000942030181,54.02354916028595
4,87.96614728057055,54.02594331044418
4,88.00599981966715,53.973096883713254
4,88.01733187940339,53.95434467170603
4,88.01580377889962,53.97206942671548
4,88.03429346905804,53.992661001375076
4,87.9812590367099,54.03214424925386
4,87.97617782998795,54.019982850910935
4,88.00573620873084,54.040191593859866
4,88.0374771644626,54.02081345852637
4,87.9990059408924,54.03080011783661
5,87.9941699856303,54.04964797590452
5,87.9619600294641,54.01107211180963
5,88.03381060247672,54.01508499326031
5,88.0123310735206,53.99048228147562
5,88.01478783221255,54.00422756566332
5,87.99482591616815,54.034921620765545
5,87.9807023997124,53.99283827244384
5,87.99225051262319,53.98679743655218
5,87.95491271648152,54.00291195935129
5,87.9900604149044,54.03295106853566
5,87.98239385519837,53.9958874302363
5,87.97736148475296,54.00299713736024
5,87.98257364220838,53.977489359395925
5,88.01965157700418,53.993678998423356
5,87.99876460955747,53.96659887382453
5,87.99778164465026,53.9801543948855
5,87.98906605021278,54.00472061523371
5,88.01052600885244,54.04336138801462
5,88.02443067613265,53.96295073189316
5,87.98322600507588,54.00159041564592
5,88.01957371998057,54.01028744949903
5,87.95244114300132,54.005540077519484
5,87.96452502565604,53.9786750625203
5,87.98788083871852,53.999666161245834
5,87.9916865915999,54.00183844579102
5,88.0187387145663,54.02887776266712
5,88.02085387309317,53.99960397443214
5,87.9719864232909,54.0305584192581
5,87.97025379660856,53.963320130381014
5,87.97495771425005,54.006769512458675
5,87.9880542365622,53.99351102041397
5,88.03166195107923,54.004022951612896
5,88.03305843880653,54.03453072565395
5,87.99144934881109,54.0110603539738
5,87.99087786272445,53.99950204300776
5,87.98752184610493,53.99086812220824
5,88.00078385884115,53.960702725448975
5,87.96952835757163,53.99041992954924
5,88.0239968119415,54.00156734524221
5,87.99167077524343,53.959152870885774
5,87.9866672143137,54.038698397184596
5,87.98972860935397,53.981815411422694
5,88.01125262064473,53.975136996635214
5,88.01022822702683,53.99814936101461
5,87.9908839647984,54.018161234834466
5,88.00596777719997,54.003833630659265
5,88.03436803583926,53.96708749621967
5,88.02035816871349,53.9982194224239
5,88.01996654059666,53.988848676888615
5,88.03928337006272,53.99124344743448
5,88.04656276244623,53.98991751795487
5,88.0334024559133,53.96319567602456
5,88.03930606208812,54.02494781953405
5,87.98838088953626,54.041663777975046
5,87.98382081520018,54.04689354723647
5,87.98289998158319,54.00325968751773
