gene,x,y
1,85.02714045486152,71.98713638382102
1,84.98967054702906,71.99155894223117
1,85.003407657034,71.97831328934545
1,84.99151615705986,72.03988832140473
1,85.04595503900761,71.98238028814437
1,85.02713261893027,71.96371721641437
1,84.9716713232044,72.00933092745747
1,85.02792789352617,72.02500039490006
1,84.9657726641098,72.01445551215994
1,85.04479204957592,72.01605744027886
1,85.00174808169406,72.02085604765988
1,84.96735076303196,71.97261296470221
1,85.00551410519,72.00949037727585
1,84.95803715632958,72.02108133707078
1,85.02641360144567,71.95961222312842
1,84.972830755187,72.00980809457998
1,84.97211860941732,71.96840064294035
1,84.97760352822462,72.01490596176272
1,85.01044354078296,72.03818797662426
1,84.97450814370514,72.02474532229625
1,84.9955871376796,71.99050438602167
1,85.01213511279495,71.97081086588055
1,84.96804811847893,72.03797429866265
1,85.03423375543072,72.01908881405834
1,85.0000957815022,71.98793158335012
1,85.04891756864697,71.99351142823427
1,85.01769735590716,71.97524185847158
1,85.00483748290534,72.0108024034818
1,84.9896923216777,71.98328349218669
1,85.02384027558982,72.00280786384894
1,85.01461381085467,72.00670341651707
1,85.0147819108311,72.01513313015974
1,84.98854496155033,72.03842179154927
1,84.96847726515315,71.96714918111354
1,85.01755690428426,71.96207997406857
1,85.02039668540039,71.95689939051734
1,85.04097474075755,71.98787242120481
1,84.96329547433227,71.9920368485075
1,84.99322789704037,72.01577481496139
1,85.02618064505818,71.97211657488694
1,85.02360582122189,71.97117418192904
1,85.02904426539995,72.02917419212302
1,85.01764110881811,72.00134005238714
1,85.00451402980468,72.04295606827812
1,85.02356534749643,72.00739222646956
1,85.0377724527546,71.98220471371889
1,85.01276243094904,71.99616049439908
1,85.03185204103255,72.00692554055459
1,84.98427240493011,71.96665533991421
1,85.02705356366627,72.00858922101875
1,84.95276374000483,71.98386334174398
1,85.02202947212626,71.97064029691525
1,84.98105132862332,72.02668525688775
1,85.00842884391218,72.01653568665793
1,85.03326337110477,72.01759033302866
1,84.98342202185795,72.01778347197805
1,84.97696512109563,71.99207298954857
1,85.04415773401082,72.02159176773999
1,84.9989938468171,71.97954151558554
1,85.01971769138503,72.01642956120786
1,84.97858616534789,72.02536552995032
1,85.01832736210278,71.9900929918249
1,84.98298222167884,71.9832389410851
1,84.9808340172088,72.00111382666505
2,84.99503120810849,71.97367409612177
2,85.01546196990354,71.99760487422125
2,84.98298809112693,72.0211357193816
2,85.01605130065197,72.00768456053117
2,85.01934745544125,72.01227507504792
2,85.01088871310101,71.97457178724507
2,85.0022024110157,72.00082747992582
2,84.9896611892716,71.97450066598175
2,85.00809117229893,71.97402239102225
2,85.00526157050595,72.03929151832281
2,84.96056698463309,72.01079179905373
2,85.01907579569085,71.99202235381807
2,85.0160731310058,72.00115948356138
2,84.99050636696575,71.9840146414212
2,85.01917948320083,71.99474293143875
2,84.9934927334231,71.99073075803372
2,84.99711655730535,71.97772360006827
2,85.01104317923941,72.02412725123105
2,84.98269352693312,71.98959058284
2,84.9984528293344,72.00049266797171
2,85.01753804449932,72.03148483191767
2,85.00912065955784,71.9701996678339
2,85.00438554681422,72.02145762171081
2,84.98670895912261,72.00712657416938
2,84.99976722324249,71.99959441434382
2,85.02391916000602,72.0012783050029
2,84.99852847907306,72.01526646868389
2,85.02799215058786,71.98449984455695
2,85.01339153997658,72.02769447362532
2,85.01411131855083,72.00778746592763
2,85.02465897089033,71.98994126715145
2,84.95777856393507,71.98127997082963
2,84.96004678600336,71.98800081484369
2,85.02265864537775,71.99838261126679
2,84.97337345399052,71.9797441079799
2,85.01702976405247,71.9891149727178
2,84.98316128343622,71.99070865922124
