gene,x,y
1,60.029621029434175,83.9708290574067
1,60.032372047607055,84.01164002941518
1,59.99834042252125,83.98980029737004
1,59.999430597415206,84.0126226619171
1,59.974757291290935,83.96982902518967
1,59.997076021061794,83.98068165214632
1,60.01246920071215,83.95493256133179
1,59.98871732640573,83.99922947693304
1,60.01361235030616,84.03343111116646
1,59.9879033916403,84.00176924247687
1,59.98831515182069,84.00558742299893
1,60.04166740206237,83.98459322338574
1,60.030057617613394,83.9866979008225
1,59.96179823098447,83.99864277977763
1,59.953033932346365,84.00474496111352
1,59.99024542960272,84.04533404779696
1,60.01717653920939,83.98511557653886
1,59.96455046825749,83.98212005639326
1,60.04147990321461,83.98733818937211
1,59.95172252737935,83.99933529091516
1,59.99653966784238,83.9569081953011
1,60.00158745352086,83.96764640256862
1,60.00156424459051,84.0488247586729
1,60.016853233817535,84.02908983849403
1,60.00941375950121,84.04831081022537
1,60.01582865071535,84.01384780355862
1,59.98856889201384,84.04176954682373
1,60.02121644584907,84.00374125034278
1,59.965912368339815,83.99805613627142
1,60.04719155941368,84.01464535422399
1,59.992078418551195,84.02995311675134
1,59.98913830591545,83.99306224017643
1,60.00101319542172,84.02247884022619
1,59.96233558915493,83.9975552228162
1,59.99184812663504,83.99183295204425
1,60.04308560881302,84.00679134095908
1,60.000619126516774,84.01682664590292
1,59.9542768244129,83.98997937495874
1,60.01495543274123,84.0362396645456
1,59.96367001192166,84.0281397766454
1,60.004968523485545,84.02501430160157
1,59.95757539316407,84.02532633630013
1,60.00974039923027,84.02703049259642
2,60.001698542363464,83.99363248461539
2,60.01252112267307,83.96532983341046
2,60.02029083128742,83.96687989797576
2,60.0107372436891,83.9973050525626
2,60.01065458327956,83.98328265785105
2,60.01602340681583,83.98313139265879
2,59.988150937867466,83.98471105988936
2,59.99757817296007,83.99532671314499
2,60.02092211540154,83.98067407123126
2,60.005996673054064,84.00853748245775
2,59.9889782181525,83.99674907024234
2,60.032318947906354,84.01331139734717
2,60.02175737192146,83.99832213435796
2,59.963195242419765,84.03042177780625
2,60.017908431770316,84.00373930145341
2,60.004413051275115,83.99208275019632
2,60.008349742726416,84.01254995928068
2,59.97446415556517,84.00842619768726
2,59.98450819417716,83.97482119498291
2,59.958422689817375,84.00331101917375
2,59.966607002940016,84.00422167691711
2,60.02406139114163,84.00195352101012
2,60.00629554734794,84.00602047553893
2,60.00270764417076,84.00132817541923
2,60.03371024675803,83.98544029565456
2,59.99886020086133,84.00398911690478
2,60.00567725822431,83.99331727690873
2,60.01539195753693,83.98210168239052
2,60.00208816987004,83.97289725378899
2,59.98365287888591,83.992960519331
2,60.03706425036174,84.00094582862488
2,59.999262476914836,84.01001019904034
2,60.036660701058835,83.98449771685763
2,60.00503574875117,83.96665844805186
2,60.00690328795579,84.0183100275905
2,59.96083156557855,83.9726420331677
2,60.001386328538764,83.98513601661864
2,59.99377024129208,83.9930072050867
2,60.00910965643071,84.01582708314997
2,59.96444686594161,84.00646038253252
2,60.01078118487751,83.98196276824629
2,60.011575560620905,84.01204017611242
2,59.99023495308023,84.02801087649779
2,59.98928461655047,83.98417248974341
2,59.98247410399745,83.99893444942066
2,59.97461705657249,83.99366218232039
2,60.0315245574267,83.99030412529491
2,60.003013072710765,83.99608471212929
2,60.01953216159473,83.99011771716152
2,59.988890629147186,83.97574312162287
2,60.02003911150931,83.98628818858543
2,60.00338451682521,84.01172060537114
2,60.01134934808432,83.98148330996983
2,60.046501703201294,83.99253211999208
2,59.99932000298468,83.99227095942679
2,60.03412301092535,83.96887621220165
2,60.022551364184075,84.02399906755619
2,60.021972815527086,83.97906492985106
2,59.999042477357214,83.98254908733264
2,59.9790260500326,83.97684204472907
2,60.00213662934472,83.97625966101809
2,60.034832452493966,83.9879205410841
2,59.972807316084804,83.99698539232848
2,60.022213291673076,83.9763415011543
2,60.01305495473818,83.98542325390703
2,59.99627685905942,83.97638879744967
2,60.03109765628615,83.99676925075889
2,59.97207144982981,83.98185369465043
2,59.98990818357966,84.01437448946328
2,60.00698803741639,83.96984631519298
2,60.00852671885622,84.03565625229221
2,59.96347589324462,83.99908988966436
2,60.043464632170085,83.99468727655004
2,60.00058609582571,83.97050817899759
2,60.01130763822863,84.01844154646355
2,60.019087720391305,84.03304588348536
2,59.98666943400799,83.98339968854708
2,60.01794698472917,83.99637744763808
2,59.98913808776258,84.03267313708152
2,60.01685571923031,83.96733874127037
2,59.97669000994285,84.00715047222938
2,59.97743591034365,83.98880875738904
2,59.98973143191534,84.03395940821758
2,59.98112576431913,84.0144573403559
2,60.01403019073274,83.98376184941007
2,60.007871404184755,83.97974589403593
2,60.003496651357885,83.95187160380796
2,59.99151195608907,83.99301690493658
2,60.02411466573903,83.99692934257202
2,60.049186412326186,83.99452852396163
2,59.993880157127805,83.9973112705827
2,60.01246532199904,83.99758456957824
2,59.97349183497478,83.99168578000494
2,60.01191363207944,84.02819476803798
2,60.02020866461139,84.03913034877172
2,60.01957155483706,83.97412888609132
2,60.012010947688864,83.98414906573059
2,59.968360093534514,84.01603327845875
2,60.00586390823589,83.97256715413256
2,60.023262704311655,83.99731919131163
2,60.00966542599156,83.98837376876212
2,59.980273988552916,84.02482569757879
2,60.02404948816573,83.97604919965016
2,59.995814288578714,83.9967148802757
2,59.99962385232256,84.01455146595515
3,60.018696307849325,84.02759851480037
3,60.03581971534364,83.97332336320507
3,60.0350336079138,83.97469184162871
3,59.9921242191518,84.04425111302339
3,59.97355407962043,83.97586067858299
3,60.005267745532066,83.98507321471163
3,59.99590237888331,84.02002610736515
3,60.00253914528967,83.95220550726687
3,60.03271424082742,84.03662034955035
3,60.01028940691657,84.04127100820263
3,59.95313170287668,84.00226099337118
3,59.96517998337711,84.00985923478373
3,60.0312952760663,83.96883426013531
3,59.95997154891296,84.01012641537012
3,59.9620788706271,84.01996129006943
3,60.031364197758215,83.97733638812112
3,60.017998755430355,84.04372087701431
3,59.98729352376096,83.988531804933
3,59.97581680841948,83.99721559844579
3,60.02321718062844,84.03776378486235
3,60.009873986533734,83.97970912243926
3,59.99963876531321,84.02000938747867
3,60.01683536901665,84.04337657399607
3,60.015055610877106,83.95966839131925
3,59.989616495206114,83.99351992297423
3,60.0238132312617,84.00321365315196
3,60.001504784958584,84.03114688055287
3,59.980168211669906,84.03829999822945
3,60.03912201886314,83.9876828929673
3,59.99526513851166,83.98816446379234
3,59.95658009928522,84.00161937460112
3,59.96151391991162,83.97823913933516
3,59.96794605437287,84.02847419205291
3,60.022920555811005,84.02019162523898
3,59.984234298271325,84.04263348346316
3,60.02969953407583,83.97907947320711
3,59.99797054084399,83.98887768551666
3,60.00759515689313,84.02997016883796
3,60.01003272109159,83.98191021350777
3,60.034751368354186,84.01692600605506
3,59.9666439856133,83.9757771426902
3,60.029608255620545,83.96572266260969
3,60.0290869779309,83.95938986646767
3,60.02487573571922,83.98359181139554
3,60.008733835263314,84.04831561520787
3,59.997995474212125,84.03780188398657
3,60.019956393159816,84.02478019712461
3,59.95836794650422,84.00517896282837
3,59.993930762744704,83.97653477064213
3,60.00964747526319,84.04502868684716
3,59.99138781867052,84.01370132932426
3,59.98550884803209,83.96689511909227
3,60.00447615849632,83.98783373386972
3,60.04117225772495,84.00968277548456
3,59.97396409147003,83.97956911895854
3,59.987314299673386,83.99100077379563
3,60.03384568071951,83.96424532488646
3,59.997731089560105,84.01315792835085
3,59.97232772601873,84.02947408139009
3,59.996736549320296,83.97650078812245
3,60.029179419670804,83.96716275395009
3,59.97972161584667,83.97790001511123
3,60.0108039047672,84.04122601029488
3,60.00322510760382,83.97170981489653
3,60.04371381033281,84.00777372870357
3,59.9911576495164,83.98468321037605
3,60.03278818572938,83.98599525784329
3,59.963643952686446,84.02446594565166
3,60.001443994190595,84.00636734143758
3,59.953262697452566,83.9982437049341
3,59.952974425189026,84.01452806362236
3,60.040182481416366,83.99734036835673
3,59.98802598791159,83.95476613788811
3,59.985063149666146,84.01914103260596
3,59.97676461456712,84.00672044807477
3,60.03590624244175,84.01016247582096
3,59.9671907211765,83.99222521979257
3,59.975325324805375,83.99669044297495
3,59.98906128315476,84.00398894895422
3,59.97251356462459,83.9651127698842
3,60.00169636992678,84.04543221664356
3,60.01404705178359,84.03309365933615
3,60.01569355592194,84.01790231448776
3,59.999876375292146,83.99307527480731
3,59.989230624037106,83.95403472710653
3,59.985129146489996,84.00625830780182
3,59.99434654601091,84.00630848970869
3,60.021076692932276,83.97433429781084
3,59.98802568331082,84.02372618557469
3,60.04095765439774,84.02226429155928
3,59.96184533915146,84.02244847432151
3,60.01490970281762,84.02697726132052
3,59.9619046151337,84.01350355592812
3,60.03728116595755,84.00453233086671
3,59.97317797068283,83.98134219451617
3,59.999876375292146,83.99307527480731
3,60.016420323371825,83.9749368065424
3,59.95594620094629,84.02286498569731
3,60.0405797736304,84.01047711353071
3,59.986541744668706,84.03851440113222
3,60.003118675631164,84.03002816640797
3,60.002492332480074,84.04952417518261
3,59.99560402135453,83.99362630717832
3,60.01467567594515,84.02872819281947
3,60.004621154496355,84.01605730166546
3,59.97535455006449,84.0206326010966
3,60.01139136252893,84.03737399249428
3,59.97440993149292,84.03135745743872
3,59.98745295124405,84.00705223458263
4,60.02265211240894,83.95782466801758
4,59.986040968895345,84.00928704467029
4,59.973905460315336,83.9992358323378
4,59.99377898561062,84.01236993320855
4,59.98395519593991,84.04311344750369
4,60.014217798210055,83.96412186123425
4,59.9855754073471,83.99302383220423
4,60.02270358036808,84.00402407501677
4,59.99418985406083,83.9577064708259
4,59.979615323714185,84.03959913971788
4,59.999397575196625,83.99355891237799
4,60.026731454425814,84.00242937821068
4,60.03768176131748,83.97773579735994
4,59.998635684563155,83.99153212678958
4,60.0121503226955,83.96455155557138
4,59.96346401391561,83.98535455827354
4,60.02762457731455,84.00633647656048
4,60.0216845147926,83.99945690950223
4,60.029318132905686,83.97111328292775
4,60.00091423861428,84.01648772332021
4,59.96185073832755,84.01609594013063
4,59.97354631129011,84.0127151669771
4,59.977959175604994,83.99642483808475
4,60.04010911481057,84.0138898363215
4,60.027246462995926,83.99038703034819
4,59.9870150352872,83.99892347624042
4,59.967366302683736,83.98117433894379
4,59.958392570485806,83.97229071041494
4,60.00687342998543,83.99586776047533
4,59.991388395102504,84.00917947636589
4,60.00795500688446,83.97720437801517
4,59.999178617163615,83.97804791621151
4,59.996522511898036,84.00061053545191
4,59.989931513340046,83.96111451806604
4,59.97114024941231,84.03780880220613
4,60.015602756131386,84.02204679618676
4,59.98926386111836,83.99752765641004
4,60.03458225153363,83.994141467477
4,60.04369473803254,84.01306873754758
4,59.99536357992131,84.01218587149113
4,60.021744991377744,83.99003046934833
4,60.00893702429828,83.95280598246941
4,59.99705857267318,84.01023545311371
4,60.02110194806654,83.9585379996801
4,59.96791731583563,83.97568221470793
4,60.02314610221606,84.00270265586504
4,59.99510640686936,83.98099257088454
4,60.025495112178774,83.96724785406676
4,60.03585553361774,84.02607821679273
4,60.00474452500317,83.99204820852566
4,59.99885955955824,84.00904968824902
4,59.99349409266917,83.99098631919193
4,59.96853870609475,84.0208250776537
4,60.02750773629946,83.96906074569772
4,60.00006687717198,84.01072865221614
4,59.977178336167896,84.03743313345792
4,59.98332941825008,83.99543508471149
4,60.026553293515,84.00495330954821
4,60.00343177352881,83.95921236093095
4,60.047725726472386,84.00421076064546
4,59.98219876083941,84.0180774346943
4,60.03988596779387,83.97546864337558
4,59.960787413140054,84.00252509022918
4,59.97437512802266,84.03819514578915
4,59.988068146875406,83.9878460078918
4,59.97833773988807,84.01758761851303
4,60.030819443834034,84.00213135693873
4,59.99051966556301,83.95928692282185
4,60.00044664747734,84.02681019623586
4,60.001486394063576,83.99250872832003
4,59.97120603611488,83.97290365524046
4,59.98222610874626,83.99835364829376
4,60.01510482319842,84.04554186271378
4,60.0291921746205,84.01202825804602
4,60.024249199145764,84.02230599216044
4,60.01283691253767,83.98941511043202
4,59.97987620876908,83.98199913545291
4,59.98667834176022,84.00780665507932
4,59.973781527008875,84.04080622094625
4,59.99623665992636,83.96354742561759
4,59.98793089351402,83.9545962313455
4,59.965324418484755,83.96597244626136
4,60.01442584636406,84.00853397255243
4,59.95850427664429,84.00981487571292
4,60.047574769628724,83.99906198703002
4,60.00850454324764,84.0139437956226
