gene,x,y
1,80.96351528550059,85.98109857336067
1,81.00235873758967,85.97827502095792
1,81.01774734036675,85.98019580661821
1,81.03270390997861,86.01756648592213
1,81.00334821116422,86.02046552551923
1,80.99339870834153,85.98390612059833
1,81.02035814165029,86.02324211078896
1,81.04005385426824,85.9975875770771
1,81.0116251325501,85.98751719372444
1,80.96676169617936,85.9751852728133
1,80.98363233701991,85.98879233433567
1,81.00668602398223,86.00245212268868
1,81.01523453395119,85.96266633809695
1,81.03962848177125,86.0165269941442
1,80.97321900194623,86.00248763549703
1,81.03516165822366,86.01526491521788
1,80.96638446650569,85.96506693073971
1,80.99477476333104,85.98214662788125
1,80.95155394824313,85.99907355657447
1,80.98650067442692,85.98979372111263
1,80.98970470522767,86.0301684785261
1,81.03733750330665,85.98310063771154
1,80.98781910078756,85.99731169596829
1,81.04521611723543,86.01710739930415
1,80.99513163764958,85.96206906086417
1,80.98974053430305,86.03834195158478
1,80.96525431750507,85.97920436407195
1,80.98600192536968,86.00428625037071
1,80.99610222974322,85.9925867504835
1,80.96215866682309,85.97885600407993
1,80.97569332458873,86.02008270107783
1,80.98625000938405,85.98566036291693
1,81.03393161008772,85.97420247660126
1,81.02926760286792,85.99575737167011
1,81.03611382420361,86.02095611473773
1,80.96946981185411,86.02976751429449
1,81.01386796301425,86.0375978453415
1,81.01667232534393,86.03228322560494
1,80.9802960319818,85.98377594728433
1,81.01673374377248,86.00775681482294
1,80.98881789506765,85.9556441701828
1,80.99629752959397,86.01730946464511
1,81.04801561020163,85.99487088480622
1,80.99314710272844,85.99116247701072
1,81.02016065610692,85.99267558966362
1,81.04766212047176,86.00070880292124
1,80.99815703203231,86.04954196400627
1,80.96313444964072,85.98101820652325
1,81.00449582093022,85.99031580301263
1,81.00300693760856,86.01888727571817
1,80.97639008466054,85.96537626878627
1,80.97612788190204,85.95667400974142
1,80.974954738116,86.03551999495538
1,81.00739712473852,85.9599807711302
1,81.02336143059199,85.98020956013312
1,81.02696643507218,85.95829213625541
1,80.95550646417273,86.00942941351603
2,81.04223290566378,86.00232022066695
2,80.99698944148636,85.97289495975254
2,81.00225001378382,85.97902705246737
2,81.01325155591206,86.04304827675404
2,81.0002832739038,86.00287855954184
2,81.01381194522928,86.0324764715341
2,81.00996708119195,86.00532859609037
2,80.99210302332746,86.02969025913409
2,80.99670073162326,86.03046892335452
2,81.0031348303789,85.97127017145138
2,81.03801061008198,85.98098472399339
2,81.04184847706462,85.98349395547062
2,80.97574502718639,86.01553589770958
2,81.00742322978644,85.99522829151185
2,80.98726721210228,85.96625247172396
2,80.99977345538167,85.99906351431869
2,81.01836205202642,86.01428758844608
2,81.02928619161537,85.98952893532797
2,80.98895756216545,86.02462819831915
2,80.9897260097854,85.99346993140759
2,81.03648984874184,85.96909888848658
2,81.03172507567658,85.96275995350628
2,80.99462866322,86.00668239239342
2,81.00724496126072,85.99055167064694
2,80.99651576326909,86.00307741510343
2,81.00288599340072,86.02657593527528
2,81.01002162704711,86.00216834210997
2,80.9774871996199,85.97885440488454
2,81.00560249304041,86.00219719276639
2,81.014131366474,86.03099961742902
2,81.02571913050032,86.02052252958798
2,80.99077471468671,86.00095852442485
