gene,x,y
1,78.9877344218624,63.986464682283625
1,78.99793941515263,64.00157452180042
1,78.99026843192256,63.989343449407926
1,79.0031751669181,63.9894209478539
1,78.96808130830671,63.989063556868174
1,78.98127687400705,64.01996791539008
1,79.0138833139968,64.03097839271372
1,79.03614702281125,63.9946167190643
1,78.95859928434587,64.01292994387873
1,78.96249665213031,64.02524229211798
1,78.9640340153876,64.01112663073508
1,79.04463211009598,64.02224087819873
1,78.99556441279398,63.981126343805705
1,79.01865871420313,64.00707288145095
1,79.02064899846859,63.97412693854656
1,79.00488056339678,63.97600891172557
1,79.02500751839577,64.03984097933761
1,78.96796535693981,63.99810963027719
1,78.99972026774529,63.98666213234792
1,79.01744960530884,64.03459776956896
1,79.02096020171396,63.99623559258207
1,79.03086971327028,64.0127394860939
1,78.9792135716467,63.986934615430194
1,78.9836144785502,63.9821578210611
1,78.97411877682292,64.03367129937307
1,78.96165165328874,63.98535712790695
1,79.02089396086129,63.9930248644989
1,79.01263341988259,63.96810336604017
1,78.98331159553709,64.03496951855456
1,79.03624992831489,64.00218251009706
1,79.02941861911869,63.96094348908721
1,79.029451066703,63.98934732857354
1,78.97572855076517,63.95698842805451
1,78.98859103105576,64.02799604910864
1,78.95370172795509,63.98168017860104
1,79.03287160946661,63.97977275427527
1,79.00370577894458,64.03416930901761
1,78.9682745018887,64.01309523124908
1,79.03464546079098,63.99936559250802
1,79.01014688910792,63.966388112128996
1,79.00436533778146,63.961726830304215
1,78.98679662272544,64.01036513929586
1,79.02309374604705,64.04095584575839
1,78.97279124908614,63.97763910759586
1,79.02794326045984,64.02738349283526
1,78.99788864026085,64.0338537200304
1,79.02574334845103,63.97583611897913
1,78.99185942128821,63.974328123221426
1,79.0060320136609,63.99553872260934
1,79.01995273580408,63.967981972975004
1,79.00218727683122,64.02379088877427
1,79.011736652499,64.00343810905645
1,79.02651539607069,63.99504120539825
1,78.96332520347795,63.97266538677091
1,78.97105355501813,63.99448533545299
1,79.0399937284067,63.99006897351959
1,78.9618969037989,64.00285152742354
1,79.0266358721496,63.984291406637816
1,78.98813971250217,64.04365569633224
1,78.98250468046741,64.01613103384962
1,78.9683925418155,63.990368357458514
1,79.02961623284291,64.01070224469665
2,79.00156686927424,64.01261731892296
2,79.0271554251541,64.01537033284644
2,79.01980669871398,63.982551408818644
2,79.00715193343007,64.0100686097539
2,79.0164116390335,63.970366338608876
2,79.0015357613554,63.98871895634917
2,79.01986422258194,64.00944121829473
2,79.01622639228212,64.03741359977727
2,78.97848615146346,63.98934589030823
2,79.02118260377965,64.01071473265606
2,79.03928601191664,64.00123214983124
2,79.00659976314827,63.9752328519278
2,79.01718052819888,63.96658507644949
2,79.01413725888577,63.98940258817067
2,79.00940647685405,63.99010380123912
2,79.03527404707364,63.991131334845015
2,79.00624405665324,64.01403830247939
2,79.00766060526982,64.02483284214125
2,79.04562095580613,63.99815683064645
2,78.99097120752604,63.97832861295885
2,78.97450075265378,64.00391591496732
2,79.0016256596487,63.99587437838501
2,79.01193515156203,63.97032967577121
2,79.0214285357951,64.00409933873595
2,79.03136887183331,63.99350427991582
2,78.98042970897487,64.0247207793657
2,79.01904963305415,63.998430844234676
2,78.9811913086476,63.99587644215332
2,78.98574706787974,64.00258637833187
2,79.01959648734149,63.962059777177764
2,79.02370623714667,63.96630591110297
2,79.02410404225459,64.00412470136139
2,79.02430586218144,63.968856588878445
2,79.02766826450431,64.0178666542177
2,79.02773031135376,63.981986808707035
2,78.99749493949803,63.972055713509135
2,79.00392339306248,64.00238308105612
2,79.00989568265126,63.99903522401873
2,78.99697735094132,64.00615633057672
2,78.96990089639534,64.02048505099854
2,79.0266358721496,63.984291406637816
2,78.97763267442133,63.98614334201555
2,79.02131071451159,64.01922312388498
2,78.98950178318032,63.982389081135345
2,78.98146072009247,64.03454718671429
2,79.01841679122643,64.00179300103112
2,79.00384740477797,64.02246289180957
2,78.99757761930145,63.9597265962815
2,78.98139737347547,63.97235160476597
2,79.02521571549336,64.03704268322997
2,78.99472228716238,63.98795651659443
2,78.982828780111,63.99218530362613
2,79.00359441223621,64.01803981880003
2,78.98568448555262,63.99009113708415
2,78.97922804924362,63.99396478527518
2,78.99860016464751,64.00048207522606
2,79.00298705278496,63.987181063380795
2,79.00819029146979,64.01234573181719
2,79.04359793349167,63.995731406238114
2,79.01748648754237,64.01010263890763
2,78.98505120707394,63.98931900393461
2,78.95243885119125,64.01408718097393
2,79.02718913411424,63.975705497484974
2,79.00887222965757,63.993116380628145
2,78.97357314567158,64.02257186615836
2,79.04400615422635,64.01690045433148
2,78.96446217595968,63.983037450360264
2,79.02130995582098,64.00995069107378
2,78.98807415607267,63.98553943772439
2,79.0025271192246,63.97901617135451
2,79.0175892580782,64.03586825176441
2,78.96376598134562,63.96602872973673
2,78.98820451404085,64.00873432716739
2,79.0198421649452,64.00861823526566
2,78.97073464846272,64.00790211415946
2,79.01697972937353,63.9919115680031
2,79.00082413830059,63.99142426872335
2,79.03800919966692,64.00042200511874
2,78.96976124660299,63.982157376609
2,78.9609527469969,64.01392219310128
2,78.96976124660299,63.982157376609
2,78.9730948119164,64.00039145924323
2,78.97623640474187,63.97112588859576
2,79.03657246345121,63.992677556961574
2,79.01983776140496,64.00822263515852
2,79.02443546166964,63.983633980154046
2,78.98178263497155,64.02213828191161
2,79.02197723020191,64.02688102460476
2,79.02878737971086,64.00386474097937
2,79.00788811909398,64.03191572867622
2,78.98346557172191,63.96027029860225
2,78.9785798764239,64.00240052968846
2,79.00539640580895,64.00143525267723
2,79.01105387040012,64.00257317219692
2,78.99695553580521,64.00243047825099
2,79.03190585853534,63.99793751923658
2,79.01275385037177,64.00485729224147
2,78.99685106664029,63.993398239246275
2,79.01212822592167,63.98376659537974
2,78.99924926943396,63.97031564347245
2,78.98686859866525,64.0207618811839
2,79.01357680347759,63.990865493389215
2,79.02128555903693,63.98823236312931
2,79.02686281392594,63.97360924962456
2,79.02287908249306,64.00987080152107
3,79.00455670894914,63.95036632749551
3,79.01975103773911,63.98635202905642
3,78.9884834151639,64.0418605661429
3,78.95613872495362,63.9867911699762
3,79.04430380604657,64.01984012615682
3,79.02175457617818,63.96648819028547
3,78.97481333351575,63.99644998259573
3,78.99977971243217,63.954120514307604
3,78.9537565791566,64.01552565954054
3,79.00463336224766,63.982536891349795
3,79.02242905900818,63.9998878920742
3,79.00824606336555,64.01842727483096
3,78.98049959598326,64.00335100208768
3,78.95752567783745,64.00143690577858
3,79.03853871168947,63.9781749855977
3,79.02913475976472,64.01809689620667
3,79.04057426786477,64.01857025210116
3,79.02454695896832,64.00057126783359
3,78.98087849741036,63.99895294429874
3,79.01914733694764,64.03937354023067
3,78.97818615194888,64.00185600483296
3,79.03646410085233,63.99171805631753
3,78.98882518470981,64.02108636889342
3,78.97881694037173,64.00272662697996
3,79.01794520628032,63.96081665680438
3,79.00383729026346,63.968475444297134
3,78.99661837623593,64.03723720540002
3,78.98619489597873,63.99633237190909
3,78.98165419897728,63.98851191833724
3,78.97315298804801,64.00630712586042
3,79.0080824005755,64.00327937962643
3,78.991648535431,63.955465750778174
3,79.04855695928994,63.99266848576126
3,79.03748037041373,64.0051921420337
3,79.03250100663017,64.03747257944032
3,79.02833622247336,64.01573526133573
3,79.02261329058733,63.98813797802678
3,78.99647040605839,64.02101339649974
3,78.98074611298783,64.01202918481208
3,79.01274117194534,64.01234105741828
3,79.02136760761982,63.99620379706018
3,79.0066786047992,63.998609786602536
3,78.99329158674409,64.02342543415122
3,78.99062403843837,64.01916011846923
3,78.97958654849151,64.04239820720343
3,79.0155767078416,64.0039627154454
3,78.97215826903111,64.02907399111675
3,79.02048055870506,63.95455099465541
3,78.96536523172853,64.0304808148976
3,78.96074330219056,63.977990823117736
3,78.9722662200677,64.03550995964703
3,79.00299938645583,64.02994712755915
3,78.96099902697043,63.97623977743407
3,78.95706943205418,64.01219117191636
3,79.01901928563193,64.01227844543891
3,78.99751374973236,64.00915002612108
3,78.96871412295071,63.968702624533826
3,79.00654564563045,63.99568917005718
3,79.01792415600698,64.04284537209692
3,78.98442464946592,64.02586629279023
3,79.00162802552477,64.0494334362355
3,79.00855018637051,63.99516417799971
3,79.0095159638765,64.00592469236226
3,78.99731077418924,63.99162490769667
3,79.01112421384883,63.986117745179754
3,78.960528949874,63.983668003641796
3,79.00365615485255,63.97209819441813
3,79.01701123669166,63.97981170967575
3,78.97702898530756,64.01612885973536
3,79.003058223836,63.992534347262215
3,78.98957916906093,63.974707847378966
3,78.99439195910428,64.01132423330236
3,78.99244104191763,63.98923206501032
3,79.00703939457836,64.01222039138223
3,78.99510881431884,63.99099260543288
3,79.00315942979887,64.02147819760823
3,78.98926128505957,63.998698443806624
3,78.9843751347842,64.03763942339648
3,78.97377528386654,63.96737154041668
3,79.00751800376023,63.98804755037496
3,78.97556230509143,64.03354507429235
3,78.95832749177633,64.02276383734437
3,79.00867364196507,64.02252582702995
3,79.00729292203093,64.01696679864439
3,78.96551754078791,64.01209522650655
3,78.98279424515825,63.965041288062494
3,78.99900572081337,63.98099122736866
3,79.00073795280736,64.00212793654005
3,79.04258790217158,63.979502328033675
3,79.03280942407847,64.0337706745162
3,78.9607966733392,64.02793376649743
3,78.98526711855277,64.00528024333332
3,78.98676319130048,63.989903334999916
3,78.98734581756345,64.02434827254763
3,79.01489960828334,63.99485044352533
3,79.03614399474449,63.98056747655126
4,79.02871161589016,64.00029125441476
4,79.00760304417561,63.9680012244279
4,78.99060714593672,64.03138762088042
4,79.00514776163,63.986759553846625
4,78.9747674752217,63.96789797585188
4,78.97706111638749,63.99982510273709
4,78.97654175321993,64.03025772350234
4,78.99090027716504,63.97639058387611
4,79.0232863276329,63.97977494530517
4,79.00330440352073,64.02165023255384
4,79.03344560154764,64.03273491948677
4,78.98101518151556,63.98823435747933
4,78.98084712722279,64.01699604497884
4,79.035522824137,63.98594779740438
4,79.01066780423056,63.9658846645223
4,78.97489289631719,64.0268129836325
4,78.95791782831414,63.991200515738804
4,78.99795556916828,63.9992220297767
4,78.95869094152631,64.0087643537266
4,78.98442615997615,64.02436386494806
4,78.9635475533975,64.0114794343362
4,78.99156186565624,63.983100654075145
4,78.977284779946,63.964374396690395
4,78.99970729445265,64.0491462214652
4,79.03436815010858,63.989844889843944
4,79.00487631740775,63.98001085514544
4,78.98439125354116,64.00818780576544
4,78.98620814912633,64.00076491420906
4,79.02920786219632,63.98282149414733
4,78.9730567479474,64.01070833155582
4,78.9859709610115,63.96553912589472
4,79.00828040063314,64.04143800190764
4,78.98019532718348,63.956890626322846
4,78.98329071932746,64.00286654869277
4,79.01879935320122,64.01727009650604
4,79.02037815321474,63.95563441805322
4,79.0364034232855,63.98578214184753
4,79.03866618615687,63.97956568609401
4,78.96950637972719,64.02817100245313
4,79.01394310773519,64.04415533396896
4,79.02216163849663,63.987929618114876
4,78.96181545279812,63.98769223939912
5,78.99134216494289,64.0334713677659
5,79.01007645410621,64.01247542054315
5,78.9763314962635,64.03280415142754
5,78.96434250727093,63.99487210952473
5,78.99993059940324,63.98243848629108
