gene,x,y
1,80.99957698435064,42.02725416418031
1,80.9743510864941,41.97335612579096
1,81.00317830191713,41.97947374297726
1,81.0043795147609,41.98083063856625
1,81.01409994437638,41.97959579735624
1,81.01356480504853,42.0121813932213
1,80.98672864626394,42.011451469299836
1,81.02442308558169,41.995966439964015
1,81.01827091185505,42.01846465395782
1,81.02293224315969,42.00080554441053
1,81.01207414010534,41.996395860924764
1,80.97626732549462,42.03751615902971
1,80.95827452101116,41.97298342590412
1,81.02993487980837,41.96894948449781
1,80.98638985844423,41.98853608509506
1,81.04200291814205,42.02337571623247
1,80.95751204983911,42.01199660542536
1,81.03982071482744,41.99996098858031
1,80.97856242414619,41.98505916012589
1,81.02998150355064,42.02150743158769
1,80.97236815226944,42.03660351737912
1,80.99863767057599,42.011592470798
1,80.9863340970304,42.02489723381686
1,80.95880344317493,42.025398873934954
1,80.9532894923334,41.98380165131096
1,81.00976876761503,42.01231435857236
1,80.95745113817064,41.97378730651893
1,81.04719173682963,41.98699730498656
1,81.01598605190844,42.00317817530498
1,80.96423458046819,41.98934819840383
1,80.99197056982118,41.95337841301913
1,81.00361413861253,41.988139691063495
1,80.99237877862362,41.963303263690534
1,81.00871996858305,41.9963668867078
1,81.00393134979302,42.02970688877744
1,81.014983665459,42.01441532493491
1,81.00102289625634,42.01477907075747
1,80.97855905917075,42.0319421734795
1,80.98966608280014,42.01305027472909
2,80.99464829742006,42.01458059630096
2,81.01411669077832,41.97976237530008
2,80.96112253190559,41.985203516810756
2,80.97835147960808,41.98618055188214
2,81.01164885323045,41.96978807334833
2,80.98206047155267,42.002196980439045
2,80.96102296052811,42.00636213438007
2,80.98771417739525,42.01301127924413
2,80.9892753065451,41.96978966263607
2,80.98868473022455,41.987648297314806
2,81.00135719648713,41.9930143864949
2,81.01207334433882,42.04085966530024
2,80.97873799580597,42.00517165872465
2,80.99107538369768,41.976692145699396
2,80.96310926961121,41.989222744258306
2,81.01237583763653,42.015366734165575
2,81.00903623223937,41.98654116499103
2,80.99767624867658,41.962825275154685
2,81.01953227562367,42.01827313024014
2,81.02731453177515,41.97523995771115
2,80.97853004513647,41.99070515606111
2,81.01986211573151,42.02183841906729
2,80.99768050704877,41.9698719306157
2,80.98138375218781,42.03277996809472
2,80.98683926552363,42.04290408945045
2,81.0018377727725,41.974558444664176
2,81.00334452395343,41.982090863431964
2,81.02096638289962,42.01439416614505
2,80.96611280354219,42.00900428332535
2,81.02680014309587,42.022754354136694
2,81.00552117143513,42.01157884744073
2,81.01074618781017,41.95911198319158
2,81.01533573149652,41.979397238676036
2,80.98684750876748,42.038969311137016
2,81.01831200803043,42.01749677674302
2,80.96589652208634,42.00923083309361
2,81.0211510028084,41.99476862703037
2,81.01641626063913,41.994238445230465
2,81.02730170875874,42.025674506287444
2,81.0007172220391,42.012384287865885
2,80.99033777593614,42.00797945000514
2,81.02315144938063,41.99882041122005
2,80.97530960093165,41.989590949117286
2,80.99310222342207,41.98506224156658
2,80.97886245058834,42.0237417930879
2,80.99719928229261,41.987992932776685
2,80.98253958069647,42.01355120790431
2,80.99452651386817,41.97749409230068
2,81.01977496320463,41.9967557178432
2,81.00956431190897,42.02247684014494
2,81.01461897195915,41.99589730673479
2,81.00673260146016,41.989757211312586
2,81.01284074199282,42.039370502847596
2,80.97089737992403,41.99686363598666
2,80.99182295390783,41.98915941451552
2,81.01849584992637,41.97179694087307
2,80.97396453080871,42.02493999823627
2,80.98215339094202,42.00887465187862
2,81.03000618501055,42.00225376810624
2,80.99744403890709,41.986304563877425
2,80.97485745300187,42.02971891325443
2,80.96415110018472,42.009295960298616
2,81.01669006130493,42.022693144125164
2,80.98535650576302,42.0038369202693
2,80.9748469177418,41.98431367604879
2,80.98537960076341,41.99387322316435
2,81.00146126834528,42.017352140635246
2,81.01291766573787,42.01373718745554
2,80.99791969266477,42.02687100569232
2,80.97139856757478,42.00110006411873
2,81.0013205713135,42.02252734278565
2,80.9684095646089,42.02092033735971
2,81.00775207832281,41.99550271089524
2,80.99918183279041,42.012703364102556
2,81.00904612938459,41.99677082003189
2,80.95626751745519,42.01027433574774
2,80.96761885503216,41.98973329599184
2,81.00463703580814,41.99676915899564
2,81.00415338644736,42.04119980223443
2,81.00475284689755,41.955194368403895
2,80.98396360042236,41.99828124881065
2,80.99617600750655,42.01029183283514
2,81.01108971497139,41.99679954624254
2,81.01121882615017,42.03912423871721
2,81.00698380205175,42.012862972881656
2,81.01485232065862,42.015145178323
2,80.99729245202165,42.03424937951891
2,81.00468015255274,41.98608841944062
3,81.04546601121339,41.97933268416664
3,81.01148792391632,41.96013971061461
3,80.9929697626238,42.01622444823681
3,80.99613885184696,41.97725593408615
3,80.97238888785094,42.01173840161563
3,81.03976734372682,41.995448371582754
3,80.9975493829616,41.97542299816241
3,80.95635519564652,42.02021362984555
3,81.00569062169843,41.97391343458552
3,81.04402424914501,41.976964270001076
3,80.99464660210383,41.954035640886346
3,81.01108971497139,41.99679954624254
3,80.98000124937792,41.99194800610688
3,80.97326441204025,42.008592870513716
3,81.00516076081462,41.96502432473762
3,81.0112256201375,41.95541142238969
3,80.97147654621867,42.03226843482881
3,80.97831749533084,41.96438935150346
3,80.98708433054081,42.01792523486061
3,80.96568128805427,42.01121768721063
3,81.00902997704296,42.02002360750927
3,81.00925290031519,42.02683844910846
3,80.9671635620921,42.010925771689664
3,81.0151255264899,42.015060963410264
3,80.980567396495,42.017777644236745
3,81.01662162295355,41.98702440661922
3,80.99133942761613,41.955505721868036
3,81.02275322944195,42.034318574186614
3,80.96484743169923,41.98901489068222
3,80.97772724930348,42.01019675332046
3,80.95097469316273,42.00825938423439
3,80.95964339535655,42.012118306839
3,80.9925578799002,41.99860924001349
3,81.00369591945672,41.98966912358097
3,81.01984613531489,42.01295137355435
3,81.0387592576133,41.9853766849845
3,80.96352113620993,42.01801112490494
3,80.97510102944655,41.97091532047905
3,81.00931441908732,42.003989276097585
3,81.0428790738366,41.99906599059291
3,81.03051683494722,42.013242344783976
3,81.01687367213798,42.01234643991706
3,80.99497616001729,41.97983637551987
3,80.9740789668965,42.039505179638645
3,81.01201963186222,41.9548368545575
3,81.01999073934678,41.96271920847796
3,80.97585654828023,41.965370683100716
3,80.95118557865297,42.00408492803022
3,81.00191192075522,42.034383665596394
3,80.98752741051763,41.97684786320162
3,81.00193795361972,42.02599006465006
3,81.03053817495228,42.015132235712024
3,81.013221663381,41.973948670772984
3,80.98515820862235,42.00558488366296
3,81.01233748264151,41.97693602571955
3,80.95788557321329,42.01855950333805
3,80.99309018558789,42.0469414608812
3,80.99933097115347,42.01377163253297
3,80.98585436084576,42.02963403405483
3,80.98398426680845,42.02482393479755
3,80.99739351228146,41.9620059301651
3,80.99191887110393,42.04705139267436
3,81.00402539697984,41.99608597265749
3,81.00313921472853,42.014314103105
3,80.97299961364574,41.99317807953222
3,80.98584514575879,41.95801852015162
3,80.97784856558273,41.96589435996679
3,81.0022495604848,42.04465605501264
3,81.0127756414621,41.961331334941576
3,80.98439062114251,41.98905290829437
3,80.96772232071285,41.993435890755045
3,81.02672435942628,42.00418497466404
3,80.98990572746197,41.99145162348817
3,80.9989855925185,42.00273059482142
3,81.01809044662429,42.02457289119698
3,80.95875293865976,42.016765619361834
3,81.04599999310463,41.98951424694215
3,81.00653322129257,42.04781039893342
3,81.03823953156258,41.99210187858019
3,80.99011058858136,41.99783163580744
3,81.0398430228329,41.995806846444864
3,81.02295577815393,41.96898342878567
3,81.03421125978792,42.012251757997014
3,80.99477963304257,41.97618353475841
3,81.01866357358959,41.954299188830944
3,80.96062967511084,42.011988456497946
3,80.9660996581518,42.02762067719041
3,80.9797112675114,42.01353459749094
3,80.98609598847135,42.02493785970525
3,80.98715057560004,42.02993157774353
3,80.99893491824868,42.012966971831865
3,80.98310229653426,41.957637460289256
3,81.02100835817876,42.003802833726056
3,80.97174344506679,42.03216110542351
3,81.00597905446733,42.035077503772996
3,81.03550653755502,42.01540055516893
3,81.00412949543167,42.01238258412666
3,80.99761811099432,42.03997071393546
3,80.99439040351088,42.040179585170655
4,80.96330091362938,42.03096322665673
4,80.97136116634503,42.018670180437255
4,81.01939671641186,41.9852171640174
4,80.98975498172985,42.0135981819842
4,80.97353403192034,42.0208797774481
4,81.04361251336043,41.97686080897264
4,81.00388799371774,42.00691951534878
4,80.98095171811785,41.99036178151498
4,81.01169115613675,41.98391994124741
4,80.99330216305825,41.97620782870388
4,81.01063054663638,42.002962240262725
4,80.98949272228629,42.01490334491286
4,80.96111573572205,42.01849391885247
4,81.04864092767401,42.00670289041223
4,81.01630631308203,41.95368829314341
4,81.0133874207394,41.993977121340315
4,80.9873344624441,42.02085825070544
4,81.04144462300796,42.01399755845851
4,81.03228009470722,42.018614047988464
4,81.0011134699444,42.015286857575894
4,81.01441889065336,42.03182628798618
4,81.00456013947974,41.97594502355249
4,81.02358176731086,41.9738319142796
4,81.02685687811952,42.005473077930056
4,81.03212626096317,42.020600097094345
4,81.0239372199858,41.98035368325914
4,81.03570943476913,41.99910695680029
4,80.99429657528509,41.96349121444726
4,81.04248654974371,42.019914175256716
4,80.99975790618471,41.99846423598438
4,80.96004462319861,42.00672786598677
4,81.00277472076019,42.01429149311818
4,80.99112818780827,41.98862891379268
4,80.96198885643417,41.971470511293816
4,81.02883180932852,42.01990413069447
4,80.99549087297433,42.03519310122197
4,81.03676272342062,42.023366923157646
4,80.967574322689,42.0114931525812
4,80.98308673813821,41.965782301232835
4,81.00426601121323,42.043844359186075
4,80.99858478348638,42.01347017702897
5,81.03128734018213,41.99201013141258
5,81.00348220509915,42.012032148532356
5,80.96863963572514,41.96757394743783
5,81.00248902171559,42.04186687150966
5,81.02310430077388,42.00669724045147
5,81.03733652606245,42.00528071988736
5,80.96112715619819,41.982873318763495
5,81.0367768657242,42.020753476321225
5,80.99960668076427,42.03721523685168
5,80.97692339202027,41.98847671171988
5,80.99642163829999,42.03765077411196
5,80.98870486374328,42.02860100499448
5,81.03783868899335,42.00839045586786
5,81.02471250992954,41.98534308175768
5,81.01319984058006,42.033334579465645
5,81.00672707891529,41.9540355518911
5,80.99039267954852,41.998056608642536
5,80.98602297599243,41.986628437806054
5,80.95662171765345,42.01200316266527
5,80.99159205011144,41.978648900882625
5,81.02287527863015,41.95851314032254
5,81.02433471767405,42.037275538792315
5,80.978902027071,41.96166574800815
5,81.00679953431462,41.99586802919483
5,81.00678919858602,41.98406357564299
5,81.0312467833729,41.96606273702139
5,81.00399846739951,41.99581003255521
5,80.99868979242751,42.00451886512139
5,81.00511370682887,42.010555587489236
5,80.9609722928142,41.98655890055445
5,80.99571641971806,41.9744730700216
5,80.97972836501292,41.956502305759386
5,81.04517680985705,41.98625724918297
5,81.005789978128,41.99698982377747
5,81.01728544890648,41.984875609069675
5,80.97129580086587,41.99236177950458
5,80.97891531171248,41.99806161325708
5,81.01359124403209,41.975545502250085
5,80.97688113400716,41.9939682155347
5,81.01367577082969,42.0379945881879
5,80.9737179680889,42.02057970829363
5,80.98023324845727,42.01430835628338
5,81.0071299939289,42.03408322566148
5,81.00398486103767,41.9983847630191
5,80.98062968312162,41.976739553860575
5,81.01008982227535,42.03193799806255
5,80.99235708799527,42.02150311065221
5,80.98635355170886,41.98985951734537
5,80.98302783421636,41.98449269906877
5,81.04182773576379,41.99883298517066
5,81.02407212049256,42.00432740111686
5,80.98059461566034,42.015329431509755
5,81.02023367977178,41.99003888808418
5,81.01116059736134,42.03713998258577
5,80.97506627575576,41.98256893695483
5,80.9712353451881,41.977168845729786
5,81.02174076028493,41.991295251724765
5,81.01036138335624,41.96063873944224
5,80.99905865911747,41.970663662942066
5,80.96410878634211,42.033163501110714
5,81.01535474285585,42.03508458847046
5,81.00351781400566,42.01018708164086
5,81.00218864052736,42.03734148347501
5,81.04553243441892,42.01216673087299
5,81.01529033317755,42.01671773802892
5,80.99374020000722,41.96974858559485
5,81.0210761109412,42.03272720248064
5,81.0175601504124,42.00423833686293
5,81.03905296653775,42.00509787286251
