gene,x,y
1,84.01130317299825,81.99444144685278
1,84.03055451126922,82.0150799490416
1,83.98494275374779,81.9981316966365
1,84.02162483582104,81.96331990649092
1,83.9597731746591,82.02624050676111
1,84.04751993428151,82.00325320395933
1,84.00236839613898,81.9543897207595
1,84.01120025066287,82.02938025294236
1,83.99114606621804,82.04538532094229
1,84.00487747082954,81.99289533689216
1,84.04201828632849,82.02320669920384
1,83.96648807121116,81.97281029418725
1,83.97697816487995,81.99156838933904
1,83.97114902613373,82.03680523284685
1,83.95486062215926,82.01904331611098
1,84.00470904934609,81.99646502647902
2,84.00159975593336,81.98887150990707
2,84.0193744033658,82.00148372308773
2,83.96460892636362,82.00480254719714
2,83.97150766745155,81.98603066084432
2,84.00636374831042,81.97120829100122
2,83.99380372304095,82.00658886521478
2,83.96756021674365,81.96770917255515
2,84.01198126655514,82.0230399333698
2,84.00455349235891,81.96693120697171
2,84.01895687633757,82.03260446657566
2,83.97340335695559,82.03228811558616
2,83.97742912651758,82.02801469016214
2,83.99595842295881,82.014762535913
2,84.00288165425995,81.95916301175048
2,83.9839959989757,82.00210589576213
2,84.0226987544073,81.97404061385362
2,84.00887088692451,81.99571051404669
2,83.99324181751817,82.02577523439234
2,83.97189631232598,82.03280299966465
2,83.9875946072964,82.00987744543211
2,84.01374870614478,81.97561382642633
2,83.99936482938203,81.99940093599253
2,84.01983100405795,82.01414484361594
2,83.98380577583326,81.99525907467086
2,83.9614464754568,82.02665693727651
2,83.97622239190576,82.01691109679187
2,83.97184444898622,81.98849499688538
2,84.0186788068054,81.96969355203248
2,84.02055412443075,82.03126623344342
2,84.00664555775306,82.02610221341234
2,84.01945588440945,81.99587123703537
2,84.00871137941184,81.99584675833914
2,84.00222257777558,81.96485884681474
2,83.9866151597732,82.01560800540256
2,83.9809520949528,81.96752045971004
2,84.0055782378751,81.9838934878478
2,83.999979237849,82.01491027057676
2,83.98888068556563,82.01462831984843
2,84.01364873024133,82.0288778705191
2,83.97582640859328,81.99697176239798
2,84.03583220035642,81.99114913623681
2,84.01058874086128,81.97959568935927
2,83.97016972395926,82.02871879420836
2,84.00998313886754,82.00808253922258
2,83.99517024224336,82.0379279376006
2,83.98940619362887,82.00815846025749
2,84.03093028090359,81.98434123290936
2,84.01225919009964,82.02000015381843
2,84.03785940537203,81.99946299512597
2,84.0047026299135,81.99089932380907
2,84.0016647895302,81.99832654794292
2,84.00622575997592,81.98876349775895
2,83.9839810484512,82.01665617780111
2,84.00217349464427,81.99233347681157
2,83.99484058052076,81.98384330245986
2,83.97865189634767,82.0159421515408
2,83.98967671584376,82.01132032154808
2,83.99366841702033,82.00844446845204
2,84.03049948472143,82.02682822773298
2,84.0183871631014,82.01218546977516
2,83.99589374528635,82.0111361145536
2,83.9963045425869,81.99669046181315
2,84.00229333171293,81.96740360286012
2,84.01906375512107,82.0065371064993
2,83.9595639630903,81.97464955586268
2,84.03486483349103,82.00497725062593
2,83.98616194502232,82.0345075004299
2,84.00497259807027,81.9804073982108
2,84.01556899261158,81.99851461682276
2,84.02178381765647,81.97290777039316
2,84.00400273237682,82.0113560794418
2,83.97784284620356,82.03535768041783
2,83.95360384895932,81.98756376948363
2,83.97694810503393,82.01196745540986
2,83.97312183552624,81.98453849958209
2,83.96695405206547,82.01195833919711
2,83.97612332922107,81.99576953301751
2,83.9734273907403,81.99647061184557
2,84.02539505870192,81.9901911186405
2,84.0022247592786,82.00258221357454
2,84.01818889690122,82.00133233234777
2,84.02193637645718,81.97892059349128
2,83.99909467750584,82.00989543527639
2,83.99565964216383,81.98355899331126
2,83.97846609581175,82.0256306923053
2,84.03264572263396,81.97990978894784
2,83.99429262565504,82.03403070294574
2,84.01060719238079,81.98161997778624
2,83.9794837909192,81.98803623631167
2,84.01623704312294,82.03926979945672
2,84.00805571489128,81.98675845082781
2,83.97727847411488,81.98648467949523
2,84.0053635477889,81.98787881458034
2,83.98274570286033,81.99535228453352
2,83.97646258946179,81.98151901022416
