gene,x,y
1,74.00556281933666,74.99333744103514
1,74.00032802867156,75.02976610788077
1,73.95319037765458,74.99898730215929
1,74.01596589734987,74.95993312590595
1,73.99139232828296,74.96775518754377
1,73.983794996582,74.98810967633095
1,74.02823887028794,74.9737995446872
1,73.96306994448481,75.02825166250652
1,73.99308338936378,74.98754858638564
1,74.0154155247649,75.03787998694209
1,74.01327139761311,74.97020123745959
1,73.98083807402837,74.97586708378235
1,74.03308660228112,75.0233499725382
1,73.97613482475452,75.00409175808336
1,74.00742839328144,74.96401977554434
1,74.02723642663597,75.02113891631907
1,74.01329658732593,74.98453320248345
2,74.00444467460984,74.99824238867187
2,74.04675830339649,75.00864084153235
2,73.98697278306983,74.98019218128248
2,73.99047244604239,74.97635487517454
2,74.01252841184865,75.01365082549354
2,73.9917659008413,75.01784156225618
2,73.98071471046075,75.01902352191448
2,74.00378477146026,74.9632412917721
2,74.00165819243762,74.995583217307
2,73.98066391440237,75.00449524357663
2,73.9796579830034,74.99958867766203
2,74.01311465917105,74.98854878178633
2,74.04594520887323,75.01028516908666
2,73.97560750801205,74.98938367913267
2,74.04742061807357,75.00923503841999
2,74.01138953000098,75.00622345160215
2,74.01658557722241,75.00671011714886
2,74.019280906337,74.97872090130647
2,74.00720864853294,75.03265489458619
2,74.02201168239209,75.02417076077987
2,74.0091521410795,74.9607351093453
2,74.01090892875216,75.00516229093158
2,74.00775379720135,75.00752628222779
2,73.9927127133365,75.00629505949692
2,73.98903310363183,74.97919993943249
2,74.0412661712166,74.97791514526394
2,74.00673320533993,74.97327887471819
2,74.01989683784387,75.00491002238779
2,73.97880619420947,74.99445565559186
2,73.98180294710856,74.99297995175117
2,73.99532309539202,74.97992095514496
2,74.0297473149977,75.0080522709676
2,73.98155429386661,74.98191541259317
2,74.04920911067052,75.00746764690801
2,74.03069287077957,75.03516288433119
2,73.96219517270411,75.02331692154586
2,74.00389037093082,74.99824783071904
2,74.0244958574454,74.99728217425816
2,74.03744577340767,74.96810941885919
2,73.98896980647517,74.99340094811156
2,73.98490226207898,75.02114531290702
2,73.98680607281015,74.99717088772061
2,74.0310307296189,74.98886934906467
2,73.97908011968003,74.9737630005419
2,73.97215249506843,74.99045466952066
2,73.98356897068066,74.97345729157888
2,73.97076542921737,74.99702939632535
2,74.00236475321654,74.9856747929754
2,73.99049258587497,74.98200866461079
2,74.01335580840767,74.96698268951812
2,74.01230719500153,75.00044042561264
2,74.0149480432191,74.98901444461906
2,74.03226789535017,74.9672286742597
2,74.00065231802023,75.02663705100727
2,73.99093523264895,75.02555447290993
2,73.98134261779768,74.99227950457977
2,73.981769619461,75.01511038106601
2,73.99270751205334,75.02062512702229
2,73.99294945138556,75.00577848173015
2,74.01755087771662,74.99692932319127
2,74.00270606925396,74.97781381293372
2,73.95492204895454,75.02003132847132
2,74.02140668985123,74.98062177273023
2,73.99326790966694,74.97294178711937
2,74.02599587080702,75.03866928819816
2,74.01775159708039,75.0036788476643
2,73.98387155366271,75.01685339408088
2,74.00056920847852,75.03109785216643
2,73.9785011133013,74.9636904323409
2,74.03131721930941,74.9860283761012
2,74.00328650251522,74.99952124934435
2,74.00599688342439,74.99162198149564
2,74.02012959801299,74.97657715493128
2,73.97457737256889,74.99699484016386
2,73.99447817472033,75.0105279554158
2,74.00542564435278,75.0089896967238
2,73.994466125212,75.00672581589956
2,73.95527863587148,74.99875393749001
2,74.00771517164125,75.00009217690933
2,73.97560456963251,74.98405198312233
2,74.0223046418193,75.0158366551982
2,74.01521825582296,74.96808948316253
2,74.00231662674754,74.9897063145008
2,74.03934839490572,75.0106779209839
2,73.98185312830792,75.00768533605675
2,74.01636847321336,75.02348637129845
2,74.0035096980803,75.02132292929582
2,73.98634845503616,75.0113860737854
2,74.0174149000887,74.98751395202221
2,73.97909120880053,74.99166576813866
2,73.95816701996398,74.97568622427113
2,74.00885825733089,75.02289221862404
2,73.99425723805336,74.95625242105034
2,74.01761607090431,75.01624874317419
2,74.00928076727735,75.0248331270151
2,74.03485005080792,74.96887551405703
2,73.9750761726114,75.02835917687923
2,74.03791207205084,75.01790445679835
2,74.01596072277987,75.01958877118179
2,74.01457245035242,74.97163784413223
2,74.01141426054872,75.0113121379045
2,73.97973410684757,74.97833332409533
2,74.01608923303148,75.03591202264282
2,74.00668996647069,74.98800580107886
2,73.98063442888137,75.00355883442525
3,73.97239815602784,75.00489870589601
3,74.02687363858854,75.04182532539205
3,74.00291120968677,74.99002614904018
3,73.97484368643481,75.03505475041948
3,74.02466505822997,74.99182262086107
3,73.95642639397346,75.01680622071252
3,74.01268109029412,75.04775153617865
3,73.96548899695495,74.97275477985444
3,74.01339846006113,74.99185057143436
3,73.98975168115768,75.0360401139447
3,74.02979816583357,74.98394113111362
3,74.00680576576582,74.9697847167298
3,73.9964679312533,75.03442113049502
3,73.96827206153786,74.963253390479
3,73.98414186502863,74.9827977242923
3,74.01762546517149,74.9956813767218
3,74.03925821184556,74.99372277943968
3,74.02735002290946,75.01969568260164
3,73.9814756046013,75.02663818596639
3,74.01022108782051,75.0374581207107
3,73.98794531034032,74.98940256261828
3,74.02608171735662,75.0225851527169
3,74.01456015094675,75.03767563200678
3,73.99921976333775,74.98297244134153
3,73.9636548029605,74.98363922743125
3,74.04336828252194,75.0163528675784
3,74.03328921488516,74.9975633475827
3,74.01524816775006,74.99926767685155
3,74.04386013016627,74.97761552160391
3,74.01821937172141,74.96678788779111
3,74.00006849422803,74.95310861345284
3,73.99125265782043,75.03774601923418
3,74.01457116895976,74.99210911823337
3,74.00530543997876,74.97952001113192
3,74.0202582421382,74.9894354806591
3,74.00199611593094,74.99763545559426
3,74.03546443205643,75.00677387861697
3,73.99429625417916,74.9755296061789
3,74.00028701766364,75.01906285790909
3,74.01005018219249,75.00719343637533
3,73.99974495870345,75.01806407653234
3,74.02224250464057,74.98725173958053
3,74.01232274885461,74.95425769388576
3,74.02813239011589,74.97627715026064
3,73.95594082695166,75.00393983139202
3,73.9888334621136,75.04328792813911
3,73.99294574292466,74.9884385767911
3,74.0280213471924,75.01122434477915
3,73.9953743441066,74.95692980550864
3,74.03120094537339,75.01849278138015
3,73.97570974771328,75.02302374153345
3,73.98189423390149,74.96728937667278
3,73.98146622709109,74.97938946006622
3,74.00945966942922,74.98630630514664
