gene,x,y
1,63.986753573223,52.00746944444341
1,63.96326419127338,51.98905497323784
1,64.00949581470701,52.03783729852451
1,64.00249616058655,52.0252682398768
1,63.98504108839069,52.010707915998836
1,63.99489920924347,52.01216343169319
1,63.96882963403431,52.01241673591799
1,64.00598720261557,51.99457420915898
1,63.984800059776155,52.003631674118324
1,63.97337572268645,52.04197196776422
1,63.99550847958478,51.991615342172636
1,64.03080486750247,52.02364865431385
1,64.00462621664042,52.00544012341279
1,63.986556538113064,51.9987580954483
1,64.00031581298288,51.99134700315821
1,63.99674075258442,51.95250069966272
1,64.02380396887392,51.97765534798103
1,64.0325244205394,51.99688983141204
1,64.01270096166151,51.96376251858255
1,63.98751924844797,51.979079329425126
1,64.03081819738338,51.96773828803999
1,63.99972267159099,51.98924499483666
1,63.9745434527574,51.9835980684383
1,63.96830493796777,52.00598380864691
1,63.98990978823989,52.03462271440615
1,64.00591522228353,51.96003113632925
1,64.01112253143202,51.97985080540124
1,63.98402907116594,52.00218026755962
1,63.99813326437924,52.004242133858
1,63.986317932816036,51.95264656412208
1,63.99756223882355,51.97220167272534
1,63.97654753954395,51.96086440529277
1,63.99303708119394,51.986809398652234
1,64.03688994662637,51.99824059156746
1,63.99906833929008,51.97598602790638
1,64.03424666002668,51.968794054414225
1,64.0290076371496,51.97115630517257
1,63.96429260317189,51.97334457699468
1,63.99655142474008,52.01689358836385
1,63.957435101701535,51.997887454243106
1,64.00949776810407,52.00625835439506
1,64.04563813794704,51.98266574223873
1,64.0114140805842,52.014963901130436
1,64.0139056525861,52.00274593940785
1,63.968412738048826,52.01865715271279
1,64.04231866596095,51.98433328776949
1,64.03096528436981,52.000907192964455
1,63.96391175967213,52.03285185282379
1,63.97430150856558,51.97566776750401
1,63.99801701539368,51.979199609000304
1,63.99781298221935,51.99707189554791
1,63.99669007845783,52.00629071192414
1,63.975979169768024,51.97881889015774
1,64.0039089198722,51.95324529229586
1,64.03774781687866,51.9693976194211
1,63.96150403173959,51.99425857491959
1,64.0333683657653,51.99582441764984
1,64.0233250588179,51.98689085345142
1,63.982706945638064,52.00071825181545
1,63.989989409291105,51.99059047558107
1,64.00204114636577,52.01637928750566
1,63.986879977923124,51.9547055704853
1,64.00283356102248,52.023261588987324
1,64.00388782252992,52.010154154708744
2,64.01396318028748,51.99204358850795
2,63.99445239683097,52.03064576341463
2,64.0416198206857,51.99559979325213
2,64.01858397134797,52.01092475539801
2,63.98318440973559,52.03204415335653
2,64.00437765257637,51.9739233527992
2,64.03432516836735,51.995719759954
2,63.971869419848744,51.996342473234996
2,63.967414759932936,51.973576895056986
2,64.02996445346295,52.00839614297599
2,64.00698513425596,51.97038863737129
2,64.02173370498103,52.030900530317346
2,64.0275358370471,51.99137719852452
2,64.00286525415304,52.01726481685402
2,64.0080249891499,51.963910021136975
2,64.03239877452025,52.02368724956607
2,63.994082674184604,52.02343511012283
2,64.00654868916206,52.011697465910345
2,64.00012699486292,52.02238332357207
2,63.957573368003935,51.990329277607096
2,64.04116770469788,51.97646877810362
2,63.997235418392336,51.95616754676662
2,63.99202494367254,51.98042276058445
2,64.02295109460745,52.01789632850559
2,63.97552951783322,51.998371652112304
2,64.04090001668169,52.02243630580153
2,64.01991870329489,51.978459360483946
2,64.01463215410811,51.98039151851526
2,64.03304794172273,52.01367926900914
2,63.99463378533718,51.958002154056956
2,63.98747314430507,51.97646904017394
2,64.01816731321084,52.038332239769794
2,64.03579064220511,52.01669513921374
2,63.98846890734364,52.00422276647072
2,63.96741934276899,52.004124704344434
2,64.0452990463788,51.99959676053275
2,63.9886481833501,51.99449555567205
2,64.03212374611712,51.964708200296336
2,64.02298238041803,52.01199659465307
2,64.03109718982513,51.97637131800046
2,63.98156716040973,52.01284735583126
2,64.00883679875754,51.98648225559018
2,64.02199206040603,51.98594377669202
2,63.995765553242585,51.99786596329611
2,64.00733590916384,51.96264654149387
2,63.992101020314216,52.01172252425106
2,64.02823973887484,51.96271733094925
2,64.03923434879252,51.991220566359786
2,64.00343586512993,52.01878357556967
2,63.99718504504983,52.03479643217272
2,63.98265974117364,51.98797139119524
2,63.98621693177254,51.983263627897685
2,64.01300626897468,51.9821336127458
2,63.97475669563799,51.987410423369546
2,63.9889983882246,52.027387788915725
2,64.01011776726172,52.01038713504386
2,63.96356455027769,52.01725127522819
2,64.00194652074988,51.99637951150937
2,63.96464343133025,52.03076332432746
2,63.968163027289116,51.9950930306332
2,64.00832474538736,52.007502457231624
2,63.99737369466387,52.02826631146566
2,64.00556441853313,52.01204740176965
2,64.00810208757352,51.997520921524064
2,64.01629199357981,51.98994532303347
2,64.03003013496533,52.033565340941315
2,63.9798296747878,52.030428875207605
2,64.03037772636607,51.998624947593704
2,63.99588127637293,52.013250555843584
2,63.98504201129979,51.99406915246639
2,63.98096986204755,52.00870140818724
2,64.00070655129312,51.98782699432106
2,63.98727060620748,52.0209276819092
2,64.0019191671229,52.00425826162964
2,63.99263236556985,51.97606524258957
2,63.986325109861106,52.025133071238685
2,63.98979887501518,52.01609763870297
2,63.99658493104495,51.98760687381524
2,64.02804119376448,52.00714273767642
2,63.97681257920308,52.02072374093082
2,64.03172674128348,52.03288398390135
2,63.98976272287785,51.99552721768452
2,63.96860582897134,51.98674960217266
2,64.01438276845758,52.01996923700161
2,63.976853461747474,51.99556690803519
3,63.99401374747448,52.043448238161524
3,63.97709333649977,51.99772679658493
3,64.01535018916238,52.03150085337475
3,64.00614241504624,51.97990058614942
3,64.00222923832135,51.95168009758392
3,64.04888592404664,51.997392326875115
3,64.00259806398562,51.957935432300545
3,64.01532049982836,51.97093400367031
3,64.03430154458563,52.01641443308929
3,64.04007946858327,51.99831868000764
3,63.973599908628614,52.00330814942687
3,64.01837037458715,52.034811872681075
3,63.96614931409151,52.03506952717514
3,64.02054946276441,52.0394866848774
3,64.03582235614932,51.96540620648162
3,63.96971847605099,52.0061326099874
3,64.0410802826143,52.0089287788574
3,64.0063058108936,52.03185938811328
3,63.97497598983708,51.96044640089228
3,63.95516202093453,52.020383727520084
3,63.96747176144744,52.014111034875825
3,64.03661687647222,51.98282014047596
3,63.97602505441834,52.008060971048245
3,64.03885726193255,51.995338944414435
3,64.01762826838149,52.00024812525069
3,64.03554273535885,52.01379766909783
3,63.950120005851055,51.99777616522435
3,64.0317765208341,52.00857240917809
3,63.97610982669963,51.998756335776356
3,63.98619254300383,52.014549731694814
3,64.01746578014705,52.030091879921606
3,64.00996636754505,51.963934410161166
3,63.98532665757982,52.034091436094045
3,64.01360245369274,52.003111098386725
3,64.02729040345864,51.99152168497578
3,64.00581196392271,52.023863454154714
3,63.99284023753354,52.01399655981729
3,64.00275716054954,51.98089844276025
3,63.97275930611974,51.984465492191376
3,64.0111788369585,52.01453381478103
3,64.03879826651661,51.99289108864035
3,63.982621060689894,52.00726324891206
3,63.95184000554813,51.9931124560676
3,63.99430206281492,52.01190931156759
3,63.974006882415225,51.97970066508924
3,64.00738860058955,52.01589376040251
3,64.01337594384094,52.045130800589526
3,63.973917858534776,51.97316048529632
3,63.98762640131645,52.001025963335664
3,64.03024401124314,52.02107865196965
3,63.99981622508084,51.97006157583888
3,63.97129981855158,51.9815999141639
3,64.0137749917454,52.03021084677444
3,64.01110066396333,52.007940658917065
3,64.03257707838793,51.975946413587984
3,64.02080293179672,51.9646863417581
3,64.00026492877915,52.031562713002735
3,64.01384562420687,51.98415069646194
3,63.96815321473084,51.971113619453405
3,63.951687210003726,52.00835578654697
3,63.97185874741298,51.97982139225125
3,63.953651765192305,51.98837760787795
3,63.998259747231636,52.013254574522286
3,63.95626243153605,52.023951249859955
3,64.00893400364582,52.03505624648902
3,63.982095445409655,52.04279018091193
3,63.99420647020072,52.004522445814374
3,64.0143432606813,52.01342730900591
3,63.98490448208188,52.01749831938754
3,63.95724399303172,52.021411063511785
3,64.0132920050871,51.9967284936135
3,63.98146791161104,52.00873653106036
3,64.03336527680632,52.00285590156561
3,64.04678290782701,52.013889931074495
3,64.01927734470708,51.99411148679243
3,64.03449904132259,51.987304957454185
3,64.02005563003758,52.02717884575971
3,63.983189602686046,51.95441317810317
3,63.98139274250666,52.00213029740203
3,63.98105357228541,51.95880397313842
3,64.00660839268771,52.028933050304346
3,63.959951674802376,51.98414388021854
3,63.99224300352919,51.97015647248534
3,64.00348282022686,52.02830063251257
3,64.03171325021422,52.01770115099519
3,63.97907886562957,51.99262583039484
3,64.00473855779413,51.98188985002021
3,64.00796886726033,51.97875992130479
3,64.02588309575266,51.98189526592866
3,64.02389645379724,51.986095432832116
3,64.01756188831827,52.000000364627404
3,64.0017976958247,51.98061030907406
3,64.02151496556854,51.99511368710164
3,63.99126895398318,51.99698151354474
3,64.01867499602444,52.04003279588328
3,64.03222019748853,51.997665491162046
3,63.99621381356023,51.99667896006953
3,64.01195408300293,52.04710370167294
3,63.95701357404033,51.986949603944915
3,64.01140353596128,52.02129744973066
3,64.04007946858327,51.99831868000764
3,63.961755041759034,52.00996650701885
3,64.00149352937257,51.981848315532176
3,64.03331459200635,51.99111091049104
3,64.02216360043758,52.00400900098273
3,63.97548731345139,52.01158694729442
3,64.00937857536508,52.04263404446573
3,63.995905522446996,52.01419986529211
3,64.01281647992445,52.01583130070887
3,64.01214385499075,52.0071940445773
3,64.03486051798916,52.01676450774375
3,63.971235875387286,52.001596597709465
3,64.0146997740925,52.00806865057679
3,64.0317177073349,51.97972112561157
3,64.04187071702593,51.99793578905172
3,64.02195432809907,52.035821464673525
3,63.997391124015174,51.97801277928567
3,64.04345615744734,52.0168817681083
3,63.96929061106952,52.009354268412864
4,64.03746959605584,51.99880789097743
4,64.01200295746713,51.990648109081405
4,63.98540759816681,51.95742423764628
4,64.02812659612437,52.01487566967636
4,63.97606310693408,52.0426688952417
4,63.973808760881084,51.95916767836179
4,63.98560361653987,52.011049311208694
4,64.00036140912543,52.00291420656802
4,63.99423078533335,51.950439996753715
4,64.02707885569366,51.95847104080728
4,64.03879569555546,51.97725141068702
4,63.988109295031464,51.982468703230076
4,63.97894281075019,51.998811993015146
4,63.97042801385082,52.03894025088979
4,63.996327780112665,52.00828613834078
4,63.998272129528544,51.994207619070636
4,64.04600110337854,52.01865369400636
4,64.04444621656954,51.98194579301412
4,63.95981836092964,52.00089247455699
4,63.98814086640172,52.00292376715894
4,63.970415915389,51.983843045937796
4,64.03236024764283,51.99807386196536
4,64.03968426189184,52.019104668916576
4,64.01625577196138,52.03601571654007
4,63.99564583300925,52.03129069811565
4,63.97440632812018,52.01777397708122
4,64.02446919864398,51.99878028766011
4,64.03327106270926,51.97315916243314
4,63.98690904040398,51.96879831244277
4,64.01143151577966,52.021110066544864
4,64.02298878889265,52.00266962265791
4,64.01440522092493,52.03770653157791
4,63.95494000636687,52.008017991166916
4,63.97645311379891,52.02977790347784
4,63.961164493628296,51.99604867170623
