gene,x,y
1,83.99297517700121,85.95357329638652
1,84.00902715867298,86.01116730737435
1,84.04838695935197,86.0008953759314
1,84.01306475698091,85.97068033131202
1,83.99799225573113,85.97173942619692
1,84.0392769421245,86.02070531849874
1,83.95626162120897,85.98086679991985
1,84.01369488532045,86.01288184442524
1,84.0190608237911,86.0458466463193
1,83.97525679361759,85.99021965312414
1,84.02394928029238,85.99734898986253
1,84.04367303165395,86.01455714162967
1,84.01724482974531,85.98590865026334
1,84.01307612886237,86.0167132671136
1,84.04161151341222,86.01685561213465
1,84.0306450392611,86.01914096358558
1,84.00719619835976,86.04026239447865
1,84.0057202757303,85.98637114000424
1,83.96623889839461,85.99723819385834
1,84.0467359537134,86.01020327184528
1,84.00644697973841,85.97884000616577
1,84.01481847623768,85.98541403072508
1,83.9648644098512,86.02838784372652
1,84.02417214232193,85.98331317791741
1,83.96606709520853,86.0090995094953
1,84.01511203948661,86.00999015091179
1,84.0141717388161,85.97556371322487
1,84.01102120972006,85.9856586916541
1,83.95819671422217,85.9890691404294
1,84.03336663494291,86.01686864331391
1,83.98415544022373,85.96657871589584
1,83.95820620176593,85.98072402269625
1,83.97520092027138,86.02122233480168
1,83.99902874590714,86.0101938136127
1,84.03121045250911,86.01259572170724
1,83.99489373819102,85.97824174844821
1,84.01749879474511,86.0022511813056
1,83.98671449180286,86.01586413544686
1,84.01826987784675,85.96073264744825
1,83.98566839967856,85.98594530982949
1,83.99728245627428,86.0071218771415
1,84.0157681911767,85.96168593561859
1,83.98356876728698,86.04001408794367
1,84.02493374699893,85.98941946231683
1,83.99795858434055,86.02531034746652
1,84.01997656958122,86.01063386511646
1,84.00738858153238,86.0295120645716
1,83.97747672952462,86.03073454194288
1,83.99535811118646,85.9521228165694
1,83.97623325813163,86.02105600285839
1,83.9861985310276,85.98314872636858
1,83.96928459005704,86.02906711347212
1,83.97806258040616,86.03153557763244
1,83.97849453986443,86.01083061763913
1,84.01414801589836,85.96176382156226
2,84.01927326081397,86.00815235777947
2,84.02363653559495,85.97381212534157
2,83.96625344237374,85.97944286386388
2,83.97081997007378,86.02676871287086
2,84.04407567049736,85.99897324093116
2,84.02054718202344,86.01775515016003
2,83.99794266695368,85.95646468179265
2,83.98060431959429,85.98209344231933
2,83.99395618813641,86.03025219230939
2,83.99772587476623,85.99494931744704
2,83.98978303583574,86.01539074777368
2,83.98242696181202,85.97452945744574
2,83.98823441906542,86.01129150710909
2,83.97044201741882,86.02036032093203
2,84.00878246329869,85.96853612305232
2,83.97521764280356,86.01890640210846
2,83.97101677589464,85.99756076849147
2,84.00317105748034,85.9967081463421
2,84.01007801109083,85.96001189742628
2,83.97271296139718,85.99448910566664
2,84.00842991274638,85.97896734879704
2,84.01771692745548,85.95971608340038
2,84.02502783437865,86.01933735615039
2,84.038184517628,86.00582505182896
2,84.01037108369876,86.02751358528597
2,84.01294586678533,86.02673808650836
2,83.96638914416472,85.96774067824079
2,84.01010360712792,86.01539416816581
2,84.00570444753136,85.98651970777603
2,83.98036769043334,86.00423824747726
2,84.0177765912275,86.02716046458563
2,83.98773463184061,85.98921852838885
2,84.03861441150806,86.02101685912136
2,83.97694951951001,86.02869343207418
2,83.99601839329432,86.01625892801863
2,84.01007503647008,85.99655384636397
2,83.9885162023986,86.01004816297566
2,84.00408740274472,86.00640515336137
2,84.03005709417073,86.00929057272707
2,84.01886190804576,86.0312049268096
2,83.96538949212082,86.02067854279383
2,83.98104503523612,86.02583396918786
2,84.01759446643784,86.02410295037492
2,84.00537478742744,86.00489170018027
2,83.97781403050384,85.97565545513413
2,83.95386210146737,86.01900489870553
2,84.00889829027811,86.0156092008047
2,83.96933460200815,86.0273690889723
2,83.98847908423592,86.00045170451777
2,83.98710249370073,86.00710356283919
2,84.00587777010152,86.0096757863553
2,84.01372019750713,85.9997926639233
2,83.99788941857184,85.99676983015685
2,84.0184054394993,85.9735189820951
2,83.99590986073535,86.00304971332518
2,83.99996486664566,86.02985093793221
2,84.03736752743833,85.99103104979415
2,83.98974126368852,85.99142445178087
2,83.98247184950183,85.98097488340558
2,84.00133217747877,85.97827321699556
2,83.99975394201128,85.97742947011574
2,84.02483504206269,85.95737917247835
