gene,x,y
1,74.98606753389097,72.96506533694156
1,74.98712272774537,73.0327061424321
1,75.00110918720797,72.99222878294522
1,75.02808912134971,73.03409178848504
1,75.02243774386169,72.97537017115258
1,74.99516528133084,72.97684505189581
1,74.95177955781867,72.99124165133794
1,74.9758480697174,72.99993883157396
1,75.04912150430496,73.0046476569957
1,74.99957955231888,73.01553072963137
1,75.00168878399033,73.01849603537885
1,74.98435975838585,72.99403633508523
1,75.02727912366926,73.0120030363189
1,75.01055020025443,73.03012129772662
1,75.04286214021077,73.00417334312341
1,74.99722616588055,73.01787232220524
1,75.0201180304463,72.99047920216258
1,74.99353382970509,73.03945255939186
1,75.02947316078195,73.0124810370894
1,75.03510865006828,72.96747878207883
1,74.98880894704669,73.03097623749862
1,75.04160813803371,72.98211505573862
1,74.9552206038113,72.98051427920826
1,75.00967639163363,72.95204393927673
1,74.99366462481983,73.01005114698381
1,74.99689848365232,72.97901717926675
1,74.98169255251963,72.98714623494266
1,74.96272319091007,73.03009001704785
1,75.00896411689449,72.98797861405403
1,74.96882586054029,72.97228576030956
1,74.96575678327048,72.96859652793397
1,75.02245148984152,72.98500404335059
1,75.02074523147583,73.04415470152179
1,74.95465212079101,73.01837254528827
1,74.9784011256121,72.99310455976709
1,75.0167978595597,73.00655253705834
1,75.02660887288779,73.03380040800543
1,75.01100576834638,73.00748325669078
1,74.97794864046824,73.02989010187068
1,74.98260376003564,72.98625299888404
1,74.96247240799822,72.97583918170473
1,75.01117226551654,72.97752983764944
1,75.00162371624167,73.04062560389276
1,75.03347089968726,72.99288008663308
1,74.97602329466379,73.00725620148586
1,74.97537445996008,73.0336197141107
1,75.00285210454089,72.97905626757978
1,75.00331743796195,72.97370053879575
1,74.99240395170142,73.00499239977673
1,74.99622565443588,72.99890536290044
1,74.9815647822335,73.02356550382729
2,75.03539902776208,72.98169322655149
2,75.00954677827191,73.02753212276625
2,75.00577627927636,72.99392067615223
2,74.97096183247075,73.02807682828524
2,74.99569821393104,72.97055770446384
2,74.98540264177976,73.00267851342737
2,75.02376026807482,73.01327619210723
2,74.99790073954809,73.01951425417631
2,74.9974020761487,72.9707281896595
2,74.98977264817874,72.98041580573064
2,74.98257819866838,73.01098881306984
2,74.99409952879496,72.96914603436207
2,74.97610710077267,73.01676471290287
2,75.01678044765836,73.03782645491528
2,74.95752028982304,73.01049007663194
2,75.01218232285359,73.01613230511484
2,75.01780000163478,73.03086102763623
2,74.99198424996388,72.97068753541687
2,74.9747405291972,73.00215679218013
2,75.01436789969031,73.00633127955867
2,74.99411652486414,73.01250931434296
2,75.00364697232065,72.95587683606783
2,74.99001158973434,73.01144727956957
2,75.00016186652651,73.02382756899763
2,75.00407447976615,72.9547661442933
2,75.00110518906271,72.99652310741772
2,75.00016079668819,72.96457496548817
2,74.99665725431342,73.0292526445213
2,74.98733639401277,73.01939362058823
2,75.01178923672902,72.9986898832465
2,75.03917943739337,72.97217884324911
2,75.00172936368025,72.95670040168292
2,75.01751138836347,73.00495064939958
2,75.02567188456712,72.9828686045135
2,74.99306206884272,73.0075563953521
2,74.97742076892602,73.04252935513836
2,74.97682568326516,72.9996061555761
2,74.97648066481781,72.97637465222667
2,74.99708028195485,72.99787489952703
2,75.01281105573956,72.99251078615146
2,75.02363679541968,73.01740080969506
2,75.0311299470729,72.97439394550321
2,74.97314423869095,73.02878351712104
2,74.98323696654018,73.03460677264823
2,74.96886654008063,73.00499209420576
2,74.99206405306704,73.01356001954761
2,74.98286419259085,73.02354536607037
2,75.01513358956053,73.01449062696814
2,74.9695906454996,73.01501460284526
2,75.03141215575319,72.9808360322247
2,75.01030574649847,73.0097902092856
2,75.01081572364154,73.01915153142993
2,74.9773383146525,72.97696325608791
2,74.97970186208303,73.02381443055627
2,75.00007903125474,73.0122911876734
2,74.97558893576957,72.98033150638577
2,75.01403944246185,72.99250021132555
2,74.96898604449721,73.01786874225839
2,74.99634234272204,72.99153034650982
2,75.01789638323525,73.03262189897438
2,75.0169223797346,73.01778040791926
2,74.99891784647525,73.0009640154337
2,75.0330156545523,72.99891564639337
2,74.96068908383829,73.02671982412373
2,74.96633243484203,73.01482026105192
2,74.97498334520472,72.98324561182066
2,75.02897467254158,72.99563521236847
2,75.01819454115571,73.01641274748111
2,74.96736458357628,73.02586934845058
2,74.95918990779093,73.02147565593489
